"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Outside London","SCS level","Male","45","45","92550","90000"
"In post","2022","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outside London","SEO/HEO","Female","2040","1950","35320","33370"
"In post","2022","Asian","Outside London","SEO/HEO","Male","2305","2260","36210","33370"
"In post","2022","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outside London","Unknown","Female","425","395","28280","24800"
"In post","2022","Asian","Outside London","Unknown","Male","200","185","30910","28200"
"In post","2022","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","Male","40","40","39420","35750"
"In post","2022","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Female","45","35","24220","25110"
"In post","2022","Asian","Unknown","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Female","55","45","30240","30330"
"In post","2022","Asian","Unknown","EO","Male","30","25","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","AA/AO","Female","1360","1235","25370","25110"
"In post","2022","Black","London","AA/AO","Male","845","820","27540","25630"
"In post","2022","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","EO","Female","2505","2380","30280","31060"
"In post","2022","Black","London","EO","Male","1035","1015","30470","31060"
"In post","2022","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","G6/G7","Female","715","705","58420","56980"
"In post","2022","Black","London","G6/G7","Male","375","375","59770","57650"
"In post","2022","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","SCS level","Female","40","40","85010","76960"
"In post","2022","Black","London","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","SEO/HEO","Female","1960","1925","38310","37760"
"In post","2022","Black","London","SEO/HEO","Male","975","965","39130","38020"
"In post","2022","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","Unknown","Female","490","480","33150","32090"
"In post","2022","Black","London","Unknown","Male","170","170","34380","33700"
"In post","2022","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Outside London","AA/AO","Female","1130","1015","21910","21260"
"In post","2022","Black","Outside London","AA/AO","Male","795","765","23790","21300"
"In post","2022","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Outside London","EO","Female","1285","1205","27330","27570"
"In post","2022","Black","Outside London","EO","Male","800","780","27690","27570"
"In post","2022","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Outside London","G6/G7","Female","200","195","54740","53050"
"In post","2022","Black","Outside London","G6/G7","Male","160","160","56170","53270"
"In post","2022","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Black","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Outside London","SEO/HEO","Female","805","780","35540","33370"
"In post","2022","Black","Outside London","SEO/HEO","Male","725","710","36560","35340"
"In post","2022","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Outside London","Unknown","Female","345","320","29090","28200"
"In post","2022","Black","Outside London","Unknown","Male","185","175","29480","28200"
"In post","2022","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2022","Black","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2022","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Black","Overseas","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","EO","Female","20","20","[c]","[c]"
"In post","2022","Black","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2022","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","London","AA/AO","Female","240","220","25660","25110"
"In post","2022","Mixed","London","AA/AO","Male","170","165","26950","25330"
"In post","2022","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","London","EO","Female","495","465","29820","30330"
"In post","2022","Mixed","London","EO","Male","270","265","30190","30600"
"In post","2022","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","London","G6/G7","Female","520","495","58850","57450"
"In post","2022","Mixed","London","G6/G7","Male","405","400","59550","57620"
"In post","2022","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","London","SCS level","Female","55","55","82900","79160"
"In post","2022","Mixed","London","SCS level","Male","45","45","88200","79500"
"In post","2022","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","London","SEO/HEO","Female","750","730","38200","37610"
"In post","2022","Mixed","London","SEO/HEO","Male","515","515","38480","37930"
"In post","2022","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","London","Unknown","Female","105","100","33860","33700"
"In post","2022","Mixed","London","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Outside London","AA/AO","Female","915","810","22150","21260"
"In post","2022","Mixed","Outside London","AA/AO","Male","685","665","23790","21550"
"In post","2022","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Outside London","EO","Female","930","865","27280","27570"
"In post","2022","Mixed","Outside London","EO","Male","600","585","27690","27570"
"In post","2022","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Outside London","G6/G7","Female","265","250","56930","54150"
"In post","2022","Mixed","Outside London","G6/G7","Male","240","230","57680","55210"
"In post","2022","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Mixed","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Outside London","SEO/HEO","Female","710","680","35310","33370"
"In post","2022","Mixed","Outside London","SEO/HEO","Male","625","615","36920","36330"
"In post","2022","Mixed","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Outside London","Unknown","Female","310","290","29600","28200"
"In post","2022","Mixed","Outside London","Unknown","Male","110","105","30840","28200"
"In post","2022","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Mixed","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","AA/AO","Female","95","85","24990","25110"
"In post","2022","Other ethnicity","London","AA/AO","Male","85","85","27550","25630"
"In post","2022","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","EO","Female","230","220","29960","30410"
"In post","2022","Other ethnicity","London","EO","Male","115","115","30100","30750"
"In post","2022","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","G6/G7","Female","160","150","60410","58730"
"In post","2022","Other ethnicity","London","G6/G7","Male","145","140","61540","58880"
"In post","2022","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","SEO/HEO","Female","225","215","38880","38300"
"In post","2022","Other ethnicity","London","SEO/HEO","Male","170","165","38830","37930"
"In post","2022","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","Unknown","Female","35","30","33700","33090"
"In post","2022","Other ethnicity","London","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","AA/AO","Female","185","165","22120","21260"
"In post","2022","Other ethnicity","Outside London","AA/AO","Male","190","180","23790","21260"
"In post","2022","Other ethnicity","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","EO","Female","195","180","27400","27570"
"In post","2022","Other ethnicity","Outside London","EO","Male","175","170","27460","27570"
"In post","2022","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","G6/G7","Female","45","45","55340","54160"
"In post","2022","Other ethnicity","Outside London","G6/G7","Male","80","75","57080","55210"
"In post","2022","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SCS level","Male","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SEO/HEO","Female","175","165","36310","35710"
"In post","2022","Other ethnicity","Outside London","SEO/HEO","Male","185","180","38340","36500"
"In post","2022","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","Unknown","Female","35","35","28380","26310"
"In post","2022","Other ethnicity","Outside London","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","AA/AO","Female","300","265","24810","25110"
"In post","2022","Undeclared","London","AA/AO","Male","235","225","25930","25110"
"In post","2022","Undeclared","London","EO","Female","615","560","30560","31020"
"In post","2022","Undeclared","London","EO","Male","520","505","30620","30780"
"In post","2022","Undeclared","London","G6/G7","Female","390","375","61160","59650"
"In post","2022","Undeclared","London","G6/G7","Male","755","740","62400","61840"
"In post","2022","Undeclared","London","SCS level","Female","40","35","84400","79450"
"In post","2022","Undeclared","London","SCS level","Male","75","75","88870","80010"
"In post","2022","Undeclared","London","SEO/HEO","Female","575","545","39340","38860"
"In post","2022","Undeclared","London","SEO/HEO","Male","820","800","40310","40050"
"In post","2022","Undeclared","London","Unknown","Female","70","65","33760","33410"
"In post","2022","Undeclared","London","Unknown","Male","35","30","40150","38230"
"In post","2022","Undeclared","Outside London","AA/AO","Female","1905","1575","21770","21260"
"In post","2022","Undeclared","Outside London","AA/AO","Male","2195","2075","23520","21410"
"In post","2022","Undeclared","Outside London","EO","Female","1935","1695","27610","27570"
"In post","2022","Undeclared","Outside London","EO","Male","2495","2360","28400","27570"
"In post","2022","Undeclared","Outside London","G6/G7","Female","510","480","57510","55210"
"In post","2022","Undeclared","Outside London","G6/G7","Male","1165","1130","57610","55210"
"In post","2022","Undeclared","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Outside London","SCS level","Female","30","25","[c]","[c]"
"In post","2022","Undeclared","Outside London","SCS level","Male","40","40","88310","83630"
"In post","2022","Undeclared","Outside London","SEO/HEO","Female","1620","1505","36580","35310"
"In post","2022","Undeclared","Outside London","SEO/HEO","Male","3125","3020","37690","36500"
"In post","2022","Undeclared","Outside London","Unknown","Female","210","190","30920","30210"
"In post","2022","Undeclared","Outside London","Unknown","Male","265","250","36660","36810"
"In post","2022","Undeclared","Overseas","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","Male","55","55","59310","56590"
"In post","2022","Undeclared","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","Male","70","70","37190","34770"
"In post","2022","Undeclared","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA/AO","Female","1015","955","25830","25060"
"In post","2022","Unknown","London","AA/AO","Male","875","855","27390","25630"
"In post","2022","Unknown","London","EO","Female","1580","1520","29670","29570"
"In post","2022","Unknown","London","EO","Male","1190","1170","29950","30110"
"In post","2022","Unknown","London","G6/G7","Female","2355","2275","59940","57460"
"In post","2022","Unknown","London","G6/G7","Male","2280","2265","61080","59510"
"In post","2022","Unknown","London","SCS level","Female","290","280","92740","83000"
"In post","2022","Unknown","London","SCS level","Male","335","325","99770","93000"
"In post","2022","Unknown","London","SEO/HEO","Female","3415","3350","36500","35400"
"In post","2022","Unknown","London","SEO/HEO","Male","3030","3005","37210","37500"
"In post","2022","Unknown","London","Unknown","Female","270","250","32350","27980"
"In post","2022","Unknown","London","Unknown","Male","135","125","33900","32410"
