"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Camden and City of London","G7","30","30","59920","57250"
"In post","2022","Analysis","Camden and City of London","HEO","40","40","38360","36590"
"In post","2022","Analysis","Camden and City of London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","SEO","20","20","48200","48450"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","HEO","15","15","33810","35180"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","SEO","10","10","42530","43280"
"In post","2022","Analysis","Central Bedfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","G7","170","160","50590","47060"
"In post","2022","Analysis","Central Hampshire","HEO","105","105","30450","29230"
"In post","2022","Analysis","Central Hampshire","SEO","110","105","39370","38070"
"In post","2022","Analysis","Central Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","City of Edinburgh","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","City of Edinburgh","EO","10","10","[c]","[c]"
"In post","2022","Analysis","City of Edinburgh","G6","10","10","83620","74760"
"In post","2022","Analysis","City of Edinburgh","G7","15","15","55020","53530"
"In post","2022","Analysis","City of Edinburgh","HEO","10","10","36810","37710"
"In post","2022","Analysis","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","City of Edinburgh","SEO","20","20","42970","43640"
"In post","2022","Analysis","Clackmannanshire and Fife","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cornwall and Isles of Scilly","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Coventry","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Coventry","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Coventry","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Croydon","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Croydon","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Croydon","G6","10","10","73300","74850"
"In post","2022","Analysis","Croydon","G7","15","15","61110","62120"
"In post","2022","Analysis","Croydon","HEO","15","15","36940","37610"
"In post","2022","Analysis","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Croydon","SEO","15","15","44920","43910"
"In post","2022","Analysis","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Darlington","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Darlington","HEO","15","15","30340","30710"
"In post","2022","Analysis","Darlington","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Devon CC","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Devon CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Devon CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Devon CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset","AO","10","10","21510","21510"
"In post","2022","Analysis","Dorset","EO","30","30","25180","25010"
"In post","2022","Analysis","Dorset","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Dorset","G7","15","15","49810","49510"
"In post","2022","Analysis","Dorset","HEO","40","35","29950","29750"
"In post","2022","Analysis","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset","SEO","25","20","37450","36580"
"In post","2022","Analysis","Durham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Riding of Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Sussex CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Flintshire and Wrexham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Flintshire and Wrexham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Glasgow City","EO","15","15","25750","24650"
"In post","2022","Analysis","Glasgow City","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Glasgow City","G7","10","10","51090","46140"
"In post","2022","Analysis","Glasgow City","HEO","20","20","33050","32410"
"In post","2022","Analysis","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Glasgow City","SEO","15","15","38670","38500"
"In post","2022","Analysis","Greater Manchester North East","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester North East","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester North East","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Gwent Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","G7","45","40","61050","62120"
"In post","2022","Analysis","Hackney and Newham","HEO","65","65","37720","37770"
"In post","2022","Analysis","Hackney and Newham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","SEO","40","35","43890","43810"
"In post","2022","Analysis","Haringey and Islington","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Harrow and Hillingdon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Heart of Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hertfordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hertfordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent Thames Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lambeth","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leeds","AO","20","20","21520","21260"
"In post","2022","Analysis","Leeds","EO","40","40","25700","25120"
"In post","2022","Analysis","Leeds","G6","15","15","65250","66370"
"In post","2022","Analysis","Leeds","G7","75","70","52270","51580"
"In post","2022","Analysis","Leeds","HEO","50","50","31370","31000"
"In post","2022","Analysis","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leeds","SEO","55","55","38150","36820"
"In post","2022","Analysis","Leicester","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lewisham and Southwark","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Liverpool","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","G7","25","25","55010","55210"
"In post","2022","Analysis","Liverpool","HEO","30","30","33230","33080"
"In post","2022","Analysis","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","SEO","25","25","39870","40520"
"In post","2022","Analysis","Luton","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","AO","10","10","21260","21260"
"In post","2022","Analysis","Manchester","EO","15","15","26530","26820"
"In post","2022","Analysis","Manchester","G6","10","10","66990","66610"
"In post","2022","Analysis","Manchester","G7","55","50","53490","55210"
"In post","2022","Analysis","Manchester","HEO","125","125","33150","33370"
"In post","2022","Analysis","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","SEO","65","65","40180","40520"
"In post","2022","Analysis","Medway","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Milton Keynes","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","AO","55","55","20090","19860"
"In post","2022","Analysis","Monmouthshire and Newport","EO","145","130","24660","23880"
"In post","2022","Analysis","Monmouthshire and Newport","G6","50","50","61830","60940"
"In post","2022","Analysis","Monmouthshire and Newport","G7","210","205","51400","50210"
"In post","2022","Analysis","Monmouthshire and Newport","HEO","410","395","30900","30710"
"In post","2022","Analysis","Monmouthshire and Newport","SCS level","15","15","80890","72160"
"In post","2022","Analysis","Monmouthshire and Newport","SEO","365","350","38300","38340"
"In post","2022","Analysis","North and West Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North and West Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","EO","5","5","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Nottingham","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Nottingham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Nottingham","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Nottingham","SEO","10","10","40150","40470"
"In post","2022","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Plymouth","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Portsmouth","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Portsmouth","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","G7","10","10","56540","57510"
"In post","2022","Analysis","Sefton","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Sheffield","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Sheffield","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Sheffield","G6","30","25","66490","66370"
"In post","2022","Analysis","Sheffield","G7","65","60","53290","52150"
"In post","2022","Analysis","Sheffield","HEO","45","45","32840","32870"
"In post","2022","Analysis","Sheffield","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Sheffield","SEO","50","45","38850","37370"
"In post","2022","Analysis","Somerset CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","EO","5","5","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Hampshire","AO","10","10","20010","19860"
"In post","2022","Analysis","South Hampshire","EO","55","50","24480","23880"
"In post","2022","Analysis","South Hampshire","G6","25","25","61900","60370"
"In post","2022","Analysis","South Hampshire","G7","95","90","51310","50210"
"In post","2022","Analysis","South Hampshire","HEO","185","175","30980","30710"
"In post","2022","Analysis","South Hampshire","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","South Hampshire","SEO","150","145","38340","38340"
"In post","2022","Analysis","South Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Stoke-on-Trent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","AO","20","20","21080","21510"
"In post","2022","Analysis","Suffolk CC","EO","60","60","25300","25010"
"In post","2022","Analysis","Suffolk CC","G6","15","15","60980","59120"
"In post","2022","Analysis","Suffolk CC","G7","50","45","48980","48080"
"In post","2022","Analysis","Suffolk CC","HEO","95","90","29880","29750"
"In post","2022","Analysis","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","SEO","90","85","37070","36580"
"In post","2022","Analysis","Sunderland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swansea","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swindon","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swindon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Telford and Wrekin","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Telford and Wrekin","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Torbay","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tower Hamlets","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Tower Hamlets","EO","80","80","28670","28410"
"In post","2022","Analysis","Tower Hamlets","G6","80","75","72770","71740"
"In post","2022","Analysis","Tower Hamlets","G7","245","235","58570","59290"
"In post","2022","Analysis","Tower Hamlets","HEO","135","135","34720","34260"
"In post","2022","Analysis","Tower Hamlets","SCS level","35","35","99160","95700"
"In post","2022","Analysis","Tower Hamlets","SEO","140","140","43220","42010"
"In post","2022","Analysis","Tyneside","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Tyneside","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Tyneside","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Tyneside","G7","45","45","53460","52150"
"In post","2022","Analysis","Tyneside","HEO","50","50","32430","31990"
"In post","2022","Analysis","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tyneside","SEO","35","30","37440","36320"
"In post","2022","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wakefield","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Walsall","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Warwickshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Kent","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Westminster","AO","55","50","24580","24900"
"In post","2022","Analysis","Westminster","EO","190","185","28790","27850"
"In post","2022","Analysis","Westminster","G6","275","260","68480","66560"
"In post","2022","Analysis","Westminster","G7","810","780","56390","54760"
"In post","2022","Analysis","Westminster","HEO","780","770","35230","34710"
"In post","2022","Analysis","Westminster","SCS level","95","90","86570","78840"
"In post","2022","Analysis","Westminster","SEO","370","360","43320","42550"
"In post","2022","Analysis","Wiltshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wiltshire","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Wiltshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wiltshire","G7","35","30","50010","47010"
"In post","2022","Analysis","Wiltshire","HEO","40","40","30470","29230"
"In post","2022","Analysis","Wiltshire","SEO","45","45","39210","38070"
"In post","2022","Analysis","Wirral","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wirral","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wirral","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","York","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","SEO","[c]","[c]","[c]","[c]"
