"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Human Resources","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Scotland","AA/AO","Female","325","290","21880","21640"
"In post","2022","Human Resources","Scotland","AA/AO","Male","120","120","21870","21740"
"In post","2022","Human Resources","Scotland","EO","Female","165","155","28010","26820"
"In post","2022","Human Resources","Scotland","EO","Male","95","90","28060","27570"
"In post","2022","Human Resources","Scotland","G6/G7","Female","60","60","55360","54270"
"In post","2022","Human Resources","Scotland","G6/G7","Male","30","25","[c]","[c]"
"In post","2022","Human Resources","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","SEO/HEO","Female","190","180","36400","34290"
"In post","2022","Human Resources","Scotland","SEO/HEO","Male","125","125","36580","35310"
"In post","2022","Human Resources","South East (England)","AA/AO","Female","105","95","21990","21810"
"In post","2022","Human Resources","South East (England)","AA/AO","Male","30","30","21700","21830"
"In post","2022","Human Resources","South East (England)","EO","Female","125","115","27590","26820"
"In post","2022","Human Resources","South East (England)","EO","Male","40","40","28680","27640"
"In post","2022","Human Resources","South East (England)","G6/G7","Female","65","60","57430","55290"
"In post","2022","Human Resources","South East (England)","G6/G7","Male","35","35","58280","57160"
"In post","2022","Human Resources","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South East (England)","SEO/HEO","Female","190","180","36020","34260"
"In post","2022","Human Resources","South East (England)","SEO/HEO","Male","70","70","38740","39000"
"In post","2022","Human Resources","South West (England)","AA/AO","Female","110","95","21390","21170"
"In post","2022","Human Resources","South West (England)","AA/AO","Male","45","40","21300","21170"
"In post","2022","Human Resources","South West (England)","EO","Female","175","160","25270","26350"
"In post","2022","Human Resources","South West (England)","EO","Male","40","40","26170","26870"
"In post","2022","Human Resources","South West (England)","G6/G7","Female","140","135","55430","54540"
"In post","2022","Human Resources","South West (England)","G6/G7","Male","60","60","55840","54540"
"In post","2022","Human Resources","South West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South West (England)","SEO/HEO","Female","375","345","34510","33300"
"In post","2022","Human Resources","South West (England)","SEO/HEO","Male","135","135","35970","36120"
"In post","2022","Human Resources","South West (England)","Unknown","Female","20","20","[c]","[c]"
"In post","2022","Human Resources","South West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Wales","AA/AO","Female","55","45","21430","21810"
"In post","2022","Human Resources","Wales","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","Wales","EO","Female","130","120","26320","26590"
"In post","2022","Human Resources","Wales","EO","Male","60","60","26680","27240"
"In post","2022","Human Resources","Wales","G6/G7","Female","90","85","55090","52650"
"In post","2022","Human Resources","Wales","G6/G7","Male","30","30","[c]","[c]"
"In post","2022","Human Resources","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","SEO/HEO","Female","270","255","34400","32790"
"In post","2022","Human Resources","Wales","SEO/HEO","Male","105","100","35560","35010"
"In post","2022","Human Resources","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AA/AO","Female","30","25","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","EO","Female","80","75","26850","27570"
"In post","2022","Human Resources","West Midlands (England)","EO","Male","45","40","27290","27570"
"In post","2022","Human Resources","West Midlands (England)","G6/G7","Female","80","75","54700","53500"
"In post","2022","Human Resources","West Midlands (England)","G6/G7","Male","35","35","58690","55610"
"In post","2022","Human Resources","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","SEO/HEO","Female","165","160","35380","33370"
"In post","2022","Human Resources","West Midlands (England)","SEO/HEO","Male","95","90","36290","34200"
"In post","2022","Human Resources","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","AA/AO","Female","30","25","21390","21260"
"In post","2022","Human Resources","Yorkshire and The Humber","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","EO","Female","125","110","26640","27260"
"In post","2022","Human Resources","Yorkshire and The Humber","EO","Male","50","50","26960","27570"
"In post","2022","Human Resources","Yorkshire and The Humber","G6/G7","Female","165","155","54770","52070"
"In post","2022","Human Resources","Yorkshire and The Humber","G6/G7","Male","75","75","55310","52760"
"In post","2022","Human Resources","Yorkshire and The Humber","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","SEO/HEO","Female","290","270","34730","33380"
"In post","2022","Human Resources","Yorkshire and The Humber","SEO/HEO","Male","115","115","35050","34290"
"In post","2022","Human Resources","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","East of England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","East of England","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","London","G6/G7","Female","30","30","[c]","[c]"
"In post","2022","Internal Audit","London","G6/G7","Male","45","40","63050","60920"
"In post","2022","Internal Audit","London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SEO/HEO","Female","60","55","43130","43550"
"In post","2022","Internal Audit","London","SEO/HEO","Male","50","50","44180","44930"
"In post","2022","Internal Audit","North East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","SEO/HEO","Male","15","10","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Internal Audit","Scotland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","EO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","SEO/HEO","Female","40","35","40410","40080"
"In post","2022","Internal Audit","South West (England)","SEO/HEO","Male","35","35","40250","40850"
"In post","2022","Internal Audit","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","Wales","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","Wales","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Wales","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Internal Audit","Yorkshire and The Humber","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","AA/AO","Female","90","80","21870","22200"
"In post","2022","Legal","East Midlands (England)","AA/AO","Male","35","30","21760","22200"
"In post","2022","Legal","East Midlands (England)","EO","Female","85","75","27090","26970"
"In post","2022","Legal","East Midlands (England)","EO","Male","30","30","26970","26820"
"In post","2022","Legal","East Midlands (England)","G6/G7","Female","145","130","53880","54110"
"In post","2022","Legal","East Midlands (England)","G6/G7","Male","95","90","54330","55180"
"In post","2022","Legal","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East Midlands (England)","SEO/HEO","Female","65","60","34810","33720"
"In post","2022","Legal","East Midlands (England)","SEO/HEO","Male","35","30","34870","33680"
"In post","2022","Legal","East of England","AA/AO","Female","100","85","22980","23770"
"In post","2022","Legal","East of England","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Legal","East of England","EO","Female","95","85","28050","27760"
"In post","2022","Legal","East of England","EO","Male","20","20","[c]","[c]"
"In post","2022","Legal","East of England","G6/G7","Female","130","110","58540","56560"
"In post","2022","Legal","East of England","G6/G7","Male","85","80","59460","60650"
"In post","2022","Legal","East of England","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Legal","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","East of England","SEO/HEO","Female","60","55","37470","38550"
"In post","2022","Legal","East of England","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Legal","London","AA/AO","Female","295","270","23710","23770"
"In post","2022","Legal","London","AA/AO","Male","155","150","23930","23770"
"In post","2022","Legal","London","EO","Female","530","500","28900","28990"
"In post","2022","Legal","London","EO","Male","245","240","29070","29280"
"In post","2022","Legal","London","G6/G7","Female","1925","1740","60650","61360"
"In post","2022","Legal","London","G6/G7","Male","1075","1045","62740","63730"
"In post","2022","Legal","London","SCS level","Female","200","190","86890","81070"
"In post","2022","Legal","London","SCS level","Male","165","165","89610","83630"
"In post","2022","Legal","London","SEO/HEO","Female","330","320","37940","37930"
"In post","2022","Legal","London","SEO/HEO","Male","225","220","38030","37930"
"In post","2022","Legal","North East (England)","AA/AO","Female","65","55","22300","22200"
"In post","2022","Legal","North East (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Legal","North East (England)","EO","Female","70","65","27270","27350"
"In post","2022","Legal","North East (England)","EO","Male","20","20","[c]","[c]"
"In post","2022","Legal","North East (England)","G6/G7","Female","105","95","55010","55610"
"In post","2022","Legal","North East (England)","G6/G7","Male","70","65","55800","55610"
"In post","2022","Legal","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","North East (England)","SEO/HEO","Female","40","40","35560","33840"
"In post","2022","Legal","North East (England)","SEO/HEO","Male","30","30","34460","33370"
"In post","2022","Legal","North West (England)","AA/AO","Female","170","150","22150","22200"
"In post","2022","Legal","North West (England)","AA/AO","Male","70","65","21820","22200"
"In post","2022","Legal","North West (England)","EO","Female","200","175","27430","28430"
"In post","2022","Legal","North West (England)","EO","Male","85","80","27450","28010"
"In post","2022","Legal","North West (England)","G6/G7","Female","320","285","55950","55610"
"In post","2022","Legal","North West (England)","G6/G7","Male","230","225","56560","55610"
"In post","2022","Legal","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Legal","North West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Legal","North West (England)","SEO/HEO","Female","165","155","35330","33370"
"In post","2022","Legal","North West (England)","SEO/HEO","Male","100","95","35220","33370"
"In post","2022","Legal","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Legal","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2022","Legal","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Legal","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Northern Ireland","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Legal","Northern Ireland","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Legal","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Legal","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scotland","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Legal","Scotland","EO","Female","55","50","28590","27230"
"In post","2022","Legal","Scotland","EO","Male","25","25","[c]","[c]"
"In post","2022","Legal","Scotland","G6/G7","Female","175","160","67380","69780"
"In post","2022","Legal","Scotland","G6/G7","Male","70","65","65400","69780"
"In post","2022","Legal","Scotland","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Legal","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Legal","Scotland","SEO/HEO","Female","360","330","48540","46100"
"In post","2022","Legal","Scotland","SEO/HEO","Male","180","175","48860","46550"
"In post","2022","Legal","South East (England)","AA/AO","Female","115","105","23570","23770"
"In post","2022","Legal","South East (England)","AA/AO","Male","55","50","23530","23770"
"In post","2022","Legal","South East (England)","EO","Female","125","120","28230","27050"
"In post","2022","Legal","South East (England)","EO","Male","40","40","28100","27490"
"In post","2022","Legal","South East (England)","G6/G7","Female","200","175","58900","56990"
"In post","2022","Legal","South East (England)","G6/G7","Male","160","140","60190","57650"
"In post","2022","Legal","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Legal","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","South East (England)","SEO/HEO","Female","70","65","37140","36240"
"In post","2022","Legal","South East (England)","SEO/HEO","Male","40","35","37160","36240"
"In post","2022","Legal","South West (England)","AA/AO","Female","45","40","22260","22200"
"In post","2022","Legal","South West (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Legal","South West (England)","EO","Female","65","55","26800","27130"
"In post","2022","Legal","South West (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Legal","South West (England)","G6/G7","Female","155","140","54960","54020"
"In post","2022","Legal","South West (England)","G6/G7","Male","110","105","58770","55610"
"In post","2022","Legal","South West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Legal","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","South West (England)","SEO/HEO","Female","55","55","35260","33840"
"In post","2022","Legal","South West (England)","SEO/HEO","Male","40","40","35840","34480"
"In post","2022","Legal","Wales","AA/AO","Female","60","55","21970","22200"
"In post","2022","Legal","Wales","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Legal","Wales","EO","Female","60","55","27080","27070"
"In post","2022","Legal","Wales","EO","Male","20","20","[c]","[c]"
"In post","2022","Legal","Wales","G6/G7","Female","140","125","54950","55610"
"In post","2022","Legal","Wales","G6/G7","Male","85","75","56810","55610"
"In post","2022","Legal","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Wales","SEO/HEO","Female","65","60","37090","38000"
"In post","2022","Legal","Wales","SEO/HEO","Male","45","45","37260","38000"
"In post","2022","Legal","West Midlands (England)","AA/AO","Female","90","80","22320","22200"
"In post","2022","Legal","West Midlands (England)","AA/AO","Male","35","35","21980","22200"
"In post","2022","Legal","West Midlands (England)","EO","Female","100","95","26990","27130"
"In post","2022","Legal","West Midlands (England)","EO","Male","35","30","27130","26820"
"In post","2022","Legal","West Midlands (England)","G6/G7","Female","210","190","54900","55000"
"In post","2022","Legal","West Midlands (England)","G6/G7","Male","105","105","57880","55610"
"In post","2022","Legal","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","West Midlands (England)","SEO/HEO","Female","60","55","35910","36260"
"In post","2022","Legal","West Midlands (England)","SEO/HEO","Male","40","40","35620","34480"
"In post","2022","Legal","Yorkshire and The Humber","AA/AO","Female","120","105","22100","22200"
"In post","2022","Legal","Yorkshire and The Humber","AA/AO","Male","40","40","21980","22200"
"In post","2022","Legal","Yorkshire and The Humber","EO","Female","135","120","27330","27570"
"In post","2022","Legal","Yorkshire and The Humber","EO","Male","65","60","26970","27130"
"In post","2022","Legal","Yorkshire and The Humber","G6/G7","Female","240","215","55340","55610"
"In post","2022","Legal","Yorkshire and The Humber","G6/G7","Male","160","155","57890","55610"
"In post","2022","Legal","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Legal","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Legal","Yorkshire and The Humber","SEO/HEO","Female","115","110","35200","33370"
"In post","2022","Legal","Yorkshire and The Humber","SEO/HEO","Male","50","50","34790","33370"
"In post","2022","No function","East Midlands (England)","AA/AO","Female","3400","2950","22040","21260"
"In post","2022","No function","East Midlands (England)","AA/AO","Male","2760","2645","23970","22080"
"In post","2022","No function","East Midlands (England)","EO","Female","2585","2295","27230","27570"
"In post","2022","No function","East Midlands (England)","EO","Male","1815","1750","27950","27570"
"In post","2022","No function","East Midlands (England)","G6/G7","Female","390","375","57870","55210"
"In post","2022","No function","East Midlands (England)","G6/G7","Male","400","385","60890","55210"
"In post","2022","No function","East Midlands (England)","SCS level","Female","30","25","[c]","[c]"
"In post","2022","No function","East Midlands (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2022","No function","East Midlands (England)","SEO/HEO","Female","1625","1515","36260","33840"
"In post","2022","No function","East Midlands (England)","SEO/HEO","Male","1350","1310","36940","34800"
"In post","2022","No function","East Midlands (England)","Unknown","Female","1190","1075","29180","28200"
"In post","2022","No function","East Midlands (England)","Unknown","Male","345","325","30360","28200"
"In post","2022","No function","East of England","AA/AO","Female","2555","2230","23440","21960"
"In post","2022","No function","East of England","AA/AO","Male","2375","2285","26280","26120"
"In post","2022","No function","East of England","EO","Female","2640","2345","28450","27570"
"In post","2022","No function","East of England","EO","Male","1680","1625","29190","28550"
"In post","2022","No function","East of England","G6/G7","Female","285","270","60010","55170"
"In post","2022","No function","East of England","G6/G7","Male","255","250","61740","58810"
"In post","2022","No function","East of England","SCS level","Female","30","30","102730","101430"
"In post","2022","No function","East of England","SCS level","Male","35","35","103540","103000"
"In post","2022","No function","East of England","SEO/HEO","Female","1160","1085","37310","36050"
"In post","2022","No function","East of England","SEO/HEO","Male","900","865","38680","37280"
"In post","2022","No function","East of England","Unknown","Female","1295","1175","28630","26310"
"In post","2022","No function","East of England","Unknown","Male","430","410","29320","26310"
"In post","2022","No function","London","AA/AO","Female","4085","3720","25710","24310"
"In post","2022","No function","London","AA/AO","Male","3270","3165","28030","25740"
"In post","2022","No function","London","EO","Female","7210","6760","30470","31060"
"In post","2022","No function","London","EO","Male","4315","4230","31040","31060"
"In post","2022","No function","London","G6/G7","Female","6345","6080","58880","55990"
"In post","2022","No function","London","G6/G7","Male","6040","5950","59750","57620"
"In post","2022","No function","London","SCS level","Female","1145","1070","87030","78390"
"In post","2022","No function","London","SCS level","Male","1125","1105","91160","82000"
"In post","2022","No function","London","SEO/HEO","Female","9475","9205","37610","37610"
"In post","2022","No function","London","SEO/HEO","Male","7565","7490","38320","37930"
"In post","2022","No function","London","Unknown","Female","1700","1615","34150","32250"
"In post","2022","No function","London","Unknown","Male","640","620","35820","34100"
"In post","2022","No function","North East (England)","AA/AO","Female","6325","5115","21770","21260"
"In post","2022","No function","North East (England)","AA/AO","Male","3965","3705","23000","21260"
"In post","2022","No function","North East (England)","EO","Female","3295","2860","27240","27570"
"In post","2022","No function","North East (England)","EO","Male","1895","1800","27790","27570"
"In post","2022","No function","North East (England)","G6/G7","Female","400","385","55600","54160"
"In post","2022","No function","North East (England)","G6/G7","Male","360","355","57120","55210"
"In post","2022","No function","North East (England)","SCS level","Female","35","30","88810","80000"
"In post","2022","No function","North East (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2022","No function","North East (England)","SEO/HEO","Female","1670","1565","35250","33370"
"In post","2022","No function","North East (England)","SEO/HEO","Male","1225","1180","36220","33840"
