"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","West Central Scotland","G6","5","5","[c]","[c]"
"In post","2022","Asian","West Central Scotland","G7","20","20","[c]","[c]"
"In post","2022","Asian","West Central Scotland","HEO","60","60","32560","32840"
"In post","2022","Asian","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Central Scotland","SEO","40","40","43920","41750"
"In post","2022","Asian","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands","AA","60","50","19600","19200"
"In post","2022","Asian","West Midlands","AO","1350","1205","21300","21250"
"In post","2022","Asian","West Midlands","EO","1530","1445","26810","27570"
"In post","2022","Asian","West Midlands","G6","40","40","65670","63800"
"In post","2022","Asian","West Midlands","G7","200","200","51970","50630"
"In post","2022","Asian","West Midlands","HEO","640","625","32600","33080"
"In post","2022","Asian","West Midlands","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","West Midlands","SEO","340","330","39560","39930"
"In post","2022","Asian","West Midlands","Unknown","150","140","27900","24800"
"In post","2022","Asian","West Wales and The Valleys","AA","10","10","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","AO","60","55","21940","21840"
"In post","2022","Asian","West Wales and The Valleys","EO","45","45","27170","27570"
"In post","2022","Asian","West Wales and The Valleys","G6","5","5","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","HEO","10","10","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","SEO","10","10","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Yorkshire","AA","15","15","[c]","[c]"
"In post","2022","Asian","West Yorkshire","AO","725","630","21420","21250"
"In post","2022","Asian","West Yorkshire","EO","870","815","26990","27570"
"In post","2022","Asian","West Yorkshire","G6","20","20","[c]","[c]"
"In post","2022","Asian","West Yorkshire","G7","105","100","53330","54160"
"In post","2022","Asian","West Yorkshire","HEO","380","365","32630","33080"
"In post","2022","Asian","West Yorkshire","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","West Yorkshire","SEO","145","140","39900","40180"
"In post","2022","Asian","West Yorkshire","Unknown","65","60","28390","28200"
"In post","2022","Black","Bedfordshire and Hertfordshire","AA","20","20","[c]","[c]"
"In post","2022","Black","Bedfordshire and Hertfordshire","AO","35","35","26080","24310"
"In post","2022","Black","Bedfordshire and Hertfordshire","EO","120","120","28940","29290"
"In post","2022","Black","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Bedfordshire and Hertfordshire","G7","10","10","[c]","[c]"
"In post","2022","Black","Bedfordshire and Hertfordshire","HEO","30","30","[c]","[c]"
"In post","2022","Black","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Bedfordshire and Hertfordshire","SEO","10","10","[c]","[c]"
"In post","2022","Black","Bedfordshire and Hertfordshire","Unknown","30","25","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","AA","25","20","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","AO","80","75","26900","26130"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","EO","110","110","28530","27720"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","G7","10","10","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","HEO","30","30","33930","33370"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","SEO","20","20","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","Unknown","30","30","25520","24090"
"In post","2022","Black","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cheshire","AO","10","10","[c]","[c]"
"In post","2022","Black","Cheshire","EO","10","10","[c]","[c]"
"In post","2022","Black","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cheshire","G7","5","5","[c]","[c]"
"In post","2022","Black","Cheshire","HEO","5","5","[c]","[c]"
"In post","2022","Black","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Derbyshire and Nottinghamshire","AA","5","5","[c]","[c]"
"In post","2022","Black","Derbyshire and Nottinghamshire","AO","120","110","22170","21260"
"In post","2022","Black","Derbyshire and Nottinghamshire","EO","140","135","26960","27570"
"In post","2022","Black","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Derbyshire and Nottinghamshire","G7","10","10","[c]","[c]"
"In post","2022","Black","Derbyshire and Nottinghamshire","HEO","45","45","33540","33220"
"In post","2022","Black","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Derbyshire and Nottinghamshire","SEO","35","35","40270","40180"
"In post","2022","Black","Derbyshire and Nottinghamshire","Unknown","40","35","27970","28200"
"In post","2022","Black","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Devon","AO","10","5","[c]","[c]"
"In post","2022","Black","Devon","EO","5","5","[c]","[c]"
"In post","2022","Black","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Devon","HEO","5","5","[c]","[c]"
"In post","2022","Black","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","AO","5","5","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","EO","5","5","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Anglia","AA","5","5","[c]","[c]"
"In post","2022","Black","East Anglia","AO","40","40","24090","21680"
"In post","2022","Black","East Anglia","EO","40","40","28210","27570"
"In post","2022","Black","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Anglia","HEO","20","15","[c]","[c]"
"In post","2022","Black","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Anglia","SEO","15","15","[c]","[c]"
"In post","2022","Black","East Anglia","Unknown","15","15","[c]","[c]"
"In post","2022","Black","East Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Wales","AO","50","45","21700","21250"
"In post","2022","Black","East Wales","EO","40","40","26940","26820"
"In post","2022","Black","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Wales","G7","15","15","[c]","[c]"
"In post","2022","Black","East Wales","HEO","35","35","32490","32100"
"In post","2022","Black","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Wales","SEO","20","20","[c]","[c]"
"In post","2022","Black","East Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","AO","5","5","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","EO","10","10","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Eastern Scotland","AA","5","5","[c]","[c]"
"In post","2022","Black","Eastern Scotland","AO","40","40","21520","21250"
"In post","2022","Black","Eastern Scotland","EO","30","30","[c]","[c]"
"In post","2022","Black","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Eastern Scotland","HEO","25","25","[c]","[c]"
"In post","2022","Black","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Eastern Scotland","SEO","15","15","[c]","[c]"
"In post","2022","Black","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Essex","AO","55","50","24230","24250"
"In post","2022","Black","Essex","EO","110","105","28910","29290"
"In post","2022","Black","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Essex","G7","15","15","[c]","[c]"
"In post","2022","Black","Essex","HEO","25","25","[c]","[c]"
"In post","2022","Black","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Essex","SEO","15","15","[c]","[c]"
"In post","2022","Black","Essex","Unknown","15","15","[c]","[c]"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","AA","10","10","[c]","[c]"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","AO","60","50","22260","21260"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","EO","110","105","25690","26820"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","G7","35","35","50960","49860"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","145","140","31700","32250"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","130","130","39860","40000"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","35","30","31780","28600"
"In post","2022","Black","Greater Manchester","AA","10","10","[c]","[c]"
"In post","2022","Black","Greater Manchester","AO","175","165","21410","21250"
"In post","2022","Black","Greater Manchester","EO","205","195","26850","27370"
"In post","2022","Black","Greater Manchester","G6","5","5","[c]","[c]"
"In post","2022","Black","Greater Manchester","G7","45","45","52930","51060"
"In post","2022","Black","Greater Manchester","HEO","125","120","32390","33080"
"In post","2022","Black","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Greater Manchester","SEO","70","70","39160","38130"
"In post","2022","Black","Greater Manchester","Unknown","40","40","29070","24450"
"In post","2022","Black","Hampshire and Isle of Wight","AA","15","10","[c]","[c]"
"In post","2022","Black","Hampshire and Isle of Wight","AO","40","30","21780","21170"
"In post","2022","Black","Hampshire and Isle of Wight","EO","45","40","27090","26670"
"In post","2022","Black","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Hampshire and Isle of Wight","G7","10","10","[c]","[c]"
"In post","2022","Black","Hampshire and Isle of Wight","HEO","35","35","32270","33000"
"In post","2022","Black","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Hampshire and Isle of Wight","SEO","20","20","[c]","[c]"
"In post","2022","Black","Hampshire and Isle of Wight","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","AO","20","20","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","EO","20","20","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Herefordshire, Worcestershire and Warwickshire","Unknown","15","15","[c]","[c]"
"In post","2022","Black","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Inner London - East","AA","65","60","24630","25250"
"In post","2022","Black","Inner London - East","AO","545","510","26840","25110"
"In post","2022","Black","Inner London - East","EO","1060","1015","31010","31060"
"In post","2022","Black","Inner London - East","G6","30","30","71700","72590"
"In post","2022","Black","Inner London - East","G7","155","155","57570","56340"
"In post","2022","Black","Inner London - East","HEO","385","380","36900","37610"
"In post","2022","Black","Inner London - East","SCS level","10","10","[c]","[c]"
"In post","2022","Black","Inner London - East","SEO","245","245","43810","43430"
"In post","2022","Black","Inner London - East","Unknown","295","285","33180","32090"
"In post","2022","Black","Inner London - West","AA","120","115","23610","22900"
"In post","2022","Black","Inner London - West","AO","715","665","26660","24490"
"In post","2022","Black","Inner London - West","EO","1025","1000","29600","29500"
"In post","2022","Black","Inner London - West","G6","125","125","68410","66980"
