"Status","Year","Age","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","North East (England)","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2022","16-19","Debt","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","North West (England)","Merseyside","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Yorkshire and The Humber","West Yorkshire","10","10","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","Devon","10","10","18800","19380"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","West Central Scotland","10","5","[c]","[c]"
"In post","2022","16-19","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","19730","19460"
"In post","2022","16-19","Finance","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","Inner London - West","5","5","[c]","[c]"
"In post","2022","16-19","Human Resources","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","London","Inner London - West","10","10","22560","21850"
"In post","2022","16-19","Legal","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","22880","23140"
"In post","2022","16-19","No function","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","20","20","22020","21260"
"In post","2022","16-19","No function","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East of England","East Anglia","20","20","23450","23140"
"In post","2022","16-19","No function","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","London","Inner London - East","10","10","[c]","[c]"
"In post","2022","16-19","No function","London","Inner London - West","35","35","25530","25170"
"In post","2022","16-19","No function","London","Outer London - East and North East","10","10","[c]","[c]"
"In post","2022","16-19","No function","London","Outer London - South","5","5","[c]","[c]"
"In post","2022","16-19","No function","London","Outer London - West and North West","10","5","[c]","[c]"
"In post","2022","16-19","No function","North East (England)","Northumberland, and Tyne and Wear","35","35","21340","21250"
"In post","2022","16-19","No function","North East (England)","Tees Valley and Durham","15","15","21830","21260"
"In post","2022","16-19","No function","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2022","16-19","No function","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North West (England)","Greater Manchester","40","40","21840","21250"
"In post","2022","16-19","No function","North West (England)","Lancashire","25","25","21980","21260"
"In post","2022","16-19","No function","North West (England)","Merseyside","40","40","21560","21250"
"In post","2022","16-19","No function","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scotland","Eastern Scotland","20","15","21590","21260"
"In post","2022","16-19","No function","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scotland","Southern Scotland","10","10","21210","21150"
"In post","2022","16-19","No function","Scotland","West Central Scotland","15","15","21300","21260"
"In post","2022","16-19","No function","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","15","24200","22480"
"In post","2022","16-19","No function","South East (England)","Hampshire and Isle of Wight","20","15","21870","20890"
"In post","2022","16-19","No function","South East (England)","Kent","15","15","24380","24360"
"In post","2022","16-19","No function","South East (England)","Surrey, East and West Sussex","20","20","24370","23140"
"In post","2022","16-19","No function","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2022","16-19","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","20380","20890"
"In post","2022","16-19","No function","Wales","East Wales","40","40","20510","20500"
"In post","2022","16-19","No function","Wales","West Wales and The Valleys","85","70","19740","18310"
"In post","2022","16-19","No function","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","West Midlands (England)","Shropshire and Staffordshire","10","10","21160","21570"
"In post","2022","16-19","No function","West Midlands (England)","West Midlands","35","30","22260","21260"
"In post","2022","16-19","No function","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","10","10","[c]","[c]"
"In post","2022","16-19","No function","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Yorkshire and The Humber","South Yorkshire","10","10","22770","21260"
"In post","2022","16-19","No function","Yorkshire and The Humber","West Yorkshire","45","40","21940","21250"
"In post","2022","16-19","Project Delivery","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Scotland","Southern Scotland","10","10","[c]","[c]"
"In post","2022","16-19","Project Delivery","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","Devon","10","10","18710","18030"
"In post","2022","16-19","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","85","85","18450","18030"
"In post","2022","16-19","Project Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","15","19130","16630"
"In post","2022","16-19","Property","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","Inner London - West","5","5","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","East Anglia","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Inner London - West","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","Eastern Scotland","30","30","22460","21050"
"In post","2022","16-19","Unknown","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","West Central Scotland","20","20","21350","21050"
"In post","2022","16-19","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Kent","15","15","22680","21680"
"In post","2022","16-19","Unknown","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","South Yorkshire","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East of England","East Anglia","55","55","26070","25460"
"In post","2022","20-29","Analysis","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","London","Inner London - East","300","300","39360","37610"
"In post","2022","20-29","Analysis","London","Inner London - West","1240","1235","39240","36650"
"In post","2022","20-29","Analysis","London","Outer London - South","20","20","37570","37610"
"In post","2022","20-29","Analysis","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","North East (England)","Northumberland, and Tyne and Wear","55","55","32670","31990"
"In post","2022","20-29","Analysis","North East (England)","Tees Valley and Durham","15","15","29860","30530"
"In post","2022","20-29","Analysis","North West (England)","Greater Manchester","165","160","34540","33370"
"In post","2022","20-29","Analysis","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","North West (England)","Merseyside","45","45","33160","33080"
"In post","2022","20-29","Analysis","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","West Central Scotland","20","20","29120","30000"
"In post","2022","20-29","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","South East (England)","Hampshire and Isle of Wight","295","295","32520","30710"
"In post","2022","20-29","Analysis","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","South West (England)","Devon","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","South West (England)","Dorset and Somerset","20","20","25940","25010"
"In post","2022","20-29","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","31470","29230"
"In post","2022","20-29","Analysis","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Wales","East Wales","445","440","32310","30710"
"In post","2022","20-29","Analysis","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands (England)","West Midlands","25","25","35390","30940"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","South Yorkshire","50","45","33240","31990"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","West Yorkshire","110","110","33650","31000"
"In post","2022","20-29","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","27520","26250"
"In post","2022","20-29","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","East Anglia","20","20","31930","30420"
"In post","2022","20-29","Commercial","London","Inner London - East","30","30","33630","34260"
"In post","2022","20-29","Commercial","London","Inner London - West","345","345","42920","40650"
"In post","2022","20-29","Commercial","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","Northumberland, and Tyne and Wear","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","Tees Valley and Durham","10","10","28520","25000"
"In post","2022","20-29","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","Greater Manchester","70","70","35340","33370"
"In post","2022","20-29","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","Merseyside","35","35","32070","30940"
"In post","2022","20-29","Commercial","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Eastern Scotland","25","20","29160","26960"
"In post","2022","20-29","Commercial","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","West Central Scotland","35","35","32120","32000"
"In post","2022","20-29","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30","30","27200","25970"
"In post","2022","20-29","Commercial","South East (England)","Hampshire and Isle of Wight","45","45","28350","26670"
"In post","2022","20-29","Commercial","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","Devon","10","10","33840","31580"
"In post","2022","20-29","Commercial","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","205","205","30580","29650"
"In post","2022","20-29","Commercial","Unknown","Unknown","20","20","34600","32000"
"In post","2022","20-29","Commercial","Wales","East Wales","20","20","30510","30420"
"In post","2022","20-29","Commercial","Wales","West Wales and The Valleys","10","10","25630","21840"
"In post","2022","20-29","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","Shropshire and Staffordshire","15","15","28840","26630"
"In post","2022","20-29","Commercial","West Midlands (England)","West Midlands","20","20","31630","29520"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","North Yorkshire","10","10","28480","28440"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","South Yorkshire","20","20","31400","29360"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","West Yorkshire","60","60","34620","30730"
"In post","2022","20-29","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","230","225","27570","26820"
"In post","2022","20-29","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","East Anglia","10","10","[c]","[c]"
"In post","2022","20-29","Communications","London","Inner London - East","40","40","34400","33260"
"In post","2022","20-29","Communications","London","Inner London - West","635","635","37400","35010"
"In post","2022","20-29","Communications","London","Outer London - South","5","5","[c]","[c]"
"In post","2022","20-29","Communications","London","Outer London - West and North West","10","10","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","Northumberland, and Tyne and Wear","295","295","28400","26820"
"In post","2022","20-29","Communications","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Greater Manchester","240","240","28000","26820"
"In post","2022","20-29","Communications","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","Eastern Scotland","15","15","28120","30210"
"In post","2022","20-29","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","Hampshire and Isle of Wight","20","20","28720","26670"
"In post","2022","20-29","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
