"Status","Year","Disability","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Coventry","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Croydon","London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Darlington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Derby","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Devon CC","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Dorset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Glasgow City","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Greater Manchester South West","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Hackney and Newham","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Hertfordshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Lambeth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Leeds","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Manchester","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Monmouthshire and Newport","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","North Yorkshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Nottingham","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Plymouth","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Portsmouth","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Sheffield","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Solihull","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","South Hampshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Southampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Staffordshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Suffolk CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Swansea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Swindon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Tower Hamlets","London","35","[c]","41110","33120"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Tyneside","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Warrington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","West Cumbria","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Westminster","London","90","[c]","43320","40050"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Wiltshire","Outside London","65","[c]","31600","29230"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Wolverhampton","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Birmingham","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Brent","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Bristol, City of","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Bromley","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Cambridgeshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Clackmannanshire and Fife","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Coventry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Croydon","London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Darlington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Dorset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Durham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","East Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Lambeth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Leeds","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Manchester","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Mid Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","North Yorkshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Nottingham","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Oxfordshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Plymouth","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Powys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Sefton","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Solihull","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","South Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Southampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Staffordshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Suffolk CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Swansea","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Swindon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Telford and Wrekin","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Tyneside","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Walsall","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Warrington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Surrey","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Westminster","London","35","[c]","45720","41620"
"New entrant CS","2022","Declared non-disabled","Property","Wiltshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Bexley and Greenwich","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Dorset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Hounslow and Richmond upon Thames","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Kent Thames Gateway","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Leeds","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Medway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","South Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Staffordshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Warrington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Westminster","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Wiltshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Barnet","London","65","[c]","33360","32330"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","160","[c]","38250","33000"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Berkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Birmingham","Outside London","35","[c]","34310","34170"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Bristol, City of","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Bromley","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Cambridgeshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Central Hampshire","Outside London","95","[c]","32470","29230"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Coventry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Derby","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Devon CC","Outside London","35","[c]","27390","24440"
