"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Unknown","Digital, Data & Technology","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Finance","Outside London","15","10","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Legal","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Legal","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","No function","London","30","30","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Outside London","235","220","21450","21250"
"In post","2022","16-19","Unknown","Project Delivery","Outside London","55","55","17640","17140"
"In post","2022","16-19","Unknown","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Property","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Security","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Outside London","75","70","22460","21680"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","20-29","Declared disabled","Analysis","London","110","105","37150","35000"
"In post","2022","20-29","Declared disabled","Analysis","Outside London","125","125","32260","30710"
"In post","2022","20-29","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","London","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","Outside London","50","50","29390","26670"
"In post","2022","20-29","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","London","40","40","34180","32870"
"In post","2022","20-29","Declared disabled","Communications","Outside London","65","60","28270","26820"
"In post","2022","20-29","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","London","30","30","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","Outside London","120","120","27520","27570"
"In post","2022","20-29","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","London","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","Outside London","70","70","22000","21260"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","London","60","60","36960","33210"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Outside London","150","150","30050","28590"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","London","30","30","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","Outside London","60","55","29560","27570"
"In post","2022","20-29","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Human Resources","London","80","80","35430","33570"
"In post","2022","20-29","Declared disabled","Human Resources","Outside London","105","105","29050","27570"
"In post","2022","20-29","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Legal","London","50","50","34270","30420"
"In post","2022","20-29","Declared disabled","Legal","Outside London","50","50","28170","24590"
"In post","2022","20-29","Declared disabled","No function","London","1030","1020","35660","33210"
"In post","2022","20-29","Declared disabled","No function","Outside London","2475","2420","25780","24920"
"In post","2022","20-29","Declared disabled","No function","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","No function","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Project Delivery","London","60","60","39940","38600"
"In post","2022","20-29","Declared disabled","Project Delivery","Outside London","240","240","28690","27540"
"In post","2022","20-29","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Property","London","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Property","Outside London","45","40","28380","25000"
"In post","2022","20-29","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Security","London","30","30","34070","34060"
"In post","2022","20-29","Declared disabled","Security","Outside London","55","55","27470","26670"
"In post","2022","20-29","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","London","120","120","37710","35070"
"In post","2022","20-29","Declared disabled","Unknown","Outside London","430","425","28430","25930"
"In post","2022","20-29","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Analysis","London","995","990","39650","37380"
"In post","2022","20-29","Declared non-disabled","Analysis","Outside London","895","890","32140","30710"
"In post","2022","20-29","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Commercial","London","170","170","37900","34630"
"In post","2022","20-29","Declared non-disabled","Commercial","Outside London","405","400","30920","30440"
"In post","2022","20-29","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Commercial","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Communications","London","325","325","37510","35720"
"In post","2022","20-29","Declared non-disabled","Communications","Outside London","815","805","28480","26820"
"In post","2022","20-29","Declared non-disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Counter Fraud","London","305","300","32660","31020"
"In post","2022","20-29","Declared non-disabled","Counter Fraud","Outside London","935","925","27950","26820"
"In post","2022","20-29","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Debt","London","15","15","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Debt","Outside London","690","665","22150","21250"
"In post","2022","20-29","Declared non-disabled","Digital, Data & Technology","London","395","395","39670","37930"
"In post","2022","20-29","Declared non-disabled","Digital, Data & Technology","Outside London","1430","1425","32000","31350"
"In post","2022","20-29","Declared non-disabled","Digital, Data & Technology","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Digital, Data & Technology","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Finance","London","280","280","40810","38600"
"In post","2022","20-29","Declared non-disabled","Finance","Outside London","740","730","29590","27660"
"In post","2022","20-29","Declared non-disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Grants Management","Outside London","360","350","22330","21300"
"In post","2022","20-29","Declared non-disabled","Human Resources","London","365","360","36630","33210"
"In post","2022","20-29","Declared non-disabled","Human Resources","Outside London","645","640","28170","27130"
"In post","2022","20-29","Declared non-disabled","Human Resources","Overseas","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Human Resources","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Internal Audit","London","20","20","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Internal Audit","Outside London","20","20","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Legal","London","475","470","35580","30720"
"In post","2022","20-29","Declared non-disabled","Legal","Outside London","570","565","30660","26970"
"In post","2022","20-29","Declared non-disabled","No function","London","7970","7905","36710","33570"
"In post","2022","20-29","Declared non-disabled","No function","Outside London","21335","20950","26080","25480"
"In post","2022","20-29","Declared non-disabled","No function","Overseas","135","135","34380","33230"
"In post","2022","20-29","Declared non-disabled","No function","Unknown","85","85","29380","27570"
"In post","2022","20-29","Declared non-disabled","Project Delivery","London","395","390","40660","38600"
"In post","2022","20-29","Declared non-disabled","Project Delivery","Outside London","2230","2215","29500","28880"
"In post","2022","20-29","Declared non-disabled","Project Delivery","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Project Delivery","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Property","London","120","115","34650","32560"
"In post","2022","20-29","Declared non-disabled","Property","Outside London","465","460","28350","26350"
"In post","2022","20-29","Declared non-disabled","Property","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Security","London","230","230","34770","34550"
"In post","2022","20-29","Declared non-disabled","Security","Outside London","620","615","26500","25830"
"In post","2022","20-29","Declared non-disabled","Security","Overseas","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Security","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Unknown","London","1270","1265","37890","35070"
"In post","2022","20-29","Declared non-disabled","Unknown","Outside London","4530","4440","27330","24890"
"In post","2022","20-29","Declared non-disabled","Unknown","Overseas","15","15","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Analysis","London","55","55","38470","36650"
"In post","2022","20-29","Undeclared","Analysis","Outside London","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","Commercial","London","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Commercial","Outside London","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Communications","London","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Communications","Outside London","40","40","29710","26820"
"In post","2022","20-29","Undeclared","Counter Fraud","London","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Counter Fraud","Outside London","45","40","29510","27570"
"In post","2022","20-29","Undeclared","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Debt","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Debt","Outside London","40","40","21580","21260"
"In post","2022","20-29","Undeclared","Digital, Data & Technology","London","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","Digital, Data & Technology","Outside London","80","80","31530","31620"
"In post","2022","20-29","Undeclared","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Finance","London","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Finance","Outside London","35","35","30540","26700"
"In post","2022","20-29","Undeclared","Grants Management","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Human Resources","London","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Human Resources","Outside London","40","40","28580","27570"
"In post","2022","20-29","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Legal","London","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Legal","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","No function","London","560","555","37180","34020"
"In post","2022","20-29","Undeclared","No function","Outside London","1020","1000","26370","26590"
"In post","2022","20-29","Undeclared","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Project Delivery","London","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Project Delivery","Outside London","95","95","29330","28170"
"In post","2022","20-29","Undeclared","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Property","London","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Property","Outside London","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","Security","London","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Security","Outside London","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","London","35","35","36050","35050"
"In post","2022","20-29","Undeclared","Unknown","Outside London","110","110","28360","26350"
"In post","2022","20-29","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Analysis","London","405","400","38910","35660"
"In post","2022","20-29","Unknown","Analysis","Outside London","395","390","33140","30710"
"In post","2022","20-29","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Commercial","London","185","185","46880","44000"
"In post","2022","20-29","Unknown","Commercial","Outside London","215","215","32070","29360"
"In post","2022","20-29","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Commercial","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Communications","London","310","310","36920","34550"
"In post","2022","20-29","Unknown","Communications","Outside London","610","605","27950","26820"
"In post","2022","20-29","Unknown","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Communications","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Counter Fraud","London","140","140","34310","31020"
"In post","2022","20-29","Unknown","Counter Fraud","Outside London","440","435","28590","26820"
"In post","2022","20-29","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Debt","London","20","15","[c]","[c]"
"In post","2022","20-29","Unknown","Debt","Outside London","445","435","22000","21250"
"In post","2022","20-29","Unknown","Digital, Data & Technology","London","310","310","39120","35000"
"In post","2022","20-29","Unknown","Digital, Data & Technology","Outside London","740","735","32030","30450"
"In post","2022","20-29","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Finance","London","185","185","38810","37930"
"In post","2022","20-29","Unknown","Finance","Outside London","405","390","28760","26350"
"In post","2022","20-29","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Human Resources","London","125","125","34160","32330"
"In post","2022","20-29","Unknown","Human Resources","Outside London","255","255","28190","26590"
"In post","2022","20-29","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Legal","London","170","170","31060","26970"
"In post","2022","20-29","Unknown","Legal","Outside London","345","345","28990","25480"
"In post","2022","20-29","Unknown","No function","London","4685","4660","34880","32260"
"In post","2022","20-29","Unknown","No function","Outside London","9385","9180","25460","23830"
"In post","2022","20-29","Unknown","No function","Overseas","35","35","40260","37560"
"In post","2022","20-29","Unknown","No function","Unknown","220","215","29780","29250"
"In post","2022","20-29","Unknown","Project Delivery","London","205","205","39520","38600"
"In post","2022","20-29","Unknown","Project Delivery","Outside London","505","500","30440","29750"
"In post","2022","20-29","Unknown","Project Delivery","Overseas","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","Property","London","75","75","34870","31160"
"In post","2022","20-29","Unknown","Property","Outside London","370","365","27240","25310"
"In post","2022","20-29","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Security","London","115","115","32460","30430"
"In post","2022","20-29","Unknown","Security","Outside London","405","405","26360","25540"
"In post","2022","20-29","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","London","1205","1205","36250","35050"
"In post","2022","20-29","Unknown","Unknown","Outside London","2600","2565","26650","24880"
"In post","2022","20-29","Unknown","Unknown","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Unknown","370","370","28240","28980"
"In post","2022","30-39","Declared disabled","Analysis","London","65","60","50450","49960"
"In post","2022","30-39","Declared disabled","Analysis","Outside London","105","100","37400","36050"
"In post","2022","30-39","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Commercial","London","20","20","[c]","[c]"
"In post","2022","30-39","Declared disabled","Commercial","Outside London","85","80","36910","34800"
"In post","2022","30-39","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Communications","London","35","35","45220","41750"
"In post","2022","30-39","Declared disabled","Communications","Outside London","110","105","32540","33080"
"In post","2022","30-39","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Counter Fraud","London","35","35","39840","37300"
"In post","2022","30-39","Declared disabled","Counter Fraud","Outside London","180","170","31230","27570"
"In post","2022","30-39","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Debt","Outside London","105","95","22960","21260"
"In post","2022","30-39","Declared disabled","Digital, Data & Technology","London","95","90","49040","54280"
"In post","2022","30-39","Declared disabled","Digital, Data & Technology","Outside London","305","295","36830","34060"
"In post","2022","30-39","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Finance","London","40","40","52280","54070"
"In post","2022","30-39","Declared disabled","Finance","Outside London","125","120","35800","33080"
"In post","2022","30-39","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Grants Management","Outside London","15","10","[c]","[c]"
"In post","2022","30-39","Declared disabled","Human Resources","London","70","70","47880","43830"
"In post","2022","30-39","Declared disabled","Human Resources","Outside London","205","195","34630","31990"
"In post","2022","30-39","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Internal Audit","London","5","5","[c]","[c]"
"In post","2022","30-39","Declared disabled","Internal Audit","Outside London","5","5","[c]","[c]"
"In post","2022","30-39","Declared disabled","Legal","London","90","85","50000","51610"
"In post","2022","30-39","Declared disabled","Legal","Outside London","100","95","41790","41750"
"In post","2022","30-39","Declared disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","No function","London","1045","1015","43050","38750"
"In post","2022","30-39","Declared disabled","No function","Outside London","4075","3815","28160","27570"
"In post","2022","30-39","Declared disabled","No function","Overseas","40","40","49240","47880"
"In post","2022","30-39","Declared disabled","No function","Unknown","15","10","[c]","[c]"
"In post","2022","30-39","Declared disabled","Project Delivery","London","95","90","50820","53000"
"In post","2022","30-39","Declared disabled","Project Delivery","Outside London","385","370","36330","33930"
"In post","2022","30-39","Declared disabled","Project Delivery","Overseas","25","25","[c]","[c]"
"In post","2022","30-39","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Declared disabled","Property","London","15","15","[c]","[c]"
"In post","2022","30-39","Declared disabled","Property","Outside London","80","75","32330","30330"
"In post","2022","30-39","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
