"Status","Year","Function_of_post","Organisation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Leeds","75","70","37540","35450"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Manchester","40","40","32890","31990"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Sheffield","145","135","45580","40700"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Tyneside","105","100","39970","36320"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Westminster","250","240","46070","40270"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Leeds","85","85","46320","49530"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Westminster","310","300","52370","53360"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Birmingham","5","5","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Bristol, City of","15","15","32820","31380"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Leeds","10","10","24990","21840"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Nottingham","5","5","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Education and Skills Funding Agency","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Westminster","15","15","36280","32350"
"In post","2022","Analysis","Food Standards Agency","York","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","55","55","59450","61400"
"In post","2022","Analysis","Government Actuary's Department","Camden and City of London","175","160","69590","65470"
"In post","2022","Analysis","Government Actuary's Department","City of Edinburgh","10","10","73790","69690"
"In post","2022","Analysis","Government Internal Audit Agency","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Legal Department","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Sefton","20","20","42880","39390"
"In post","2022","Analysis","Health and Safety Executive","South and West Derbyshire","20","15","41820","34990"
"In post","2022","Analysis","Health and Safety Executive","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Bristol, City of","5","5","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Manchester","5","5","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Westminster","30","30","48270","43710"
"In post","2022","Analysis","HM Land Registry","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Croydon","15","15","50690","50590"
"In post","2022","Analysis","HM Land Registry","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Croydon","45","40","53070","54160"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Greater Manchester South West","15","15","40750","40180"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Hackney and Newham","155","150","47160","43430"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Leeds","10","10","49370","52080"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Liverpool","95","95","41190","40180"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Manchester","185","180","40510","35980"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Southend-on-Sea","20","20","47660","40520"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Tyneside","10","10","43790","40520"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Westminster","175","170","51610","44620"
"In post","2022","Analysis","HM Treasury (excl. agencies)","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Monmouthshire and Newport","35","35","34960","30770"
"In post","2022","Analysis","Intellectual Property Office","Westminster","10","10","57710","60440"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","Tower Hamlets","40","40","48830","47060"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","75","70","38340","36000"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Buckinghamshire","10","10","35440","29850"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Central Hampshire","20","20","35070","33300"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","North Yorkshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Portsmouth","15","15","34430","33000"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Staffordshire CC","15","15","35190","33300"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Suffolk CC","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Westminster","100","100","45330","45030"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Wiltshire","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Leeds","55","50","36270","34610"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Tower Hamlets","380","365","48720","44130"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Westminster","45","40","47340","42430"
"In post","2022","Analysis","National Savings and Investments","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","Westminster","20","20","50940","48770"
"In post","2022","Analysis","Office for Budget Responsibility","Westminster","35","35","51220","52530"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Bristol, City of","75","70","39980","32010"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Manchester","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Torbay","[c]","[c]","[c]","[c]"
