"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G7","Female","25","25","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G7","Male","35","35","55750","54470"
"In post","2022","Declared disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","HEO","Female","25","25","[c]","[c]"
"In post","2022","Declared disabled","Overseas","HEO","Male","50","50","34660","33860"
"In post","2022","Declared disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","AA","Female","125","110","21860","22140"
"In post","2022","Declared disabled","Scotland","AA","Male","130","120","21400","21050"
"In post","2022","Declared disabled","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","AO","Female","870","730","22080","21260"
"In post","2022","Declared disabled","Scotland","AO","Male","535","505","22920","21260"
"In post","2022","Declared disabled","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","EO","Female","985","875","27990","27570"
"In post","2022","Declared disabled","Scotland","EO","Male","615","580","29220","27570"
"In post","2022","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","G6","Female","60","55","72300","75340"
"In post","2022","Declared disabled","Scotland","G6","Male","40","35","72220","73730"
"In post","2022","Declared disabled","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","G7","Female","155","150","55810","55210"
"In post","2022","Declared disabled","Scotland","G7","Male","125","125","56350","55210"
"In post","2022","Declared disabled","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","HEO","Female","385","365","33780","33330"
"In post","2022","Declared disabled","Scotland","HEO","Male","320","310","34740","33370"
"In post","2022","Declared disabled","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SEO","Female","260","245","42950","40810"
"In post","2022","Declared disabled","Scotland","SEO","Male","215","205","45330","43660"
"In post","2022","Declared disabled","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","AA","Female","135","110","20740","19810"
"In post","2022","Declared disabled","South East (England)","AA","Male","130","120","20760","20050"
"In post","2022","Declared disabled","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","AO","Female","700","600","23040","21680"
"In post","2022","Declared disabled","South East (England)","AO","Male","545","510","25560","23910"
"In post","2022","Declared disabled","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","EO","Female","870","775","28050","27570"
"In post","2022","Declared disabled","South East (England)","EO","Male","635","600","28710","27570"
"In post","2022","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","G6","Female","30","25","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","G7","Female","115","105","54330","53320"
"In post","2022","Declared disabled","South East (England)","G7","Male","105","105","55420","54540"
"In post","2022","Declared disabled","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","HEO","Female","365","340","33460","33300"
"In post","2022","Declared disabled","South East (England)","HEO","Male","290","280","34250","33370"
"In post","2022","Declared disabled","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SEO","Female","200","190","41240","40580"
"In post","2022","Declared disabled","South East (England)","SEO","Male","195","190","43200","40590"
"In post","2022","Declared disabled","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","Unknown","Female","300","280","30460","28200"
"In post","2022","Declared disabled","South East (England)","Unknown","Male","80","75","29430","27960"
"In post","2022","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","AA","Female","60","50","19650","19810"
"In post","2022","Declared disabled","South West (England)","AA","Male","100","95","20090","19810"
"In post","2022","Declared disabled","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","AO","Female","595","510","21830","21260"
"In post","2022","Declared disabled","South West (England)","AO","Male","365","340","23490","21300"
"In post","2022","Declared disabled","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","EO","Female","750","655","26710","27570"
"In post","2022","Declared disabled","South West (England)","EO","Male","545","520","27150","27570"
"In post","2022","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","G6","Female","40","40","65580","64050"
"In post","2022","Declared disabled","South West (England)","G6","Male","65","60","68790","67150"
"In post","2022","Declared disabled","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","G7","Female","180","170","51880","51950"
"In post","2022","Declared disabled","South West (England)","G7","Male","185","180","52670","53430"
"In post","2022","Declared disabled","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","HEO","Female","450","420","31870","32730"
"In post","2022","Declared disabled","South West (England)","HEO","Male","420","405","32820","33290"
"In post","2022","Declared disabled","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SEO","Female","365","340","40580","40180"
"In post","2022","Declared disabled","South West (England)","SEO","Male","395","385","41510","40720"
"In post","2022","Declared disabled","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","Unknown","Female","300","275","31370","28760"
"In post","2022","Declared disabled","South West (England)","Unknown","Male","160","155","36940","35700"
"In post","2022","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","Female","50","45","28600","27570"
"In post","2022","Declared disabled","Unknown","EO","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","HEO","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","AA","Female","150","110","18690","18310"
"In post","2022","Declared disabled","Wales","AA","Male","100","90","19480","18310"
"In post","2022","Declared disabled","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","AO","Female","785","655","21680","21680"
"In post","2022","Declared disabled","Wales","AO","Male","405","380","22270","21300"
"In post","2022","Declared disabled","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","EO","Female","720","635","27150","27570"
"In post","2022","Declared disabled","Wales","EO","Male","375","360","27390","27570"
"In post","2022","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","G6","Female","30","25","[c]","[c]"
"In post","2022","Declared disabled","Wales","G6","Male","30","30","70110","68320"
"In post","2022","Declared disabled","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","G7","Female","100","90","53570","52650"
"In post","2022","Declared disabled","Wales","G7","Male","80","75","57310","57290"
"In post","2022","Declared disabled","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","HEO","Female","295","275","33390","33140"
"In post","2022","Declared disabled","Wales","HEO","Male","205","195","33860","33300"
"In post","2022","Declared disabled","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","SEO","Female","170","160","41090","40440"
"In post","2022","Declared disabled","Wales","SEO","Male","130","125","41910","40810"
"In post","2022","Declared disabled","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","Unknown","Female","175","165","28810","28200"
"In post","2022","Declared disabled","Wales","Unknown","Male","50","45","32110","31420"
"In post","2022","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","AA","Female","65","55","20420","20890"
"In post","2022","Declared disabled","West Midlands (England)","AA","Male","70","65","20360","19810"
"In post","2022","Declared disabled","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","AO","Female","680","575","21680","21260"
"In post","2022","Declared disabled","West Midlands (England)","AO","Male","420","395","23350","21260"
"In post","2022","Declared disabled","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","EO","Female","860","755","27110","27570"
"In post","2022","Declared disabled","West Midlands (England)","EO","Male","465","440","27650","27570"
"In post","2022","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","G6","Female","20","20","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","G6","Male","35","30","68470","67910"
"In post","2022","Declared disabled","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","G7","Female","125","120","52860","51510"
"In post","2022","Declared disabled","West Midlands (England)","G7","Male","80","75","54020","55210"
"In post","2022","Declared disabled","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","HEO","Female","315","295","32520","32490"
