"Status","Year","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Intellectual Property Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","Met Office","Heterosexual / straight","170","165","44620","45150"
"In post","2022","Commercial","Met Office","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Met Office","Undeclared","25","20","[c]","[c]"
"In post","2022","Commercial","Ministry of Defence (excl. agencies)","Heterosexual / straight","725","700","36240","34800"
"In post","2022","Commercial","Ministry of Defence (excl. agencies)","LGBO","30","30","34810","33300"
"In post","2022","Commercial","Ministry of Defence (excl. agencies)","Undeclared","100","95","38600","40000"
"In post","2022","Commercial","Ministry of Defence (excl. agencies)","Unknown","80","75","33010","33000"
"In post","2022","Commercial","Ministry of Justice (excl. agencies)","Heterosexual / straight","185","185","36140","36050"
"In post","2022","Commercial","Ministry of Justice (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","Ministry of Justice (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","Ministry of Justice (excl. agencies)","Unknown","35","30","31330","34260"
"In post","2022","Commercial","National Crime Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","National Savings and Investments","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Queen Elizabeth II Centre","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Registers of Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scottish Courts and Tribunals Service","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scottish Prison Service","Heterosexual / straight","30","30","37680","35000"
"In post","2022","Commercial","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scottish Prison Service","Unknown","55","50","28310","26900"
"In post","2022","Commercial","Serious Fraud Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Serious Fraud Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Submarine Delivery Agency","Heterosexual / straight","130","125","40520","38200"
"In post","2022","Commercial","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Submarine Delivery Agency","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","Submarine Delivery Agency","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","The Insolvency Service","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","The Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The National Archives","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","The National Archives","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","UK Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Debt Management Office","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","UK Export Finance","Heterosexual / straight","180","175","52040","45980"
"In post","2022","Commercial","UK Export Finance","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","UK Export Finance","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","UK Export Finance","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","UK Health Security Agency","Heterosexual / straight","60","60","44260","41540"
"In post","2022","Commercial","UK Health Security Agency","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","UK Health Security Agency","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","UK Health Security Agency","Unknown","65","60","49780","53120"
"In post","2022","Commercial","UK Hydrographic Office","Heterosexual / straight","55","55","43450","42510"
"In post","2022","Commercial","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Hydrographic Office","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","UK Hydrographic Office","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Valuation Office Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wilton Park","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Commercial","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Advisory, Conciliation and Arbitration Service","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Attorney General's Office","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Office","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Cabinet Office (excl. agencies)","Heterosexual / straight","210","205","48980","42250"
"In post","2022","Communications","Cabinet Office (excl. agencies)","LGBO","25","25","[c]","[c]"
"In post","2022","Communications","Cabinet Office (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","Cabinet Office (excl. agencies)","Unknown","105","100","48770","42550"
"In post","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Charity Commission","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","Companies House","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Commercial Service","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Communications","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Office and Procurator Fiscal Service","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Prosecution Service","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Communications","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Defence Science and Technology Laboratory","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
