"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","London","EO","40","40","27250","26260"
"In post","2022","Attorney General's Departments","Counter Fraud","London","G6","35","35","71230","69930"
"In post","2022","Attorney General's Departments","Counter Fraud","London","G7","40","40","60040","59220"
"In post","2022","Attorney General's Departments","Counter Fraud","London","HEO","50","50","33840","33100"
"In post","2022","Attorney General's Departments","Counter Fraud","London","SCS level","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","London","SEO","65","60","41430","40470"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","London","EO","15","15","29400","28980"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","London","G6","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","London","G7","15","15","57670","55750"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","London","HEO","20","20","35400","35290"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","London","SEO","25","25","42370","40170"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","Outside London","EO","20","20","26260","25700"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","Outside London","G7","15","15","52230","50850"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","Outside London","HEO","25","25","31240","30130"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","Outside London","SEO","20","20","40090","38780"
"In post","2022","Attorney General's Departments","Finance","London","AO","10","10","23750","23770"
"In post","2022","Attorney General's Departments","Finance","London","EO","20","15","27570","27160"
"In post","2022","Attorney General's Departments","Finance","London","G6","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","London","G7","10","10","56000","54760"
"In post","2022","Attorney General's Departments","Finance","London","HEO","20","15","31840","31560"
"In post","2022","Attorney General's Departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","London","SEO","10","10","39970","39750"
"In post","2022","Attorney General's Departments","Finance","Outside London","AO","65","55","22320","22200"
"In post","2022","Attorney General's Departments","Finance","Outside London","EO","40","35","26370","25920"
"In post","2022","Attorney General's Departments","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","Outside London","HEO","25","25","32200","32430"
"In post","2022","Attorney General's Departments","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","London","AO","20","20","23380","23770"
"In post","2022","Attorney General's Departments","Human Resources","London","EO","25","25","27450","26970"
"In post","2022","Attorney General's Departments","Human Resources","London","G6","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","London","G7","25","25","54460","53380"
"In post","2022","Attorney General's Departments","Human Resources","London","HEO","30","30","32580","31860"
"In post","2022","Attorney General's Departments","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","London","SEO","15","15","39760","39750"
"In post","2022","Attorney General's Departments","Human Resources","Outside London","AO","15","10","21330","22200"
"In post","2022","Attorney General's Departments","Human Resources","Outside London","EO","20","20","25940","25480"
"In post","2022","Attorney General's Departments","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","Outside London","G7","15","15","52460","50850"
"In post","2022","Attorney General's Departments","Human Resources","Outside London","HEO","45","45","30820","30130"
"In post","2022","Attorney General's Departments","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","Outside London","SEO","20","20","38650","38180"
"In post","2022","Attorney General's Departments","Intelligence Analysis","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Intelligence Analysis","London","SEO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","London","EO","10","10","27920","27760"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","London","G7","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","London","SEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","Outside London","EO","10","10","28430","28430"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","London","EO","105","105","30460","29280"
"In post","2022","Attorney General's Departments","Legal","London","G6","850","775","68150","66200"
"In post","2022","Attorney General's Departments","Legal","London","G7","1475","1375","55310","52930"
"In post","2022","Attorney General's Departments","Legal","London","HEO","130","125","42070","43920"
"In post","2022","Attorney General's Departments","Legal","London","SCS level","220","205","85020","80040"
"In post","2022","Attorney General's Departments","Legal","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","Outside London","EO","100","95","26550","25920"
"In post","2022","Attorney General's Departments","Legal","Outside London","G6","155","150","71370","70350"
"In post","2022","Attorney General's Departments","Legal","Outside London","G7","2075","1900","54720","55610"
"In post","2022","Attorney General's Departments","Legal","Outside London","HEO","275","260","37480","38000"
"In post","2022","Attorney General's Departments","Legal","Outside London","SCS level","50","50","89480","83870"
"In post","2022","Attorney General's Departments","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","London","AO","330","310","23450","23770"
"In post","2022","Attorney General's Departments","Operational Delivery","London","EO","300","280","28910","30110"
"In post","2022","Attorney General's Departments","Operational Delivery","London","G6","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","London","G7","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","London","HEO","65","65","32950","33120"
"In post","2022","Attorney General's Departments","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","London","SEO","25","25","40440","39750"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","AO","1010","920","22470","22200"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","EO","865","795","27570","28430"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","G6","15","15","71310","69920"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","G7","30","30","54180","50850"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","HEO","140","135","31890","31700"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","Outside London","SEO","80","80","39540","38180"
"In post","2022","Attorney General's Departments","Other","London","AO","45","40","24010","24050"
"In post","2022","Attorney General's Departments","Other","London","EO","230","220","27510","26950"
"In post","2022","Attorney General's Departments","Other","London","G6","20","20","66160","64680"
"In post","2022","Attorney General's Departments","Other","London","G7","35","35","52510","51250"
"In post","2022","Attorney General's Departments","Other","London","HEO","90","90","32310","31180"
"In post","2022","Attorney General's Departments","Other","London","SCS level","10","10","104380","93000"
"In post","2022","Attorney General's Departments","Other","London","SEO","25","25","38610","38290"
"In post","2022","Attorney General's Departments","Other","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Outside London","EO","20","20","26730","26970"
"In post","2022","Attorney General's Departments","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","London","AO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","London","EO","10","10","28230","27710"
"In post","2022","Attorney General's Departments","Policy","London","G6","15","15","69190","69680"
"In post","2022","Attorney General's Departments","Policy","London","G7","35","35","56870","54760"
"In post","2022","Attorney General's Departments","Policy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","London","SEO","15","15","39960","39750"
"In post","2022","Attorney General's Departments","Policy","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Outside London","G7","15","15","53870","51880"
"In post","2022","Attorney General's Departments","Policy","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","EO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","G7","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","HEO","10","10","32490","31820"
"In post","2022","Attorney General's Departments","Project Delivery","London","SEO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","Outside London","G7","10","10","51860","50850"
"In post","2022","Attorney General's Departments","Project Delivery","Outside London","HEO","25","25","31460","31100"
"In post","2022","Attorney General's Departments","Project Delivery","Outside London","SEO","20","15","39550","38180"
"In post","2022","Attorney General's Departments","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Outside London","HEO","20","20","31920","32050"
"In post","2022","Attorney General's Departments","Property","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","HEO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","Outside London","HEO","15","15","30980","30980"
"In post","2022","Attorney General's Departments","Security","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","London","SEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","Outside London","EO","40","40","25890","25520"
"In post","2022","Cabinet Office","Commercial","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","Outside London","G7","15","15","44560","41410"
"In post","2022","Cabinet Office","Commercial","Outside London","HEO","130","125","30880","30940"
"In post","2022","Cabinet Office","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","Outside London","SEO","145","140","39310","39360"
"In post","2022","Cabinet Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Communications","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","G6","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","G7","15","15","58780","56740"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","SEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","EO","15","15","26430","25950"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","G6","15","15","68240","68300"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","G7","35","35","51140","51100"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","HEO","20","20","31040","30940"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","Outside London","SEO","30","30","39000","38980"
"In post","2022","Cabinet Office","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","Outside London","EO","10","10","25670","25520"
"In post","2022","Cabinet Office","Finance","Outside London","G6","10","10","68840","67360"
"In post","2022","Cabinet Office","Finance","Outside London","G7","20","20","55230","54700"
"In post","2022","Cabinet Office","Finance","Outside London","HEO","10","10","33810","32960"
"In post","2022","Cabinet Office","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Finance","Outside London","SEO","25","25","40380","39800"
"In post","2022","Cabinet Office","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Outside London","EO","10","10","25750","25740"
"In post","2022","Cabinet Office","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Outside London","G7","10","10","54250","54310"
"In post","2022","Cabinet Office","Human Resources","Outside London","HEO","15","10","31530","32000"
"In post","2022","Cabinet Office","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","London","G6","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","London","G7","10","10","56420","56250"
"In post","2022","Cabinet Office","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","AO","25","25","20510","20330"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","EO","35","35","25210","25520"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","G6","15","15","65350","64660"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","G7","50","50","51680","51600"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","HEO","15","15","30660","30420"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","Outside London","SEO","40","35","37090","38330"
"In post","2022","Cabinet Office","Other","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","G6","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","G7","10","10","56500","56680"
"In post","2022","Cabinet Office","Policy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","SEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Policy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","G6","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","HEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Outside London","G7","15","15","50070","51500"
"In post","2022","Cabinet Office","Project Delivery","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Outside London","SEO","10","10","36030","37300"
"In post","2022","Cabinet Office","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","G6","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","G7","25","25","56340","54850"
"In post","2022","Cabinet Office","Property","London","HEO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","SCS level","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","SEO","10","10","41300","41160"
"In post","2022","Cabinet Office","Property","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","Outside London","G6","15","15","64110","64580"
"In post","2022","Cabinet Office","Property","Outside London","G7","35","30","53190","53000"
"In post","2022","Cabinet Office","Property","Outside London","HEO","10","10","34300","34580"
"In post","2022","Cabinet Office","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","Outside London","SEO","15","15","37630","37300"
"In post","2022","Cabinet Office","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Statistics","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","London","AO","105","100","24160","24490"
"In post","2022","Cabinet Office","Unknown","London","EO","525","515","27690","27500"
"In post","2022","Cabinet Office","Unknown","London","G6","745","740","68900","66020"
"In post","2022","Cabinet Office","Unknown","London","G7","1845","1815","56730","54700"
"In post","2022","Cabinet Office","Unknown","London","HEO","1895","1890","31870","32000"
"In post","2022","Cabinet Office","Unknown","London","SCS level","580","570","99780","93000"
"In post","2022","Cabinet Office","Unknown","London","SEO","670","660","41020","40600"
"In post","2022","Cabinet Office","Unknown","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Outside London","AO","355","325","21140","21050"
"In post","2022","Cabinet Office","Unknown","Outside London","EO","355","330","25210","24920"
"In post","2022","Cabinet Office","Unknown","Outside London","G6","260","255","71750","65420"
"In post","2022","Cabinet Office","Unknown","Outside London","G7","695","680","56350","52630"
"In post","2022","Cabinet Office","Unknown","Outside London","HEO","915","895","31650","32000"
"In post","2022","Cabinet Office","Unknown","Outside London","SCS level","135","130","103720","95900"
"In post","2022","Cabinet Office","Unknown","Outside London","SEO","315","305","38540","37320"
"In post","2022","Cabinet Office","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Unknown","EO","30","30","26000","26570"
"In post","2022","Cabinet Office","Unknown","Unknown","G6","10","10","69440","64500"
"In post","2022","Cabinet Office","Unknown","Unknown","G7","75","70","54150","54700"
"In post","2022","Cabinet Office","Unknown","Unknown","HEO","300","300","30510","29250"
"In post","2022","Cabinet Office","Unknown","Unknown","SCS level","15","15","100010","86870"
"In post","2022","Cabinet Office","Unknown","Unknown","SEO","45","45","39370","40250"
"In post","2022","Chancellor's other departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","London","G7","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","G7","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","HEO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
