"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","North West (England)","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","North West (England)","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","South East (England)","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","South East (England)","AO","30","25","23530","22170"
"In post","2022","Declared disabled","Asian","South East (England)","EO","45","40","28630","29290"
"In post","2022","Declared disabled","Asian","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","South East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","South East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","HEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","West Midlands (England)","AO","150","130","21390","21260"
"In post","2022","Declared disabled","Asian","West Midlands (England)","EO","180","165","27010","27570"
"In post","2022","Declared disabled","Asian","West Midlands (England)","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","West Midlands (England)","G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","West Midlands (England)","HEO","55","55","32320","33000"
"In post","2022","Declared disabled","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","West Midlands (England)","SEO","40","35","39160","38530"
"In post","2022","Declared disabled","Asian","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","AO","65","55","21880","21260"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","EO","100","95","27010","27570"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East of England","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","East of England","EO","45","45","29060","29290"
"In post","2022","Declared disabled","Black","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East of England","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","East of England","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","London","AA","35","30","23120","22460"
"In post","2022","Declared disabled","Black","London","AO","235","215","25630","25110"
"In post","2022","Declared disabled","Black","London","EO","490","465","30440","31060"
"In post","2022","Declared disabled","Black","London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","London","G7","105","105","57380","55470"
"In post","2022","Declared disabled","Black","London","HEO","195","190","35860","35200"
"In post","2022","Declared disabled","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","London","SEO","115","115","42850","41750"
"In post","2022","Declared disabled","Black","London","Unknown","145","140","34780","34100"
"In post","2022","Declared disabled","Black","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North East (England)","AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Black","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","EO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","West Midlands (England)","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","West Midlands (England)","AO","45","40","21910","21260"
"In post","2022","Declared disabled","Black","West Midlands (England)","EO","50","45","27320","27570"
"In post","2022","Declared disabled","Black","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","West Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","West Midlands (England)","Unknown","50","45","29860","28200"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","East of England","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","London","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","London","AO","45","40","25530","25110"
"In post","2022","Declared disabled","Mixed","London","EO","125","120","30480","31060"
"In post","2022","Declared disabled","Mixed","London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Mixed","London","G7","75","75","56790","54760"
"In post","2022","Declared disabled","Mixed","London","HEO","105","100","35900","34710"
"In post","2022","Declared disabled","Mixed","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","London","SEO","55","55","42900","41820"
"In post","2022","Declared disabled","Mixed","London","Unknown","40","35","34130","33900"
"In post","2022","Declared disabled","Mixed","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North East (England)","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North West (England)","AO","50","45","21630","21260"
"In post","2022","Declared disabled","Mixed","North West (England)","EO","50","45","26950","27570"
"In post","2022","Declared disabled","Mixed","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North West (England)","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North West (England)","HEO","30","30","32790","33080"
"In post","2022","Declared disabled","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","South East (England)","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","South East (England)","AO","20","20","[c]","[c]"
