"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","National Crime Agency","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","EO","35","35","27040","25750"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","G6/G7","40","40","59940","58460"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","SEO/HEO","35","35","37730","37150"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","G6/G7","10","5","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","Outside London","AA/AO","80","75","23090","23230"
"In post","2022","Asian","Scottish Government","Outside London","EO","55","50","28690","27580"
"In post","2022","Asian","Scottish Government","Outside London","G6/G7","35","35","60760","62170"
"In post","2022","Asian","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","Outside London","SEO/HEO","125","125","39390","39660"
"In post","2022","Asian","Scottish Government","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The National Archives","London","AA/AO","15","10","[c]","[c]"
"In post","2022","Asian","The National Archives","London","EO","5","5","[c]","[c]"
"In post","2022","Asian","The National Archives","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The National Archives","London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","The National Archives","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","SEO/HEO","40","40","40850","41000"
"In post","2022","Asian","UK Export Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","AA/AO","55","40","21260","19860"
"In post","2022","Asian","UK Statistics Authority","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","SEO/HEO","65","60","33640","30710"
"In post","2022","Asian","UK Supreme Court","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Welsh Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Welsh Government","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Welsh Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Welsh Government","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Welsh Government","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Welsh Government","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Welsh Government","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Welsh Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Welsh Government","Outside London","SEO/HEO","35","30","41260","38160"
