"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Other ethnicity","Outside London","SCS level","Male","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SEO","Female","75","70","41740","40520"
"In post","2022","Other ethnicity","Outside London","SEO","Male","90","90","43010","40630"
"In post","2022","Other ethnicity","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","Unknown","Female","35","35","28380","26310"
"In post","2022","Other ethnicity","Outside London","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","AA","Female","25","25","[c]","[c]"
"In post","2022","Undeclared","London","AA","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","London","AO","Female","275","240","25070","25110"
"In post","2022","Undeclared","London","AO","Male","215","210","26190","25110"
"In post","2022","Undeclared","London","EO","Female","615","560","30560","31020"
"In post","2022","Undeclared","London","EO","Male","520","505","30620","30780"
"In post","2022","Undeclared","London","G6","Female","120","115","69490","68700"
"In post","2022","Undeclared","London","G6","Male","260","250","70050","68950"
"In post","2022","Undeclared","London","G7","Female","270","260","57430","56660"
"In post","2022","Undeclared","London","G7","Male","495","490","58390","57690"
"In post","2022","Undeclared","London","HEO","Female","335","320","36450","36620"
"In post","2022","Undeclared","London","HEO","Male","450","435","37080","36950"
"In post","2022","Undeclared","London","SCS level","Female","40","35","84400","79450"
"In post","2022","Undeclared","London","SCS level","Male","75","75","88870","80010"
"In post","2022","Undeclared","London","SEO","Female","235","225","43450","42550"
"In post","2022","Undeclared","London","SEO","Male","370","365","44200","43810"
"In post","2022","Undeclared","London","Unknown","Female","70","65","33760","33410"
"In post","2022","Undeclared","London","Unknown","Male","35","30","40150","38230"
"In post","2022","Undeclared","Outside London","AA","Female","120","100","20230","19810"
"In post","2022","Undeclared","Outside London","AA","Male","240","225","20080","19810"
"In post","2022","Undeclared","Outside London","AO","Female","1785","1475","21870","21260"
"In post","2022","Undeclared","Outside London","AO","Male","1955","1850","23930","21680"
"In post","2022","Undeclared","Outside London","EO","Female","1935","1695","27610","27570"
"In post","2022","Undeclared","Outside London","EO","Male","2495","2360","28400","27570"
"In post","2022","Undeclared","Outside London","G6","Female","120","110","68660","67910"
"In post","2022","Undeclared","Outside London","G6","Male","245","235","69620","67910"
"In post","2022","Undeclared","Outside London","G7","Female","385","365","54030","54160"
"In post","2022","Undeclared","Outside London","G7","Male","920","900","54450","54540"
"In post","2022","Undeclared","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Outside London","HEO","Female","930","855","33240","33300"
"In post","2022","Undeclared","Outside London","HEO","Male","1720","1665","33970","33370"
"In post","2022","Undeclared","Outside London","SCS level","Female","30","25","[c]","[c]"
"In post","2022","Undeclared","Outside London","SCS level","Male","40","40","88310","83630"
"In post","2022","Undeclared","Outside London","SEO","Female","690","650","41070","40520"
"In post","2022","Undeclared","Outside London","SEO","Male","1405","1360","42240","40600"
"In post","2022","Undeclared","Outside London","Unknown","Female","210","190","30920","30210"
"In post","2022","Undeclared","Outside London","Unknown","Male","265","250","36660","36810"
"In post","2022","Undeclared","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","Female","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","Male","40","40","57490","54470"
"In post","2022","Undeclared","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","HEO","Male","50","50","35300","33860"
"In post","2022","Undeclared","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA","Female","140","135","23360","24080"
"In post","2022","Unknown","London","AA","Male","130","130","23040","22460"
"In post","2022","Unknown","London","AO","Female","875","820","26220","25110"
"In post","2022","Unknown","London","AO","Male","750","730","28140","26400"
"In post","2022","Unknown","London","EO","Female","1580","1520","29670","29570"
"In post","2022","Unknown","London","EO","Male","1190","1170","29950","30110"
"In post","2022","Unknown","London","G6","Female","685","655","68700","66230"
"In post","2022","Unknown","London","G6","Male","690","680","70060","67910"
"In post","2022","Unknown","London","G7","Female","1670","1620","56330","54700"
"In post","2022","Unknown","London","G7","Male","1595","1580","57200","55130"
"In post","2022","Unknown","London","HEO","Female","2240","2205","33510","33430"
"In post","2022","Unknown","London","HEO","Male","1950","1940","34280","34260"
"In post","2022","Unknown","London","SCS level","Female","290","280","92740","83000"
"In post","2022","Unknown","London","SCS level","Male","335","325","99770","93000"
"In post","2022","Unknown","London","SEO","Female","1175","1150","42180","41760"
"In post","2022","Unknown","London","SEO","Male","1080","1070","42480","41950"
"In post","2022","Unknown","London","Unknown","Female","270","250","32350","27980"
"In post","2022","Unknown","London","Unknown","Male","135","125","33900","32410"
"In post","2022","Unknown","Outside London","AA","Female","1645","1440","20700","20890"
"In post","2022","Unknown","Outside London","AA","Male","1545","1475","20820","20890"
"In post","2022","Unknown","Outside London","AO","Female","9400","8380","22220","21260"
"In post","2022","Unknown","Outside London","AO","Male","8285","8015","23440","21680"
"In post","2022","Unknown","Outside London","EO","Female","6405","5955","27290","26820"
"In post","2022","Unknown","Outside London","EO","Male","6685","6485","27960","26820"
"In post","2022","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","G6","Female","485","460","69420","67550"
"In post","2022","Unknown","Outside London","G6","Male","565","550","70310","67910"
"In post","2022","Unknown","Outside London","G7","Female","1450","1375","54130","53360"
"In post","2022","Unknown","Outside London","G7","Male","1700","1675","55400","54540"
"In post","2022","Unknown","Outside London","HEO","Female","3335","3190","32620","33080"
"In post","2022","Unknown","Outside London","HEO","Male","3775","3690","33160","33080"
"In post","2022","Unknown","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","SCS level","Female","135","135","92230","85000"
"In post","2022","Unknown","Outside London","SCS level","Male","145","140","99030","91800"
"In post","2022","Unknown","Outside London","SEO","Female","1795","1705","40540","40180"
"In post","2022","Unknown","Outside London","SEO","Male","2240","2190","41300","40520"
"In post","2022","Unknown","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Female","2345","2105","27520","24800"
"In post","2022","Unknown","Outside London","Unknown","Male","1030","940","29460","28200"
"In post","2022","Unknown","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Female","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Male","35","35","66320","64850"
"In post","2022","Unknown","Overseas","G7","Female","75","75","55360","54850"
"In post","2022","Unknown","Overseas","G7","Male","85","85","55530","54340"
"In post","2022","Unknown","Overseas","HEO","Female","135","135","40770","41550"
"In post","2022","Unknown","Overseas","HEO","Male","80","80","40140","40120"
"In post","2022","Unknown","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Male","25","25","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
