"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","50-59","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","50-59","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","Unknown","490","485","42420","37300"
"In post","2022","60-64","London","AA","Heterosexual / straight","180","160","22910","22460"
"In post","2022","60-64","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","London","AA","Undeclared","25","20","[c]","[c]"
"In post","2022","60-64","London","AA","Unknown","50","45","23420","23490"
"In post","2022","60-64","London","AO","Heterosexual / straight","750","675","25710","25110"
"In post","2022","60-64","London","AO","LGBO","30","30","25240","25110"
"In post","2022","60-64","London","AO","Undeclared","135","115","25230","25330"
"In post","2022","60-64","London","AO","Unknown","230","195","26550","25130"
"In post","2022","60-64","London","EO","Heterosexual / straight","1095","965","30720","30750"
"In post","2022","60-64","London","EO","LGBO","40","35","30630","31060"
"In post","2022","60-64","London","EO","Undeclared","230","200","30310","30460"
"In post","2022","60-64","London","EO","Unknown","285","245","31260","31090"
"In post","2022","60-64","London","G6","Heterosexual / straight","260","240","72840","72200"
"In post","2022","60-64","London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","60-64","London","G6","Undeclared","45","35","74690","72760"
"In post","2022","60-64","London","G6","Unknown","70","65","74500","74710"
"In post","2022","60-64","London","G7","Heterosexual / straight","475","425","60030","59730"
"In post","2022","60-64","London","G7","LGBO","25","20","[c]","[c]"
"In post","2022","60-64","London","G7","Undeclared","75","65","60380","60000"
"In post","2022","60-64","London","G7","Unknown","130","120","59590","60040"
"In post","2022","60-64","London","HEO","Heterosexual / straight","600","535","37440","37620"
"In post","2022","60-64","London","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","60-64","London","HEO","Undeclared","105","95","37650","37660"
"In post","2022","60-64","London","HEO","Unknown","150","130","38210","38450"
"In post","2022","60-64","London","SCS level","Heterosexual / straight","155","145","103450","93490"
"In post","2022","60-64","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","60-64","London","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2022","60-64","London","SCS level","Unknown","40","35","116370","103920"
"In post","2022","60-64","London","SEO","Heterosexual / straight","475","435","45260","44950"
"In post","2022","60-64","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","60-64","London","SEO","Undeclared","100","90","44840","43910"
"In post","2022","60-64","London","SEO","Unknown","125","110","45360","43890"
"In post","2022","60-64","London","Unknown","Heterosexual / straight","150","140","36360","33700"
"In post","2022","60-64","London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","60-64","London","Unknown","Undeclared","25","20","[c]","[c]"
"In post","2022","60-64","London","Unknown","Unknown","45","40","35840","33700"
"In post","2022","60-64","Outside London","AA","Heterosexual / straight","1835","1560","20140","19810"
"In post","2022","60-64","Outside London","AA","LGBO","35","30","20410","19810"
"In post","2022","60-64","Outside London","AA","Undeclared","305","240","19640","19200"
"In post","2022","60-64","Outside London","AA","Unknown","560","450","21090","20950"
"In post","2022","60-64","Outside London","AO","Heterosexual / straight","6860","5540","22470","21260"
"In post","2022","60-64","Outside London","AO","LGBO","160","135","22730","21260"
"In post","2022","60-64","Outside London","AO","Undeclared","1170","915","22490","21410"
"In post","2022","60-64","Outside London","AO","Unknown","2415","1860","22840","21300"
"In post","2022","60-64","Outside London","EO","Heterosexual / straight","6500","5185","27880","27570"
"In post","2022","60-64","Outside London","EO","LGBO","185","150","27740","27570"
"In post","2022","60-64","Outside London","EO","Undeclared","1145","890","27780","27570"
"In post","2022","60-64","Outside London","EO","Unknown","1765","1340","28570","27570"
"In post","2022","60-64","Outside London","G6","Heterosexual / straight","450","400","71300","69580"
"In post","2022","60-64","Outside London","G6","LGBO","15","10","[c]","[c]"
"In post","2022","60-64","Outside London","G6","Undeclared","75","65","71330","70210"
"In post","2022","60-64","Outside London","G6","Unknown","115","100","72220","71950"
"In post","2022","60-64","Outside London","G7","Heterosexual / straight","1115","980","56410","55210"
"In post","2022","60-64","Outside London","G7","LGBO","30","25","[c]","[c]"
"In post","2022","60-64","Outside London","G7","Undeclared","170","145","56110","55230"
"In post","2022","60-64","Outside London","G7","Unknown","380","320","55330","55210"
"In post","2022","60-64","Outside London","HEO","Heterosexual / straight","2970","2485","34400","33700"
"In post","2022","60-64","Outside London","HEO","LGBO","70","60","33820","33370"
"In post","2022","60-64","Outside London","HEO","Undeclared","550","460","34560","33840"
"In post","2022","60-64","Outside London","HEO","Unknown","585","470","34700","33840"
"In post","2022","60-64","Outside London","SCS level","Heterosexual / straight","110","100","102610","96560"
"In post","2022","60-64","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Outside London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","60-64","Outside London","SCS level","Unknown","40","35","101480","88990"
"In post","2022","60-64","Outside London","SEO","Heterosexual / straight","1985","1705","42910","41310"
"In post","2022","60-64","Outside London","SEO","LGBO","45","40","42940","41410"
"In post","2022","60-64","Outside London","SEO","Undeclared","365","310","43100","41140"
"In post","2022","60-64","Outside London","SEO","Unknown","400","340","43440","41260"
"In post","2022","60-64","Outside London","Unknown","Heterosexual / straight","1135","980","31590","28200"
"In post","2022","60-64","Outside London","Unknown","LGBO","40","30","32010","32690"
"In post","2022","60-64","Outside London","Unknown","Undeclared","125","105","34530","35490"
"In post","2022","60-64","Outside London","Unknown","Unknown","260","220","29740","28200"
"In post","2022","60-64","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","60-64","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","60-64","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","60-64","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","60-64","Overseas","G7","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Overseas","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","60-64","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","60-64","Overseas","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Overseas","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","60-64","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","60-64","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","60-64","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","AO","Unknown","10","5","[c]","[c]"
"In post","2022","60-64","Unknown","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","60-64","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","HEO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","60-64","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","Unknown","120","115","39780","37300"
"In post","2022","65+","London","AA","Heterosexual / straight","120","100","22500","22050"
"In post","2022","65+","London","AA","LGBO","5","5","[c]","[c]"
"In post","2022","65+","London","AA","Undeclared","20","20","[c]","[c]"
"In post","2022","65+","London","AA","Unknown","45","40","22920","21650"
"In post","2022","65+","London","AO","Heterosexual / straight","400","335","25360","25110"
"In post","2022","65+","London","AO","LGBO","15","10","[c]","[c]"
"In post","2022","65+","London","AO","Undeclared","75","60","25250","25110"
"In post","2022","65+","London","AO","Unknown","160","130","26720","25330"
"In post","2022","65+","London","EO","Heterosexual / straight","400","325","30350","30620"
"In post","2022","65+","London","EO","LGBO","15","10","[c]","[c]"
"In post","2022","65+","London","EO","Undeclared","90","70","30480","30780"
"In post","2022","65+","London","EO","Unknown","110","85","31640","31880"
"In post","2022","65+","London","G6","Heterosexual / straight","60","50","75060","74850"
"In post","2022","65+","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","London","G6","Undeclared","15","10","[c]","[c]"
"In post","2022","65+","London","G6","Unknown","25","20","[c]","[c]"
"In post","2022","65+","London","G7","Heterosexual / straight","155","125","60980","61000"
"In post","2022","65+","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","London","G7","Undeclared","25","20","[c]","[c]"
"In post","2022","65+","London","G7","Unknown","40","30","59900","60380"
"In post","2022","65+","London","HEO","Heterosexual / straight","155","130","38110","37890"
"In post","2022","65+","London","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","65+","London","HEO","Undeclared","45","40","38570","37930"
"In post","2022","65+","London","HEO","Unknown","55","45","38770","38860"
"In post","2022","65+","London","SCS level","Heterosexual / straight","30","25","113330","99320"
"In post","2022","65+","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","65+","London","SCS level","Unknown","15","10","[c]","[c]"
"In post","2022","65+","London","SEO","Heterosexual / straight","135","115","45980","45970"
"In post","2022","65+","London","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","65+","London","SEO","Undeclared","30","25","45210","45780"
"In post","2022","65+","London","SEO","Unknown","35","25","46330","45200"
"In post","2022","65+","London","Unknown","Heterosexual / straight","80","70","34590","32830"
"In post","2022","65+","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","65+","London","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Outside London","AA","Heterosexual / straight","800","620","19950","19800"
"In post","2022","65+","Outside London","AA","LGBO","15","15","[c]","[c]"
"In post","2022","65+","Outside London","AA","Undeclared","125","90","19730","19200"
"In post","2022","65+","Outside London","AA","Unknown","255","190","21150","20950"
"In post","2022","65+","Outside London","AO","Heterosexual / straight","2165","1670","22220","21260"
"In post","2022","65+","Outside London","AO","LGBO","50","40","22190","21260"
"In post","2022","65+","Outside London","AO","Undeclared","355","270","22310","21410"
"In post","2022","65+","Outside London","AO","Unknown","695","510","22810","21300"
"In post","2022","65+","Outside London","EO","Heterosexual / straight","1765","1320","27900","27570"
"In post","2022","65+","Outside London","EO","LGBO","50","35","27560","27570"
"In post","2022","65+","Outside London","EO","Undeclared","350","255","28310","27570"
"In post","2022","65+","Outside London","EO","Unknown","510","345","28210","27570"
"In post","2022","65+","Outside London","G6","Heterosexual / straight","120","85","72750","71890"
"In post","2022","65+","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Outside London","G6","Undeclared","20","10","[c]","[c]"
"In post","2022","65+","Outside London","G6","Unknown","50","35","72090","73430"
"In post","2022","65+","Outside London","G7","Heterosexual / straight","260","200","57430","56120"
"In post","2022","65+","Outside London","G7","LGBO","5","5","[c]","[c]"
"In post","2022","65+","Outside London","G7","Undeclared","40","30","57940","57930"
"In post","2022","65+","Outside London","G7","Unknown","100","75","57370","58420"
"In post","2022","65+","Outside London","HEO","Heterosexual / straight","790","615","34720","34290"
"In post","2022","65+","Outside London","HEO","LGBO","15","10","[c]","[c]"
"In post","2022","65+","Outside London","HEO","Undeclared","140","110","35170","34290"
"In post","2022","65+","Outside London","HEO","Unknown","170","125","34910","34290"
"In post","2022","65+","Outside London","SCS level","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","65+","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Outside London","SCS level","Undeclared","10","5","[c]","[c]"
"In post","2022","65+","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Outside London","SEO","Heterosexual / straight","475","375","44190","43570"
"In post","2022","65+","Outside London","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","65+","Outside London","SEO","Undeclared","85","70","44390","42750"
"In post","2022","65+","Outside London","SEO","Unknown","130","95","44120","43710"
"In post","2022","65+","Outside London","Unknown","Heterosexual / straight","345","265","31040","28200"
"In post","2022","65+","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","65+","Outside London","Unknown","Undeclared","40","30","33660","35760"
"In post","2022","65+","Outside London","Unknown","Unknown","100","70","29380","28200"
"In post","2022","65+","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","65+","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","65+","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Unknown","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AO","Heterosexual / straight","50","[c]","21220","21260"
"Leaver CS","2022","16-19","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","AA","Heterosexual / straight","45","[c]","21200","22100"
"Leaver CS","2022","20-29","London","AA","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","AA","Unknown","100","[c]","20240","20600"
"Leaver CS","2022","20-29","London","AO","Heterosexual / straight","340","[c]","23640","23780"
"Leaver CS","2022","20-29","London","AO","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","AO","Undeclared","50","[c]","22750","23720"
"Leaver CS","2022","20-29","London","AO","Unknown","280","[c]","22840","23720"
"Leaver CS","2022","20-29","London","EO","Heterosexual / straight","490","[c]","28890","29250"
"Leaver CS","2022","20-29","London","EO","LGBO","70","[c]","28840","28530"
"Leaver CS","2022","20-29","London","EO","Undeclared","85","[c]","28160","28030"
"Leaver CS","2022","20-29","London","EO","Unknown","260","[c]","27950","28650"
"Leaver CS","2022","20-29","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","G7","Heterosexual / straight","85","[c]","53360","53420"
"Leaver CS","2022","20-29","London","G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","G7","Unknown","55","[c]","54560","53600"
"Leaver CS","2022","20-29","London","HEO","Heterosexual / straight","355","[c]","33860","33610"
"Leaver CS","2022","20-29","London","HEO","LGBO","55","[c]","33490","33970"
"Leaver CS","2022","20-29","London","HEO","Undeclared","90","[c]","34110","33710"
"Leaver CS","2022","20-29","London","HEO","Unknown","255","[c]","33010","33290"
"Leaver CS","2022","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","SEO","Heterosexual / straight","135","[c]","41120","40600"
"Leaver CS","2022","20-29","London","SEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","SEO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","SEO","Unknown","55","[c]","41000","40650"
"Leaver CS","2022","20-29","London","Unknown","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","AA","Heterosexual / straight","290","[c]","19230","19100"
"Leaver CS","2022","20-29","Outside London","AA","LGBO","50","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","AA","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","AA","Unknown","200","[c]","19630","19200"
"Leaver CS","2022","20-29","Outside London","AO","Heterosexual / straight","1920","[c]","21360","21260"
