"Status","Year","Age","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Department for Education (excl. agencies)","London","G7","140","135","53570","53420"
"In post","2022","20-29","Department for Education (excl. agencies)","London","HEO","165","165","33910","32940"
"In post","2022","20-29","Department for Education (excl. agencies)","London","SEO","155","155","41810","40230"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","AO","20","20","21250","21250"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","EO","240","235","25210","25000"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","G7","85","85","50090","49860"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","HEO","265","265","30380","29360"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","SEO","210","205","37390","36500"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","15","15","22990","24370"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","125","125","27620","27960"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6","5","5","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","130","130","53190","52290"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","465","460","33160","32560"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","165","165","39550","38750"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","20","15","21400","21300"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","110","110","24580","24920"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G7","40","40","48420","47550"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","240","235","29800","29180"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO","140","140","36890","35900"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","EO","135","135","27150","26250"
"In post","2022","20-29","Department for International Trade","London","G6","5","5","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","G7","215","215","52550","51710"
"In post","2022","20-29","Department for International Trade","London","HEO","355","355","32530","31800"
"In post","2022","20-29","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","SEO","240","240","39260","38160"
"In post","2022","20-29","Department for International Trade","Outside London","EO","10","10","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","HEO","15","15","29040","28070"
"In post","2022","20-29","Department for International Trade","Outside London","SEO","10","10","36000","35900"
"In post","2022","20-29","Department for International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","G7","10","10","52280","51970"
"In post","2022","20-29","Department for International Trade","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","120","120","28020","27850"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6","15","15","63700","63470"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G7","180","180","53500","53130"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","HEO","260","260","33290","33210"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO","160","160","40090","39600"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AO","10","10","23320","23320"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","40","40","25000","24830"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G7","30","30","48300","48200"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","HEO","90","90","30370","30190"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO","45","45","36710","36340"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","AO","10","10","25220","25730"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","EO","115","115","29610","29970"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","G6","30","30","65160","65440"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","G7","155","155","54250","54110"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","HEO","315","315","34410","34710"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","SEO","180","180","42330","42470"
"In post","2022","20-29","Department for Transport (excl. agencies)","Outside London","AO","10","10","[c]","[c]"
"In post","2022","20-29","Department for Transport (excl. agencies)","Outside London","EO","45","45","25650","26130"
"In post","2022","20-29","Department for Transport (excl. agencies)","Outside London","G7","10","10","48930","48770"
"In post","2022","20-29","Department for Transport (excl. agencies)","Outside London","HEO","50","50","30820","30730"
"In post","2022","20-29","Department for Transport (excl. agencies)","Outside London","SEO","20","20","38880","38650"
"In post","2022","20-29","Department for Transport (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","London","AO","210","205","25110","25110"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","London","EO","1190","1170","31070","31060"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","London","G7","60","60","55700","54070"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","London","HEO","245","245","36100","36650"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","London","SEO","65","65","40850","40310"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Outside London","AO","3585","3480","21420","21260"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Outside London","EO","4615","4550","27700","27570"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Outside London","G7","75","75","52870","52150"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Outside London","HEO","385","385","32190","31990"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Outside London","SEO","205","205","37690","35790"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Unknown","AO","10","10","21260","21260"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Unknown","EO","60","60","28770","27570"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Unknown","HEO","10","10","35260","35890"
"In post","2022","20-29","Department for Work and Pensions (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","London","AO","15","15","23090","23170"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","London","EO","180","175","27400","27270"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","London","G6","25","25","66310","66230"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","London","G7","235","235","53520","53360"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","London","HEO","330","330","32900","32790"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","London","SEO","185","180","40570","40650"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Outside London","AO","5","5","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Outside London","EO","55","55","24070","23690"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Outside London","G7","45","45","49990","49530"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Outside London","HEO","95","95","29780","28970"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Outside London","SEO","50","50","37340","36820"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Disclosure Scotland","Outside London","AA","55","50","21710","21050"
"In post","2022","20-29","Disclosure Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Disclosure Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Disclosure Scotland","Outside London","HEO","5","5","[c]","[c]"
