"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Finance","Outside London","AA/AO","Unknown","55","[c]","21140","21250"
"New entrant CS","2022","Finance","Outside London","EO","Heterosexual / straight","165","[c]","24710","25000"
"New entrant CS","2022","Finance","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","EO","Undeclared","35","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","EO","Unknown","45","[c]","25050","25120"
"New entrant CS","2022","Finance","Outside London","G6/G7","Heterosexual / straight","55","[c]","53940","53000"
"New entrant CS","2022","Finance","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO/HEO","Heterosexual / straight","230","[c]","35750","35900"
"New entrant CS","2022","Finance","Outside London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO/HEO","Unknown","85","[c]","35780","36050"
"New entrant CS","2022","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","AA/AO","Heterosexual / straight","140","[c]","21240","21300"
"New entrant CS","2022","Grants Management","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","AA/AO","Unknown","310","[c]","21220","21300"
"New entrant CS","2022","Grants Management","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","EO","Heterosexual / straight","80","[c]","27510","27270"
"New entrant CS","2022","Human Resources","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G6/G7","Heterosexual / straight","35","[c]","59480","59000"
"New entrant CS","2022","Human Resources","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO/HEO","Heterosexual / straight","100","[c]","35290","34260"
"New entrant CS","2022","Human Resources","London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA/AO","Heterosexual / straight","175","[c]","21030","21170"
"New entrant CS","2022","Human Resources","Outside London","AA/AO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA/AO","Unknown","65","[c]","21080","21170"
"New entrant CS","2022","Human Resources","Outside London","EO","Heterosexual / straight","165","[c]","25760","26350"
"New entrant CS","2022","Human Resources","Outside London","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","EO","Unknown","45","[c]","25430","26590"
"New entrant CS","2022","Human Resources","Outside London","G6/G7","Heterosexual / straight","80","[c]","52730","50430"
"New entrant CS","2022","Human Resources","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G6/G7","Unknown","30","[c]","57350","56520"
"New entrant CS","2022","Human Resources","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SEO/HEO","Heterosexual / straight","205","[c]","34170","32790"
"New entrant CS","2022","Human Resources","Outside London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SEO/HEO","Unknown","70","[c]","34350","33080"
"New entrant CS","2022","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","Heterosexual / straight","85","[c]","22120","21250"
"New entrant CS","2022","Legal","London","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Heterosexual / straight","135","[c]","27670","26950"
"New entrant CS","2022","Legal","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6/G7","Heterosexual / straight","190","[c]","54720","51320"
"New entrant CS","2022","Legal","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO/HEO","Heterosexual / straight","60","[c]","40930","43920"
"New entrant CS","2022","Legal","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AA/AO","Heterosexual / straight","180","[c]","21070","21250"
"New entrant CS","2022","Legal","Outside London","AA/AO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","EO","Heterosexual / straight","95","[c]","26310","26590"
"New entrant CS","2022","Legal","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","G6/G7","Heterosexual / straight","125","[c]","51460","48080"
"New entrant CS","2022","Legal","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Heterosexual / straight","125","[c]","39650","40000"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","London","AA/AO","Heterosexual / straight","610","[c]","25800","25110"
"New entrant CS","2022","No function","London","AA/AO","LGBO","60","[c]","25290","24900"
"New entrant CS","2022","No function","London","AA/AO","Undeclared","45","[c]","24160","23720"
"New entrant CS","2022","No function","London","AA/AO","Unknown","595","[c]","26360","25330"
"New entrant CS","2022","No function","London","EO","Heterosexual / straight","1325","[c]","29360","30750"
"New entrant CS","2022","No function","London","EO","LGBO","165","[c]","28740","27850"
"New entrant CS","2022","No function","London","EO","Undeclared","170","[c]","28640","27760"
"New entrant CS","2022","No function","London","EO","Unknown","445","[c]","28910","28310"
"New entrant CS","2022","No function","London","G6/G7","Heterosexual / straight","420","[c]","57340","54110"
"New entrant CS","2022","No function","London","G6/G7","LGBO","50","[c]","57550","54110"
"New entrant CS","2022","No function","London","G6/G7","Undeclared","65","[c]","57020","54180"
"New entrant CS","2022","No function","London","G6/G7","Unknown","210","[c]","56740","54110"
"New entrant CS","2022","No function","London","SCS level","Heterosexual / straight","55","[c]","95860","91470"
"New entrant CS","2022","No function","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","London","SCS level","Unknown","35","[c]","102840","84000"
"New entrant CS","2022","No function","London","SEO/HEO","Heterosexual / straight","1520","[c]","35830","34240"
"New entrant CS","2022","No function","London","SEO/HEO","LGBO","235","[c]","35440","34020"
"New entrant CS","2022","No function","London","SEO/HEO","Undeclared","225","[c]","35090","33970"
"New entrant CS","2022","No function","London","SEO/HEO","Unknown","970","[c]","32750","32560"
"New entrant CS","2022","No function","London","Unknown","Heterosexual / straight","660","[c]","34110","30240"
"New entrant CS","2022","No function","London","Unknown","LGBO","50","[c]","36640","27060"
