"Status","Year","Ethnicity","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","White","Wales","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","Swansea","Heterosexual / straight","445","[c]","24170","21840"
"New entrant CS","2022","White","Wales","Swansea","LGBO","45","[c]","23180","21300"
"New entrant CS","2022","White","Wales","Swansea","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","Swansea","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Birmingham","Heterosexual / straight","620","[c]","30640","27570"
"New entrant CS","2022","White","West Midlands (England)","Birmingham","LGBO","80","[c]","28660","25800"
"New entrant CS","2022","White","West Midlands (England)","Birmingham","Undeclared","40","[c]","33790","27080"
"New entrant CS","2022","White","West Midlands (England)","Birmingham","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Coventry","Heterosexual / straight","145","[c]","33010","29360"
"New entrant CS","2022","White","West Midlands (England)","Coventry","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Coventry","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Coventry","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Dudley","Heterosexual / straight","55","[c]","24780","21260"
"New entrant CS","2022","White","West Midlands (England)","Dudley","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Dudley","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Dudley","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Herefordshire, County of","Heterosexual / straight","40","[c]","27310","27570"
"New entrant CS","2022","White","West Midlands (England)","Herefordshire, County of","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Herefordshire, County of","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Sandwell","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Sandwell","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Sandwell","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Shropshire","Heterosexual / straight","80","[c]","28370","27570"
"New entrant CS","2022","White","West Midlands (England)","Shropshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Shropshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Shropshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Solihull","Heterosexual / straight","30","[c]","27380","27570"
"New entrant CS","2022","White","West Midlands (England)","Solihull","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Solihull","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Solihull","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Staffordshire CC","Heterosexual / straight","320","[c]","27170","23140"
"New entrant CS","2022","White","West Midlands (England)","Staffordshire CC","LGBO","35","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Staffordshire CC","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Staffordshire CC","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Stoke-on-Trent","Heterosexual / straight","115","[c]","26320","23170"
"New entrant CS","2022","White","West Midlands (England)","Stoke-on-Trent","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Telford and Wrekin","Heterosexual / straight","85","[c]","31600","27570"
"New entrant CS","2022","White","West Midlands (England)","Telford and Wrekin","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Telford and Wrekin","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Telford and Wrekin","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Walsall","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Walsall","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Walsall","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Walsall","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Warwickshire CC","Heterosexual / straight","85","[c]","29910","27570"
"New entrant CS","2022","White","West Midlands (England)","Warwickshire CC","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Warwickshire CC","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Wolverhampton","Heterosexual / straight","90","[c]","31150","30190"
"New entrant CS","2022","White","West Midlands (England)","Wolverhampton","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Wolverhampton","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Worcestershire CC","Heterosexual / straight","195","[c]","26450","23140"
"New entrant CS","2022","White","West Midlands (England)","Worcestershire CC","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Worcestershire CC","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Heterosexual / straight","205","[c]","25600","23170"
"New entrant CS","2022","White","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Bradford","Heterosexual / straight","70","[c]","25890","21260"
"New entrant CS","2022","White","Yorkshire and The Humber","Bradford","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Bradford","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Bradford","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Calderdale and Kirklees","Heterosexual / straight","90","[c]","28780","27570"
"New entrant CS","2022","White","Yorkshire and The Humber","Calderdale and Kirklees","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Calderdale and Kirklees","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","East Riding of Yorkshire","Heterosexual / straight","155","[c]","25020","23140"
"New entrant CS","2022","White","Yorkshire and The Humber","East Riding of Yorkshire","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Kingston upon Hull, City of","Heterosexual / straight","145","[c]","25610","23140"
"New entrant CS","2022","White","Yorkshire and The Humber","Kingston upon Hull, City of","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Kingston upon Hull, City of","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Leeds","Heterosexual / straight","830","[c]","31540","27570"
"New entrant CS","2022","White","Yorkshire and The Humber","Leeds","LGBO","100","[c]","31620","26970"
"New entrant CS","2022","White","Yorkshire and The Humber","Leeds","Undeclared","60","[c]","31460","27610"
"New entrant CS","2022","White","Yorkshire and The Humber","Leeds","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","North and North East Lincolnshire","Heterosexual / straight","50","[c]","27590","24800"
"New entrant CS","2022","White","Yorkshire and The Humber","North and North East Lincolnshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","North and North East Lincolnshire","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","North Yorkshire CC","Heterosexual / straight","90","[c]","31290","29180"
"New entrant CS","2022","White","Yorkshire and The Humber","North Yorkshire CC","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Sheffield","Heterosexual / straight","390","[c]","30930","27570"
"New entrant CS","2022","White","Yorkshire and The Humber","Sheffield","LGBO","45","[c]","28660","25240"
"New entrant CS","2022","White","Yorkshire and The Humber","Sheffield","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Wakefield","Heterosexual / straight","150","[c]","27310","23840"
"New entrant CS","2022","White","Yorkshire and The Humber","Wakefield","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Wakefield","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","York","Heterosexual / straight","265","[c]","32360","29180"
"New entrant CS","2022","White","Yorkshire and The Humber","York","LGBO","40","[c]","30340","26970"
"New entrant CS","2022","White","Yorkshire and The Humber","York","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","York","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
