"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
