"Status","Year","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","UK Supreme Court","London","50","50","38660","31960"
"In post","2022","Valuation Office Agency","London","700","665","41610","36990"
"In post","2022","Valuation Office Agency","Outside London","3160","2955","33520","28030"
"In post","2022","Vehicle Certification Agency","Outside London","200","190","34870","33950"
"In post","2022","Vehicle Certification Agency","Overseas","10","10","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Outside London","170","170","40360","38750"
"In post","2022","Water Services Regulation Authority","London","80","80","65430","63240"
"In post","2022","Water Services Regulation Authority","Outside London","180","170","49710","43270"
"In post","2022","Welsh Government (excl. agencies)","London","10","10","54450","46910"
"In post","2022","Welsh Government (excl. agencies)","Outside London","5860","5540","41870","38160"
"In post","2022","Welsh Government (excl. agencies)","Overseas","15","15","54180","61440"
"In post","2022","Welsh Revenue Authority","Outside London","80","80","43900","40100"
"In post","2022","Wilton Park","Outside London","80","75","34680","30700"
"Leaver CS","2022","Accountant in Bankruptcy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","London","15","[c]","40150","38530"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","Outside London","50","[c]","30140","25310"
"Leaver CS","2022","Animal and Plant Health Agency","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Animal and Plant Health Agency","Outside London","265","[c]","29380","24920"
"Leaver CS","2022","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","London","485","[c]","52630","54700"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Outside London","150","[c]","44570","33300"
"Leaver CS","2022","Cabinet Office (excl. agencies)","Unknown","90","[c]","50940","40600"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","45","[c]","33880","30220"
"Leaver CS","2022","Charity Commission","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Outside London","55","[c]","35060","29160"
"Leaver CS","2022","Companies House","Outside London","85","[c]","30240","24500"
"Leaver CS","2022","Competition and Markets Authority","London","90","[c]","53200","54190"
"Leaver CS","2022","Competition and Markets Authority","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Criminal Injuries Compensation Authority","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","London","10","[c]","44200","41960"
"Leaver CS","2022","Crown Commercial Service","Outside London","65","[c]","36240","34800"
"Leaver CS","2022","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Outside London","110","[c]","33410","23230"
"Leaver CS","2022","Crown Prosecution Service","London","115","[c]","43530","53050"
"Leaver CS","2022","Crown Prosecution Service","Outside London","300","[c]","39390","34480"
"Leaver CS","2022","Defence Electronics and Components Agency","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","London","20","[c]","26030","21910"
"Leaver CS","2022","Defence Equipment and Support","Outside London","860","[c]","33590","30500"
"Leaver CS","2022","Defence Equipment and Support","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Defence Science and Technology Laboratory","Outside London","305","[c]","36490","36160"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","280","[c]","47180","40220"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","30","[c]","38270","34700"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","145","[c]","42480","36520"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education (excl. agencies)","London","155","[c]","43090","36660"
"Leaver CS","2022","Department for Education (excl. agencies)","Outside London","205","[c]","39110","36500"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","235","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","200","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","200","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","125","[c]","45460","40000"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","40","[c]","35790","36340"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport (excl. agencies)","London","205","[c]","45210","42470"
"Leaver CS","2022","Department for Transport (excl. agencies)","Outside London","30","[c]","46350","34030"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","London","1060","[c]","32210","31060"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Outside London","7520","[c]","26220","27570"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","Unknown","85","[c]","30280","27570"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","London","405","[c]","45990","40650"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Outside London","140","[c]","50360","49530"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Disclosure Scotland","Outside London","10","[c]","27850","23230"
"Leaver CS","2022","Driver and Vehicle Licensing Agency","Unknown","420","[c]","24530","21840"
"Leaver CS","2022","Driver and Vehicle Standards Agency","London","40","[c]","30130","30530"
"Leaver CS","2022","Driver and Vehicle Standards Agency","Outside London","420","[c]","28360","26780"
"Leaver CS","2022","Education and Skills Funding Agency","London","15","[c]","49070","53420"
"Leaver CS","2022","Education and Skills Funding Agency","Outside London","60","[c]","45760","39150"
"Leaver CS","2022","Education Scotland","Outside London","35","[c]","58990","67550"
"Leaver CS","2022","Estyn","Outside London","10","[c]","68770","75480"
"Leaver CS","2022","FCDO Services","London","15","[c]","51760","44350"
"Leaver CS","2022","FCDO Services","Outside London","55","[c]","41500","33390"
"Leaver CS","2022","FCDO Services","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","London","10","[c]","40760","32830"
"Leaver CS","2022","Food Standards Agency","Outside London","70","[c]","32990","30480"
"Leaver CS","2022","Food Standards Scotland","Outside London","20","[c]","34710","31540"
"Leaver CS","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","245","[c]","54730","55060"
"Leaver CS","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","65","[c]","37760","33930"
"Leaver CS","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","30","[c]","64320","63000"
"Leaver CS","2022","Forestry and Land Scotland","Outside London","110","[c]","29980","27360"
"Leaver CS","2022","Forestry and Land Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Government Actuary's Department","London","25","[c]","49360","45530"
"Leaver CS","2022","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Government Internal Audit Agency","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Government Legal Department","London","195","[c]","52070","51250"
"Leaver CS","2022","Government Legal Department","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Government Property Agency","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Government Property Agency","Outside London","10","[c]","51790","49700"
"Leaver CS","2022","Health and Safety Executive","London","15","[c]","46420","35910"
"Leaver CS","2022","Health and Safety Executive","Outside London","195","[c]","40120","35910"
"Leaver CS","2022","HM Courts and Tribunals Service","London","565","[c]","27050","23720"
"Leaver CS","2022","HM Courts and Tribunals Service","Outside London","1475","[c]","22780","20970"
"Leaver CS","2022","HM Courts and Tribunals Service","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","London","45","[c]","34250","30600"
"Leaver CS","2022","HM Land Registry","Outside London","365","[c]","32800","27130"
"Leaver CS","2022","HM Prison and Probation Service","London","755","[c]","35050","33190"
"Leaver CS","2022","HM Prison and Probation Service","Outside London","6215","[c]","32080","28200"
"Leaver CS","2022","HM Prison and Probation Service","Unknown","220","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","London","480","[c]","42910","40910"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","4215","[c]","31170","28920"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","175","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","840","[c]","38690","34630"
"Leaver CS","2022","Home Office","Outside London","1235","[c]","27500","24890"
"Leaver CS","2022","Home Office","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","10","[c]","48430","53960"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","60","[c]","34730","25700"
"Leaver CS","2022","Legal Aid Agency","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","45","[c]","22410","20970"
"Leaver CS","2022","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","155","[c]","34580","30730"
"Leaver CS","2022","Maritime and Coastguard Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","220","[c]","49430","40850"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","50","[c]","40600","33090"
"Leaver CS","2022","Met Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","130","[c]","35020","35580"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","260","[c]","39690","36950"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","3025","[c]","30500","26670"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","65","[c]","42840","40350"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","25","[c]","32320","29200"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","290","[c]","44130","40680"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","130","[c]","37370","31420"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","100","[c]","50170","41170"
"Leaver CS","2022","National Crime Agency","Outside London","210","[c]","38430","36410"
"Leaver CS","2022","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","National Infrastructure Commission","London","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","Outside London","40","[c]","34330","27940"
"Leaver CS","2022","National Savings and Investments","London","25","[c]","49680","47430"
"Leaver CS","2022","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","35","[c]","47480","44610"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","155","[c]","53980","51360"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","150","[c]","51680","46160"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","85","[c]","35310","30950"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","30","[c]","50730","38000"
"Leaver CS","2022","Office of Rail and Road","London","20","[c]","52290","42670"
"Leaver CS","2022","Office of Rail and Road","Outside London","15","[c]","50970","51810"
"Leaver CS","2022","Office of the Public Guardian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Public Guardian","Outside London","65","[c]","22700","20970"
"Leaver CS","2022","Office of the Scottish Charity Regulator","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Outside London","70","[c]","41540","41020"
"Leaver CS","2022","Public Health England","London","630","[c]","45600","40070"
"Leaver CS","2022","Public Health England","Outside London","885","[c]","41670","37190"
"Leaver CS","2022","Queen Elizabeth II Centre","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Outside London","30","[c]","34400","30760"
"Leaver CS","2022","Revenue Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Royal Fleet Auxiliary","Unknown","235","[c]","36010","33270"
