"Status","Year","Ethnicity","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","London","Female","250","250","39950","35120"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","London","Male","125","125","42400","40050"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","Outside London","Female","60","55","30320","27890"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","Outside London","Male","55","55","33990","32100"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Digital, Culture, Media and Sport","London","Female","70","70","38160","34020"
"In post","2022","Black","Department for Digital, Culture, Media and Sport","London","Male","30","30","[c]","[c]"
"In post","2022","Black","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Digital, Culture, Media and Sport","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Black","Department for Digital, Culture, Media and Sport","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Education","London","Female","125","120","41990","40230"
"In post","2022","Black","Department for Education","London","Male","50","50","42690","40370"
"In post","2022","Black","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Education","Outside London","Female","95","95","36890","36500"
"In post","2022","Black","Department for Education","Outside London","Male","55","55","37460","36500"
"In post","2022","Black","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Education","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Education","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Education","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","London","Female","105","105","35920","32560"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","London","Male","55","55","36050","32560"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","Outside London","Female","50","50","32850","30220"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","Outside London","Male","40","40","35020","32560"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for International Trade","London","Female","80","80","38400","35000"
"In post","2022","Black","Department for International Trade","London","Male","50","50","41740","38540"
"In post","2022","Black","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","London","Female","100","100","42300","39600"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","London","Male","60","60","40920","38080"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","Outside London","Female","25","25","[c]","[c]"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Transport","London","Female","110","110","40580","37660"
"In post","2022","Black","Department for Transport","London","Male","75","75","40180","35430"
"In post","2022","Black","Department for Transport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Transport","Outside London","Female","40","35","29350","26130"
"In post","2022","Black","Department for Transport","Outside London","Male","45","45","32700","30730"
"In post","2022","Black","Department for Transport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Transport","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Transport","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Transport","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Work and Pensions","London","Female","1620","1515","31100","31060"
"In post","2022","Black","Department for Work and Pensions","London","Male","620","605","31410","31060"
"In post","2022","Black","Department for Work and Pensions","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Work and Pensions","Outside London","Female","1170","1070","26650","27570"
"In post","2022","Black","Department for Work and Pensions","Outside London","Male","630","615","28440","27570"
"In post","2022","Black","Department for Work and Pensions","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department for Work and Pensions","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Black","Department for Work and Pensions","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Black","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department of Health and Social Care","London","Female","330","315","37740","32790"
"In post","2022","Black","Department of Health and Social Care","London","Male","110","105","41180","33300"
"In post","2022","Black","Department of Health and Social Care","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department of Health and Social Care","Outside London","Female","155","145","36610","32310"
"In post","2022","Black","Department of Health and Social Care","Outside London","Male","60","55","44580","36330"
"In post","2022","Black","Department of Health and Social Care","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department of Health and Social Care","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department of Health and Social Care","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department of Health and Social Care","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department of Health and Social Care","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department of Health and Social Care","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Estyn","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Estyn","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Food Standards Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Food Standards Agency","London","Male","5","5","[c]","[c]"
"In post","2022","Black","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Food Standards Agency","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Black","Food Standards Agency","Outside London","Male","25","25","[c]","[c]"
"In post","2022","Black","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Foreign, Commonwealth and Development Office","London","Female","135","135","37550","35600"
"In post","2022","Black","Foreign, Commonwealth and Development Office","London","Male","40","40","38590","34650"
"In post","2022","Black","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Foreign, Commonwealth and Development Office","Outside London","Female","25","25","[c]","[c]"
"In post","2022","Black","Foreign, Commonwealth and Development Office","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Black","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Foreign, Commonwealth and Development Office","Overseas","Female","25","25","[c]","[c]"
"In post","2022","Black","Foreign, Commonwealth and Development Office","Overseas","Male","20","20","[c]","[c]"
"In post","2022","Black","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Land Registry","London","Female","20","20","[c]","[c]"
"In post","2022","Black","HM Land Registry","London","Male","10","10","[c]","[c]"
"In post","2022","Black","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Land Registry","Outside London","Female","25","25","[c]","[c]"
"In post","2022","Black","HM Land Registry","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Black","HM Land Registry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Revenue and Customs","London","Female","595","575","38160","37610"
"In post","2022","Black","HM Revenue and Customs","London","Male","340","335","38620","37610"
"In post","2022","Black","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Revenue and Customs","Outside London","Female","550","515","29090","26820"
"In post","2022","Black","HM Revenue and Customs","Outside London","Male","405","400","30130","26820"
"In post","2022","Black","HM Revenue and Customs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","HM Treasury","London","Female","70","65","39040","33000"
"In post","2022","Black","HM Treasury","London","Male","35","35","40090","35780"
"In post","2022","Black","HM Treasury","London","Unknown","[c]","[c]","[c]","[c]"
