"Status","Year","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Digital, Data and Technology","SEO/HEO","Male","270","[c]","37450","36840"
"Leaver Dept.","2022","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SEO/HEO","Male","55","[c]","33430","33960"
"Leaver Dept.","2022","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Female","70","[c]","25870","25120"
"Leaver Dept.","2022","Finance","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G6/G7","Female","70","[c]","58120","56360"
"Leaver Dept.","2022","Finance","G6/G7","Male","80","[c]","57970","56480"
"Leaver Dept.","2022","Finance","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SEO/HEO","Female","160","[c]","37030","36330"
"Leaver Dept.","2022","Finance","SEO/HEO","Male","155","[c]","36910","36820"
"Leaver Dept.","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA/AO","Female","35","[c]","22090","21580"
"Leaver Dept.","2022","Human Resources","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","EO","Female","105","[c]","26710","26880"
"Leaver Dept.","2022","Human Resources","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G6/G7","Female","100","[c]","56970","54540"
"Leaver Dept.","2022","Human Resources","G6/G7","Male","45","[c]","59070","58110"
"Leaver Dept.","2022","Human Resources","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SEO/HEO","Female","195","[c]","34620","33460"
"Leaver Dept.","2022","Human Resources","SEO/HEO","Male","70","[c]","35310","33570"
"Leaver Dept.","2022","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G6/G7","Female","80","[c]","56340","54230"
"Leaver Dept.","2022","Knowledge and Information Management","G6/G7","Male","45","[c]","56590","55930"
"Leaver Dept.","2022","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","SEO/HEO","Female","75","[c]","36450","37090"
"Leaver Dept.","2022","Knowledge and Information Management","SEO/HEO","Male","45","[c]","36480","36970"
"Leaver Dept.","2022","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","G6/G7","Female","60","[c]","59500","58500"
"Leaver Dept.","2022","Legal","G6/G7","Male","30","[c]","61680","62170"
"Leaver Dept.","2022","Legal","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","G6/G7","Female","65","[c]","64920","54760"
"Leaver Dept.","2022","Medicine","G6/G7","Male","30","[c]","77390","78190"
"Leaver Dept.","2022","Medicine","SCS level","Female","140","[c]","109890","106500"
"Leaver Dept.","2022","Medicine","SCS level","Male","95","[c]","116770","114000"
"Leaver Dept.","2022","Medicine","SEO/HEO","Female","55","[c]","38080","39810"
"Leaver Dept.","2022","Medicine","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Delivery","AA/AO","Female","1300","[c]","21350","21260"
"Leaver Dept.","2022","Operational Delivery","AA/AO","Male","790","[c]","21380","21260"
"Leaver Dept.","2022","Operational Delivery","EO","Female","1895","[c]","27050","27570"
"Leaver Dept.","2022","Operational Delivery","EO","Male","1100","[c]","27230","27570"
"Leaver Dept.","2022","Operational Delivery","G6/G7","Female","635","[c]","56970","54230"
"Leaver Dept.","2022","Operational Delivery","G6/G7","Male","395","[c]","58140","54850"
"Leaver Dept.","2022","Operational Delivery","SCS level","Female","75","[c]","94510","90240"
"Leaver Dept.","2022","Operational Delivery","SCS level","Male","60","[c]","98190","95200"
"Leaver Dept.","2022","Operational Delivery","SEO/HEO","Female","1450","[c]","35270","34320"
"Leaver Dept.","2022","Operational Delivery","SEO/HEO","Male","705","[c]","35740","35310"
"Leaver Dept.","2022","Operational Delivery","Unknown","Female","85","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Delivery","Unknown","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","AA/AO","Female","105","[c]","21590","21260"
"Leaver Dept.","2022","Other","AA/AO","Male","55","[c]","21360","21260"
"Leaver Dept.","2022","Other","EO","Female","185","[c]","27260","27570"
"Leaver Dept.","2022","Other","EO","Male","150","[c]","26650","27570"
"Leaver Dept.","2022","Other","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","G6/G7","Male","35","[c]","57990","55860"
"Leaver Dept.","2022","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","SEO/HEO","Female","125","[c]","34390","34550"
"Leaver Dept.","2022","Other","SEO/HEO","Male","85","[c]","35030","35060"
"Leaver Dept.","2022","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","EO","Female","145","[c]","27350","27850"
"Leaver Dept.","2022","Policy","EO","Male","105","[c]","27580","27690"
"Leaver Dept.","2022","Policy","G6/G7","Female","410","[c]","57010","54340"
"Leaver Dept.","2022","Policy","G6/G7","Male","390","[c]","57340","54260"
"Leaver Dept.","2022","Policy","SCS level","Female","65","[c]","87800","80100"
"Leaver Dept.","2022","Policy","SCS level","Male","70","[c]","81860","75420"
"Leaver Dept.","2022","Policy","SEO/HEO","Female","650","[c]","36670","35830"
"Leaver Dept.","2022","Policy","SEO/HEO","Male","550","[c]","36930","36650"
"Leaver Dept.","2022","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","EO","Female","40","[c]","26370","26270"
"Leaver Dept.","2022","Project Delivery","EO","Male","35","[c]","26250","26510"
"Leaver Dept.","2022","Project Delivery","G6/G7","Female","60","[c]","58550","57760"
"Leaver Dept.","2022","Project Delivery","G6/G7","Male","60","[c]","57690","56310"
"Leaver Dept.","2022","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","SEO/HEO","Female","165","[c]","36580","36740"
"Leaver Dept.","2022","Project Delivery","SEO/HEO","Male","135","[c]","37180","37000"
"Leaver Dept.","2022","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","AA/AO","Female","115","[c]","21650","21820"
"Leaver Dept.","2022","Science and Engineering","AA/AO","Male","55","[c]","21290","21310"
"Leaver Dept.","2022","Science and Engineering","EO","Female","190","[c]","25570","25660"
"Leaver Dept.","2022","Science and Engineering","EO","Male","120","[c]","25270","26070"
"Leaver Dept.","2022","Science and Engineering","G6/G7","Female","350","[c]","56780","53120"
"Leaver Dept.","2022","Science and Engineering","G6/G7","Male","215","[c]","58540","54250"
"Leaver Dept.","2022","Science and Engineering","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","SEO/HEO","Female","825","[c]","36170","36330"
"Leaver Dept.","2022","Science and Engineering","SEO/HEO","Male","360","[c]","36290","36330"
"Leaver Dept.","2022","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Statistics","SEO/HEO","Female","40","[c]","37030","36440"
"Leaver Dept.","2022","Statistics","SEO/HEO","Male","40","[c]","37700","38020"
"Leaver Dept.","2022","Tax","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Tax","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","390","[c]","21760","21260"
"Leaver Dept.","2022","Unknown","AA/AO","Male","315","[c]","22420","21260"
"Leaver Dept.","2022","Unknown","EO","Female","345","[c]","27950","27570"
"Leaver Dept.","2022","Unknown","EO","Male","265","[c]","27780","27570"
"Leaver Dept.","2022","Unknown","G6/G7","Female","520","[c]","58530","54760"
"Leaver Dept.","2022","Unknown","G6/G7","Male","450","[c]","57910","54760"
"Leaver Dept.","2022","Unknown","SCS level","Female","75","[c]","85380","76780"
"Leaver Dept.","2022","Unknown","SCS level","Male","80","[c]","87660","79100"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","950","[c]","34340","33250"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","835","[c]","34460","33250"
"Leaver Dept.","2022","Unknown","Unknown","Female","110","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","Male","40","[c]","20320","21170"
"New entrant CS","2022","Commercial","EO","Female","160","[c]","25700","26350"
"New entrant CS","2022","Commercial","EO","Male","90","[c]","25130","25520"
"New entrant CS","2022","Commercial","G6/G7","Female","40","[c]","53680","53360"
"New entrant CS","2022","Commercial","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SEO/HEO","Female","240","[c]","34930","35000"
"New entrant CS","2022","Commercial","SEO/HEO","Male","170","[c]","35620","36120"
"New entrant CS","2022","Commercial","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","AA/AO","Female","35","[c]","21860","21250"
"New entrant CS","2022","Communications","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","EO","Female","90","[c]","27360","27270"
"New entrant CS","2022","Communications","EO","Male","50","[c]","26660","27270"
"New entrant CS","2022","Communications","G6/G7","Female","55","[c]","56490","53360"
"New entrant CS","2022","Communications","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SEO/HEO","Female","200","[c]","35950","34710"
"New entrant CS","2022","Communications","SEO/HEO","Male","110","[c]","35410","35060"
"New entrant CS","2022","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","AA/AO","Female","170","[c]","22690","21260"
"New entrant CS","2022","Counter Fraud","AA/AO","Male","120","[c]","22640","21260"
"New entrant CS","2022","Counter Fraud","EO","Female","220","[c]","27790","27570"
"New entrant CS","2022","Counter Fraud","EO","Male","145","[c]","27940","27570"
"New entrant CS","2022","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","AA/AO","Female","90","[c]","20560","21170"
"New entrant CS","2022","Digital, Data and Technology","AA/AO","Male","125","[c]","20350","21170"
"New entrant CS","2022","Digital, Data and Technology","EO","Female","200","[c]","26700","26590"
"New entrant CS","2022","Digital, Data and Technology","EO","Male","380","[c]","26630","26500"
"New entrant CS","2022","Digital, Data and Technology","G6/G7","Female","200","[c]","54170","53360"
"New entrant CS","2022","Digital, Data and Technology","G6/G7","Male","465","[c]","57250","56130"
"New entrant CS","2022","Digital, Data and Technology","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","SEO/HEO","Female","515","[c]","36030","35900"
"New entrant CS","2022","Digital, Data and Technology","SEO/HEO","Male","800","[c]","36330","35900"
"New entrant CS","2022","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Economics","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Economics","AA/AO","Male","50","[c]","21290","20340"
"New entrant CS","2022","Economics","EO","Female","35","[c]","26940","26750"
"New entrant CS","2022","Economics","EO","Male","35","[c]","[c]","[c]"
"New entrant CS","2022","Economics","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Economics","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","SEO/HEO","Female","75","[c]","34670","33120"
"New entrant CS","2022","Economics","SEO/HEO","Male","135","[c]","33420","32560"
"New entrant CS","2022","Finance","AA/AO","Female","75","[c]","21050","21250"
"New entrant CS","2022","Finance","AA/AO","Male","55","[c]","21040","21250"
"New entrant CS","2022","Finance","EO","Female","185","[c]","25210","25120"
"New entrant CS","2022","Finance","EO","Male","165","[c]","25100","25120"
"New entrant CS","2022","Finance","G6/G7","Female","85","[c]","55730","54130"
"New entrant CS","2022","Finance","G6/G7","Male","80","[c]","56660","54880"
"New entrant CS","2022","Finance","SCS level","Female","10","[c]","[c]","[c]"
