"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Operational Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Wales","HEO","10","10","31460","30710"
"In post","2022","Analysis","Operational Research","Wales","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Other","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Other","London","EO","45","45","28640","28230"
"In post","2022","Analysis","Other","London","G6","105","90","89520","82360"
"In post","2022","Analysis","Other","London","G7","65","60","56190","55670"
"In post","2022","Analysis","Other","London","HEO","65","65","36240","35680"
"In post","2022","Analysis","Other","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Other","London","SEO","40","40","44260","42680"
"In post","2022","Analysis","Other","Scotland","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Other","Scotland","G6","10","10","84470","78140"
"In post","2022","Analysis","Other","Scotland","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Other","Scotland","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Other","Scotland","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Other","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","London","EO","20","20","29560","30010"
"In post","2022","Analysis","Policy","London","G6","55","55","68430","66230"
"In post","2022","Analysis","Policy","London","G7","140","135","55560","53680"
"In post","2022","Analysis","Policy","London","HEO","65","60","36760","36650"
"In post","2022","Analysis","Policy","London","SCS level","15","15","87010","78490"
"In post","2022","Analysis","Policy","London","SEO","55","50","43130","42440"
"In post","2022","Analysis","Policy","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","SEO","10","5","[c]","[c]"
"In post","2022","Analysis","Policy","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North West (England)","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","North West (England)","HEO","10","10","31920","31990"
"In post","2022","Analysis","Policy","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Policy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","EO","10","10","27610","27610"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","G6","25","20","65790","66370"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","G7","50","45","52360","52150"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","HEO","25","25","32210","31990"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","SEO","35","30","39480","39350"
"In post","2022","Analysis","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","East of England","AO","20","20","21080","21510"
"In post","2022","Analysis","Science and Engineering","East of England","EO","60","55","25280","25010"
"In post","2022","Analysis","Science and Engineering","East of England","G6","15","15","60980","59120"
"In post","2022","Analysis","Science and Engineering","East of England","G7","50","45","49130","48080"
"In post","2022","Analysis","Science and Engineering","East of England","HEO","90","85","29810","29750"
"In post","2022","Analysis","Science and Engineering","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","East of England","SEO","85","85","37090","36580"
"In post","2022","Analysis","Science and Engineering","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","G7","15","15","58470","57990"
"In post","2022","Analysis","Science and Engineering","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","SEO","10","10","40690","40450"
"In post","2022","Analysis","Science and Engineering","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","South East (England)","G7","30","30","50950","47040"
"In post","2022","Analysis","Science and Engineering","South East (England)","HEO","30","30","29660","29230"
"In post","2022","Analysis","Science and Engineering","South East (England)","SEO","35","30","38760","38070"
"In post","2022","Analysis","Science and Engineering","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","South West (England)","AO","15","15","21750","21510"
"In post","2022","Analysis","Science and Engineering","South West (England)","EO","40","40","25280","25010"
"In post","2022","Analysis","Science and Engineering","South West (England)","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","South West (England)","G7","30","25","49650","48080"
"In post","2022","Analysis","Science and Engineering","South West (England)","HEO","70","70","30130","29750"
"In post","2022","Analysis","Science and Engineering","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","South West (England)","SEO","50","45","38230","38070"
"In post","2022","Analysis","Science and Engineering","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","G6","30","25","69140","68540"
"In post","2022","Analysis","Social Research","London","G7","105","105","57820","58600"
"In post","2022","Analysis","Social Research","London","HEO","135","135","34990","34650"
"In post","2022","Analysis","Social Research","London","SCS level","10","10","79200","79130"
"In post","2022","Analysis","Social Research","London","SEO","85","85","42720","42460"
"In post","2022","Analysis","Social Research","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","North East (England)","HEO","10","10","31650","30710"
"In post","2022","Analysis","Social Research","North West (England)","G7","15","15","54810","55210"
"In post","2022","Analysis","Social Research","North West (England)","HEO","20","20","33300","33080"
"In post","2022","Analysis","Social Research","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","North West (England)","SEO","15","10","39890","40520"
"In post","2022","Analysis","Social Research","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","G7","45","45","51660","50230"
"In post","2022","Analysis","Social Research","South East (England)","HEO","95","90","31120","30710"
"In post","2022","Analysis","Social Research","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","SEO","80","75","38640","38340"
"In post","2022","Analysis","Social Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Wales","G6","15","15","61580","59740"
"In post","2022","Analysis","Social Research","Wales","G7","60","60","51110","50210"
"In post","2022","Analysis","Social Research","Wales","HEO","135","135","30840","30710"
"In post","2022","Analysis","Social Research","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Wales","SEO","135","130","38750","38340"
"In post","2022","Analysis","Social Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
