"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Mixed","West Midlands (England)","Outside London","EO","205","195","27510","27570"
"In post","2022","Mixed","West Midlands (England)","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Mixed","West Midlands (England)","Outside London","G7","35","35","52450","51380"
"In post","2022","Mixed","West Midlands (England)","Outside London","HEO","75","70","32410","31990"
"In post","2022","Mixed","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Midlands (England)","Outside London","SEO","45","45","40780","40000"
"In post","2022","Mixed","West Midlands (England)","Outside London","Unknown","65","60","29300","26190"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","AA","15","15","[c]","[c]"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","AO","130","120","22630","21260"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","EO","175","165","27120","27570"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","G7","45","45","51340","50430"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","HEO","75","75","32470","31990"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","SEO","50","50","39350","37450"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","Unknown","40","40","32130","28200"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","HEO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","AO","35","30","25790","24430"
"In post","2022","Other ethnicity","East of England","Outside London","EO","40","35","28380","27570"
"In post","2022","Other ethnicity","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","London","London","AA","20","20","[c]","[c]"
"In post","2022","Other ethnicity","London","London","AO","160","150","26620","25110"
"In post","2022","Other ethnicity","London","London","EO","345","330","30010","30510"
"In post","2022","Other ethnicity","London","London","G6","90","85","71060","67950"
"In post","2022","Other ethnicity","London","London","G7","215","205","56680","54760"
"In post","2022","Other ethnicity","London","London","HEO","225","215","35680","35200"
"In post","2022","Other ethnicity","London","London","SCS level","30","30","85660","82440"
"In post","2022","Other ethnicity","London","London","SEO","170","165","43060","41950"
"In post","2022","Other ethnicity","London","London","Unknown","50","50","33990","34100"
"In post","2022","Other ethnicity","North East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","AO","25","20","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","EO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","AO","50","40","22410","21260"
"In post","2022","Other ethnicity","North West (England)","Outside London","EO","60","60","27040","27570"
"In post","2022","Other ethnicity","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","HEO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","SEO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","AO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","AO","45","45","25790","24260"
"In post","2022","Other ethnicity","South East (England)","Outside London","EO","70","65","28180","27570"
"In post","2022","Other ethnicity","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","HEO","35","35","30800","30950"
"In post","2022","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","SEO","30","30","41570","40850"
"In post","2022","Other ethnicity","South West (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","AO","30","30","22430","21300"
"In post","2022","Other ethnicity","Wales","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","Outside London","AO","55","50","21570","20970"
