"Status","Year","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Cabinet Office (excl. agencies)","4700","4590","48670","41870"
"In post","2022","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","440","425","33260","29750"
"In post","2022","Declared non-disabled","Charity Commission","225","215","35650","29160"
"In post","2022","Declared non-disabled","Companies House","765","715","32010","27460"
"In post","2022","Declared non-disabled","Competition and Markets Authority","725","705","60380","56360"
"In post","2022","Declared non-disabled","Criminal Injuries Compensation Authority","165","150","29580","25120"
"In post","2022","Declared non-disabled","Crown Commercial Service","275","270","41260","38980"
"In post","2022","Declared non-disabled","Crown Office and Procurator Fiscal Service","2100","1975","36550","31540"
"In post","2022","Declared non-disabled","Crown Prosecution Service","4700","4355","42210","38180"
"In post","2022","Declared non-disabled","Defence Electronics and Components Agency","225","215","29280","29470"
"In post","2022","Declared non-disabled","Defence Equipment and Support","7865","7595","37090","34060"
"In post","2022","Declared non-disabled","Defence Science and Technology Laboratory","4400","4245","41160","38110"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","4385","4280","49610","52080"
"In post","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","1560","1535","47220","51730"
"In post","2022","Declared non-disabled","Department for Education (excl. agencies)","3730","3575","46590","46700"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","4555","4400","42310","38750"
"In post","2022","Declared non-disabled","Department for International Trade","1535","1515","47150","44000"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","2315","2255","46440","42980"
"In post","2022","Declared non-disabled","Department for Transport (excl. agencies)","2500","2435","50000","46710"
"In post","2022","Declared non-disabled","Department for Work and Pensions (excl. agencies)","68240","61260","28190","27570"
"In post","2022","Declared non-disabled","Department of Health and Social Care (excl. agencies)","1030","980","49760","49530"
"In post","2022","Declared non-disabled","Disclosure Scotland","165","155","29240","23230"
"In post","2022","Declared non-disabled","Driver and Vehicle Licensing Agency","4500","4015","26880","21840"
"In post","2022","Declared non-disabled","Driver and Vehicle Standards Agency","3255","3060","30170","27930"
"In post","2022","Declared non-disabled","Education and Skills Funding Agency","1295","1250","43180","37100"
"In post","2022","Declared non-disabled","Education Scotland","145","140","58740","65280"
"In post","2022","Declared non-disabled","Estyn","100","95","58880","75480"
"In post","2022","Declared non-disabled","FCDO Services","910","875","40300","38170"
"In post","2022","Declared non-disabled","Food Standards Agency","925","890","37630","32400"
"In post","2022","Declared non-disabled","Food Standards Scotland","140","140","35850","31540"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","4690","4600","49640","48500"
"In post","2022","Declared non-disabled","Forestry and Land Scotland","925","890","33060","31060"
"In post","2022","Declared non-disabled","Government Actuary's Department","160","150","69400","62730"
"In post","2022","Declared non-disabled","Government Internal Audit Agency","350","330","49030","47060"
"In post","2022","Declared non-disabled","Government Legal Department","1950","1815","53610","51330"
"In post","2022","Declared non-disabled","Government Property Agency","225","225","50710","49700"
"In post","2022","Declared non-disabled","Health and Safety Executive","2120","2005","43380","40230"
"In post","2022","Declared non-disabled","HM Courts and Tribunals Service","11300","10165","27180","23720"
"In post","2022","Declared non-disabled","HM Crown Prosecution Service Inspectorate","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","HM Land Registry","4150","3725","32730","27130"
"In post","2022","Declared non-disabled","HM Prison and Probation Service","39905","37810","30640","28200"
"In post","2022","Declared non-disabled","HM Revenue and Customs (excl. agencies)","39350","36710","34660","33080"
"In post","2022","Declared non-disabled","HM Treasury (excl. agencies)","1500","1465","48150","52500"
"In post","2022","Declared non-disabled","Home Office","26120","24320","32690","28650"
"In post","2022","Declared non-disabled","Institute for Apprenticeships and Technical Education","195","190","49560","49960"
"In post","2022","Declared non-disabled","Intellectual Property Office","1205","1130","39700","36630"
"In post","2022","Declared non-disabled","Legal Aid Agency","860","805","30550","25120"
"In post","2022","Declared non-disabled","Maritime and Coastguard Agency","840","810","39190","36040"
"In post","2022","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","420","405","53430","53620"
"In post","2022","Declared non-disabled","Met Office","2045","1945","39890","39650"
"In post","2022","Declared non-disabled","Ministry of Defence (excl. agencies)","25110","24280","32930","29350"
"In post","2022","Declared non-disabled","Ministry of Justice (excl. agencies)","4110","4000","43830","41750"
"In post","2022","Declared non-disabled","National Crime Agency","1625","1570","43870","41530"
"In post","2022","Declared non-disabled","National Infrastructure Commission","30","25","[c]","[c]"
"In post","2022","Declared non-disabled","National Records of Scotland","210","200","37890","36130"
"In post","2022","Declared non-disabled","National Savings and Investments","180","180","51230","45860"
"In post","2022","Declared non-disabled","Northern Ireland Office","105","100","46450","41750"
"In post","2022","Declared non-disabled","Office for Budget Responsibility","30","30","[c]","[c]"
"In post","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","1525","1470","51440","51360"
"In post","2022","Declared non-disabled","Office of Gas and Electricity Markets","1175","1155","43790","37230"
"In post","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","190","180","44130","38760"
"In post","2022","Declared non-disabled","Office of Rail and Road","315","305","54480","54890"
"In post","2022","Declared non-disabled","Office of the Public Guardian","895","825","24330","21220"
"In post","2022","Declared non-disabled","Office of the Scottish Charity Regulator","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","45","45","49810","47490"
"In post","2022","Declared non-disabled","Office of the Secretary of State for Wales","30","30","50130","49010"
"In post","2022","Declared non-disabled","Planning Inspectorate","565","515","44140","41610"
"In post","2022","Declared non-disabled","Queen Elizabeth II Centre","40","40","41470","37540"
"In post","2022","Declared non-disabled","Registers of Scotland","600","585","35150","30840"
"In post","2022","Declared non-disabled","Revenue Scotland","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Rural Payments Agency","2305","2120","26030","21300"
"In post","2022","Declared non-disabled","Scottish Courts and Tribunals Service","575","550","28950","23780"
"In post","2022","Declared non-disabled","Scottish Fiscal Commission","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Scottish Forestry","170","160","35890","31060"
"In post","2022","Declared non-disabled","Scottish Government (excl. agencies)","4970","4775","45180","40810"
"In post","2022","Declared non-disabled","Scottish Housing Regulator","30","30","55490","59680"
"In post","2022","Declared non-disabled","Scottish Prison Service","70","70","40750","35000"
"In post","2022","Declared non-disabled","Scottish Public Pensions Agency","130","120","32900","30040"
"In post","2022","Declared non-disabled","Serious Fraud Office","310","305","46660","41080"
"In post","2022","Declared non-disabled","Social Security Scotland","1255","1225","31690","27940"
"In post","2022","Declared non-disabled","Standards and Testing Agency","85","80","44570","42320"
"In post","2022","Declared non-disabled","Student Awards Agency for Scotland","90","85","34010","31540"
"In post","2022","Declared non-disabled","Submarine Delivery Agency","1395","1360","41140","39230"
"In post","2022","Declared non-disabled","Teaching Regulation Agency","45","40","34640","29730"
"In post","2022","Declared non-disabled","The Insolvency Service","1045","985","34630","32560"
"In post","2022","Declared non-disabled","The National Archives","365","350","36680","34480"
"In post","2022","Declared non-disabled","Transport Scotland","275","270","46550","43000"
"In post","2022","Declared non-disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Export Finance","430","425","52710","47650"
"In post","2022","Declared non-disabled","UK Health Security Agency","3705","3415","39910","33350"
"In post","2022","Declared non-disabled","UK Hydrographic Office","530","510","35770","33290"
"In post","2022","Declared non-disabled","UK Space Agency","125","125","46520","40220"
"In post","2022","Declared non-disabled","UK Statistics Authority","2935","2625","35120","30810"
"In post","2022","Declared non-disabled","UK Supreme Court","45","40","38210","31680"
"In post","2022","Declared non-disabled","Valuation Office Agency","2495","2320","36470","32890"
"In post","2022","Declared non-disabled","Vehicle Certification Agency","175","170","36850","34290"
"In post","2022","Declared non-disabled","Veterinary Medicines Directorate","135","130","39950","36670"
"In post","2022","Declared non-disabled","Water Services Regulation Authority","205","200","54540","49160"
"In post","2022","Declared non-disabled","Welsh Government (excl. agencies)","5040","4765","42250","38160"
"In post","2022","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Wilton Park","65","60","34470","30700"
"In post","2022","Undeclared","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Advisory, Conciliation and Arbitration Service","35","35","32730","33070"
"In post","2022","Undeclared","Animal and Plant Health Agency","145","140","31600","29180"
"In post","2022","Undeclared","Cabinet Office (excl. agencies)","295","285","44680","40600"
"In post","2022","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","10","10","[c]","[c]"
"In post","2022","Undeclared","Companies House","65","60","30970","26650"
"In post","2022","Undeclared","Competition and Markets Authority","15","15","[c]","[c]"
"In post","2022","Undeclared","Criminal Injuries Compensation Authority","70","65","25050","25120"
"In post","2022","Undeclared","Crown Commercial Service","15","15","[c]","[c]"
"In post","2022","Undeclared","Crown Office and Procurator Fiscal Service","70","65","45100","41750"
"In post","2022","Undeclared","Crown Prosecution Service","30","25","[c]","[c]"
"In post","2022","Undeclared","Defence Electronics and Components Agency","175","165","29360","29470"
"In post","2022","Undeclared","Defence Equipment and Support","740","715","38560","37400"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","325","320","49310","52050"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","95","95","45140","47070"
"In post","2022","Undeclared","Department for Education (excl. agencies)","255","250","44980","40780"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","290","285","41380","37590"
"In post","2022","Undeclared","Department for International Trade","65","65","47740","51710"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","160","155","44280","39600"
"In post","2022","Undeclared","Department for Transport (excl. agencies)","270","265","47030","42890"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","4135","3810","27970","27570"
"In post","2022","Undeclared","Department of Health and Social Care (excl. agencies)","15","10","[c]","[c]"
"In post","2022","Undeclared","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Driver and Vehicle Licensing Agency","460","415","27560","21840"
"In post","2022","Undeclared","Driver and Vehicle Standards Agency","285","270","29930","27930"
"In post","2022","Undeclared","Education and Skills Funding Agency","75","75","39700","36780"
"In post","2022","Undeclared","Education Scotland","5","5","[c]","[c]"
"In post","2022","Undeclared","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","FCDO Services","50","50","40890","38380"
"In post","2022","Undeclared","Food Standards Agency","345","340","37950","37350"
"In post","2022","Undeclared","Food Standards Scotland","5","5","[c]","[c]"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","280","275","50530","46290"
"In post","2022","Undeclared","Government Internal Audit Agency","50","50","50970","49750"
"In post","2022","Undeclared","Government Legal Department","120","110","58080","63730"
"In post","2022","Undeclared","Government Property Agency","10","10","[c]","[c]"
"In post","2022","Undeclared","Health and Safety Executive","170","165","45060","42000"
"In post","2022","Undeclared","HM Courts and Tribunals Service","1110","1005","26730","21650"
"In post","2022","Undeclared","HM Land Registry","295","260","33470","33840"
"In post","2022","Undeclared","HM Prison and Probation Service","6705","6145","31730","31650"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","3150","2915","35150","33370"
"In post","2022","Undeclared","HM Treasury (excl. agencies)","340","330","45030","41650"
"In post","2022","Undeclared","Home Office","1660","1545","33300","29160"
"In post","2022","Undeclared","Institute for Apprenticeships and Technical Education","15","15","[c]","[c]"
"In post","2022","Undeclared","Legal Aid Agency","90","80","31810","25120"
"In post","2022","Undeclared","Maritime and Coastguard Agency","70","70","39320","36110"
"In post","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","40","40","53240","53720"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","2865","2775","32780","30370"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","470","455","42830","41100"
"In post","2022","Undeclared","National Infrastructure Commission","10","10","[c]","[c]"
"In post","2022","Undeclared","National Records of Scotland","5","5","[c]","[c]"
"In post","2022","Undeclared","National Savings and Investments","5","5","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland Office","10","10","[c]","[c]"
"In post","2022","Undeclared","Office for Budget Responsibility","5","5","[c]","[c]"
"In post","2022","Undeclared","Office of Qualifications and Examinations Regulation","10","10","[c]","[c]"
"In post","2022","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Public Guardian","90","85","23990","21220"
"In post","2022","Undeclared","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","10","5","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectorate","35","30","45090","44340"
"In post","2022","Undeclared","Registers of Scotland","50","50","36580","37710"
"In post","2022","Undeclared","Rural Payments Agency","55","55","30000","25950"
"In post","2022","Undeclared","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government (excl. agencies)","155","150","43790","39660"
"In post","2022","Undeclared","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Prison Service","15","15","[c]","[c]"
"In post","2022","Undeclared","Scottish Public Pensions Agency","5","5","[c]","[c]"
"In post","2022","Undeclared","Serious Fraud Office","15","15","[c]","[c]"
"In post","2022","Undeclared","Social Security Scotland","45","45","29950","27230"
"In post","2022","Undeclared","Standards and Testing Agency","5","5","[c]","[c]"
"In post","2022","Undeclared","Submarine Delivery Agency","130","125","43690","41370"
"In post","2022","Undeclared","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The Insolvency Service","35","35","35320","33230"
"In post","2022","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Transport Scotland","5","5","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","30","30","61560","56240"
"In post","2022","Undeclared","UK Health Security Agency","70","60","38630","36330"
"In post","2022","Undeclared","UK Hydrographic Office","60","55","36230","33290"
"In post","2022","Undeclared","UK Space Agency","10","10","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","140","120","30180","27570"
"In post","2022","Undeclared","Valuation Office Agency","305","280","36790","32890"
"In post","2022","Undeclared","Vehicle Certification Agency","15","15","[c]","[c]"
"In post","2022","Undeclared","Veterinary Medicines Directorate","10","10","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2022","Undeclared","Welsh Government (excl. agencies)","185","175","42680","40100"
"In post","2022","Unknown","Accountant in Bankruptcy","35","30","32660","30040"
"In post","2022","Unknown","Advisory, Conciliation and Arbitration Service","410","380","32380","30950"
"In post","2022","Unknown","Animal and Plant Health Agency","200","185","28090","24920"
"In post","2022","Unknown","Attorney General's Office","30","30","55230","51900"
"In post","2022","Unknown","Cabinet Office (excl. agencies)","4125","4085","46360","34550"
"In post","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","155","140","37820","35900"
"In post","2022","Unknown","Charity Commission","215","200","32270","29160"
"In post","2022","Unknown","Companies House","260","235","27670","22740"
"In post","2022","Unknown","Competition and Markets Authority","75","70","73200","74650"
"In post","2022","Unknown","Criminal Injuries Compensation Authority","55","50","27000","25120"
"In post","2022","Unknown","Crown Commercial Service","450","440","39390","38330"
"In post","2022","Unknown","Crown Office and Procurator Fiscal Service","50","50","34570","31540"
"In post","2022","Unknown","Crown Prosecution Service","1490","1420","38860","35050"
"In post","2022","Unknown","Defence Electronics and Components Agency","10","10","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","1075","1035","34550","32260"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","735","730","45370","40050"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","190","185","46480","47540"
"In post","2022","Unknown","Department for Education (excl. agencies)","1750","1715","39730","36500"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","870","840","41700","37690"
"In post","2022","Unknown","Department for International Trade","1045","1035","45810","40300"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","455","445","45360","39600"
"In post","2022","Unknown","Department for Transport (excl. agencies)","685","665","43900","42470"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","3290","3150","29760","27570"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","2800","2725","46750","41330"
"In post","2022","Unknown","Disclosure Scotland","155","145","29310","23230"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","750","675","24070","21840"
"In post","2022","Unknown","Driver and Vehicle Standards Agency","935","910","27500","26470"
"In post","2022","Unknown","Education and Skills Funding Agency","345","340","35740","31830"
"In post","2022","Unknown","Education Scotland","170","165","56290","57480"
"In post","2022","Unknown","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","FCDO Services","40","40","43460","38290"
"In post","2022","Unknown","Food Standards Agency","80","80","35290","32640"
"In post","2022","Unknown","Food Standards Scotland","140","135","36090","31540"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","1405","1380","49510","51500"
"In post","2022","Unknown","Forestry and Land Scotland","50","50","32240","30540"
"In post","2022","Unknown","Government Actuary's Department","50","45","57800","52840"
"In post","2022","Unknown","Government Internal Audit Agency","5","5","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","350","325","57140","61000"
"In post","2022","Unknown","Government Property Agency","35","35","50570","43890"
"In post","2022","Unknown","Health and Safety Executive","80","80","37080","31660"
"In post","2022","Unknown","HM Courts and Tribunals Service","1620","1560","25390","21650"
"In post","2022","Unknown","HM Crown Prosecution Service Inspectorate","15","15","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","1525","1465","27610","22600"
"In post","2022","Unknown","HM Prison and Probation Service","7865","7430","27080","25610"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","18895","17560","30310","26820"
"In post","2022","Unknown","HM Treasury (excl. agencies)","60","55","50270","52500"
"In post","2022","Unknown","Home Office","5720","5560","32590","27370"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","55","50","43300","40590"
"In post","2022","Unknown","Intellectual Property Office","415","400","34850","30410"
"In post","2022","Unknown","Legal Aid Agency","65","60","25420","20970"
"In post","2022","Unknown","Maritime and Coastguard Agency","260","255","31560","26840"
"In post","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","625","610","46520","40850"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","6075","5865","33280","29200"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","930","915","41560","36600"
"In post","2022","Unknown","National Crime Agency","3670","3590","39420","36740"
"In post","2022","Unknown","National Records of Scotland","195","185","35180","31230"
"In post","2022","Unknown","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland Office","55","55","46160","41750"
