"Status","Year","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","Department for International Trade","2015","1995","47110","42460"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","2440","2385","45400","39600"
"In post","2022","No function","Department for Transport (excl. agencies)","2110","2045","48670","43360"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","70740","63155","26500","27570"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","1890","1815","49220","49530"
"In post","2022","No function","Driver and Vehicle Licensing Agency","4735","4085","22900","21840"
"In post","2022","No function","Driver and Vehicle Standards Agency","4095","3845","28470","26780"
"In post","2022","No function","Education and Skills Funding Agency","1090","1050","42500","37100"
"In post","2022","No function","Food Standards Agency","1060","1030","35970","30810"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","3595","3550","48330","40450"
"In post","2022","No function","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","10","10","59080","60640"
"In post","2022","No function","Health and Safety Executive","2245","2120","43080","40230"
"In post","2022","No function","HM Courts and Tribunals Service","15295","13805","26020","21650"
"In post","2022","No function","HM Land Registry","5220","4695","28670","27130"
"In post","2022","No function","HM Prison and Probation Service","60670","57130","30150","28200"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","33815","30955","30630","26820"
"In post","2022","No function","HM Treasury (excl. agencies)","1785","1750","47750","52500"
"In post","2022","No function","Institute for Apprenticeships and Technical Education","175","175","48780","49960"
"In post","2022","No function","Intellectual Property Office","1170","1095","36290","30530"
"In post","2022","No function","Legal Aid Agency","1150","1075","30010","25120"
"In post","2022","No function","Maritime and Coastguard Agency","980","955","37480","34730"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","830","800","50810","45570"
"In post","2022","No function","Ministry of Justice (excl. agencies)","2135","2070","41790","38370"
"In post","2022","No function","National Crime Agency","4775","4665","40370","37560"
"In post","2022","No function","National Infrastructure Commission","45","45","53460","52360"
"In post","2022","No function","National Savings and Investments","55","55","56890","42660"
"In post","2022","No function","Northern Ireland Office","120","120","46610","41750"
"In post","2022","No function","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","1410","1360","52600","51360"
"In post","2022","No function","Office of Gas and Electricity Markets","870","860","40300","33400"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","220","210","45260","40370"
"In post","2022","No function","Office of Rail and Road","240","230","55150","55000"
"In post","2022","No function","Office of the Public Guardian","1435","1320","23980","20970"
"In post","2022","No function","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","40","40","46460","41750"
"In post","2022","No function","Office of the Secretary of State for Wales","30","30","43300","34260"
"In post","2022","No function","Planning Inspectorate","710","645","43620","43740"
"In post","2022","No function","Registers of Scotland","915","875","32050","30840"
"In post","2022","No function","Scottish Courts and Tribunals Service","1710","1555","27320","23780"
"In post","2022","No function","Scottish Prison Service","3935","3680","32560","35000"
"In post","2022","No function","Serious Fraud Office","55","55","44270","38390"
"In post","2022","No function","Standards and Testing Agency","130","125","41970","40780"
"In post","2022","No function","Teaching Regulation Agency","80","80","30800","26000"
"In post","2022","No function","The Insolvency Service","1160","1095","28880","25060"
"In post","2022","No function","The National Archives","335","325","33940","30300"
"In post","2022","No function","UK Health Security Agency","5800","5375","43000","36830"
"In post","2022","No function","UK Hydrographic Office","540","515","31460","30970"
"In post","2022","No function","UK Statistics Authority","2615","2125","27030","23430"
"In post","2022","No function","Vehicle Certification Agency","170","165","35990","34290"
"In post","2022","No function","Water Services Regulation Authority","100","95","54190","51630"
"In post","2022","No function","Welsh Revenue Authority","30","30","41170","36670"
"In post","2022","Project Delivery","Advisory, Conciliation and Arbitration Service","85","80","41990","39580"
"In post","2022","Project Delivery","Animal and Plant Health Agency","120","110","28280","24920"
"In post","2022","Project Delivery","Cabinet Office (excl. agencies)","195","190","66540","56540"
"In post","2022","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","60","55","33250","29270"
"In post","2022","Project Delivery","Charity Commission","20","20","33900","37910"
"In post","2022","Project Delivery","Companies House","25","20","42800","41530"
"In post","2022","Project Delivery","Competition and Markets Authority","375","365","61910","56640"
"In post","2022","Project Delivery","Crown Commercial Service","20","20","49380","51100"
"In post","2022","Project Delivery","Crown Prosecution Service","5","5","[c]","[c]"
"In post","2022","Project Delivery","Defence Electronics and Components Agency","5","5","[c]","[c]"
"In post","2022","Project Delivery","Defence Equipment and Support","8855","8545","36910","34370"
"In post","2022","Project Delivery","Defence Science and Technology Laboratory","1035","985","41980","38960"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","50","49850","52080"
"In post","2022","Project Delivery","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Education (excl. agencies)","80","75","44130","41990"
"In post","2022","Project Delivery","Department for International Trade","60","60","49490","51710"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities (excl. agencies)","160","160","45370","48200"
"In post","2022","Project Delivery","Department for Transport (excl. agencies)","410","405","51660","54110"
"In post","2022","Project Delivery","Department for Work and Pensions (excl. agencies)","1440","1280","34930","32130"
"In post","2022","Project Delivery","Department of Health and Social Care (excl. agencies)","15","15","49070","53360"
"In post","2022","Project Delivery","Driver and Vehicle Licensing Agency","95","90","34640","30730"
"In post","2022","Project Delivery","Driver and Vehicle Standards Agency","85","85","37130","33370"
"In post","2022","Project Delivery","Estyn","95","85","65310","75480"
"In post","2022","Project Delivery","FCDO Services","65","65","38360","34070"
"In post","2022","Project Delivery","Food Standards Agency","35","35","42870","37910"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","1785","1735","52830","53610"
"In post","2022","Project Delivery","Government Actuary's Department","5","5","[c]","[c]"
"In post","2022","Project Delivery","Government Internal Audit Agency","10","10","55610","55760"
"In post","2022","Project Delivery","Government Legal Department","35","35","49570","50500"
"In post","2022","Project Delivery","Health and Safety Executive","50","45","39600","39330"
"In post","2022","Project Delivery","HM Courts and Tribunals Service","30","30","41080","38570"
"In post","2022","Project Delivery","HM Land Registry","180","175","38710","38550"
"In post","2022","Project Delivery","HM Revenue and Customs (excl. agencies)","4990","4750","46030","40520"
"In post","2022","Project Delivery","HM Treasury (excl. agencies)","25","25","43090","39250"
"In post","2022","Project Delivery","Institute for Apprenticeships and Technical Education","15","15","42540","36570"
"In post","2022","Project Delivery","Intellectual Property Office","50","50","47270","41470"
"In post","2022","Project Delivery","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Met Office","415","395","41310","39650"
"In post","2022","Project Delivery","Ministry of Defence (excl. agencies)","2680","2615","43720","40580"
"In post","2022","Project Delivery","Ministry of Justice (excl. agencies)","260","260","41920","41750"
"In post","2022","Project Delivery","National Crime Agency","90","90","45130","45480"
"In post","2022","Project Delivery","National Savings and Investments","20","20","48220","52300"
"In post","2022","Project Delivery","Northern Ireland Office","10","10","[c]","[c]"
"In post","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","35","35","43570","39850"
"In post","2022","Project Delivery","Office of Gas and Electricity Markets","20","20","52320","49580"
"In post","2022","Project Delivery","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Planning Inspectorate","10","10","[c]","[c]"
"In post","2022","Project Delivery","Queen Elizabeth II Centre","20","20","37090","33610"
"In post","2022","Project Delivery","Registers of Scotland","15","15","43280","47490"
"In post","2022","Project Delivery","Rural Payments Agency","145","140","37350","35900"
"In post","2022","Project Delivery","Scottish Prison Service","15","10","52730","54170"
"In post","2022","Project Delivery","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Submarine Delivery Agency","1605","1570","41020","39800"
"In post","2022","Project Delivery","The Insolvency Service","45","45","43270","43340"
"In post","2022","Project Delivery","UK Debt Management Office","5","5","[c]","[c]"
"In post","2022","Project Delivery","UK Export Finance","15","15","46520","41250"
"In post","2022","Project Delivery","UK Hydrographic Office","5","5","[c]","[c]"
"In post","2022","Project Delivery","UK Space Agency","185","180","46680","40220"
"In post","2022","Project Delivery","UK Statistics Authority","255","245","41100","36840"
"In post","2022","Project Delivery","Valuation Office Agency","75","70","41650","40160"
"In post","2022","Project Delivery","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Water Services Regulation Authority","15","15","47080","45810"
"In post","2022","Project Delivery","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Wilton Park","40","35","38340","31360"
"In post","2022","Property","Cabinet Office (excl. agencies)","110","110","49750","49700"
"In post","2022","Property","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Property","Companies House","15","15","34820","24900"
"In post","2022","Property","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2022","Property","Crown Prosecution Service","25","25","35790","32480"
"In post","2022","Property","Defence Electronics and Components Agency","15","15","30020","26650"
"In post","2022","Property","Defence Equipment and Support","310","305","27050","23160"
"In post","2022","Property","Defence Science and Technology Laboratory","40","40","45620","47010"
"In post","2022","Property","Department for Business, Energy and Industrial Strategy (excl. agencies)","15","15","55500","53380"
"In post","2022","Property","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
"In post","2022","Property","Department for Education (excl. agencies)","570","560","51080","50630"
"In post","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","415","395","38880","35900"
"In post","2022","Property","Department for International Trade","10","10","[c]","[c]"
"In post","2022","Property","Department for Transport (excl. agencies)","20","20","55590","54780"
"In post","2022","Property","Department for Work and Pensions (excl. agencies)","190","180","43660","38500"
"In post","2022","Property","Department of Health and Social Care (excl. agencies)","40","35","40710","40650"
"In post","2022","Property","Driver and Vehicle Licensing Agency","65","60","30770","30730"
"In post","2022","Property","Driver and Vehicle Standards Agency","40","35","29970","26780"
"In post","2022","Property","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Property","FCDO Services","345","345","40090","38990"
"In post","2022","Property","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Foreign, Commonwealth and Development Office (excl. agencies)","75","75","54240","52570"
"In post","2022","Property","Government Property Agency","310","305","50830","49700"
"In post","2022","Property","Health and Safety Executive","15","15","31450","29750"
"In post","2022","Property","HM Courts and Tribunals Service","130","125","41180","36050"
"In post","2022","Property","HM Land Registry","20","20","41960","39980"
"In post","2022","Property","HM Revenue and Customs (excl. agencies)","250","240","41640","40180"
"In post","2022","Property","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Intellectual Property Office","30","30","28110","24030"
"In post","2022","Property","Maritime and Coastguard Agency","10","10","32730","26470"
"In post","2022","Property","Medicines and Healthcare Products Regulatory Agency","10","10","[c]","[c]"
"In post","2022","Property","Met Office","25","25","35690","36760"
"In post","2022","Property","Ministry of Defence (excl. agencies)","2090","2025","31660","33000"
"In post","2022","Property","Ministry of Justice (excl. agencies)","430","415","43370","41750"
"In post","2022","Property","National Crime Agency","30","30","42630","39510"
"In post","2022","Property","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office for Standards in Education, Children's Services and Skills","10","10","31380","25880"
"In post","2022","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Property","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Property","Registers of Scotland","10","10","34730","33540"
"In post","2022","Property","Scottish Courts and Tribunals Service","15","15","42030","46100"
"In post","2022","Property","Scottish Prison Service","245","240","31870","29900"
"In post","2022","Property","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","The National Archives","15","10","38280","34480"
"In post","2022","Property","UK Health Security Agency","35","30","40010","34740"
"In post","2022","Property","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Statistics Authority","15","15","37470","36840"
"In post","2022","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Property","Valuation Office Agency","3490","3265","34070","30620"
"In post","2022","Property","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wilton Park","5","5","[c]","[c]"
"In post","2022","Security","Cabinet Office (excl. agencies)","990","950","33900","33000"
"In post","2022","Security","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Security","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2022","Security","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","Crown Prosecution Service","50","50","34060","30830"
"In post","2022","Security","Defence Equipment and Support","50","50","34150","33980"
"In post","2022","Security","Defence Science and Technology Laboratory","55","55","36130","37410"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy (excl. agencies)","25","25","43580","40050"
"In post","2022","Security","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Education (excl. agencies)","35","35","44220","49860"
"In post","2022","Security","Department for International Trade","25","25","44030","43160"
"In post","2022","Security","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Transport (excl. agencies)","135","135","44950","42890"
"In post","2022","Security","Department for Work and Pensions (excl. agencies)","130","120","31110","30300"
"In post","2022","Security","Driver and Vehicle Licensing Agency","65","65","25290","24720"
"In post","2022","Security","Driver and Vehicle Standards Agency","30","30","37150","34170"
"In post","2022","Security","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Security","FCDO Services","285","270","34640","33390"
"In post","2022","Security","Food Standards Agency","10","10","[c]","[c]"
"In post","2022","Security","Foreign, Commonwealth and Development Office (excl. agencies)","335","330","43740","37560"
"In post","2022","Security","Government Actuary's Department","5","5","[c]","[c]"
"In post","2022","Security","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Security","HM Prison and Probation Service","785","775","38960","37170"
"In post","2022","Security","HM Revenue and Customs (excl. agencies)","195","185","43600","40520"
"In post","2022","Security","Intellectual Property Office","10","10","44620","45050"
"In post","2022","Security","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Ministry of Defence (excl. agencies)","7200","7050","30590","26930"
"In post","2022","Security","Ministry of Justice (excl. agencies)","50","50","49580","41750"
"In post","2022","Security","National Crime Agency","45","45","33490","32280"
"In post","2022","Security","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland Office","10","10","[c]","[c]"
"In post","2022","Security","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Security","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Security","Registers of Scotland","5","5","[c]","[c]"
"In post","2022","Security","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Submarine Delivery Agency","35","35","36980","35980"
"In post","2022","Security","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Debt Management Office","5","5","[c]","[c]"
"In post","2022","Security","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Hydrographic Office","15","10","37700","35340"
"In post","2022","Security","UK Space Agency","10","10","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","60","55","37580","32030"
"In post","2022","Security","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Accountant in Bankruptcy","110","100","32650","30040"
"In post","2022","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","5","5","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","165","155","46760","39750"
"In post","2022","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","1740","1640","38970","35310"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","235","225","47940","49530"
"In post","2022","Unknown","Disclosure Scotland","355","335","29150","23230"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","10","10","[c]","[c]"
"In post","2022","Unknown","Education Scotland","330","320","57430","62170"
"In post","2022","Unknown","FCDO Services","30","30","42440","33060"
"In post","2022","Unknown","Food Standards Scotland","305","295","35950","31540"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","180","175","51550","49430"
"In post","2022","Unknown","Forestry and Land Scotland","1015","980","32880","31060"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","30","30","36180","26750"
"In post","2022","Unknown","Home Office","36535","34230","32660","28650"
"In post","2022","Unknown","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Met Office","20","20","40080","28640"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","17470","16765","31440","26670"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","10","10","44750","39530"
"In post","2022","Unknown","National Records of Scotland","455","430","36140","33070"
"In post","2022","Unknown","Office of the Scottish Charity Regulator","40","40","38210","31540"
"In post","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","75","70","48900","49860"
"In post","2022","Unknown","Revenue Scotland","75","75","39500","36130"
"In post","2022","Unknown","Royal Fleet Auxiliary","1760","1760","37450","34160"
"In post","2022","Unknown","Scottish Fiscal Commission","25","25","46010","39660"
"In post","2022","Unknown","Scottish Forestry","190","180","36060","31060"
"In post","2022","Unknown","Scottish Government (excl. agencies)","8845","8495","44110","39660"
"In post","2022","Unknown","Scottish Housing Regulator","50","50","53340","51490"
"In post","2022","Unknown","Scottish Prison Service","20","20","36560","32170"
"In post","2022","Unknown","Scottish Public Pensions Agency","310","285","30300","25930"
"In post","2022","Unknown","Social Security Scotland","2445","2375","30730","27230"
"In post","2022","Unknown","Student Awards Agency for Scotland","230","220","31560","27230"
"In post","2022","Unknown","Transport Scotland","525","510","45450","43000"
"In post","2022","Unknown","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinary Medicines Directorate","160","155","41200","38750"
"In post","2022","Unknown","Welsh Government (excl. agencies)","5885","5565","41930","38160"
"In post","2022","Unknown","Welsh Revenue Authority","5","5","[c]","[c]"
"Leaver CS","2022","Analysis","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","30","[c]","33190","30220"
"Leaver CS","2022","Analysis","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Competition and Markets Authority","20","[c]","41060","34570"
"Leaver CS","2022","Analysis","Defence Science and Technology Laboratory","20","[c]","36710","38070"
"Leaver CS","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","20","[c]","34890","28660"
"Leaver CS","2022","Analysis","Department for Digital, Culture, Media and Sport","10","[c]","39130","38020"
"Leaver CS","2022","Analysis","Department for Education (excl. agencies)","15","[c]","28680","25000"
"Leaver CS","2022","Analysis","Department for International Trade","25","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","25","[c]","35240","32530"
"Leaver CS","2022","Analysis","Department for Work and Pensions (excl. agencies)","20","[c]","41270","37380"
"Leaver CS","2022","Analysis","Department of Health and Social Care (excl. agencies)","65","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Government Actuary's Department","20","[c]","54780","45580"
"Leaver CS","2022","Analysis","Health and Safety Executive","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","HM Treasury (excl. agencies)","25","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Ministry of Defence (excl. agencies)","20","[c]","37630","36230"
"Leaver CS","2022","Analysis","National Savings and Investments","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Office of Gas and Electricity Markets","35","[c]","46380","36690"
"Leaver CS","2022","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","UK Debt Management Office","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","UK Statistics Authority","125","[c]","30310","29540"
"Leaver CS","2022","Analysis","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Water Services Regulation Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Cabinet Office (excl. agencies)","150","[c]","77030","70450"
"Leaver CS","2022","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Crown Commercial Service","35","[c]","34240","33550"
"Leaver CS","2022","Commercial","Crown Prosecution Service","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Defence Equipment and Support","20","[c]","37440","33280"
"Leaver CS","2022","Commercial","Defence Science and Technology Laboratory","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for Education (excl. agencies)","25","[c]","32720","36500"
"Leaver CS","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department of Health and Social Care (excl. agencies)","65","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","FCDO Services","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Health and Safety Executive","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Met Office","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Ministry of Defence (excl. agencies)","75","[c]","38650","36460"
"Leaver CS","2022","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scottish Prison Service","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Submarine Delivery Agency","10","[c]","44710","42870"
"Leaver CS","2022","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","UK Export Finance","20","[c]","54650","49130"
"Leaver CS","2022","Commercial","UK Health Security Agency","10","[c]","66780","58770"
"Leaver CS","2022","Commercial","UK Hydrographic Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Cabinet Office (excl. agencies)","65","[c]","46840","40730"
"Leaver CS","2022","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","10","[c]","38270","36850"
"Leaver CS","2022","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for Education (excl. agencies)","40","[c]","35260","33500"
"Leaver CS","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for International Trade","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","10","[c]","42890","36340"
"Leaver CS","2022","Communications","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for Work and Pensions (excl. agencies)","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department of Health and Social Care (excl. agencies)","40","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
