"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Devon","Plymouth","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Devon","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","Bournemouth, Christchurch and Poole","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","Dorset","10","10","64260","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","Somerset CC","15","15","70410","75500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","Breckland and South Norfolk","10","10","60230","57930"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","Cambridgeshire CC","25","25","52930","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","Suffolk CC","10","10","60520","60930"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Essex","Essex Haven Gateway","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Essex","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Essex","Thurrock","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Essex","West Essex","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","10","10","69170","73000"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","210","195","36930","32010"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","15","15","63490","64500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Greater Manchester North East","15","15","52720","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Greater Manchester North West","15","15","57650","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Greater Manchester South East","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Greater Manchester South West","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Manchester","355","340","33420","25880"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Hampshire and Isle of Wight","Central Hampshire","15","15","63430","63430"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Hampshire and Isle of Wight","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Hampshire and Isle of Wight","North Hampshire","10","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Hampshire and Isle of Wight","South Hampshire","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","10","10","62840","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","20","20","68440","75500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Inner London - East","Hackney and Newham","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Inner London - East","Haringey and Islington","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Inner London - East","Lewisham and Southwark","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Inner London - West","Westminster","190","185","48230","42850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Kent","East Kent","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Lancashire","Chorley and West Lancashire","10","10","62060","70000"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Lancashire","Mid Lancashire","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","20","20","58330","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Lincolnshire","Lincolnshire CC","10","10","58080","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Merseyside","East Merseyside","10","10","67660","67500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Merseyside","Liverpool","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Merseyside","Sefton","10","10","63340","57930"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Merseyside","Wirral","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","North Yorkshire","North Yorkshire CC","20","20","69490","73000"
"In post","2022","Office for Standards in Education, Children's Services and Skills","North Yorkshire","York","15","15","51200","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Northumberland, and Tyne and Wear","Northumberland","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Northumberland, and Tyne and Wear","Sunderland","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Northumberland, and Tyne and Wear","Tyneside","15","15","62170","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - East and North East","Bexley and Greenwich","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - East and North East","Redbridge and Waltham Forest","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - South","Bromley","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - South","Croydon","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - West and North West","Barnet","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outer London - West and North West","Ealing","5","5","[c]","[c]"
