"Status","Year","Disability","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","Black","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Digital, Data & Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","No function","235","[c]","30290","29290"
"New entrant CS","2022","Declared disabled","Black","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Analysis","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Digital, Data & Technology","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Human Resources","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","No function","160","[c]","28710","27570"
"New entrant CS","2022","Declared disabled","Mixed","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","No function","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","No function","65","[c]","30670","28760"
"New entrant CS","2022","Declared disabled","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Analysis","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Digital, Data & Technology","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","No function","75","[c]","31720","27570"
"New entrant CS","2022","Declared disabled","Unknown","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","35","[c]","27940","24880"
"New entrant CS","2022","Declared disabled","White","Analysis","90","[c]","30360","30710"
"New entrant CS","2022","Declared disabled","White","Commercial","40","[c]","31410","29090"
"New entrant CS","2022","Declared disabled","White","Communications","45","[c]","32040","31670"
"New entrant CS","2022","Declared disabled","White","Counter Fraud","115","[c]","26840","25210"
"New entrant CS","2022","Declared disabled","White","Debt","60","[c]","21420","21260"
"New entrant CS","2022","Declared disabled","White","Digital, Data & Technology","155","[c]","36130","33080"
"New entrant CS","2022","Declared disabled","White","Finance","45","[c]","31220","28900"
"New entrant CS","2022","Declared disabled","White","Grants Management","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Human Resources","85","[c]","31120","28000"
"New entrant CS","2022","Declared disabled","White","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Legal","85","[c]","35180","29280"
"New entrant CS","2022","Declared disabled","White","No function","2770","[c]","27880","26190"
"New entrant CS","2022","Declared disabled","White","Project Delivery","105","[c]","32680","28350"
"New entrant CS","2022","Declared disabled","White","Property","45","[c]","31030","26030"
"New entrant CS","2022","Declared disabled","White","Security","35","[c]","29150","26350"
"New entrant CS","2022","Declared disabled","White","Unknown","390","[c]","29470","27230"
"New entrant CS","2022","Declared non-disabled","Asian","Analysis","95","[c]","32260","30710"
"New entrant CS","2022","Declared non-disabled","Asian","Commercial","45","[c]","35580","33000"
"New entrant CS","2022","Declared non-disabled","Asian","Communications","150","[c]","27440","26590"
"New entrant CS","2022","Declared non-disabled","Asian","Counter Fraud","155","[c]","27110","26590"
"New entrant CS","2022","Declared non-disabled","Asian","Debt","135","[c]","21490","21250"
"New entrant CS","2022","Declared non-disabled","Asian","Digital, Data & Technology","215","[c]","39570","37000"
"New entrant CS","2022","Declared non-disabled","Asian","Finance","80","[c]","34570","31990"
"New entrant CS","2022","Declared non-disabled","Asian","Grants Management","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Human Resources","70","[c]","31440","27570"
"New entrant CS","2022","Declared non-disabled","Asian","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Legal","150","[c]","38000","38000"
"New entrant CS","2022","Declared non-disabled","Asian","No function","2515","[c]","28020","27570"
"New entrant CS","2022","Declared non-disabled","Asian","Project Delivery","110","[c]","37010","33080"
"New entrant CS","2022","Declared non-disabled","Asian","Property","35","[c]","35450","34260"
"New entrant CS","2022","Declared non-disabled","Asian","Security","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Unknown","215","[c]","28580","27570"
"New entrant CS","2022","Declared non-disabled","Black","Analysis","40","[c]","32550","30710"
"New entrant CS","2022","Declared non-disabled","Black","Commercial","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","Communications","40","[c]","27980","26590"
"New entrant CS","2022","Declared non-disabled","Black","Counter Fraud","50","[c]","27240","25850"
"New entrant CS","2022","Declared non-disabled","Black","Debt","30","[c]","21250","21250"
"New entrant CS","2022","Declared non-disabled","Black","Digital, Data & Technology","125","[c]","37660","34550"
"New entrant CS","2022","Declared non-disabled","Black","Finance","35","[c]","36100","33540"
"New entrant CS","2022","Declared non-disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","Human Resources","50","[c]","28620","26930"
"New entrant CS","2022","Declared non-disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","Legal","65","[c]","33740","26950"
"New entrant CS","2022","Declared non-disabled","Black","No function","1480","[c]","28810","27570"
"New entrant CS","2022","Declared non-disabled","Black","Project Delivery","45","[c]","37660","36840"
"New entrant CS","2022","Declared non-disabled","Black","Property","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","Security","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","Unknown","85","[c]","29990","27570"
"New entrant CS","2022","Declared non-disabled","Mixed","Analysis","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Communications","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Counter Fraud","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Debt","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Digital, Data & Technology","50","[c]","34760","32280"
"New entrant CS","2022","Declared non-disabled","Mixed","Finance","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Human Resources","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Legal","30","[c]","37360","37230"
"New entrant CS","2022","Declared non-disabled","Mixed","No function","795","[c]","28390","26880"
"New entrant CS","2022","Declared non-disabled","Mixed","Project Delivery","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Property","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Security","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Mixed","Unknown","60","[c]","28240","26350"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Analysis","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Debt","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Digital, Data & Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Legal","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","No function","225","[c]","29110","27570"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other ethnicity","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Analysis","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Counter Fraud","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Debt","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Digital, Data & Technology","35","[c]","41640","40600"
"New entrant CS","2022","Declared non-disabled","Undeclared","Finance","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Legal","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","No function","275","[c]","28240","27230"
"New entrant CS","2022","Declared non-disabled","Undeclared","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Undeclared","Unknown","40","[c]","30820","27230"
"New entrant CS","2022","Declared non-disabled","Unknown","Analysis","45","[c]","32150","29230"
"New entrant CS","2022","Declared non-disabled","Unknown","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Digital, Data & Technology","55","[c]","30560","29210"
"New entrant CS","2022","Declared non-disabled","Unknown","Finance","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Grants Management","330","[c]","21550","21300"
"New entrant CS","2022","Declared non-disabled","Unknown","Human Resources","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Legal","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","No function","375","[c]","28040","23750"
"New entrant CS","2022","Declared non-disabled","Unknown","Project Delivery","45","[c]","30010","27540"
"New entrant CS","2022","Declared non-disabled","Unknown","Property","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Security","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","30","[c]","27390","26110"
"New entrant CS","2022","Declared non-disabled","White","Analysis","725","[c]","33910","30710"
"New entrant CS","2022","Declared non-disabled","White","Commercial","310","[c]","34230","32000"
"New entrant CS","2022","Declared non-disabled","White","Communications","520","[c]","32180","26820"
"New entrant CS","2022","Declared non-disabled","White","Counter Fraud","790","[c]","26850","26590"
"New entrant CS","2022","Declared non-disabled","White","Debt","410","[c]","21730","21250"
"New entrant CS","2022","Declared non-disabled","White","Digital, Data & Technology","1175","[c]","37760","33570"
"New entrant CS","2022","Declared non-disabled","White","Finance","405","[c]","33220","29300"
"New entrant CS","2022","Declared non-disabled","White","Grants Management","150","[c]","22020","21300"
"New entrant CS","2022","Declared non-disabled","White","Human Resources","600","[c]","33120","28000"
"New entrant CS","2022","Declared non-disabled","White","Internal Audit","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","White","Legal","620","[c]","37580","37610"
"New entrant CS","2022","Declared non-disabled","White","No function","17675","[c]","28070","25120"
"New entrant CS","2022","Declared non-disabled","White","Project Delivery","995","[c]","35780","33000"
"New entrant CS","2022","Declared non-disabled","White","Property","430","[c]","33020","29180"
"New entrant CS","2022","Declared non-disabled","White","Security","340","[c]","29540","25540"
"New entrant CS","2022","Declared non-disabled","White","Unknown","2810","[c]","31480","27230"
"New entrant CS","2022","Undeclared","Asian","Analysis","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Debt","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Digital, Data & Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","No function","115","[c]","28630","27570"
"New entrant CS","2022","Undeclared","Asian","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","No function","65","[c]","31650","31060"
"New entrant CS","2022","Undeclared","Black","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Black","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","No function","45","[c]","29190","27570"
"New entrant CS","2022","Undeclared","Mixed","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","No function","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Analysis","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Counter Fraud","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Digital, Data & Technology","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","No function","200","[c]","31570","28200"
"New entrant CS","2022","Undeclared","Undeclared","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Security","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Undeclared","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","No function","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Analysis","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Communications","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Counter Fraud","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Debt","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Digital, Data & Technology","50","[c]","36590","33080"
"New entrant CS","2022","Undeclared","White","Finance","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Human Resources","35","[c]","31270","27570"
"New entrant CS","2022","Undeclared","White","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Legal","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","No function","775","[c]","27740","26800"
"New entrant CS","2022","Undeclared","White","Project Delivery","35","[c]","34990","33000"
"New entrant CS","2022","Undeclared","White","Property","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Security","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Unknown","110","[c]","29280","27230"
"New entrant CS","2022","Unknown","Asian","Analysis","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Commercial","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Communications","30","[c]","27050","26590"
"New entrant CS","2022","Unknown","Asian","Counter Fraud","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Debt","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Digital, Data & Technology","55","[c]","38650","33840"
"New entrant CS","2022","Unknown","Asian","Finance","40","[c]","31060","29360"
