"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Project Delivery","London","AO","Heterosexual / straight","75","60","24350","25110"
"In post","2022","Project Delivery","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","London","AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Project Delivery","London","AO","Unknown","60","45","24560","25110"
"In post","2022","Project Delivery","London","EO","Heterosexual / straight","215","205","30240","30630"
"In post","2022","Project Delivery","London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Project Delivery","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Project Delivery","London","EO","Unknown","80","80","30360","30630"
"In post","2022","Project Delivery","London","G6","Heterosexual / straight","495","470","70590","70880"
"In post","2022","Project Delivery","London","G6","LGBO","35","35","71350","74850"
"In post","2022","Project Delivery","London","G6","Undeclared","55","55","71130","70410"
"In post","2022","Project Delivery","London","G6","Unknown","170","165","68500","67370"
"In post","2022","Project Delivery","London","G7","Heterosexual / straight","820","795","57450","57000"
"In post","2022","Project Delivery","London","G7","LGBO","60","60","56050","54670"
"In post","2022","Project Delivery","London","G7","Undeclared","80","75","57640","58280"
"In post","2022","Project Delivery","London","G7","Unknown","330","320","56440","55060"
"In post","2022","Project Delivery","London","HEO","Heterosexual / straight","465","450","36810","37610"
"In post","2022","Project Delivery","London","HEO","LGBO","45","45","35940","34790"
"In post","2022","Project Delivery","London","HEO","Undeclared","50","45","36790","37640"
"In post","2022","Project Delivery","London","HEO","Unknown","240","230","37310","37930"
"In post","2022","Project Delivery","London","SCS level","Heterosexual / straight","245","235","94980","91490"
"In post","2022","Project Delivery","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Project Delivery","London","SCS level","Undeclared","30","30","99550","93000"
"In post","2022","Project Delivery","London","SCS level","Unknown","40","40","92680","84410"
"In post","2022","Project Delivery","London","SEO","Heterosexual / straight","505","490","43330","43750"
"In post","2022","Project Delivery","London","SEO","LGBO","35","35","43020","42890"
"In post","2022","Project Delivery","London","SEO","Undeclared","55","50","44020","43900"
"In post","2022","Project Delivery","London","SEO","Unknown","160","155","42780","43430"
"In post","2022","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AO","Heterosexual / straight","275","245","21350","21260"
"In post","2022","Project Delivery","Outside London","AO","LGBO","25","25","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AO","Undeclared","35","30","21280","21260"
"In post","2022","Project Delivery","Outside London","AO","Unknown","135","115","21210","21260"
"In post","2022","Project Delivery","Outside London","EO","Heterosexual / straight","2270","2150","24230","25310"
"In post","2022","Project Delivery","Outside London","EO","LGBO","105","105","24280","25500"
"In post","2022","Project Delivery","Outside London","EO","Undeclared","225","215","24760","25500"
"In post","2022","Project Delivery","Outside London","EO","Unknown","495","460","24280","25500"
"In post","2022","Project Delivery","Outside London","G6","Heterosexual / straight","890","870","67010","67150"
"In post","2022","Project Delivery","Outside London","G6","LGBO","40","35","66160","67040"
"In post","2022","Project Delivery","Outside London","G6","Undeclared","110","105","66540","65540"
"In post","2022","Project Delivery","Outside London","G6","Unknown","155","150","67600","67770"
"In post","2022","Project Delivery","Outside London","G7","Heterosexual / straight","2515","2450","52880","54160"
"In post","2022","Project Delivery","Outside London","G7","LGBO","115","115","52010","52610"
"In post","2022","Project Delivery","Outside London","G7","Undeclared","305","295","52630","54160"
"In post","2022","Project Delivery","Outside London","G7","Unknown","625","600","52360","53500"
"In post","2022","Project Delivery","Outside London","HEO","Heterosexual / straight","3940","3765","31690","32890"
"In post","2022","Project Delivery","Outside London","HEO","LGBO","190","185","31400","32250"
"In post","2022","Project Delivery","Outside London","HEO","Undeclared","520","495","32460","33040"
"In post","2022","Project Delivery","Outside London","HEO","Unknown","760","720","31910","33000"
"In post","2022","Project Delivery","Outside London","SCS level","Heterosexual / straight","180","175","90890","83900"
"In post","2022","Project Delivery","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Outside London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Project Delivery","Outside London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Project Delivery","Outside London","SEO","Heterosexual / straight","4380","4220","40310","40520"
"In post","2022","Project Delivery","Outside London","SEO","LGBO","180","180","39350","40000"
"In post","2022","Project Delivery","Outside London","SEO","Undeclared","630","600","40950","40580"
"In post","2022","Project Delivery","Outside London","SEO","Unknown","765","735","40020","40180"
"In post","2022","Project Delivery","Outside London","Unknown","Heterosexual / straight","1265","1235","41280","39860"
"In post","2022","Project Delivery","Outside London","Unknown","LGBO","45","45","33410","31250"
"In post","2022","Project Delivery","Outside London","Unknown","Undeclared","160","155","44920","42800"
"In post","2022","Project Delivery","Outside London","Unknown","Unknown","120","120","37020","34550"
"In post","2022","Project Delivery","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6","Heterosexual / straight","100","100","67300","66680"
"In post","2022","Project Delivery","Overseas","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6","Unknown","35","35","66480","65610"
"In post","2022","Project Delivery","Overseas","G7","Heterosexual / straight","145","145","55300","55620"
"In post","2022","Project Delivery","Overseas","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G7","Unknown","110","110","54090","53610"
"In post","2022","Project Delivery","Overseas","HEO","Heterosexual / straight","30","30","34830","33150"
"In post","2022","Project Delivery","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO","Heterosexual / straight","50","50","42220","41490"
"In post","2022","Project Delivery","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Property","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Property","London","AA","Unknown","10","10","[c]","[c]"
"In post","2022","Property","London","AO","Heterosexual / straight","50","45","25640","25750"
"In post","2022","Property","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Property","London","AO","Unknown","25","25","[c]","[c]"
"In post","2022","Property","London","EO","Heterosexual / straight","280","265","27040","29250"
"In post","2022","Property","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Property","London","EO","Undeclared","40","35","29030","30620"
"In post","2022","Property","London","EO","Unknown","100","95","29380","30600"
"In post","2022","Property","London","G6","Heterosexual / straight","110","110","68720","66400"
"In post","2022","Property","London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Property","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Property","London","G6","Unknown","20","20","[c]","[c]"
"In post","2022","Property","London","G7","Heterosexual / straight","210","205","58350","57260"
"In post","2022","Property","London","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Property","London","G7","Undeclared","30","30","61070","63370"
"In post","2022","Property","London","G7","Unknown","40","40","58810","57000"
"In post","2022","Property","London","HEO","Heterosexual / straight","225","220","34720","35010"
"In post","2022","Property","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Property","London","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Property","London","HEO","Unknown","80","80","35200","35880"
"In post","2022","Property","London","SCS level","Heterosexual / straight","40","40","95840","96690"
"In post","2022","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Property","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","SEO","Heterosexual / straight","185","180","45180","44940"
"In post","2022","Property","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Property","London","SEO","Undeclared","35","35","46300","46720"
"In post","2022","Property","London","SEO","Unknown","60","55","46230","46800"
"In post","2022","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","AA","Heterosexual / straight","350","340","18210","17480"
"In post","2022","Property","Outside London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Property","Outside London","AA","Undeclared","35","35","18190","17480"
"In post","2022","Property","Outside London","AA","Unknown","165","155","19260","19010"
"In post","2022","Property","Outside London","AO","Heterosexual / straight","595","545","22340","22010"
"In post","2022","Property","Outside London","AO","LGBO","40","35","21950","22010"
"In post","2022","Property","Outside London","AO","Undeclared","85","80","22040","22010"
"In post","2022","Property","Outside London","AO","Unknown","430","400","23310","22010"
"In post","2022","Property","Outside London","EO","Heterosexual / straight","985","930","26390","26670"
"In post","2022","Property","Outside London","EO","LGBO","45","40","26180","26030"
"In post","2022","Property","Outside London","EO","Undeclared","110","100","26460","26940"
"In post","2022","Property","Outside London","EO","Unknown","320","305","26710","26350"
"In post","2022","Property","Outside London","G6","Heterosexual / straight","280","280","65530","64590"
"In post","2022","Property","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Property","Outside London","G6","Undeclared","30","30","66660","65370"
"In post","2022","Property","Outside London","G6","Unknown","45","45","65130","64000"
"In post","2022","Property","Outside London","G7","Heterosexual / straight","685","665","53800","54240"
"In post","2022","Property","Outside London","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Property","Outside London","G7","Undeclared","80","80","53950","54240"
"In post","2022","Property","Outside London","G7","Unknown","110","105","53320","54240"
"In post","2022","Property","Outside London","HEO","Heterosexual / straight","1235","1190","32940","33300"
"In post","2022","Property","Outside London","HEO","LGBO","45","45","32410","33000"
"In post","2022","Property","Outside London","HEO","Undeclared","160","155","33160","33300"
"In post","2022","Property","Outside London","HEO","Unknown","225","220","32790","32890"
"In post","2022","Property","Outside London","SCS level","Heterosexual / straight","55","55","85700","77180"
"In post","2022","Property","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Property","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Outside London","SEO","Heterosexual / straight","1060","1015","41680","40580"
"In post","2022","Property","Outside London","SEO","LGBO","35","35","41200","40580"
"In post","2022","Property","Outside London","SEO","Undeclared","135","125","42400","42320"
"In post","2022","Property","Outside London","SEO","Unknown","205","195","42450","42940"
"In post","2022","Property","Outside London","Unknown","Heterosexual / straight","35","35","21660","21600"
"In post","2022","Property","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Property","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Property","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Property","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Overseas","HEO","Heterosexual / straight","55","55","35260","33630"
"In post","2022","Property","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Property","Overseas","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Property","Overseas","SEO","Heterosexual / straight","40","40","43430","42020"
"In post","2022","Property","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Property","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Property","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA","Heterosexual / straight","95","95","22300","22900"
"In post","2022","Security","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","London","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Security","London","AO","Heterosexual / straight","135","130","30560","27260"
"In post","2022","Security","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","London","AO","Unknown","50","50","32130","30430"
"In post","2022","Security","London","EO","Heterosexual / straight","215","210","30600","29250"
"In post","2022","Security","London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Security","London","EO","Undeclared","35","35","32220","30750"
"In post","2022","Security","London","EO","Unknown","70","65","28680","28700"
"In post","2022","Security","London","G6","Heterosexual / straight","65","60","69010","68300"
"In post","2022","Security","London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","London","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Security","London","G7","Heterosexual / straight","160","160","57800","57810"
"In post","2022","Security","London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","G7","Undeclared","40","40","57880","57660"
"In post","2022","Security","London","G7","Unknown","30","30","[c]","[c]"
"In post","2022","Security","London","HEO","Heterosexual / straight","315","310","36920","37000"
"In post","2022","Security","London","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Security","London","HEO","Undeclared","55","50","38950","37640"
"In post","2022","Security","London","HEO","Unknown","85","85","36260","36210"
"In post","2022","Security","London","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Security","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Security","London","SEO","Heterosexual / straight","280","275","45670","44500"
"In post","2022","Security","London","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","Security","London","SEO","Undeclared","50","50","45960","45200"
"In post","2022","Security","London","SEO","Unknown","60","60","46110","44500"
"In post","2022","Security","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Outside London","AA","Heterosexual / straight","1815","1760","20540","19810"
"In post","2022","Security","Outside London","AA","LGBO","65","65","20750","19810"
"In post","2022","Security","Outside London","AA","Undeclared","185","180","20630","19810"
"In post","2022","Security","Outside London","AA","Unknown","295","290","21330","19810"
"In post","2022","Security","Outside London","AO","Heterosexual / straight","1955","1905","31580","30890"
"In post","2022","Security","Outside London","AO","LGBO","100","100","32030","32540"
"In post","2022","Security","Outside London","AO","Undeclared","325","315","34820","39070"
"In post","2022","Security","Outside London","AO","Unknown","595","585","31030","28820"
"In post","2022","Security","Outside London","EO","Heterosexual / straight","830","805","32210","27420"
"In post","2022","Security","Outside London","EO","LGBO","40","40","32470","28990"
"In post","2022","Security","Outside London","EO","Undeclared","120","120","35730","34740"
"In post","2022","Security","Outside London","EO","Unknown","155","150","29820","26670"
"In post","2022","Security","Outside London","G6","Heterosexual / straight","35","35","65450","65000"
"In post","2022","Security","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Security","Outside London","G7","Heterosexual / straight","130","130","54840","54490"
"In post","2022","Security","Outside London","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Security","Outside London","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Security","Outside London","G7","Unknown","45","40","55490","54540"
"In post","2022","Security","Outside London","HEO","Heterosexual / straight","795","775","35670","33300"
"In post","2022","Security","Outside London","HEO","LGBO","40","40","34610","33300"
"In post","2022","Security","Outside London","HEO","Undeclared","140","135","36740","33300"
"In post","2022","Security","Outside London","HEO","Unknown","150","145","34250","33300"
"In post","2022","Security","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SEO","Heterosexual / straight","355","345","43480","40580"
"In post","2022","Security","Outside London","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Security","Outside London","SEO","Undeclared","65","60","44930","40580"
"In post","2022","Security","Outside London","SEO","Unknown","85","85","42620","40520"
"In post","2022","Security","Outside London","Unknown","Heterosexual / straight","70","70","33470","34340"
"In post","2022","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Security","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","HEO","Heterosexual / straight","75","75","33470","33930"
"In post","2022","Security","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","Overseas","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Security","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Security","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Security","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","HEO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Security","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Heterosexual / straight","45","45","27700","27370"
"In post","2022","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA","Heterosexual / straight","280","250","22430","22460"
"In post","2022","Unknown","London","AA","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA","Undeclared","45","40","22460","22460"
"In post","2022","Unknown","London","AA","Unknown","60","60","22460","22460"
"In post","2022","Unknown","London","AO","Heterosexual / straight","1280","1160","25480","25630"
"In post","2022","Unknown","London","AO","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","London","AO","Undeclared","230","205","25410","25630"
"In post","2022","Unknown","London","AO","Unknown","120","115","25460","25630"
"In post","2022","Unknown","London","EO","Heterosexual / straight","3135","2915","29460","29080"
"In post","2022","Unknown","London","EO","LGBO","100","95","29320","28950"
"In post","2022","Unknown","London","EO","Undeclared","505","460","29650","29080"
"In post","2022","Unknown","London","EO","Unknown","595","575","29450","28650"
"In post","2022","Unknown","London","G6","Heterosexual / straight","735","715","70530","68940"
"In post","2022","Unknown","London","G6","LGBO","45","45","69700","68720"
"In post","2022","Unknown","London","G6","Undeclared","125","120","69890","68720"
"In post","2022","Unknown","London","G6","Unknown","100","95","71470","68700"
"In post","2022","Unknown","London","G7","Heterosexual / straight","1700","1655","58660","57680"
"In post","2022","Unknown","London","G7","LGBO","130","125","58010","57460"
"In post","2022","Unknown","London","G7","Undeclared","290","285","58700","57680"
"In post","2022","Unknown","London","G7","Unknown","355","350","58430","57430"
"In post","2022","Unknown","London","HEO","Heterosexual / straight","2120","2055","35750","35200"
"In post","2022","Unknown","London","HEO","LGBO","100","95","35950","35200"
"In post","2022","Unknown","London","HEO","Undeclared","295","285","35990","35200"
"In post","2022","Unknown","London","HEO","Unknown","440","435","35500","35050"
"In post","2022","Unknown","London","SCS level","Heterosexual / straight","335","325","89620","81530"
"In post","2022","Unknown","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","London","SCS level","Undeclared","40","40","85830","80800"
"In post","2022","Unknown","London","SCS level","Unknown","30","30","95800","85000"
"In post","2022","Unknown","London","SEO","Heterosexual / straight","2010","1965","43190","42200"
"In post","2022","Unknown","London","SEO","LGBO","110","110","42830","41970"
"In post","2022","Unknown","London","SEO","Undeclared","345","335","43280","42410"
