"Status","Year","Age","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Tax","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Merseyside","Liverpool","10","10","[c]","[c]"
"In post","2022","16-19","Tax","Northumberland, and Tyne and Wear","Sunderland","5","5","[c]","[c]"
"In post","2022","16-19","Tax","Northumberland, and Tyne and Wear","Tyneside","10","10","[c]","[c]"
"In post","2022","16-19","Tax","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","West Yorkshire","Leeds","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","Angus and Dundee City","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","City of Edinburgh","25","25","22730","21050"
"In post","2022","16-19","Unknown","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","Westminster","15","15","25820","24490"
"In post","2022","16-19","Unknown","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","Tyneside","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Central Scotland","Glasgow City","20","20","21230","21050"
"In post","2022","16-19","Unknown","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Veterinarian","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","10","10","30390","26320"
"In post","2022","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Derbyshire and Nottinghamshire","Nottingham","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Devon","Devon CC","10","10","35920","35900"
"In post","2022","20-29","Commercial","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Dorset and Somerset","Somerset CC","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Anglia","Norwich and East Norfolk","15","15","31470","30420"
"In post","2022","20-29","Commercial","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Wales","Monmouthshire and Newport","20","20","30510","30420"
"In post","2022","20-29","Commercial","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Eastern Scotland","City of Edinburgh","20","15","28520","27020"
"In post","2022","20-29","Commercial","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","255","255","29370","29550"
"In post","2022","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","10","30120","31040"
"In post","2022","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","50","50","28750","26350"
"In post","2022","20-29","Commercial","Greater Manchester","Greater Manchester South West","15","15","33920","33080"
"In post","2022","20-29","Commercial","Greater Manchester","Manchester","30","30","33600","33500"
"In post","2022","20-29","Commercial","Hampshire and Isle of Wight","Central Hampshire","30","30","27950","26350"
"In post","2022","20-29","Commercial","Hampshire and Isle of Wight","Portsmouth","10","10","30320","30580"
"In post","2022","20-29","Commercial","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inner London - East","Tower Hamlets","10","10","31930","29690"
"In post","2022","20-29","Commercial","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inner London - West","Westminster","230","230","40250","40650"
"In post","2022","20-29","Commercial","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Merseyside","Liverpool","30","30","30940","30420"
"In post","2022","20-29","Commercial","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North Yorkshire","York","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Northumberland, and Tyne and Wear","Tyneside","10","10","32890","31990"
"In post","2022","20-29","Commercial","Outer London - South","Croydon","15","15","35120","32350"
"In post","2022","20-29","Commercial","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Shropshire and Staffordshire","Staffordshire CC","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South Yorkshire","Sheffield","35","30","29810","29360"
"In post","2022","20-29","Commercial","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Tees Valley and Durham","Darlington","10","10","31300","25000"
"In post","2022","20-29","Commercial","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Central Scotland","Glasgow City","20","20","29950","26670"
"In post","2022","20-29","Commercial","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands","Birmingham","15","15","29690","29750"
"In post","2022","20-29","Commercial","West Midlands","Coventry","15","15","31510","30090"
"In post","2022","20-29","Commercial","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Wales and The Valleys","Swansea","10","10","25630","21840"
"In post","2022","20-29","Commercial","West Yorkshire","Leeds","60","60","33020","30730"
"In post","2022","20-29","Commercial","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Derbyshire and Nottinghamshire","Nottingham","10","10","29750","30730"
"In post","2022","20-29","Communications","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Anglia","Suffolk CC","5","5","[c]","[c]"
"In post","2022","20-29","Communications","East Wales","Cardiff and Vale of Glamorgan","25","25","30400","30660"
"In post","2022","20-29","Communications","East Wales","Monmouthshire and Newport","15","15","35620","33800"
"In post","2022","20-29","Communications","Eastern Scotland","City of Edinburgh","10","10","29080","30520"
"In post","2022","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Greater Manchester","Greater Manchester South West","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Greater Manchester","Manchester","25","25","27180","25000"
"In post","2022","20-29","Communications","Hampshire and Isle of Wight","Central Hampshire","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Hampshire and Isle of Wight","Portsmouth","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Inner London - East","Lambeth","10","10","35270","35650"
"In post","2022","20-29","Communications","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Inner London - East","Tower Hamlets","30","25","32980","32880"
"In post","2022","20-29","Communications","Inner London - West","Camden and City of London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Inner London - West","Westminster","580","580","37490","35500"
"In post","2022","20-29","Communications","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northumberland, and Tyne and Wear","Tyneside","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
