"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Unknown","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Scotland","AA","65","50","21560","20950"
"In post","2022","65+","Unknown","Scotland","AO","80","65","25160","25050"
"In post","2022","65+","Unknown","Scotland","EO","65","40","31370","30450"
"In post","2022","65+","Unknown","Scotland","G6","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Scotland","G7","20","15","[c]","[c]"
"In post","2022","65+","Unknown","Scotland","HEO","40","25","36820","36130"
"In post","2022","65+","Unknown","Scotland","SEO","25","15","[c]","[c]"
"In post","2022","65+","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","South East (England)","AA","45","35","20370","19810"
"In post","2022","65+","Unknown","South East (England)","AO","60","45","22090","21260"
"In post","2022","65+","Unknown","South East (England)","EO","35","30","28220","28300"
"In post","2022","65+","Unknown","South East (England)","G6","5","5","[c]","[c]"
"In post","2022","65+","Unknown","South East (England)","G7","15","10","[c]","[c]"
"In post","2022","65+","Unknown","South East (England)","HEO","10","5","[c]","[c]"
"In post","2022","65+","Unknown","South East (England)","SEO","15","10","[c]","[c]"
"In post","2022","65+","Unknown","South East (England)","Unknown","20","15","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","AA","20","15","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","AO","20","15","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","EO","20","15","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","HEO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","SEO","10","5","[c]","[c]"
"In post","2022","65+","Unknown","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","65+","Unknown","Wales","AA","10","10","[c]","[c]"
"In post","2022","65+","Unknown","Wales","AO","35","25","21800","21840"
"In post","2022","65+","Unknown","Wales","EO","20","15","[c]","[c]"
"In post","2022","65+","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Wales","HEO","10","10","[c]","[c]"
"In post","2022","65+","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Wales","SEO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","AO","10","10","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","EO","10","5","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","SEO","10","5","[c]","[c]"
"In post","2022","65+","Unknown","West Midlands (England)","Unknown","15","5","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","AA","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","AO","15","15","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","EO","15","10","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Declared disabled","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","East Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","North East (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","North West (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","South East (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Wales","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","West Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","North East (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","South East (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Yorkshire and The Humber","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East Midlands (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East of England","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East of England","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","EO","70","[c]","28250","28310"
"Leaver CS","2022","20-29","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","HEO","50","[c]","33610","34000"
"Leaver CS","2022","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North East (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North West (England)","AO","40","[c]","21050","21260"
"Leaver CS","2022","20-29","Declared disabled","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Scotland","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Scotland","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South East (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South East (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South East (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South West (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South West (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South West (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Wales","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","West Midlands (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Yorkshire and The Humber","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","East Midlands (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","East Midlands (England)","AO","170","[c]","20960","21260"
"Leaver CS","2022","20-29","Declared non-disabled","East Midlands (England)","EO","70","[c]","26780","27570"
"Leaver CS","2022","20-29","Declared non-disabled","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","East of England","AA","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","East of England","AO","175","[c]","22060","21300"
"Leaver CS","2022","20-29","Declared non-disabled","East of England","EO","90","[c]","27320","27570"
"Leaver CS","2022","20-29","Declared non-disabled","East of England","G7","[c]","[c]","[c]","[c]"
