"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Student Awards Agency for Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Student Awards Agency for Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Submarine Delivery Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Submarine Delivery Agency","Outside London","Unknown","50","50","38580","36260"
"In post","2022","Asian","Submarine Delivery Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Teaching Regulation Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","London","AO","15","15","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","London","EO","10","10","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","Outside London","AO","50","45","21210","21130"
"In post","2022","Asian","The Insolvency Service","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The Insolvency Service","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Asian","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The National Archives","London","AO","10","10","[c]","[c]"
"In post","2022","Asian","The National Archives","London","EO","5","5","[c]","[c]"
"In post","2022","Asian","The National Archives","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The National Archives","London","G7","5","5","[c]","[c]"
"In post","2022","Asian","The National Archives","London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","The National Archives","London","SEO","10","10","[c]","[c]"
"In post","2022","Asian","The National Archives","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Transport Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","London","G7","5","5","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Debt Management Office","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","G7","20","20","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","HEO","20","20","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","UK Export Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Export Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Health Security Agency","London","AA","20","10","[c]","[c]"
"In post","2022","Asian","UK Health Security Agency","London","AO","40","40","24430","23780"
"In post","2022","Asian","UK Health Security Agency","London","EO","85","75","27790","26880"
"In post","2022","Asian","UK Health Security Agency","London","G6","25","25","[c]","[c]"
"In post","2022","Asian","UK Health Security Agency","London","G7","60","60","55420","53120"
"In post","2022","Asian","UK Health Security Agency","London","HEO","105","100","33520","32330"
"In post","2022","Asian","UK Health Security Agency","London","SCS level","25","25","[c]","[c]"
"In post","2022","Asian","UK Health Security Agency","London","SEO","95","95","41530","40070"
"In post","2022","Asian","UK Health Security Agency","Outside London","AA","10","5","[c]","[c]"
"In post","2022","Asian","UK Health Security Agency","Outside London","AO","55","50","20850","19880"
"In post","2022","Asian","UK Health Security Agency","Outside London","EO","60","55","24830","23650"
"In post","2022","Asian","UK Health Security Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Health Security Agency","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Asian","UK Health Security Agency","Outside London","HEO","65","60","30700","29470"
"In post","2022","Asian","UK Health Security Agency","Outside London","SCS level","30","25","110830","110420"
"In post","2022","Asian","UK Health Security Agency","Outside London","SEO","45","45","39110","38470"
"In post","2022","Asian","UK Health Security Agency","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Health Security Agency","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Hydrographic Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","UK Space Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","UK Space Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Space Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","AA","20","15","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","AO","35","30","21160","19860"
"In post","2022","Asian","UK Statistics Authority","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","G7","25","25","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","HEO","35","35","30660","30710"
"In post","2022","Asian","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Statistics Authority","Outside London","SEO","25","25","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","UK Supreme Court","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","London","EO","40","40","30890","30600"
"In post","2022","Asian","Valuation Office Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","London","HEO","35","35","37630","37860"
"In post","2022","Asian","Valuation Office Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","Outside London","AO","25","25","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","Outside London","EO","30","25","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Valuation Office Agency","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Vehicle Certification Agency","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinary Medicines Directorate","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Veterinary Medicines Directorate","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinary Medicines Directorate","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinary Medicines Directorate","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinary Medicines Directorate","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinary Medicines Directorate","Outside London","SCS level","[c]","[c]","[c]","[c]"
