"Status","Year","Age","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Debt","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","Unknown","10","5","[c]","[c]"
"In post","2022","16-19","Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Legal","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Legal","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","No function","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","No function","East of England","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","No function","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","No function","London","Heterosexual / straight","30","30","25350","25110"
"In post","2022","16-19","No function","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","London","Undeclared","10","5","[c]","[c]"
"In post","2022","16-19","No function","London","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","No function","North East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","No function","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North East (England)","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","No function","North West (England)","Heterosexual / straight","65","65","21820","21260"
"In post","2022","16-19","No function","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North West (England)","Unknown","40","40","21670","21250"
"In post","2022","16-19","No function","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scotland","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","16-19","No function","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scotland","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","No function","South East (England)","Heterosexual / straight","35","35","23500","21790"
"In post","2022","16-19","No function","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","South East (England)","Unknown","30","25","[c]","[c]"
"In post","2022","16-19","No function","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","No function","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","South West (England)","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","No function","Wales","Heterosexual / straight","55","50","20020","18310"
"In post","2022","16-19","No function","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","No function","Wales","Unknown","55","45","19700","18310"
"In post","2022","16-19","No function","West Midlands (England)","Heterosexual / straight","30","30","21740","21260"
"In post","2022","16-19","No function","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","West Midlands (England)","Unknown","15","10","[c]","[c]"
"In post","2022","16-19","No function","Yorkshire and The Humber","Heterosexual / straight","40","40","22040","21250"
"In post","2022","16-19","No function","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Yorkshire and The Humber","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","Project Delivery","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Scotland","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Project Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","Heterosexual / straight","50","50","19390","19460"
"In post","2022","16-19","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","Unknown","40","40","17370","17140"
"In post","2022","16-19","Project Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
