"Status","Year","Ethnicity","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Wales","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
