"Status","Year","Region_ITL2","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Outer London - West and North West","G6/G7","Female","Undeclared","35","35","60340","57460"
"In post","2022","Outer London - West and North West","G6/G7","Female","Unknown","75","75","59130","55130"
"In post","2022","Outer London - West and North West","G6/G7","Male","Heterosexual / straight","180","175","61770","59460"
"In post","2022","Outer London - West and North West","G6/G7","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Outer London - West and North West","G6/G7","Male","Undeclared","45","45","61570","60790"
"In post","2022","Outer London - West and North West","G6/G7","Male","Unknown","55","50","58500","56130"
"In post","2022","Outer London - West and North West","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Female","Unknown","15","10","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Male","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SEO/HEO","Female","Heterosexual / straight","820","780","37450","36140"
"In post","2022","Outer London - West and North West","SEO/HEO","Female","LGBO","50","45","36760","35060"
"In post","2022","Outer London - West and North West","SEO/HEO","Female","Undeclared","140","135","37420","36470"
"In post","2022","Outer London - West and North West","SEO/HEO","Female","Unknown","165","155","38950","38930"
"In post","2022","Outer London - West and North West","SEO/HEO","Male","Heterosexual / straight","715","700","38430","37500"
"In post","2022","Outer London - West and North West","SEO/HEO","Male","LGBO","40","40","35900","35880"
"In post","2022","Outer London - West and North West","SEO/HEO","Male","Undeclared","125","120","40490","40270"
"In post","2022","Outer London - West and North West","SEO/HEO","Male","Unknown","155","155","39000","38050"
"In post","2022","Outer London - West and North West","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Female","Heterosexual / straight","215","205","32960","32090"
"In post","2022","Outer London - West and North West","Unknown","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Female","Unknown","45","40","31710","27980"
"In post","2022","Outer London - West and North West","Unknown","Male","Heterosexual / straight","80","75","34070","30430"
"In post","2022","Outer London - West and North West","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Male","Undeclared","15","10","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Male","Unknown","30","30","31880","29970"
"In post","2022","Outer London - West and North West","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Heterosexual / straight","30","30","22160","21830"
"In post","2022","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Female","Heterosexual / straight","95","95","27840","26930"
"In post","2022","Overseas","EO","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","EO","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Overseas","EO","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Overseas","EO","Male","Heterosexual / straight","110","105","27500","26930"
"In post","2022","Overseas","EO","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","EO","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","Overseas","EO","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Female","Heterosexual / straight","365","360","59770","58030"
"In post","2022","Overseas","G6/G7","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Overseas","G6/G7","Female","Undeclared","45","45","59500","56460"
"In post","2022","Overseas","G6/G7","Female","Unknown","120","120","58480","57520"
"In post","2022","Overseas","G6/G7","Male","Heterosexual / straight","475","475","60400","58030"
"In post","2022","Overseas","G6/G7","Male","LGBO","60","60","57380","54540"
"In post","2022","Overseas","G6/G7","Male","Undeclared","65","65","60570","59550"
"In post","2022","Overseas","G6/G7","Male","Unknown","155","155","58840","56590"
"In post","2022","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Heterosexual / straight","95","95","87090","77070"
"In post","2022","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Overseas","SCS level","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Heterosexual / straight","125","120","85980","78030"
"In post","2022","Overseas","SCS level","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Female","Heterosexual / straight","350","345","36640","34220"
"In post","2022","Overseas","SEO/HEO","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Female","Undeclared","45","45","38150","36450"
"In post","2022","Overseas","SEO/HEO","Female","Unknown","160","155","41550","41600"
"In post","2022","Overseas","SEO/HEO","Male","Heterosexual / straight","680","675","39850","34770"
"In post","2022","Overseas","SEO/HEO","Male","LGBO","40","40","36710","34770"
"In post","2022","Overseas","SEO/HEO","Male","Undeclared","95","95","37590","34770"
"In post","2022","Overseas","SEO/HEO","Male","Unknown","140","140","42880","41600"
"In post","2022","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Heterosexual / straight","55","55","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Overseas","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Heterosexual / straight","95","95","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","AA/AO","Female","Heterosexual / straight","1210","1080","22010","21260"
"In post","2022","Shropshire and Staffordshire","AA/AO","Female","LGBO","95","95","23320","21860"
"In post","2022","Shropshire and Staffordshire","AA/AO","Female","Undeclared","125","105","21780","21260"
"In post","2022","Shropshire and Staffordshire","AA/AO","Female","Unknown","325","285","22440","21260"
"In post","2022","Shropshire and Staffordshire","AA/AO","Male","Heterosexual / straight","975","940","24250","23140"
"In post","2022","Shropshire and Staffordshire","AA/AO","Male","LGBO","65","60","23850","21860"
"In post","2022","Shropshire and Staffordshire","AA/AO","Male","Undeclared","100","95","24110","21850"
"In post","2022","Shropshire and Staffordshire","AA/AO","Male","Unknown","280","265","24790","22600"
"In post","2022","Shropshire and Staffordshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","EO","Female","Heterosexual / straight","1000","905","27320","27570"
"In post","2022","Shropshire and Staffordshire","EO","Female","LGBO","45","45","27140","26970"
"In post","2022","Shropshire and Staffordshire","EO","Female","Undeclared","105","95","27460","27570"
"In post","2022","Shropshire and Staffordshire","EO","Female","Unknown","210","180","27550","27570"
"In post","2022","Shropshire and Staffordshire","EO","Male","Heterosexual / straight","815","785","28480","27570"
"In post","2022","Shropshire and Staffordshire","EO","Male","LGBO","45","45","27410","27570"
"In post","2022","Shropshire and Staffordshire","EO","Male","Undeclared","140","130","28430","27570"
"In post","2022","Shropshire and Staffordshire","EO","Male","Unknown","170","165","28390","27570"
"In post","2022","Shropshire and Staffordshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Female","Heterosexual / straight","240","225","58230","55210"
"In post","2022","Shropshire and Staffordshire","G6/G7","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Female","Unknown","55","50","58800","55210"
"In post","2022","Shropshire and Staffordshire","G6/G7","Male","Heterosexual / straight","210","210","60980","55610"
"In post","2022","Shropshire and Staffordshire","G6/G7","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Male","Undeclared","35","30","59540","55230"
"In post","2022","Shropshire and Staffordshire","G6/G7","Male","Unknown","65","65","61130","58710"
"In post","2022","Shropshire and Staffordshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Female","Heterosexual / straight","835","785","36940","35900"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Female","LGBO","35","35","36300","34290"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Female","Undeclared","90","85","36810","35910"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Female","Unknown","115","110","36410","35550"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Male","Heterosexual / straight","715","690","38220","37690"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Male","LGBO","25","20","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Male","Undeclared","95","90","37800","37280"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Male","Unknown","85","85","37540","37280"
