"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","East Midlands (England)","AO","Male","320","[c]","22030","21260"
"New entrant CS","2022","20-29","East Midlands (England)","EO","Female","165","[c]","26120","26590"
"New entrant CS","2022","20-29","East Midlands (England)","EO","Male","160","[c]","26610","26590"
"New entrant CS","2022","20-29","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East Midlands (England)","HEO","Female","70","[c]","31430","33000"
"New entrant CS","2022","20-29","East Midlands (England)","HEO","Male","50","[c]","31250","31000"
"New entrant CS","2022","20-29","East Midlands (England)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East Midlands (England)","Unknown","Female","110","[c]","23120","23170"
"New entrant CS","2022","20-29","East Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East of England","AA","Female","65","[c]","20770","20890"
"New entrant CS","2022","20-29","East of England","AA","Male","50","[c]","21040","20890"
"New entrant CS","2022","20-29","East of England","AO","Female","245","[c]","23370","23140"
"New entrant CS","2022","20-29","East of England","AO","Male","240","[c]","24230","23540"
"New entrant CS","2022","20-29","East of England","EO","Female","130","[c]","26930","27350"
"New entrant CS","2022","20-29","East of England","EO","Male","95","[c]","27220","27570"
"New entrant CS","2022","20-29","East of England","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East of England","HEO","Female","35","[c]","31420","30460"
"New entrant CS","2022","20-29","East of England","HEO","Male","30","[c]","31810","30460"
"New entrant CS","2022","20-29","East of England","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East of England","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East of England","Unknown","Female","165","[c]","23680","24270"
"New entrant CS","2022","20-29","East of England","Unknown","Male","45","[c]","21930","20610"
"New entrant CS","2022","20-29","London","AA","Female","105","[c]","22490","22460"
"New entrant CS","2022","20-29","London","AA","Male","55","[c]","22300","22460"
"New entrant CS","2022","20-29","London","AO","Female","630","[c]","25320","24900"
"New entrant CS","2022","20-29","London","AO","Male","380","[c]","25330","24900"
"New entrant CS","2022","20-29","London","EO","Female","1440","[c]","28460","28310"
"New entrant CS","2022","20-29","London","EO","Male","895","[c]","28530","28310"
"New entrant CS","2022","20-29","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","G7","Female","170","[c]","54140","53530"
"New entrant CS","2022","20-29","London","G7","Male","140","[c]","54980","54110"
"New entrant CS","2022","20-29","London","HEO","Female","1345","[c]","32840","32940"
"New entrant CS","2022","20-29","London","HEO","Male","1095","[c]","33080","33210"
"New entrant CS","2022","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","SEO","Female","285","[c]","41240","40650"
"New entrant CS","2022","20-29","London","SEO","Male","215","[c]","41230","40650"
"New entrant CS","2022","20-29","London","Unknown","Female","180","[c]","27100","27060"
"New entrant CS","2022","20-29","London","Unknown","Male","50","[c]","29140","27060"
"New entrant CS","2022","20-29","North East (England)","AA","Female","30","[c]","20590","20890"
"New entrant CS","2022","20-29","North East (England)","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North East (England)","AO","Female","475","[c]","21520","21260"
"New entrant CS","2022","20-29","North East (England)","AO","Male","355","[c]","21580","21260"
"New entrant CS","2022","20-29","North East (England)","EO","Female","220","[c]","26410","26590"
"New entrant CS","2022","20-29","North East (England)","EO","Male","165","[c]","26430","26590"
"New entrant CS","2022","20-29","North East (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North East (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North East (England)","HEO","Female","75","[c]","30330","30280"
"New entrant CS","2022","20-29","North East (England)","HEO","Male","70","[c]","31390","32250"
"New entrant CS","2022","20-29","North East (England)","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North East (England)","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North East (England)","Unknown","Female","110","[c]","23150","23170"
"New entrant CS","2022","20-29","North East (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North West (England)","AA","Female","55","[c]","19960","20890"
"New entrant CS","2022","20-29","North West (England)","AA","Male","45","[c]","19660","20890"
"New entrant CS","2022","20-29","North West (England)","AO","Female","930","[c]","21500","21260"
"New entrant CS","2022","20-29","North West (England)","AO","Male","695","[c]","21500","21260"
"New entrant CS","2022","20-29","North West (England)","EO","Female","530","[c]","26290","26590"
"New entrant CS","2022","20-29","North West (England)","EO","Male","390","[c]","26390","26590"
"New entrant CS","2022","20-29","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North West (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North West (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","North West (England)","HEO","Female","205","[c]","31420","31660"
"New entrant CS","2022","20-29","North West (England)","HEO","Male","180","[c]","31810","32530"
"New entrant CS","2022","20-29","North West (England)","SEO","Female","40","[c]","36970","36740"
"New entrant CS","2022","20-29","North West (England)","SEO","Male","45","[c]","37910","37300"
"New entrant CS","2022","20-29","North West (England)","Unknown","Female","265","[c]","23310","23170"
"New entrant CS","2022","20-29","North West (England)","Unknown","Male","55","[c]","24140","23170"
"New entrant CS","2022","20-29","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","AO","Female","60","[c]","21170","21250"
"New entrant CS","2022","20-29","Northern Ireland","AO","Male","50","[c]","21260","21250"
"New entrant CS","2022","20-29","Northern Ireland","EO","Female","45","[c]","25990","26590"
"New entrant CS","2022","20-29","Northern Ireland","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","HEO","Female","30","[c]","32990","33080"
"New entrant CS","2022","20-29","Northern Ireland","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","AA","Female","230","[c]","21140","21050"
"New entrant CS","2022","20-29","Scotland","AA","Male","175","[c]","21220","21050"
"New entrant CS","2022","20-29","Scotland","AO","Female","655","[c]","21720","21260"
"New entrant CS","2022","20-29","Scotland","AO","Male","460","[c]","21920","21260"
"New entrant CS","2022","20-29","Scotland","EO","Female","425","[c]","27000","27230"
"New entrant CS","2022","20-29","Scotland","EO","Male","285","[c]","26410","27230"
"New entrant CS","2022","20-29","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","HEO","Female","225","[c]","31850","31540"
"New entrant CS","2022","20-29","Scotland","HEO","Male","150","[c]","32180","31540"
"New entrant CS","2022","20-29","Scotland","SEO","Female","70","[c]","41110","39660"
"New entrant CS","2022","20-29","Scotland","SEO","Male","45","[c]","41240","40810"
"New entrant CS","2022","20-29","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South East (England)","AA","Female","95","[c]","20450","20890"
"New entrant CS","2022","20-29","South East (England)","AA","Male","75","[c]","20650","20890"
"New entrant CS","2022","20-29","South East (England)","AO","Female","460","[c]","24300","24210"
"New entrant CS","2022","20-29","South East (England)","AO","Male","385","[c]","24530","24370"
"New entrant CS","2022","20-29","South East (England)","EO","Female","195","[c]","26220","26350"
"New entrant CS","2022","20-29","South East (England)","EO","Male","155","[c]","25200","25000"
"New entrant CS","2022","20-29","South East (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South East (England)","HEO","Female","130","[c]","30370","30710"
"New entrant CS","2022","20-29","South East (England)","HEO","Male","140","[c]","28700","29230"
"New entrant CS","2022","20-29","South East (England)","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South East (England)","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South East (England)","Unknown","Female","230","[c]","24120","23590"
"New entrant CS","2022","20-29","South East (England)","Unknown","Male","35","[c]","24050","23170"
"New entrant CS","2022","20-29","South West (England)","AA","Female","100","[c]","19260","19100"
"New entrant CS","2022","20-29","South West (England)","AA","Male","95","[c]","19010","17900"
"New entrant CS","2022","20-29","South West (England)","AO","Female","360","[c]","21410","21260"
"New entrant CS","2022","20-29","South West (England)","AO","Male","275","[c]","21800","21260"
"New entrant CS","2022","20-29","South West (England)","EO","Female","265","[c]","24360","24750"
"New entrant CS","2022","20-29","South West (England)","EO","Male","290","[c]","23990","24750"
"New entrant CS","2022","20-29","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South West (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South West (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","South West (England)","HEO","Female","180","[c]","29620","29230"
"New entrant CS","2022","20-29","South West (England)","HEO","Male","215","[c]","29200","29180"
"New entrant CS","2022","20-29","South West (England)","SEO","Female","55","[c]","38400","36500"
"New entrant CS","2022","20-29","South West (England)","SEO","Male","55","[c]","38390","36690"
"New entrant CS","2022","20-29","South West (England)","Unknown","Female","160","[c]","23790","23170"
"New entrant CS","2022","20-29","South West (England)","Unknown","Male","90","[c]","26860","27540"
"New entrant CS","2022","20-29","Unknown","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","HEO","Female","45","[c]","29820","28000"
"New entrant CS","2022","20-29","Unknown","HEO","Male","40","[c]","29310","28000"
"New entrant CS","2022","20-29","Unknown","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","Female","70","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","Male","75","[c]","20900","16190"
"New entrant CS","2022","20-29","Wales","AA","Female","70","[c]","18780","18310"
"New entrant CS","2022","20-29","Wales","AA","Male","80","[c]","18910","18310"
"New entrant CS","2022","20-29","Wales","AO","Female","405","[c]","21300","21260"
"New entrant CS","2022","20-29","Wales","AO","Male","335","[c]","21330","21250"
"New entrant CS","2022","20-29","Wales","EO","Female","165","[c]","26360","26590"
"New entrant CS","2022","20-29","Wales","EO","Male","160","[c]","26240","26130"
"New entrant CS","2022","20-29","Wales","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Wales","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Wales","HEO","Female","135","[c]","30940","30710"
"New entrant CS","2022","20-29","Wales","HEO","Male","105","[c]","31280","30710"
"New entrant CS","2022","20-29","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Wales","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Wales","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Wales","Unknown","Female","120","[c]","22580","23170"
"New entrant CS","2022","20-29","Wales","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","West Midlands (England)","AA","Female","35","[c]","19740","20890"
"New entrant CS","2022","20-29","West Midlands (England)","AA","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","West Midlands (England)","AO","Female","550","[c]","21540","21250"
"New entrant CS","2022","20-29","West Midlands (England)","AO","Male","355","[c]","21820","21260"
"New entrant CS","2022","20-29","West Midlands (England)","EO","Female","340","[c]","26610","26590"
"New entrant CS","2022","20-29","West Midlands (England)","EO","Male","205","[c]","26480","26590"
"New entrant CS","2022","20-29","West Midlands (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","West Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","West Midlands (England)","HEO","Female","110","[c]","30580","30340"
"New entrant CS","2022","20-29","West Midlands (England)","HEO","Male","100","[c]","31290","30730"
"New entrant CS","2022","20-29","West Midlands (England)","SEO","Female","35","[c]","37390","36510"
"New entrant CS","2022","20-29","West Midlands (England)","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","West Midlands (England)","Unknown","Female","135","[c]","23100","23170"
"New entrant CS","2022","20-29","West Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Yorkshire and The Humber","AA","Female","60","[c]","20570","20890"
"New entrant CS","2022","20-29","Yorkshire and The Humber","AA","Male","40","[c]","20970","20890"
"New entrant CS","2022","20-29","Yorkshire and The Humber","AO","Female","525","[c]","21740","21260"
"New entrant CS","2022","20-29","Yorkshire and The Humber","AO","Male","470","[c]","21870","21260"
"New entrant CS","2022","20-29","Yorkshire and The Humber","EO","Female","380","[c]","26090","26370"
"New entrant CS","2022","20-29","Yorkshire and The Humber","EO","Male","270","[c]","26340","26590"
"New entrant CS","2022","20-29","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Yorkshire and The Humber","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Yorkshire and The Humber","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Yorkshire and The Humber","HEO","Female","155","[c]","31100","30730"
"New entrant CS","2022","20-29","Yorkshire and The Humber","HEO","Male","145","[c]","31130","30820"
"New entrant CS","2022","20-29","Yorkshire and The Humber","SEO","Female","45","[c]","37590","36820"
"New entrant CS","2022","20-29","Yorkshire and The Humber","SEO","Male","45","[c]","37680","36910"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Unknown","Female","165","[c]","23460","23170"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","AO","Female","170","[c]","21520","21260"
"New entrant CS","2022","30-39","East Midlands (England)","AO","Male","130","[c]","22280","21260"
"New entrant CS","2022","30-39","East Midlands (England)","EO","Female","100","[c]","26800","26590"
"New entrant CS","2022","30-39","East Midlands (England)","EO","Male","95","[c]","26660","26590"
"New entrant CS","2022","30-39","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","HEO","Female","50","[c]","31870","31970"
"New entrant CS","2022","30-39","East Midlands (England)","HEO","Male","50","[c]","32270","33080"
"New entrant CS","2022","30-39","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","Unknown","Female","120","[c]","26790","24800"
"New entrant CS","2022","30-39","East Midlands (England)","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","AA","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","AO","Female","105","[c]","24090","24250"
"New entrant CS","2022","30-39","East of England","AO","Male","125","[c]","24750","23540"
"New entrant CS","2022","30-39","East of England","EO","Female","95","[c]","27180","27570"
"New entrant CS","2022","30-39","East of England","EO","Male","60","[c]","27280","27570"
"New entrant CS","2022","30-39","East of England","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","Unknown","Female","140","[c]","25630","24800"
"New entrant CS","2022","30-39","East of England","Unknown","Male","45","[c]","26650","24800"
"New entrant CS","2022","30-39","London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","London","AO","Female","130","[c]","25760","25110"
"New entrant CS","2022","30-39","London","AO","Male","145","[c]","27490","29020"
"New entrant CS","2022","30-39","London","EO","Female","365","[c]","29390","30170"
"New entrant CS","2022","30-39","London","EO","Male","300","[c]","29730","30750"
"New entrant CS","2022","30-39","London","G6","Female","75","[c]","67800","65680"
"New entrant CS","2022","30-39","London","G6","Male","70","[c]","68000","65440"
"New entrant CS","2022","30-39","London","G7","Female","315","[c]","54840","53600"
"New entrant CS","2022","30-39","London","G7","Male","240","[c]","56330","54700"
"New entrant CS","2022","30-39","London","HEO","Female","365","[c]","34250","33950"
"New entrant CS","2022","30-39","London","HEO","Male","285","[c]","34640","34260"
"New entrant CS","2022","30-39","London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","London","SEO","Female","315","[c]","41560","40650"
"New entrant CS","2022","30-39","London","SEO","Male","215","[c]","41720","41750"
"New entrant CS","2022","30-39","London","Unknown","Female","170","[c]","31950","28690"
"New entrant CS","2022","30-39","London","Unknown","Male","45","[c]","31970","28340"
"New entrant CS","2022","30-39","North East (England)","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North East (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North East (England)","AO","Female","250","[c]","21510","21260"
"New entrant CS","2022","30-39","North East (England)","AO","Male","200","[c]","21630","21260"
"New entrant CS","2022","30-39","North East (England)","EO","Female","150","[c]","26850","27570"
"New entrant CS","2022","30-39","North East (England)","EO","Male","115","[c]","26550","26590"
"New entrant CS","2022","30-39","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North East (England)","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North East (England)","G7","Male","35","[c]","52180","49960"
"New entrant CS","2022","30-39","North East (England)","HEO","Female","50","[c]","31290","31990"
"New entrant CS","2022","30-39","North East (England)","HEO","Male","65","[c]","31940","33080"
"New entrant CS","2022","30-39","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North East (England)","SEO","Female","40","[c]","38230","37040"
"New entrant CS","2022","30-39","North East (England)","SEO","Male","30","[c]","38490","38550"
"New entrant CS","2022","30-39","North East (England)","Unknown","Female","55","[c]","25720","24530"
"New entrant CS","2022","30-39","North East (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North West (England)","AA","Female","40","[c]","20000","20890"
"New entrant CS","2022","30-39","North West (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North West (England)","AO","Female","415","[c]","21370","21250"
"New entrant CS","2022","30-39","North West (England)","AO","Male","370","[c]","21630","21260"
"New entrant CS","2022","30-39","North West (England)","EO","Female","300","[c]","26620","26590"
"New entrant CS","2022","30-39","North West (England)","EO","Male","295","[c]","26760","26590"
"New entrant CS","2022","30-39","North West (England)","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North West (England)","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North West (England)","G7","Female","60","[c]","52580","52050"
"New entrant CS","2022","30-39","North West (England)","G7","Male","60","[c]","52590","51890"
"New entrant CS","2022","30-39","North West (England)","HEO","Female","130","[c]","32070","32010"
"New entrant CS","2022","30-39","North West (England)","HEO","Male","140","[c]","32550","33080"
"New entrant CS","2022","30-39","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","North West (England)","SEO","Female","80","[c]","38850","37400"
"New entrant CS","2022","30-39","North West (England)","SEO","Male","55","[c]","38430","37450"
"New entrant CS","2022","30-39","North West (England)","Unknown","Female","265","[c]","26110","24800"
"New entrant CS","2022","30-39","North West (England)","Unknown","Male","75","[c]","26600","24800"
"New entrant CS","2022","30-39","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","AA","Female","105","[c]","21180","21050"
"New entrant CS","2022","30-39","Scotland","AA","Male","90","[c]","21400","21050"
"New entrant CS","2022","30-39","Scotland","AO","Female","295","[c]","22020","21260"
"New entrant CS","2022","30-39","Scotland","AO","Male","285","[c]","22090","21260"
"New entrant CS","2022","30-39","Scotland","EO","Female","325","[c]","27050","27230"
"New entrant CS","2022","30-39","Scotland","EO","Male","280","[c]","27060","27230"
"New entrant CS","2022","30-39","Scotland","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","G7","Female","75","[c]","51810","49860"
"New entrant CS","2022","30-39","Scotland","G7","Male","55","[c]","52360","49860"
"New entrant CS","2022","30-39","Scotland","HEO","Female","185","[c]","32140","31540"
"New entrant CS","2022","30-39","Scotland","HEO","Male","155","[c]","32220","31540"
"New entrant CS","2022","30-39","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","SEO","Female","150","[c]","40320","39660"
"New entrant CS","2022","30-39","Scotland","SEO","Male","115","[c]","40800","39660"
"New entrant CS","2022","30-39","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South East (England)","AA","Female","45","[c]","20610","19940"
