"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Asian","Yorkshire and The Humber","SEO/HEO","135","135","32560","33080"
"In post","2022","20-29","Asian","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Black","East Midlands (England)","AA/AO","30","30","[c]","[c]"
"In post","2022","20-29","Black","East Midlands (England)","EO","25","25","[c]","[c]"
"In post","2022","20-29","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Black","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Black","East of England","AA/AO","25","25","[c]","[c]"
"In post","2022","20-29","Black","East of England","EO","40","40","28070","27570"
"In post","2022","20-29","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","East of England","SEO/HEO","15","10","[c]","[c]"
"In post","2022","20-29","Black","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Black","London","AA/AO","260","255","25940","25110"
"In post","2022","20-29","Black","London","EO","625","620","29740","31020"
"In post","2022","20-29","Black","London","G6/G7","80","80","55740","54700"
"In post","2022","20-29","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","London","SEO/HEO","480","480","36160","35050"
"In post","2022","20-29","Black","London","Unknown","95","95","28090","27060"
"In post","2022","20-29","Black","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North West (England)","AA/AO","45","45","21410","21250"
"In post","2022","20-29","Black","North West (England)","EO","65","60","26630","26820"
"In post","2022","20-29","Black","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Black","North West (England)","SEO/HEO","35","35","34070","33080"
"In post","2022","20-29","Black","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Scotland","AA/AO","15","15","[c]","[c]"
"In post","2022","20-29","Black","Scotland","EO","5","5","[c]","[c]"
"In post","2022","20-29","Black","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South East (England)","AA/AO","35","35","26330","25000"
"In post","2022","20-29","Black","South East (England)","EO","45","45","27810","27570"
"In post","2022","20-29","Black","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Black","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Black","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Black","South West (England)","EO","20","20","[c]","[c]"
"In post","2022","20-29","Black","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","EO","10","10","[c]","[c]"
"In post","2022","20-29","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Wales","AA/AO","15","15","[c]","[c]"
"In post","2022","20-29","Black","Wales","EO","15","15","[c]","[c]"
"In post","2022","20-29","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","West Midlands (England)","AA/AO","55","55","21720","21250"
"In post","2022","20-29","Black","West Midlands (England)","EO","75","75","26630","27570"
"In post","2022","20-29","Black","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","West Midlands (England)","SEO/HEO","30","30","33830","33080"
"In post","2022","20-29","Black","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Black","Yorkshire and The Humber","AA/AO","25","25","[c]","[c]"
"In post","2022","20-29","Black","Yorkshire and The Humber","EO","40","40","26640","27570"
"In post","2022","20-29","Black","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
