"Status","Year","Age","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Project Delivery","Outside London","Heterosexual / straight","55","55","19270","18030"
"In post","2022","16-19","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Outside London","Unknown","50","50","17640","17140"
"In post","2022","16-19","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","Heterosexual / straight","50","50","22020","21260"
"In post","2022","16-19","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","Unknown","60","60","22580","21680"
"In post","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","20-29","Analysis","London","Heterosexual / straight","1060","1055","39370","36900"
"In post","2022","20-29","Analysis","London","LGBO","145","145","40010","37380"
"In post","2022","20-29","Analysis","London","Undeclared","130","130","40310","37930"
"In post","2022","20-29","Analysis","London","Unknown","225","220","37520","34710"
"In post","2022","20-29","Analysis","Outside London","Heterosexual / straight","860","855","33140","30850"
"In post","2022","20-29","Analysis","Outside London","LGBO","160","155","32170","31320"
"In post","2022","20-29","Analysis","Outside London","Undeclared","80","80","30840","30710"
"In post","2022","20-29","Analysis","Outside London","Unknown","345","340","31200","30220"
"In post","2022","20-29","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","London","Heterosexual / straight","200","200","39230","35060"
"In post","2022","20-29","Commercial","London","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","Commercial","London","Undeclared","55","55","39490","40650"
"In post","2022","20-29","Commercial","London","Unknown","105","100","49110","54700"
"In post","2022","20-29","Commercial","Outside London","Heterosexual / straight","450","445","30830","29750"
"In post","2022","20-29","Commercial","Outside London","LGBO","50","50","30670","30250"
"In post","2022","20-29","Commercial","Outside London","Undeclared","30","30","32510","32000"
"In post","2022","20-29","Commercial","Outside London","Unknown","160","160","32020","28430"
"In post","2022","20-29","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Communications","London","Heterosexual / straight","370","365","37100","35490"
"In post","2022","20-29","Communications","London","LGBO","70","70","37130","34630"
"In post","2022","20-29","Communications","London","Undeclared","90","90","35510","32560"
"In post","2022","20-29","Communications","London","Unknown","160","160","38020","36660"
"In post","2022","20-29","Communications","Outside London","Heterosexual / straight","780","770","28530","26820"
"In post","2022","20-29","Communications","Outside London","LGBO","105","105","28850","26820"
"In post","2022","20-29","Communications","Outside London","Undeclared","45","45","28290","26820"
"In post","2022","20-29","Communications","Outside London","Unknown","595","590","27880","26820"
"In post","2022","20-29","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","Heterosexual / straight","285","280","32320","31020"
"In post","2022","20-29","Counter Fraud","London","LGBO","30","30","37020","33100"
"In post","2022","20-29","Counter Fraud","London","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","Unknown","145","145","33880","31020"
"In post","2022","20-29","Counter Fraud","Outside London","Heterosexual / straight","935","925","28030","26820"
"In post","2022","20-29","Counter Fraud","Outside London","LGBO","105","105","27600","26820"
"In post","2022","20-29","Counter Fraud","Outside London","Undeclared","60","55","29390","26820"
"In post","2022","20-29","Counter Fraud","Outside London","Unknown","445","440","28350","26820"
"In post","2022","20-29","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Debt","London","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Debt","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Debt","Outside London","Heterosexual / straight","645","625","22170","21250"
"In post","2022","20-29","Debt","Outside London","LGBO","95","95","22000","21250"
"In post","2022","20-29","Debt","Outside London","Undeclared","30","30","22050","21260"
"In post","2022","20-29","Debt","Outside London","Unknown","475","460","21930","21250"
"In post","2022","20-29","Digital, Data & Technology","London","Heterosexual / straight","450","445","38480","35410"
"In post","2022","20-29","Digital, Data & Technology","London","LGBO","90","90","41530","40550"
"In post","2022","20-29","Digital, Data & Technology","London","Undeclared","70","70","39360","33790"
"In post","2022","20-29","Digital, Data & Technology","London","Unknown","180","180","39980","37410"
"In post","2022","20-29","Digital, Data & Technology","Outside London","Heterosexual / straight","1430","1420","31930","31150"
"In post","2022","20-29","Digital, Data & Technology","Outside London","LGBO","195","195","30460","29980"
"In post","2022","20-29","Digital, Data & Technology","Outside London","Undeclared","165","165","31570","30670"
"In post","2022","20-29","Digital, Data & Technology","Outside London","Unknown","615","610","32260","31410"
"In post","2022","20-29","Digital, Data & Technology","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","London","Heterosexual / straight","335","335","41090","39960"
"In post","2022","20-29","Finance","London","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","Finance","London","Undeclared","70","70","38700","38160"
"In post","2022","20-29","Finance","London","Unknown","85","85","39080","37930"
"In post","2022","20-29","Finance","Outside London","Heterosexual / straight","795","780","29900","28670"
"In post","2022","20-29","Finance","Outside London","LGBO","85","80","29170","27570"
"In post","2022","20-29","Finance","Outside London","Undeclared","85","80","29550","26590"
"In post","2022","20-29","Finance","Outside London","Unknown","275","265","27740","26120"
"In post","2022","20-29","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","Outside London","Heterosexual / straight","110","110","22630","21300"
"In post","2022","20-29","Grants Management","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Grants Management","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Grants Management","Outside London","Unknown","230","225","22220","21300"
"In post","2022","20-29","Human Resources","London","Heterosexual / straight","390","390","35990","32790"
"In post","2022","20-29","Human Resources","London","LGBO","85","85","37980","34410"
"In post","2022","20-29","Human Resources","London","Undeclared","55","55","33500","30920"
"In post","2022","20-29","Human Resources","London","Unknown","60","60","35480","32670"
"In post","2022","20-29","Human Resources","Outside London","Heterosexual / straight","705","700","28360","27230"
"In post","2022","20-29","Human Resources","Outside London","LGBO","100","95","28690","27570"
"In post","2022","20-29","Human Resources","Outside London","Undeclared","45","45","29510","28000"
"In post","2022","20-29","Human Resources","Outside London","Unknown","200","195","27480","26350"
"In post","2022","20-29","Human Resources","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","London","Heterosexual / straight","515","510","33990","29280"
"In post","2022","20-29","Legal","London","LGBO","60","60","38510","33460"
"In post","2022","20-29","Legal","London","Undeclared","45","45","32000","29280"
"In post","2022","20-29","Legal","London","Unknown","95","95","34980","31020"
"In post","2022","20-29","Legal","Outside London","Heterosexual / straight","765","760","30090","26090"
"In post","2022","20-29","Legal","Outside London","LGBO","75","75","27570","25480"
"In post","2022","20-29","Legal","Outside London","Undeclared","45","45","28970","25480"
"In post","2022","20-29","Legal","Outside London","Unknown","95","95","31290","26970"
"In post","2022","20-29","No function","London","Heterosexual / straight","8315","8255","36470","33570"
"In post","2022","20-29","No function","London","LGBO","1220","1215","37740","34130"
"In post","2022","20-29","No function","London","Undeclared","995","980","37520","33750"
"In post","2022","20-29","No function","London","Unknown","3710","3690","34140","32000"
"In post","2022","20-29","No function","Outside London","Heterosexual / straight","20955","20560","26120","25210"
"In post","2022","20-29","No function","Outside London","LGBO","2780","2735","25880","24730"
"In post","2022","20-29","No function","Outside London","Undeclared","1440","1410","26750","26370"
"In post","2022","20-29","No function","Outside London","Unknown","9040","8845","25240","23490"
"In post","2022","20-29","No function","Overseas","Heterosexual / straight","130","130","34580","33230"
"In post","2022","20-29","No function","Overseas","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","No function","Overseas","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","No function","Overseas","Unknown","30","30","[c]","[c]"
"In post","2022","20-29","No function","Unknown","Heterosexual / straight","80","80","29840","28230"
"In post","2022","20-29","No function","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","No function","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","No function","Unknown","Unknown","215","215","29690","29250"
"In post","2022","20-29","Project Delivery","London","Heterosexual / straight","400","400","40200","38600"
"In post","2022","20-29","Project Delivery","London","LGBO","50","50","41040","35710"
"In post","2022","20-29","Project Delivery","London","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Project Delivery","London","Unknown","195","195","39630","38600"
"In post","2022","20-29","Project Delivery","Outside London","Heterosexual / straight","2185","2170","29290","28230"
"In post","2022","20-29","Project Delivery","Outside London","LGBO","195","195","29830","28680"
"In post","2022","20-29","Project Delivery","Outside London","Undeclared","155","155","30210","29400"
"In post","2022","20-29","Project Delivery","Outside London","Unknown","535","530","30510","29750"
"In post","2022","20-29","Project Delivery","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Project Delivery","Overseas","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Overseas","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Project Delivery","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","London","Heterosexual / straight","125","120","34360","31160"
"In post","2022","20-29","Property","London","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Property","London","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Property","London","Unknown","70","65","33810","30600"
"In post","2022","20-29","Property","Outside London","Heterosexual / straight","495","485","28390","26350"
"In post","2022","20-29","Property","Outside London","LGBO","55","50","27870","25000"
"In post","2022","20-29","Property","Outside London","Undeclared","30","30","27960","26190"
"In post","2022","20-29","Property","Outside London","Unknown","325","320","26980","25000"
"In post","2022","20-29","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","London","Heterosexual / straight","235","235","33980","34500"
"In post","2022","20-29","Security","London","LGBO","30","30","36110","32930"
"In post","2022","20-29","Security","London","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","Security","London","Unknown","100","100","33180","31220"
"In post","2022","20-29","Security","Outside London","Heterosexual / straight","660","660","26500","25830"
"In post","2022","20-29","Security","Outside London","LGBO","55","55","25970","25000"
"In post","2022","20-29","Security","Outside London","Undeclared","55","55","29800","27700"
"In post","2022","20-29","Security","Outside London","Unknown","335","335","26250","25540"
"In post","2022","20-29","Security","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","London","Heterosexual / straight","1390","1380","37320","35050"
"In post","2022","20-29","Unknown","London","LGBO","130","130","39960","37000"
"In post","2022","20-29","Unknown","London","Undeclared","145","145","40220","40650"
"In post","2022","20-29","Unknown","London","Unknown","965","965","35930","35050"
"In post","2022","20-29","Unknown","Outside London","Heterosexual / straight","4670","4585","27320","24890"
"In post","2022","20-29","Unknown","Outside London","LGBO","550","540","28650","27230"
"In post","2022","20-29","Unknown","Outside London","Undeclared","345","335","27580","24890"
"In post","2022","20-29","Unknown","Outside London","Unknown","2110","2080","26430","24880"
"In post","2022","20-29","Unknown","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Unknown","370","370","28280","28980"
"In post","2022","30-39","Analysis","London","Heterosexual / straight","710","690","54060","54300"
"In post","2022","30-39","Analysis","London","LGBO","65","65","54670","54190"
"In post","2022","30-39","Analysis","London","Undeclared","95","95","54450","54270"
"In post","2022","30-39","Analysis","London","Unknown","130","125","49480","52240"
"In post","2022","30-39","Analysis","Outside London","Heterosexual / straight","825","775","40990","38340"
"In post","2022","30-39","Analysis","Outside London","LGBO","85","80","38730","38340"
"In post","2022","30-39","Analysis","Outside London","Undeclared","85","80","39400","38070"
"In post","2022","30-39","Analysis","Outside London","Unknown","350","345","38780","38070"
"In post","2022","30-39","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","London","Heterosexual / straight","200","195","51420","51250"
"In post","2022","30-39","Commercial","London","LGBO","20","20","[c]","[c]"
"In post","2022","30-39","Commercial","London","Undeclared","25","25","[c]","[c]"
"In post","2022","30-39","Commercial","London","Unknown","185","185","63030","64000"
"In post","2022","30-39","Commercial","Outside London","Heterosexual / straight","755","725","37170","36500"
"In post","2022","30-39","Commercial","Outside London","LGBO","45","45","36620","33000"
"In post","2022","30-39","Commercial","Outside London","Undeclared","90","90","37110","38240"
"In post","2022","30-39","Commercial","Outside London","Unknown","270","265","49220","48010"
"In post","2022","30-39","Commercial","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","30-39","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","30-39","Communications","London","Heterosexual / straight","460","450","49720","49680"
"In post","2022","30-39","Communications","London","LGBO","55","55","47490","44620"
"In post","2022","30-39","Communications","London","Undeclared","90","85","46270","43160"
"In post","2022","30-39","Communications","London","Unknown","160","155","49610","45100"
"In post","2022","30-39","Communications","Outside London","Heterosexual / straight","1140","1100","31960","30730"
"In post","2022","30-39","Communications","Outside London","LGBO","95","90","31270","29160"
"In post","2022","30-39","Communications","Outside London","Undeclared","100","95","33240","33080"
"In post","2022","30-39","Communications","Outside London","Unknown","605","585","30220","26820"
"In post","2022","30-39","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
