"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","20-29","Asian","Outside London","AA/AO","255","[c]","21030","21260"
"Leaver CS","2022","20-29","Asian","Outside London","EO","120","[c]","26480","27570"
"Leaver CS","2022","20-29","Asian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Outside London","SEO/HEO","45","[c]","34060","32730"
"Leaver CS","2022","20-29","Asian","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","AA/AO","80","[c]","23710","23720"
"Leaver CS","2022","20-29","Black","London","EO","125","[c]","29560","31060"
"Leaver CS","2022","20-29","Black","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","SEO/HEO","60","[c]","35980","34710"
"Leaver CS","2022","20-29","Black","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","AA/AO","80","[c]","21430","21260"
"Leaver CS","2022","20-29","Black","Outside London","EO","55","[c]","27150","27570"
"Leaver CS","2022","20-29","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","EO","55","[c]","28830","28830"
"Leaver CS","2022","20-29","Mixed","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","AA/AO","120","[c]","20890","21260"
"Leaver CS","2022","20-29","Mixed","Outside London","EO","50","[c]","25980","27570"
"Leaver CS","2022","20-29","Mixed","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","SEO/HEO","35","[c]","37330","36780"
"Leaver CS","2022","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","AA/AO","85","[c]","20590","19860"
"Leaver CS","2022","20-29","Undeclared","Outside London","EO","35","[c]","25800","26250"
"Leaver CS","2022","20-29","Undeclared","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","AA/AO","320","[c]","22060","22680"
"Leaver CS","2022","20-29","Unknown","London","EO","275","[c]","27910","28650"
"Leaver CS","2022","20-29","Unknown","London","G6/G7","55","[c]","54830","54110"
"Leaver CS","2022","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","SEO/HEO","335","[c]","34310","34380"
"Leaver CS","2022","20-29","Unknown","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Outside London","AA/AO","1470","[c]","21220","21250"
"Leaver CS","2022","20-29","Unknown","Outside London","EO","390","[c]","24900","26070"
"Leaver CS","2022","20-29","Unknown","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Outside London","SEO/HEO","180","[c]","33350","32310"
"Leaver CS","2022","20-29","Unknown","Outside London","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","AA/AO","45","[c]","20320","21590"
"Leaver CS","2022","20-29","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","Unknown","105","[c]","28110","28980"
"Leaver CS","2022","20-29","White","London","AA/AO","270","[c]","22990","23530"
"Leaver CS","2022","20-29","White","London","EO","265","[c]","28280","28110"
"Leaver CS","2022","20-29","White","London","G6/G7","95","[c]","54260","53420"
"Leaver CS","2022","20-29","White","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","London","SEO/HEO","425","[c]","35910","34850"
"Leaver CS","2022","20-29","White","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Outside London","AA/AO","2550","[c]","21180","21260"
"Leaver CS","2022","20-29","White","Outside London","EO","940","[c]","26020","27250"
"Leaver CS","2022","20-29","White","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Outside London","SEO/HEO","450","[c]","33100","32000"
"Leaver CS","2022","20-29","White","Outside London","Unknown","195","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Unknown","AA/AO","55","[c]","20690","21590"
"Leaver CS","2022","20-29","White","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","London","EO","75","[c]","29330","31060"
"Leaver CS","2022","30-39","Asian","London","G6/G7","65","[c]","57760","54700"
"Leaver CS","2022","30-39","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","London","SEO/HEO","100","[c]","36690","36330"
"Leaver CS","2022","30-39","Asian","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Outside London","AA/AO","130","[c]","21590","21260"
"Leaver CS","2022","30-39","Asian","Outside London","EO","95","[c]","27160","27570"
"Leaver CS","2022","30-39","Asian","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Outside London","SEO/HEO","75","[c]","36040","36780"
"Leaver CS","2022","30-39","Asian","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","London","EO","70","[c]","30000","31060"
"Leaver CS","2022","30-39","Black","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","London","SEO/HEO","45","[c]","36420","34020"
"Leaver CS","2022","30-39","Black","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Outside London","EO","30","[c]","26690","27570"
"Leaver CS","2022","30-39","Black","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Outside London","SEO/HEO","50","[c]","36070","36330"
"Leaver CS","2022","30-39","Black","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Outside London","EO","40","[c]","27470","27570"
"Leaver CS","2022","30-39","Mixed","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","G6/G7","35","[c]","56990","55000"
"Leaver CS","2022","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Outside London","AA/AO","55","[c]","22920","21260"
"Leaver CS","2022","30-39","Undeclared","Outside London","EO","40","[c]","27130","27570"
"Leaver CS","2022","30-39","Undeclared","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Outside London","SEO/HEO","55","[c]","36120","36580"
"Leaver CS","2022","30-39","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
