"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Unknown","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","EO","Female","55","55","28180","27570"
"In post","2022","20-29","Unknown","EO","Male","45","45","27480","27570"
"In post","2022","20-29","Unknown","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","SEO/HEO","Female","155","155","31080","29250"
"In post","2022","20-29","Unknown","SEO/HEO","Male","125","125","31080","29250"
"In post","2022","20-29","Unknown","Unknown","Female","60","60","25960","28680"
"In post","2022","20-29","Unknown","Unknown","Male","315","315","28700","28980"
"In post","2022","20-29","Wales","AA/AO","Female","1290","1225","21600","21260"
"In post","2022","20-29","Wales","AA/AO","Male","1130","1115","21760","21260"
"In post","2022","20-29","Wales","EO","Female","830","815","26570","26820"
"In post","2022","20-29","Wales","EO","Male","700","695","26810","26820"
"In post","2022","20-29","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","G6/G7","Female","55","55","52300","50210"
"In post","2022","20-29","Wales","G6/G7","Male","45","45","52590","50430"
"In post","2022","20-29","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","SEO/HEO","Female","655","650","33420","32000"
"In post","2022","20-29","Wales","SEO/HEO","Male","540","540","34450","33190"
"In post","2022","20-29","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","Unknown","Female","215","210","24180","23170"
"In post","2022","20-29","Wales","Unknown","Male","40","40","23070","23170"
"In post","2022","20-29","West Midlands (England)","AA/AO","Female","1245","1195","21890","21250"
"In post","2022","20-29","West Midlands (England)","AA/AO","Male","930","915","22450","21260"
"In post","2022","20-29","West Midlands (England)","EO","Female","905","890","26780","26820"
"In post","2022","20-29","West Midlands (England)","EO","Male","630","625","26800","26820"
"In post","2022","20-29","West Midlands (England)","G6/G7","Female","60","60","52050","50080"
"In post","2022","20-29","West Midlands (England)","G6/G7","Male","55","55","52960","54160"
"In post","2022","20-29","West Midlands (England)","SEO/HEO","Female","510","505","32810","32940"
"In post","2022","20-29","West Midlands (England)","SEO/HEO","Male","445","445","33640","33080"
"In post","2022","20-29","West Midlands (England)","Unknown","Female","270","265","24840","24090"
"In post","2022","20-29","West Midlands (England)","Unknown","Male","40","40","26410","24090"
"In post","2022","20-29","Yorkshire and The Humber","AA/AO","Female","1320","1260","22160","21260"
"In post","2022","20-29","Yorkshire and The Humber","AA/AO","Male","1285","1270","22760","21300"
"In post","2022","20-29","Yorkshire and The Humber","EO","Female","1080","1065","26590","26820"
"In post","2022","20-29","Yorkshire and The Humber","EO","Male","905","905","26630","26820"
"In post","2022","20-29","Yorkshire and The Humber","G6/G7","Female","130","130","52470","49860"
"In post","2022","20-29","Yorkshire and The Humber","G6/G7","Male","105","105","52950","50890"
"In post","2022","20-29","Yorkshire and The Humber","SEO/HEO","Female","825","815","33110","32790"
"In post","2022","20-29","Yorkshire and The Humber","SEO/HEO","Male","630","630","33310","33080"
"In post","2022","20-29","Yorkshire and The Humber","Unknown","Female","305","300","24870","23170"
"In post","2022","20-29","Yorkshire and The Humber","Unknown","Male","55","55","23530","23170"
"In post","2022","30-39","East Midlands (England)","AA/AO","Female","810","690","22370","21260"
"In post","2022","30-39","East Midlands (England)","AA/AO","Male","705","690","23960","22600"
"In post","2022","30-39","East Midlands (England)","EO","Female","670","610","27080","27380"
"In post","2022","30-39","East Midlands (England)","EO","Male","590","585","27480","27130"
"In post","2022","30-39","East Midlands (England)","G6/G7","Female","145","135","54080","52080"
"In post","2022","30-39","East Midlands (England)","G6/G7","Male","135","135","55430","55210"
"In post","2022","30-39","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","30-39","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","East Midlands (England)","SEO/HEO","Female","690","650","35450","33370"
"In post","2022","30-39","East Midlands (England)","SEO/HEO","Male","530","525","35450","33370"
"In post","2022","30-39","East Midlands (England)","Unknown","Female","290","260","28710","26740"
"In post","2022","30-39","East Midlands (England)","Unknown","Male","65","60","29770","28200"
"In post","2022","30-39","East of England","AA/AO","Female","665","570","23590","21860"
"In post","2022","30-39","East of England","AA/AO","Male","700","695","26480","26140"
"In post","2022","30-39","East of England","EO","Female","655","590","27870","27570"
"In post","2022","30-39","East of England","EO","Male","475","470","28360","27570"
"In post","2022","30-39","East of England","G6/G7","Female","130","120","56340","53620"
"In post","2022","30-39","East of England","G6/G7","Male","115","115","55480","53500"
"In post","2022","30-39","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2022","30-39","East of England","SEO/HEO","Female","570","540","36030","34500"
"In post","2022","30-39","East of England","SEO/HEO","Male","490","485","36150","35630"
"In post","2022","30-39","East of England","Unknown","Female","310","280","28160","26310"
"In post","2022","30-39","East of England","Unknown","Male","80","75","27620","24800"
"In post","2022","30-39","London","AA/AO","Female","865","765","26140","25110"
"In post","2022","30-39","London","AA/AO","Male","920","910","28500","25800"
"In post","2022","30-39","London","EO","Female","2150","2010","30070","30600"
"In post","2022","30-39","London","EO","Male","1650","1645","30500","30980"
"In post","2022","30-39","London","G6/G7","Female","5305","5090","58920","57430"
"In post","2022","30-39","London","G6/G7","Male","4750","4715","59610","57620"
"In post","2022","30-39","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","London","SCS level","Female","430","410","79160","75030"
"In post","2022","30-39","London","SCS level","Male","420","415","80180","75740"
"In post","2022","30-39","London","SEO/HEO","Female","4410","4270","38950","39420"
"In post","2022","30-39","London","SEO/HEO","Male","3770","3750","39210","39440"
"In post","2022","30-39","London","Unknown","Female","415","395","33410","34100"
"In post","2022","30-39","London","Unknown","Male","120","120","33310","33950"
"In post","2022","30-39","North East (England)","AA/AO","Female","1340","1115","21790","21260"
"In post","2022","30-39","North East (England)","AA/AO","Male","1025","1000","22440","21260"
"In post","2022","30-39","North East (England)","EO","Female","1075","980","26840","26820"
"In post","2022","30-39","North East (England)","EO","Male","790","785","26920","26820"
"In post","2022","30-39","North East (England)","G6/G7","Female","240","230","53970","52250"
"In post","2022","30-39","North East (England)","G6/G7","Male","350","350","55840","55210"
"In post","2022","30-39","North East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","30-39","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","North East (England)","SEO/HEO","Female","925","875","34900","33370"
"In post","2022","30-39","North East (England)","SEO/HEO","Male","935","930","35390","33370"
"In post","2022","30-39","North East (England)","Unknown","Female","180","170","28010","26310"
"In post","2022","30-39","North East (England)","Unknown","Male","50","50","27670","24800"
"In post","2022","30-39","North West (England)","AA/AO","Female","2025","1750","21670","21260"
"In post","2022","30-39","North West (England)","AA/AO","Male","1765","1730","22430","21260"
"In post","2022","30-39","North West (England)","EO","Female","2215","2045","26870","26820"
"In post","2022","30-39","North West (England)","EO","Male","1920","1905","27030","26820"
"In post","2022","30-39","North West (England)","G6/G7","Female","605","575","54520","53460"
"In post","2022","30-39","North West (England)","G6/G7","Male","630","625","56030","55210"
"In post","2022","30-39","North West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2022","30-39","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","30-39","North West (England)","SEO/HEO","Female","1865","1785","34900","33370"
"In post","2022","30-39","North West (England)","SEO/HEO","Male","1845","1840","35260","33370"
"In post","2022","30-39","North West (England)","Unknown","Female","620","580","28440","26310"
"In post","2022","30-39","North West (England)","Unknown","Male","180","175","30200","28200"
"In post","2022","30-39","Northern Ireland","AA/AO","Female","125","105","21340","21250"
"In post","2022","30-39","Northern Ireland","AA/AO","Male","170","170","21210","21250"
"In post","2022","30-39","Northern Ireland","EO","Female","140","130","26610","26590"
"In post","2022","30-39","Northern Ireland","EO","Male","145","145","26410","26590"
"In post","2022","30-39","Northern Ireland","G6/G7","Female","30","30","54330","55210"
"In post","2022","30-39","Northern Ireland","G6/G7","Male","45","45","56300","55210"
"In post","2022","30-39","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland","SEO/HEO","Female","175","170","34800","33370"
"In post","2022","30-39","Northern Ireland","SEO/HEO","Male","170","170","35170","33370"
"In post","2022","30-39","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Overseas","AA/AO","Female","10","5","[c]","[c]"
"In post","2022","30-39","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Overseas","EO","Female","25","20","[c]","[c]"
"In post","2022","30-39","Overseas","EO","Male","25","25","[c]","[c]"
"In post","2022","30-39","Overseas","G6/G7","Female","200","200","56010","54590"
"In post","2022","30-39","Overseas","G6/G7","Male","250","245","56680","55060"
"In post","2022","30-39","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2022","30-39","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2022","30-39","Overseas","SEO/HEO","Female","165","165","37310","36510"
"In post","2022","30-39","Overseas","SEO/HEO","Male","275","270","38440","35560"
"In post","2022","30-39","Overseas","Unknown","Female","30","30","[c]","[c]"
"In post","2022","30-39","Overseas","Unknown","Male","30","30","[c]","[c]"
"In post","2022","30-39","Scotland","AA/AO","Female","1695","1495","22520","21260"
"In post","2022","30-39","Scotland","AA/AO","Male","1550","1525","23840","21640"
"In post","2022","30-39","Scotland","EO","Female","1790","1680","28480","27570"
"In post","2022","30-39","Scotland","EO","Male","1470","1465","28940","27570"
"In post","2022","30-39","Scotland","G6/G7","Female","725","695","57760","55210"
"In post","2022","30-39","Scotland","G6/G7","Male","550","545","58000","55210"
"In post","2022","30-39","Scotland","SCS level","Female","15","15","[c]","[c]"
"In post","2022","30-39","Scotland","SCS level","Male","15","15","[c]","[c]"
"In post","2022","30-39","Scotland","SEO/HEO","Female","2045","1955","37800","36130"
"In post","2022","30-39","Scotland","SEO/HEO","Male","1765","1755","37800","36130"
"In post","2022","30-39","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2022","30-39","Scotland","Unknown","Male","10","10","[c]","[c]"
"In post","2022","30-39","South East (England)","AA/AO","Female","1085","945","24380","21960"
"In post","2022","30-39","South East (England)","AA/AO","Male","1285","1270","27880","28140"
"In post","2022","30-39","South East (England)","EO","Female","1205","1080","27660","27570"
"In post","2022","30-39","South East (England)","EO","Male","1015","1010","28440","27380"
"In post","2022","30-39","South East (England)","G6/G7","Female","285","270","54520","53050"
"In post","2022","30-39","South East (England)","G6/G7","Male","340","335","54040","53050"
"In post","2022","30-39","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","30-39","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","30-39","South East (England)","SEO/HEO","Female","1075","1015","36080","35120"
"In post","2022","30-39","South East (England)","SEO/HEO","Male","945","940","37120","37280"
"In post","2022","30-39","South East (England)","Unknown","Female","435","390","30120","30210"
"In post","2022","30-39","South East (England)","Unknown","Male","100","100","29350","26110"
"In post","2022","30-39","South West (England)","AA/AO","Female","900","765","21980","21260"
"In post","2022","30-39","South West (England)","AA/AO","Male","740","730","23830","22010"
"In post","2022","30-39","South West (England)","EO","Female","985","865","26510","26820"
"In post","2022","30-39","South West (England)","EO","Male","790","785","27080","27130"
"In post","2022","30-39","South West (England)","G6/G7","Female","660","620","52930","50150"
"In post","2022","30-39","South West (England)","G6/G7","Male","715","705","52910","51620"
"In post","2022","30-39","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","30-39","South West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","30-39","South West (England)","SEO/HEO","Female","2185","2025","35440","34860"
"In post","2022","30-39","South West (England)","SEO/HEO","Male","2320","2310","36500","36500"
"In post","2022","30-39","South West (England)","Unknown","Female","390","350","31280","31420"
"In post","2022","30-39","South West (England)","Unknown","Male","350","345","37150","37400"
"In post","2022","30-39","Unknown","AA/AO","Female","20","15","[c]","[c]"
"In post","2022","30-39","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","30-39","Unknown","EO","Female","35","35","28670","27570"
"In post","2022","30-39","Unknown","EO","Male","50","50","27460","27570"
"In post","2022","30-39","Unknown","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","30-39","Unknown","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","SEO/HEO","Female","55","55","34880","33280"
"In post","2022","30-39","Unknown","SEO/HEO","Male","35","35","35040","34550"
"In post","2022","30-39","Unknown","Unknown","Female","55","50","36780","36180"
"In post","2022","30-39","Unknown","Unknown","Male","355","355","37080","34460"
"In post","2022","30-39","Wales","AA/AO","Female","1625","1370","21520","21810"
"In post","2022","30-39","Wales","AA/AO","Male","1175","1145","22260","21840"
"In post","2022","30-39","Wales","EO","Female","1360","1250","26860","27010"
"In post","2022","30-39","Wales","EO","Male","1085","1080","27220","26820"
"In post","2022","30-39","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Wales","G6/G7","Female","425","405","55550","54280"
"In post","2022","30-39","Wales","G6/G7","Male","385","385","56260","54720"
"In post","2022","30-39","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2022","30-39","Wales","SCS level","Male","15","15","[c]","[c]"
"In post","2022","30-39","Wales","SEO/HEO","Female","1445","1365","36390","36840"
"In post","2022","30-39","Wales","SEO/HEO","Male","1295","1285","36590","36840"
"In post","2022","30-39","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Wales","Unknown","Female","310","285","28130","26310"
"In post","2022","30-39","Wales","Unknown","Male","80","80","26680","24800"
"In post","2022","30-39","West Midlands (England)","AA/AO","Female","1100","950","21790","21250"
"In post","2022","30-39","West Midlands (England)","AA/AO","Male","905","890","23010","21260"
"In post","2022","30-39","West Midlands (England)","EO","Female","1140","1045","27010","27570"
"In post","2022","30-39","West Midlands (England)","EO","Male","935","925","27280","27570"
"In post","2022","30-39","West Midlands (England)","G6/G7","Female","295","285","53880","51390"
"In post","2022","30-39","West Midlands (England)","G6/G7","Male","285","285","55350","54930"
"In post","2022","30-39","West Midlands (England)","SCS level","Female","10","5","[c]","[c]"
