"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","20","20","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","10","5","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","AA/AO","Female","320","255","24690","25110"
"In post","2022","Asian","Inner London - East","AA/AO","Male","175","170","25930","25110"
"In post","2022","Asian","Inner London - East","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","EO","Female","575","520","30730","31060"
"In post","2022","Asian","Inner London - East","EO","Male","470","460","30730","31060"
"In post","2022","Asian","Inner London - East","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","G6/G7","Female","225","220","61330","60940"
"In post","2022","Asian","Inner London - East","G6/G7","Male","235","235","62580","62120"
"In post","2022","Asian","Inner London - East","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","SCS level","Female","25","25","[c]","[c]"
"In post","2022","Asian","Inner London - East","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Asian","Inner London - East","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","SEO/HEO","Female","560","545","39050","37930"
"In post","2022","Asian","Inner London - East","SEO/HEO","Male","440","435","39700","38020"
"In post","2022","Asian","Inner London - East","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","Unknown","Female","30","30","32920","32890"
"In post","2022","Asian","Inner London - East","Unknown","Male","30","30","35270","32090"
"In post","2022","Asian","Inner London - East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","AA/AO","Female","320","280","24920","24310"
"In post","2022","Asian","Inner London - West","AA/AO","Male","275","270","25910","24370"
"In post","2022","Asian","Inner London - West","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","EO","Female","710","670","29230","29060"
"In post","2022","Asian","Inner London - West","EO","Male","410","405","29370","29020"
"In post","2022","Asian","Inner London - West","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","G6/G7","Female","1085","1045","58580","56580"
"In post","2022","Asian","Inner London - West","G6/G7","Male","690","685","59750","57620"
"In post","2022","Asian","Inner London - West","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","SCS level","Female","90","85","84070","77970"
"In post","2022","Asian","Inner London - West","SCS level","Male","75","75","90130","80900"
"In post","2022","Asian","Inner London - West","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","SEO/HEO","Female","1575","1535","38150","37930"
"In post","2022","Asian","Inner London - West","SEO/HEO","Male","1095","1085","38650","38160"
"In post","2022","Asian","Inner London - West","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Asian","Inner London - West","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Asian","Inner London - West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","AA/AO","Female","30","30","22830","21960"
"In post","2022","Asian","Kent","AA/AO","Male","30","30","25430","23230"
"In post","2022","Asian","Kent","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","EO","Female","50","45","29440","29290"
"In post","2022","Asian","Kent","EO","Male","35","35","29390","29290"
"In post","2022","Asian","Kent","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Kent","SEO/HEO","Male","15","10","[c]","[c]"
"In post","2022","Asian","Kent","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","AA/AO","Female","225","170","21190","21260"
"In post","2022","Asian","Lancashire","AA/AO","Male","315","295","21390","21260"
"In post","2022","Asian","Lancashire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","EO","Female","115","95","27130","27570"
"In post","2022","Asian","Lancashire","EO","Male","205","200","27380","27570"
"In post","2022","Asian","Lancashire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Lancashire","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Asian","Lancashire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","SEO/HEO","Female","30","25","[c]","[c]"
"In post","2022","Asian","Lancashire","SEO/HEO","Male","75","70","36570","35170"
"In post","2022","Asian","Lancashire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","Unknown","Female","30","30","26450","24090"
"In post","2022","Asian","Lancashire","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Asian","Lancashire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","AA/AO","Female","290","240","21170","21050"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","AA/AO","Male","220","205","21610","21260"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","EO","Female","180","160","27200","27570"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","EO","Male","165","165","27170","27570"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Female","50","50","35760","33890"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Male","50","50","36260","33890"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","Female","40","35","27000","24090"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","EO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Lincolnshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Lincolnshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","AA/AO","Female","40","30","21430","21680"
"In post","2022","Asian","Merseyside","AA/AO","Male","45","40","21410","21680"
"In post","2022","Asian","Merseyside","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","EO","Female","35","30","26160","25840"
"In post","2022","Asian","Merseyside","EO","Male","35","35","26430","26590"
"In post","2022","Asian","Merseyside","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Merseyside","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","Merseyside","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Merseyside","SEO/HEO","Male","40","40","39190","37450"
"In post","2022","Asian","Merseyside","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","Merseyside","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","EO","Female","10","5","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","North Yorkshire","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Asian","North Yorkshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","EO","Female","10","5","[c]","[c]"
"In post","2022","Asian","North Yorkshire","EO","Male","10","10","[c]","[c]"
"In post","2022","Asian","North Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2022","Asian","North Yorkshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Asian","North Yorkshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
