"Status","Year","Age","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","145","110","28550","26780"
"In post","2022","65+","Driver and Vehicle Standards Agency","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","65+","Driver and Vehicle Standards Agency","Outside London","Undeclared","85","60","27310","26780"
"In post","2022","65+","Driver and Vehicle Standards Agency","Outside London","Unknown","35","25","27800","26800"
"In post","2022","65+","Education and Skills Funding Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Education and Skills Funding Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Education and Skills Funding Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Education and Skills Funding Agency","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","65+","Education and Skills Funding Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Education and Skills Funding Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Education and Skills Funding Agency","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Education Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Education Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Education Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Education Scotland","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","65+","Estyn","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Estyn","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","FCDO Services","London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","65+","FCDO Services","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","FCDO Services","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","FCDO Services","London","Unknown","5","5","[c]","[c]"
"In post","2022","65+","FCDO Services","Outside London","Heterosexual / straight","30","15","[c]","[c]"
"In post","2022","65+","FCDO Services","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","FCDO Services","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Agency","Outside London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","65+","Food Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Agency","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Food Standards Agency","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Food Standards Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Food Standards Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","35","35","48200","38330"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Forestry and Land Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Forestry and Land Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Forestry and Land Scotland","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","65+","Government Actuary's Department","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Actuary's Department","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Internal Audit Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Internal Audit Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Internal Audit Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Legal Department","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","65+","Government Legal Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Legal Department","London","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Government Legal Department","London","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Government Property Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Property Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Property Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Property Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Health and Safety Executive","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Health and Safety Executive","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Health and Safety Executive","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Health and Safety Executive","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Health and Safety Executive","Outside London","Heterosexual / straight","35","25","52390","45870"
"In post","2022","65+","Health and Safety Executive","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Health and Safety Executive","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Health and Safety Executive","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","65+","HM Courts and Tribunals Service","London","Heterosexual / straight","155","130","26700","23720"
"In post","2022","65+","HM Courts and Tribunals Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Courts and Tribunals Service","London","Undeclared","30","25","[c]","[c]"
"In post","2022","65+","HM Courts and Tribunals Service","London","Unknown","35","35","23770","23720"
"In post","2022","65+","HM Courts and Tribunals Service","Outside London","Heterosexual / straight","350","265","21830","20970"
"In post","2022","65+","HM Courts and Tribunals Service","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","65+","HM Courts and Tribunals Service","Outside London","Undeclared","50","40","21370","20970"
"In post","2022","65+","HM Courts and Tribunals Service","Outside London","Unknown","30","20","[c]","[c]"
"In post","2022","65+","HM Land Registry","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","65+","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Land Registry","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Land Registry","Outside London","Heterosexual / straight","80","50","32170","31740"
"In post","2022","65+","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Land Registry","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2022","65+","HM Land Registry","Outside London","Unknown","25","15","[c]","[c]"
"In post","2022","65+","HM Prison and Probation Service","London","Heterosexual / straight","140","120","34280","31640"
"In post","2022","65+","HM Prison and Probation Service","London","LGBO","5","5","[c]","[c]"
"In post","2022","65+","HM Prison and Probation Service","London","Undeclared","20","15","[c]","[c]"
"In post","2022","65+","HM Prison and Probation Service","London","Unknown","50","40","31550","28210"
"In post","2022","65+","HM Prison and Probation Service","Outside London","Heterosexual / straight","790","590","28670","27380"
"In post","2022","65+","HM Prison and Probation Service","Outside London","LGBO","20","15","[c]","[c]"
"In post","2022","65+","HM Prison and Probation Service","Outside London","Undeclared","100","70","29840","27960"
"In post","2022","65+","HM Prison and Probation Service","Outside London","Unknown","285","190","27900","27380"
"In post","2022","65+","HM Prison and Probation Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","150","115","41940","37930"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","London","Undeclared","35","25","40910","39420"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","London","Unknown","95","75","38010","33440"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","Outside London","Heterosexual / straight","660","470","29520","27050"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","Outside London","LGBO","15","10","[c]","[c]"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","Outside London","Undeclared","125","85","28980","28920"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","390","275","27690","22080"
"In post","2022","65+","HM Treasury (excl. agencies)","London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","65+","HM Treasury (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","HM Treasury (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Home Office","London","Heterosexual / straight","300","240","32060","28970"
"In post","2022","65+","Home Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Home Office","London","Undeclared","75","55","30890","29370"
"In post","2022","65+","Home Office","London","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Home Office","Outside London","Heterosexual / straight","370","275","25670","21680"
"In post","2022","65+","Home Office","Outside London","LGBO","10","5","[c]","[c]"
"In post","2022","65+","Home Office","Outside London","Undeclared","55","35","27650","27370"
"In post","2022","65+","Home Office","Outside London","Unknown","15","5","[c]","[c]"
"In post","2022","65+","Home Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Home Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Home Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Institute for Apprenticeships and Technical Education","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Institute for Apprenticeships and Technical Education","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Intellectual Property Office","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","65+","Intellectual Property Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Intellectual Property Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Intellectual Property Office","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Legal Aid Agency","London","Heterosexual / straight","5","5","[c]","[c]"
