"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","30","[c]","31300","27570"
"Leaver CS","2022","Unknown","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","315","[c]","33900","27570"
"Leaver CS","2022","Unknown","Leicester","Outside London","170","[c]","21970","21260"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","20","[c]","61180","31470"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","225","[c]","37410","27570"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","20","[c]","29080","27360"
"Leaver CS","2022","Unknown","Luton","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","130","[c]","34180","27570"
"Leaver CS","2022","Unknown","Medway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Outside London","140","[c]","21670","21260"
"Leaver CS","2022","Unknown","Milton Keynes","Outside London","40","[c]","29140","27570"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Outside London","15","[c]","30890","27570"
"Leaver CS","2022","Unknown","Na h-Eileanan Siar","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","Outside London","135","[c]","24490","21260"
"Leaver CS","2022","Unknown","North Northamptonshire","Outside London","10","[c]","24100","21260"
"Leaver CS","2022","Unknown","North Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Outside London","190","[c]","24430","21260"
"Leaver CS","2022","Unknown","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Outside London","30","[c]","31570","30040"
"Leaver CS","2022","Unknown","Peterborough","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Outside London","120","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","London","15","[c]","28770","31060"
"Leaver CS","2022","Unknown","Sandwell","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Outside London","25","[c]","32820","28990"
"Leaver CS","2022","Unknown","Sefton","Outside London","125","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sheffield","Outside London","50","[c]","26990","21260"
"Leaver CS","2022","Unknown","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South and West Derbyshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Lanarkshire","Outside London","215","[c]","29410","27780"
"Leaver CS","2022","Unknown","South Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Teesside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southampton","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","Outside London","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Outside London","55","[c]","23080","21260"
"Leaver CS","2022","Unknown","Sunderland","Outside London","250","[c]","24390","24410"
"Leaver CS","2022","Unknown","Swansea","Outside London","15","[c]","22300","21260"
"Leaver CS","2022","Unknown","Swindon","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Outside London","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","London","165","[c]","53400","54700"
"Leaver CS","2022","Unknown","Tyneside","Outside London","625","[c]","26310","21260"
"Leaver CS","2022","Unknown","Unknown","Unknown","285","[c]","45470","34550"
"Leaver CS","2022","Unknown","Wakefield","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","Outside London","20","[c]","24190","24410"
"Leaver CS","2022","Unknown","West Cumbria","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Lothian","Outside London","30","[c]","43500","32040"
"Leaver CS","2022","Unknown","West Northamptonshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","London","950","[c]","47680","42470"
"Leaver CS","2022","Unknown","Wiltshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","Outside London","25","[c]","23280","21260"
"Leaver CS","2022","Unknown","Wolverhampton","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","Outside London","50","[c]","29240","26670"
"Leaver CS","2022","Veterinarian","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Dorset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","West Surrey","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Barnet","London","15","[c]","43850","40470"
"Leaver Dept.","2022","Commercial","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","80","[c]","34530","32120"
"Leaver Dept.","2022","Commercial","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Croydon","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Dorset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Glasgow City","Outside London","10","[c]","35730","36100"
"Leaver Dept.","2022","Commercial","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Lambeth","London","35","[c]","52290","53860"
"Leaver Dept.","2022","Commercial","Leeds","Outside London","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Liverpool","Outside London","10","[c]","40710","39080"
"Leaver Dept.","2022","Commercial","Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Oxfordshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South Lanarkshire","Outside London","10","[c]","37340","33930"
"Leaver Dept.","2022","Commercial","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Unknown","50","[c]","35790","31990"
"Leaver Dept.","2022","Commercial","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Westminster","London","85","[c]","48200","44110"
"Leaver Dept.","2022","Commercial","Wiltshire","Outside London","35","[c]","42440","40580"
"Leaver Dept.","2022","Commercial","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Barnet","London","20","[c]","35030","34210"
"Leaver Dept.","2022","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Lambeth","London","50","[c]","48850","43880"
"Leaver Dept.","2022","Communications","Leeds","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Liverpool","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Monmouthshire and Newport","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Tower Hamlets","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Westminster","London","200","[c]","45090","38600"
"Leaver Dept.","2022","Communications","Wiltshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","10","[c]","24360","25410"
"Leaver Dept.","2022","Counter Fraud","Central Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Leeds","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Liverpool","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Nottingham","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Tyneside","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Westminster","London","20","[c]","37960","33100"
"Leaver Dept.","2022","Counter Fraud","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Barnet","London","55","[c]","44460","41950"
"Leaver Dept.","2022","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","38680","39860"
"Leaver Dept.","2022","Digital, Data and Technology","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Blackpool","Outside London","10","[c]","42670","37520"
"Leaver Dept.","2022","Digital, Data and Technology","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Bristol, City of","Outside London","20","[c]","36710","32870"
"Leaver Dept.","2022","Digital, Data and Technology","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Cardiff and Vale of Glamorgan","Outside London","25","[c]","35950","36070"
"Leaver Dept.","2022","Digital, Data and Technology","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Coventry","Outside London","15","[c]","36640","36780"
"Leaver Dept.","2022","Digital, Data and Technology","Croydon","London","20","[c]","46000","42730"
"Leaver Dept.","2022","Digital, Data and Technology","Darlington","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Devon CC","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Glasgow City","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Lambeth","London","35","[c]","50710","43220"
"Leaver Dept.","2022","Digital, Data and Technology","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Leeds","Outside London","40","[c]","39860","38950"
"Leaver Dept.","2022","Digital, Data and Technology","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
