"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","Heterosexual / straight","55","50","43910","38960"
"In post","2022","Declared disabled","Analysis","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","Heterosexual / straight","75","75","36240","34980"
"In post","2022","Declared disabled","Analysis","Wales","LGBO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","Heterosexual / straight","40","35","37510","35590"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Heterosexual / straight","65","65","42960","40650"
"In post","2022","Declared disabled","Commercial","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Heterosexual / straight","40","35","36370","32000"
"In post","2022","Declared disabled","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Heterosexual / straight","90","85","41810","40580"
"In post","2022","Declared disabled","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","Heterosexual / straight","30","30","40110","36740"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Heterosexual / straight","35","35","32260","33000"
"In post","2022","Declared disabled","Communications","East Midlands (England)","LGBO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Heterosexual / straight","95","90","42970","40910"
"In post","2022","Declared disabled","Communications","London","LGBO","30","30","43070","39350"
"In post","2022","Declared disabled","Communications","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Heterosexual / straight","85","80","28800","26820"
"In post","2022","Declared disabled","Communications","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Undeclared","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Heterosexual / straight","45","40","33320","33080"
"In post","2022","Declared disabled","Communications","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","Heterosexual / straight","55","50","32470","26820"
"In post","2022","Declared disabled","Communications","Wales","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Heterosexual / straight","35","35","35860","33370"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Heterosexual / straight","75","65","30490","27570"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Heterosexual / straight","70","65","29200","28510"
"In post","2022","Declared disabled","Counter Fraud","East of England","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Heterosexual / straight","230","210","36520","33100"
"In post","2022","Declared disabled","Counter Fraud","London","LGBO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Undeclared","45","40","33450","31060"
"In post","2022","Declared disabled","Counter Fraud","London","Unknown","40","35","33560","31880"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Heterosexual / straight","115","100","29990","27570"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Undeclared","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Heterosexual / straight","200","185","32800","30300"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Undeclared","35","30","33210","28370"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Unknown","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Heterosexual / straight","30","30","30980","33080"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Heterosexual / straight","160","145","28490","27570"
"In post","2022","Declared disabled","Counter Fraud","Scotland","LGBO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Undeclared","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Heterosexual / straight","120","100","29150","27610"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Heterosexual / straight","95","85","29860","27570"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","Heterosexual / straight","90","80","29840","27570"
"In post","2022","Declared disabled","Counter Fraud","Wales","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Heterosexual / straight","115","105","30670","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","115","105","29910","27570"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","LGBO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","Undeclared","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","Unknown","20","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","Heterosexual / straight","50","40","22900","21260"
"In post","2022","Declared disabled","Debt","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","Heterosexual / straight","35","35","28340","26400"
"In post","2022","Declared disabled","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","Heterosexual / straight","75","65","22500","21260"
"In post","2022","Declared disabled","Debt","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","Heterosexual / straight","60","50","23420","21260"
"In post","2022","Declared disabled","Debt","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","Undeclared","10","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","Heterosexual / straight","115","95","23430","21260"
"In post","2022","Declared disabled","Debt","Scotland","LGBO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","Heterosexual / straight","35","35","22580","21250"
"In post","2022","Declared disabled","Debt","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","Heterosexual / straight","75","60","22440","21260"
"In post","2022","Declared disabled","Debt","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","Undeclared","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","Heterosexual / straight","100","80","23120","21260"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","Undeclared","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East Midlands (England)","Heterosexual / straight","30","30","31770","30600"
"In post","2022","Declared disabled","Digital, Data & Technology","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East of England","Heterosexual / straight","65","60","36220","33300"
"In post","2022","Declared disabled","Digital, Data & Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East of England","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Heterosexual / straight","255","250","46340","41300"
"In post","2022","Declared disabled","Digital, Data & Technology","London","LGBO","65","65","45630","44470"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Undeclared","45","45","45980","41750"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North East (England)","Heterosexual / straight","145","135","39710","36140"
"In post","2022","Declared disabled","Digital, Data & Technology","North East (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North East (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","Heterosexual / straight","205","195","39320","33400"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","LGBO","30","30","39020","35680"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","Undeclared","30","30","40980","34330"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
