"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Internal Audit","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Operational Delivery","AA/AO","30","30","21410","20500"
"In post","2022","16-19","Legal","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Operational Delivery","AA/AO","485","455","21590","21250"
"In post","2022","16-19","No function","Operational Delivery","EO","35","30","26950","27570"
"In post","2022","16-19","No function","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Other","AA/AO","25","25","21550","21260"
"In post","2022","16-19","No function","Other","EO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Policy","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Policy","EO","30","30","25300","25170"
"In post","2022","16-19","No function","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Science and Engineering","AA/AO","30","30","18610","17450"
"In post","2022","16-19","No function","Tax","AA/AO","35","35","21250","21250"
"In post","2022","16-19","No function","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Unknown","EO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Other","EO","20","20","18390","18030"
"In post","2022","16-19","Project Delivery","Project Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Project Delivery","EO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Science and Engineering","EO","60","60","18210","17140"
"In post","2022","16-19","Project Delivery","Science and Engineering","Unknown","15","15","18160","17140"
"In post","2022","16-19","Property","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Property","EO","15","15","26130","26030"
"In post","2022","16-19","Property","Property","Unknown","15","15","19130","16630"
"In post","2022","16-19","Security","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Security","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Unknown","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Operational Delivery","AA/AO","30","30","21780","21680"
"In post","2022","16-19","Unknown","Operational Delivery","EO","15","15","25770","24880"
"In post","2022","16-19","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Other","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Other","Unknown","35","35","18130","16720"
"In post","2022","16-19","Unknown","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","AA/AO","55","55","21560","21050"
"In post","2022","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Digital, Data and Technology","EO","10","10","26750","25000"
"In post","2022","20-29","Analysis","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Digital, Data and Technology","SEO/HEO","25","25","37780","36660"
"In post","2022","20-29","Analysis","Economics","AA/AO","45","45","20810","19860"
"In post","2022","20-29","Analysis","Economics","EO","85","85","27290","27680"
"In post","2022","20-29","Analysis","Economics","G6/G7","180","180","55080","54110"
"In post","2022","20-29","Analysis","Economics","SEO/HEO","500","500","34820","33880"
"In post","2022","20-29","Analysis","Finance","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Geography","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intelligence Analysis","SEO/HEO","15","15","27780","27010"
"In post","2022","20-29","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Operational Delivery","AA/AO","10","10","20480","19860"
"In post","2022","20-29","Analysis","Operational Delivery","EO","60","60","25770","24920"
"In post","2022","20-29","Analysis","Operational Delivery","G6/G7","15","15","53720","53210"
"In post","2022","20-29","Analysis","Operational Delivery","SEO/HEO","100","100","34230","33710"
"In post","2022","20-29","Analysis","Operational Research","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Operational Research","EO","20","20","27100","26190"
"In post","2022","20-29","Analysis","Operational Research","G6/G7","15","15","58120","59050"
"In post","2022","20-29","Analysis","Operational Research","SEO/HEO","155","150","34470","34710"
"In post","2022","20-29","Analysis","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Other","EO","40","40","28230","28230"
"In post","2022","20-29","Analysis","Other","G6/G7","15","15","58380","57250"
"In post","2022","20-29","Analysis","Other","SEO/HEO","50","50","37450","36290"
"In post","2022","20-29","Analysis","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Policy","EO","25","25","27780","27570"
"In post","2022","20-29","Analysis","Policy","G6/G7","60","60","54400","53360"
"In post","2022","20-29","Analysis","Policy","SEO/HEO","105","100","36260","36650"
"In post","2022","20-29","Analysis","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Science and Engineering","AA/AO","20","20","21140","21510"
"In post","2022","20-29","Analysis","Science and Engineering","EO","30","30","25280","25010"
"In post","2022","20-29","Analysis","Science and Engineering","SEO/HEO","85","85","31160","29270"
"In post","2022","20-29","Analysis","Social Research","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Social Research","EO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Social Research","G6/G7","35","35","53260","52640"
"In post","2022","20-29","Analysis","Social Research","SEO/HEO","425","420","34540","33710"
"In post","2022","20-29","Analysis","Statistics","AA/AO","20","20","22590","22030"
"In post","2022","20-29","Analysis","Statistics","EO","105","105","27460","27850"
"In post","2022","20-29","Analysis","Statistics","G6/G7","75","75","54780","53360"
"In post","2022","20-29","Analysis","Statistics","SEO/HEO","505","505","35920","35590"
"In post","2022","20-29","Analysis","Tax","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","AA/AO","40","40","22610","21260"
"In post","2022","20-29","Analysis","Unknown","EO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","SEO/HEO","25","25","36610","37610"
"In post","2022","20-29","Commercial","Commercial","AA/AO","60","60","21820","21640"
"In post","2022","20-29","Commercial","Commercial","EO","225","225","26120","26350"
"In post","2022","20-29","Commercial","Commercial","G6/G7","60","60","54430","53360"
"In post","2022","20-29","Commercial","Commercial","SEO/HEO","415","415","35390","34710"
"In post","2022","20-29","Commercial","Commercial","Unknown","30","30","27520","27000"
"In post","2022","20-29","Commercial","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Operational Delivery","EO","25","25","27370","26910"
"In post","2022","20-29","Commercial","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Operational Delivery","SEO/HEO","45","45","36590","33470"
"In post","2022","20-29","Commercial","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Policy","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Project Delivery","SEO/HEO","10","10","34510","33870"
"In post","2022","20-29","Commercial","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Science and Engineering","SEO/HEO","15","15","32120","31950"
"In post","2022","20-29","Commercial","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","EO","25","25","26540","27500"
"In post","2022","20-29","Commercial","Unknown","G6/G7","85","85","60140","61710"
"In post","2022","20-29","Commercial","Unknown","SEO/HEO","40","40","35860","34550"
"In post","2022","20-29","Communications","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Communications","AA/AO","60","55","22330","21750"
"In post","2022","20-29","Communications","Communications","EO","180","180","27330","27270"
"In post","2022","20-29","Communications","Communications","G6/G7","75","75","55910","53360"
"In post","2022","20-29","Communications","Communications","SEO/HEO","420","420","36430","35810"
"In post","2022","20-29","Communications","Communications","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Operational Delivery","AA/AO","50","50","21300","21250"
"In post","2022","20-29","Communications","Operational Delivery","EO","285","280","26710","26590"
"In post","2022","20-29","Communications","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Operational Delivery","SEO/HEO","120","120","34090","33370"
"In post","2022","20-29","Communications","Other","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Tax","EO","660","655","26740","26820"
"In post","2022","20-29","Communications","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Tax","SEO/HEO","150","150","33420","33370"
"In post","2022","20-29","Communications","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","EO","55","55","26850","26590"
"In post","2022","20-29","Communications","Unknown","G6/G7","15","15","56490","54700"
"In post","2022","20-29","Communications","Unknown","SEO/HEO","95","95","37750","37440"
"In post","2022","20-29","Counter Fraud","Counter Fraud","AA/AO","190","185","22880","21260"
"In post","2022","20-29","Counter Fraud","Counter Fraud","EO","350","345","27910","27570"
"In post","2022","20-29","Counter Fraud","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Counter Fraud","SEO/HEO","90","90","34030","32730"
"In post","2022","20-29","Counter Fraud","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","EO","20","20","28900","30750"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","SEO/HEO","35","35","36460","37610"
"In post","2022","20-29","Counter Fraud","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Legal","AA/AO","15","15","21490","21250"
"In post","2022","20-29","Counter Fraud","Legal","EO","300","295","28100","26820"
"In post","2022","20-29","Counter Fraud","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Legal","SEO/HEO","110","110","35010","33370"
"In post","2022","20-29","Counter Fraud","Operational Delivery","AA/AO","145","145","21580","21260"
"In post","2022","20-29","Counter Fraud","Operational Delivery","EO","165","165","27120","26820"
"In post","2022","20-29","Counter Fraud","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Operational Delivery","SEO/HEO","95","95","34940","33370"
"In post","2022","20-29","Counter Fraud","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Other","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Tax","EO","75","75","27470","26820"
"In post","2022","20-29","Counter Fraud","Tax","G6/G7","35","35","56750","55210"
"In post","2022","20-29","Counter Fraud","Tax","SEO/HEO","65","65","35660","33370"
"In post","2022","20-29","Counter Fraud","Unknown","AA/AO","20","20","21250","21250"
"In post","2022","20-29","Counter Fraud","Unknown","EO","210","210","27750","26590"
"In post","2022","20-29","Counter Fraud","Unknown","G6/G7","15","15","55800","54700"
"In post","2022","20-29","Counter Fraud","Unknown","SEO/HEO","65","65","35870","35930"
"In post","2022","20-29","Debt","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Operational Delivery","AA/AO","480","460","21430","21250"
"In post","2022","20-29","Debt","Operational Delivery","EO","90","90","26740","26820"
"In post","2022","20-29","Debt","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Operational Delivery","SEO/HEO","15","15","33760","33370"
"In post","2022","20-29","Debt","Other","AA/AO","280","265","21350","21260"
"In post","2022","20-29","Debt","Other","EO","20","20","27570","27570"
"In post","2022","20-29","Debt","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Tax","AA/AO","330","320","21340","21250"
"In post","2022","20-29","Debt","Tax","EO","25","25","25850","26590"
"In post","2022","20-29","Debt","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Unknown","AA/AO","25","25","21820","21250"
"In post","2022","20-29","Debt","Unknown","EO","10","10","25610","26590"
"In post","2022","20-29","Debt","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","AA/AO","165","165","20980","21170"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","EO","825","815","27110","26820"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","G6/G7","205","205","54150","53360"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","SEO/HEO","1275","1270","35750","34230"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","AA/AO","30","30","21510","21170"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","EO","35","35","26150","26470"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","SEO/HEO","30","30","32020","33000"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","EO","30","30","26050","26590"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","SEO/HEO","45","45","36070","33370"
"In post","2022","20-29","Digital, Data & Technology","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Policy","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Policy","SEO/HEO","35","35","34740","33250"
"In post","2022","20-29","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Project Delivery","SEO/HEO","15","15","33540","34260"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","AA/AO","45","45","21200","21430"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","EO","20","20","25140","24550"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","SEO/HEO","105","100","32990","31580"
