"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Commercial","AO","10","10","22340","21700"
"In post","2022","65+","Commercial","EO","15","10","27010","26340"
"In post","2022","65+","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Commercial","G7","10","10","54790","54690"
"In post","2022","65+","Commercial","HEO","15","15","36000","34820"
"In post","2022","65+","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Commercial","SEO","20","20","42750","42190"
"In post","2022","65+","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Communications","AO","15","10","22540","21960"
"In post","2022","65+","Communications","EO","20","20","27950","27770"
"In post","2022","65+","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Communications","G7","5","5","[c]","[c]"
"In post","2022","65+","Communications","HEO","15","10","34590","34450"
"In post","2022","65+","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Communications","SEO","10","5","[c]","[c]"
"In post","2022","65+","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Counter Fraud","AO","150","110","22540","21260"
"In post","2022","65+","Counter Fraud","EO","240","165","28670","27570"
"In post","2022","65+","Counter Fraud","G6","5","5","[c]","[c]"
"In post","2022","65+","Counter Fraud","G7","20","15","59990","58710"
"In post","2022","65+","Counter Fraud","HEO","75","50","36240","35980"
"In post","2022","65+","Counter Fraud","SEO","35","25","43830","43710"
"In post","2022","65+","Debt","AA","5","5","[c]","[c]"
"In post","2022","65+","Debt","AO","175","125","22640","21680"
"In post","2022","65+","Debt","EO","40","25","29280","28920"
"In post","2022","65+","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Debt","HEO","10","10","35720","35570"
"In post","2022","65+","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Digital, Data & Technology","AO","40","35","23010","22330"
"In post","2022","65+","Digital, Data & Technology","EO","95","75","28460","27570"
"In post","2022","65+","Digital, Data & Technology","G6","20","15","68820","66970"
"In post","2022","65+","Digital, Data & Technology","G7","35","30","54580","52330"
"In post","2022","65+","Digital, Data & Technology","HEO","85","70","34910","34110"
"In post","2022","65+","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Digital, Data & Technology","SEO","80","70","44080","43190"
"In post","2022","65+","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Finance","AA","10","10","21590","21250"
"In post","2022","65+","Finance","AO","60","45","22540","21730"
"In post","2022","65+","Finance","EO","60","50","28720","28920"
"In post","2022","65+","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Finance","G7","20","15","57080","58150"
"In post","2022","65+","Finance","HEO","30","25","35820","35710"
"In post","2022","65+","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Finance","SEO","45","35","42540","42780"
"In post","2022","65+","Grants Management","AO","35","25","21300","21300"
"In post","2022","65+","Grants Management","EO","20","15","25950","26320"
"In post","2022","65+","Grants Management","HEO","5","5","[c]","[c]"
"In post","2022","65+","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Human Resources","AA","5","5","[c]","[c]"
"In post","2022","65+","Human Resources","AO","50","40","21910","21830"
"In post","2022","65+","Human Resources","EO","50","40","28350","27570"
"In post","2022","65+","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Human Resources","G7","15","15","56630","58710"
"In post","2022","65+","Human Resources","HEO","35","25","34800","33600"
"In post","2022","65+","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Human Resources","SEO","20","15","43970","42960"
"In post","2022","65+","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Legal","AO","40","30","23600","23770"
"In post","2022","65+","Legal","EO","40","35","28570","28430"
"In post","2022","65+","Legal","G6","30","25","74390","74960"
"In post","2022","65+","Legal","G7","90","60","59950","60680"
"In post","2022","65+","Legal","HEO","15","10","34920","34480"
"In post","2022","65+","Legal","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Legal","SEO","10","5","[c]","[c]"
"In post","2022","65+","No function","AA","855","610","20700","20890"
"In post","2022","65+","No function","AO","2465","1845","22810","21260"
"In post","2022","65+","No function","EO","1910","1385","28460","27570"
"In post","2022","65+","No function","G6","120","85","72350","71610"
"In post","2022","65+","No function","G7","220","175","58890","58120"
"In post","2022","65+","No function","HEO","535","395","35530","34500"
"In post","2022","65+","No function","SCS level","50","40","115350","107590"
"In post","2022","65+","No function","SEO","300","225","45790","43710"
"In post","2022","65+","No function","Unknown","565","430","31150","28200"
"In post","2022","65+","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","65+","Project Delivery","AO","35","25","22620","21300"
"In post","2022","65+","Project Delivery","EO","95","75","25420","25710"
"In post","2022","65+","Project Delivery","G6","40","25","73260","73070"
"In post","2022","65+","Project Delivery","G7","65","55","56420","55340"
"In post","2022","65+","Project Delivery","HEO","130","105","34330","34290"
"In post","2022","65+","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Project Delivery","SEO","145","115","42540","42370"
"In post","2022","65+","Project Delivery","Unknown","40","35","43780","40220"
"In post","2022","65+","Property","AA","75","70","18080","17480"
"In post","2022","65+","Property","AO","45","35","23620","22040"
"In post","2022","65+","Property","EO","90","80","26030","26930"
"In post","2022","65+","Property","G6","10","5","[c]","[c]"
"In post","2022","65+","Property","G7","30","25","58570","59540"
"In post","2022","65+","Property","HEO","70","60","34870","34000"
"In post","2022","65+","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Property","SEO","60","50","44510","44530"
"In post","2022","65+","Security","AA","125","110","20910","19810"
"In post","2022","65+","Security","AO","65","55","28430","24600"
"In post","2022","65+","Security","EO","30","25","29290","27760"
"In post","2022","65+","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Security","G7","10","10","[c]","[c]"
"In post","2022","65+","Security","HEO","45","35","36780","34710"
"In post","2022","65+","Security","SEO","25","20","44360","44430"
"In post","2022","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","AA","300","260","20370","19800"
"In post","2022","65+","Unknown","AO","740","630","23070","21830"
"In post","2022","65+","Unknown","EO","570","440","29510","29200"
"In post","2022","65+","Unknown","G6","50","40","76510","75870"
"In post","2022","65+","Unknown","G7","80","70","60950","61440"
"In post","2022","65+","Unknown","HEO","320","270","35890","35800"
"In post","2022","65+","Unknown","SCS level","25","20","103520","101430"
"In post","2022","65+","Unknown","SEO","145","120","45770","46140"
"In post","2022","65+","Unknown","Unknown","30","30","37580","32700"
"In post","2022","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","EO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Debt","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","AA","30","[c]","18460","18310"
"Leaver CS","2022","16-19","No function","AO","75","[c]","21290","21260"
"Leaver CS","2022","16-19","No function","EO","15","[c]","22590","21390"
"Leaver CS","2022","16-19","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Project Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","40","[c]","21800","21260"
"Leaver CS","2022","16-19","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","AO","115","[c]","21510","20050"
"Leaver CS","2022","20-29","Analysis","EO","40","[c]","26140","25750"
"Leaver CS","2022","20-29","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","HEO","80","[c]","33350","33610"
"Leaver CS","2022","20-29","Analysis","SEO","25","[c]","40520","39600"
"Leaver CS","2022","20-29","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","EO","30","[c]","24890","25000"
"Leaver CS","2022","20-29","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","HEO","25","[c]","32660","33000"
"Leaver CS","2022","20-29","Commercial","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","AO","20","[c]","20920","20420"
"Leaver CS","2022","20-29","Communications","EO","45","[c]","27110","26970"
"Leaver CS","2022","20-29","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","HEO","50","[c]","33400","33840"
"Leaver CS","2022","20-29","Communications","SEO","15","[c]","40650","40600"
"Leaver CS","2022","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","AO","15","[c]","21980","21260"
"Leaver CS","2022","20-29","Counter Fraud","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Debt","AO","45","[c]","21410","21260"
"Leaver CS","2022","20-29","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Digital, Data & Technology","AA","25","[c]","18690","17900"
"Leaver CS","2022","20-29","Digital, Data & Technology","AO","55","[c]","21340","21260"
"Leaver CS","2022","20-29","Digital, Data & Technology","EO","80","[c]","26300","26350"
"Leaver CS","2022","20-29","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Digital, Data & Technology","G7","35","[c]","53780","54700"
"Leaver CS","2022","20-29","Digital, Data & Technology","HEO","90","[c]","33310","33210"
"Leaver CS","2022","20-29","Digital, Data & Technology","SEO","50","[c]","40610","40070"
"Leaver CS","2022","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","AO","15","[c]","21930","21260"
"Leaver CS","2022","20-29","Finance","EO","40","[c]","25110","25560"
"Leaver CS","2022","20-29","Finance","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","HEO","20","[c]","34270","33000"
"Leaver CS","2022","20-29","Finance","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Grants Management","AO","35","[c]","21110","21300"
"Leaver CS","2022","20-29","Grants Management","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","AO","45","[c]","21900","21170"
"Leaver CS","2022","20-29","Human Resources","EO","75","[c]","25260","27140"
"Leaver CS","2022","20-29","Human Resources","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","HEO","35","[c]","32510","33110"
"Leaver CS","2022","20-29","Human Resources","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Internal Audit","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Legal","AO","60","[c]","21910","22200"
"Leaver CS","2022","20-29","Legal","EO","45","[c]","27810","26950"
"Leaver CS","2022","20-29","Legal","G7","15","[c]","52790","53050"
"Leaver CS","2022","20-29","Legal","HEO","20","[c]","37660","38000"
"Leaver CS","2022","20-29","Legal","SEO","10","[c]","38960","37230"
"Leaver CS","2022","20-29","No function","AA","545","[c]","18780","18310"
"Leaver CS","2022","20-29","No function","AO","3055","[c]","21470","21260"
"Leaver CS","2022","20-29","No function","EO","1450","[c]","27280","27570"
"Leaver CS","2022","20-29","No function","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","No function","G7","105","[c]","53190","53380"
"Leaver CS","2022","20-29","No function","HEO","665","[c]","31620","32000"
"Leaver CS","2022","20-29","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","No function","SEO","180","[c]","39360","40050"
"Leaver CS","2022","20-29","No function","Unknown","450","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Project Delivery","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Project Delivery","AO","20","[c]","22560","22850"
"Leaver CS","2022","20-29","Project Delivery","EO","95","[c]","23040","23610"
"Leaver CS","2022","20-29","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Project Delivery","G7","15","[c]","54430","53670"
"Leaver CS","2022","20-29","Project Delivery","HEO","85","[c]","30350","31550"
"Leaver CS","2022","20-29","Project Delivery","SEO","20","[c]","38900","38070"
"Leaver CS","2022","20-29","Project Delivery","Unknown","25","[c]","27050","27540"
"Leaver CS","2022","20-29","Property","AA","15","[c]","19280","19010"
"Leaver CS","2022","20-29","Property","AO","30","[c]","21420","21550"
"Leaver CS","2022","20-29","Property","EO","30","[c]","25410","25000"
"Leaver CS","2022","20-29","Property","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Property","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Security","AA","20","[c]","20990","19810"
"Leaver CS","2022","20-29","Security","AO","70","[c]","26790","25680"
"Leaver CS","2022","20-29","Security","EO","20","[c]","27340","27500"
"Leaver CS","2022","20-29","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Security","HEO","10","[c]","35470","36220"
"Leaver CS","2022","20-29","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","AA","145","[c]","21310","21050"
"Leaver CS","2022","20-29","Unknown","AO","1205","[c]","22030","21260"
"Leaver CS","2022","20-29","Unknown","EO","565","[c]","26630","27570"
"Leaver CS","2022","20-29","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G7","25","[c]","55790","57190"
"Leaver CS","2022","20-29","Unknown","HEO","235","[c]","34160","34620"
"Leaver CS","2022","20-29","Unknown","SEO","80","[c]","41100","41950"
"Leaver CS","2022","20-29","Unknown","Unknown","90","[c]","28150","28980"
"Leaver CS","2022","30-39","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Analysis","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Analysis","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Analysis","G7","35","[c]","55860","55940"
"Leaver CS","2022","30-39","Analysis","HEO","45","[c]","33010","31990"
"Leaver CS","2022","30-39","Analysis","SEO","30","[c]","39730","38900"
"Leaver CS","2022","30-39","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Commercial","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Commercial","G7","40","[c]","59910","61550"
"Leaver CS","2022","30-39","Commercial","HEO","20","[c]","34110","33970"
"Leaver CS","2022","30-39","Commercial","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Commercial","SEO","35","[c]","39630","38200"
"Leaver CS","2022","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","G7","20","[c]","54650","54700"
"Leaver CS","2022","30-39","Communications","HEO","40","[c]","36350","36180"
"Leaver CS","2022","30-39","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","SEO","50","[c]","41840","40670"
"Leaver CS","2022","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Debt","AO","15","[c]","21230","21260"
"Leaver CS","2022","30-39","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","EO","50","[c]","27380","26670"
"Leaver CS","2022","30-39","Digital, Data & Technology","G6","15","[c]","68110","67260"
"Leaver CS","2022","30-39","Digital, Data & Technology","G7","105","[c]","55280","54700"
"Leaver CS","2022","30-39","Digital, Data & Technology","HEO","80","[c]","33440","33140"
"Leaver CS","2022","30-39","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","SEO","85","[c]","41230","40030"
"Leaver CS","2022","30-39","Finance","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","G7","15","[c]","56140","55930"
"Leaver CS","2022","30-39","Finance","HEO","25","[c]","33190","32640"
"Leaver CS","2022","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","SEO","20","[c]","40890","41270"
"Leaver CS","2022","30-39","Grants Management","AO","15","[c]","21260","21300"
"Leaver CS","2022","30-39","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","AO","20","[c]","21460","21170"
"Leaver CS","2022","30-39","Human Resources","EO","30","[c]","27160","27210"
"Leaver CS","2022","30-39","Human Resources","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","G7","15","[c]","53560","53620"
"Leaver CS","2022","30-39","Human Resources","HEO","35","[c]","33150","32650"
"Leaver CS","2022","30-39","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","SEO","30","[c]","41440","40000"
"Leaver CS","2022","30-39","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","AO","20","[c]","21840","22200"
"Leaver CS","2022","30-39","Legal","EO","10","[c]","28750","27310"
"Leaver CS","2022","30-39","Legal","G6","15","[c]","68180","66080"
"Leaver CS","2022","30-39","Legal","G7","90","[c]","53290","52650"
"Leaver CS","2022","30-39","Legal","HEO","15","[c]","37600","38000"
"Leaver CS","2022","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","SEO","10","[c]","44060","40600"
"Leaver CS","2022","30-39","No function","AA","265","[c]","18890","18310"
"Leaver CS","2022","30-39","No function","AO","1695","[c]","21630","21260"
"Leaver CS","2022","30-39","No function","EO","1070","[c]","28080","27570"
"Leaver CS","2022","30-39","No function","G6","105","[c]","66590","65550"
"Leaver CS","2022","30-39","No function","G7","325","[c]","53550","53380"
"Leaver CS","2022","30-39","No function","HEO","420","[c]","32480","32330"
"Leaver CS","2022","30-39","No function","SCS level","40","[c]","85070","84880"
"Leaver CS","2022","30-39","No function","SEO","410","[c]","39900","40060"
"Leaver CS","2022","30-39","No function","Unknown","390","[c]","37840","31970"
"Leaver CS","2022","30-39","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","EO","30","[c]","22630","21210"
"Leaver CS","2022","30-39","Project Delivery","G6","15","[c]","67450","67360"
"Leaver CS","2022","30-39","Project Delivery","G7","40","[c]","54440","54320"
"Leaver CS","2022","30-39","Project Delivery","HEO","65","[c]","32130","32660"
"Leaver CS","2022","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","SEO","70","[c]","40100","40000"
"Leaver CS","2022","30-39","Project Delivery","Unknown","40","[c]","36290","33230"
"Leaver CS","2022","30-39","Property","AA","10","[c]","19580","19010"
"Leaver CS","2022","30-39","Property","AO","25","[c]","21800","22040"
"Leaver CS","2022","30-39","Property","EO","15","[c]","24890","26350"
"Leaver CS","2022","30-39","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","SEO","20","[c]","43010","42000"
"Leaver CS","2022","30-39","Security","AA","25","[c]","21490","19810"
"Leaver CS","2022","30-39","Security","AO","60","[c]","32200","29390"
"Leaver CS","2022","30-39","Security","EO","15","[c]","31140","26670"
"Leaver CS","2022","30-39","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","HEO","10","[c]","34440","33300"
"Leaver CS","2022","30-39","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","AA","40","[c]","20080","19810"
"Leaver CS","2022","30-39","Unknown","AO","660","[c]","21920","21260"
"Leaver CS","2022","30-39","Unknown","EO","460","[c]","27370","27570"
"Leaver CS","2022","30-39","Unknown","G6","35","[c]","70370","68760"
"Leaver CS","2022","30-39","Unknown","G7","85","[c]","56860","57430"
"Leaver CS","2022","30-39","Unknown","HEO","220","[c]","35110","35050"
"Leaver CS","2022","30-39","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","SEO","130","[c]","41750","40810"
"Leaver CS","2022","30-39","Unknown","Unknown","80","[c]","34280","32700"
"Leaver CS","2022","40-49","Analysis","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","SEO","10","[c]","41820","39890"
"Leaver CS","2022","40-49","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","G6","20","[c]","80370","81590"
"Leaver CS","2022","40-49","Commercial","G7","30","[c]","62360","61710"
"Leaver CS","2022","40-49","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","SEO","20","[c]","42130","41600"
"Leaver CS","2022","40-49","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","G7","15","[c]","56910","55190"
"Leaver CS","2022","40-49","Communications","HEO","10","[c]","32750","32710"
"Leaver CS","2022","40-49","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","SEO","15","[c]","43740","41820"
"Leaver CS","2022","40-49","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","AO","25","[c]","21160","21260"
"Leaver CS","2022","40-49","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","EO","20","[c]","27560","27130"
"Leaver CS","2022","40-49","Digital, Data & Technology","G6","35","[c]","69280","68970"
"Leaver CS","2022","40-49","Digital, Data & Technology","G7","70","[c]","56550","56480"
"Leaver CS","2022","40-49","Digital, Data & Technology","HEO","45","[c]","33700","33400"
"Leaver CS","2022","40-49","Digital, Data & Technology","SCS level","15","[c]","106600","107110"
"Leaver CS","2022","40-49","Digital, Data & Technology","SEO","75","[c]","41300","40300"
"Leaver CS","2022","40-49","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","AO","5","[c]","[c]","[c]"
