"Status","Year","Parent_department","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Swansea","Outside London","AO","10","10","22180","22200"
"In post","2022","Attorney General's Departments","Swansea","Outside London","EO","10","10","26540","25650"
"In post","2022","Attorney General's Departments","Swansea","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swansea","Outside London","G7","35","35","53270","54200"
"In post","2022","Attorney General's Departments","Swansea","Outside London","HEO","15","15","33510","32560"
"In post","2022","Attorney General's Departments","Swansea","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swindon","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swindon","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swindon","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swindon","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swindon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Telford and Wrekin","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Thurrock","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Tyneside","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Tyneside","Outside London","AO","60","55","22220","22200"
"In post","2022","Attorney General's Departments","Tyneside","Outside London","EO","45","40","27100","27570"
"In post","2022","Attorney General's Departments","Tyneside","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Tyneside","Outside London","G7","95","90","53240","53780"
"In post","2022","Attorney General's Departments","Tyneside","Outside London","HEO","30","30","33280","32480"
"In post","2022","Attorney General's Departments","Tyneside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Tyneside","Outside London","SEO","10","10","38830","38180"
"In post","2022","Attorney General's Departments","Wakefield","Outside London","AO","15","10","21950","22200"
"In post","2022","Attorney General's Departments","Wakefield","Outside London","EO","20","20","26250","25920"
"In post","2022","Attorney General's Departments","Wakefield","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wakefield","Outside London","G7","10","10","57080","55070"
"In post","2022","Attorney General's Departments","Wakefield","Outside London","HEO","15","15","30970","30130"
"In post","2022","Attorney General's Departments","Wakefield","Outside London","SEO","10","10","40110","38180"
"In post","2022","Attorney General's Departments","Walsall","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warwickshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warwickshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Northamptonshire","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","West Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Surrey","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","West Surrey","Outside London","EO","15","15","28600","29170"
"In post","2022","Attorney General's Departments","West Surrey","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Surrey","Outside London","G7","30","25","59100","61420"
"In post","2022","Attorney General's Departments","West Surrey","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","West Surrey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Surrey","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Sussex (North East)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Sussex (South West)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Westminster","London","AA","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Westminster","London","AO","360","335","23430","23770"
"In post","2022","Attorney General's Departments","Westminster","London","EO","760","725","28500","27710"
"In post","2022","Attorney General's Departments","Westminster","London","G6","960","880","68350","66290"
"In post","2022","Attorney General's Departments","Westminster","London","G7","1655","1545","55330","53050"
"In post","2022","Attorney General's Departments","Westminster","London","HEO","440","425","35610","33640"
"In post","2022","Attorney General's Departments","Westminster","London","SCS level","255","245","86720","80930"
"In post","2022","Attorney General's Departments","Westminster","London","SEO","220","215","40760","40000"
"In post","2022","Attorney General's Departments","Wiltshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wirral","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wolverhampton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Worcestershire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Worcestershire CC","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","York","Outside London","AO","25","25","22070","22200"
"In post","2022","Attorney General's Departments","York","Outside London","EO","25","25","26290","25920"
"In post","2022","Attorney General's Departments","York","Outside London","G6","15","15","71390","70760"
"In post","2022","Attorney General's Departments","York","Outside London","G7","45","45","55670","55610"
"In post","2022","Attorney General's Departments","York","Outside London","HEO","25","25","30900","30610"
"In post","2022","Attorney General's Departments","York","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","York","Outside London","SEO","30","30","38910","38180"
"In post","2022","Cabinet Office","Ards and North Down","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Ards and North Down","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Ards and North Down","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","15","15","57600","53500"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","20","20","30080","29250"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Belfast","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Belfast","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Belfast","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire","Outside London","HEO","25","25","30150","29250"
"In post","2022","Cabinet Office","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Birmingham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Birmingham","Outside London","EO","20","20","24730","24100"
"In post","2022","Cabinet Office","Birmingham","Outside London","G6","25","25","73770","70880"
"In post","2022","Cabinet Office","Birmingham","Outside London","G7","45","45","57260","54700"
"In post","2022","Cabinet Office","Birmingham","Outside London","HEO","70","70","31000","31560"
"In post","2022","Cabinet Office","Birmingham","Outside London","SCS level","15","15","112230","97500"
"In post","2022","Cabinet Office","Birmingham","Outside London","SEO","30","30","39260","38330"
"In post","2022","Cabinet Office","Blackpool","Outside London","G6","10","10","69160","64500"
"In post","2022","Cabinet Office","Blackpool","Outside London","G7","20","20","55690","49700"
"In post","2022","Cabinet Office","Blackpool","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Blackpool","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bradford","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bradford","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Brent","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Brighton and Hove","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bristol, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bristol, City of","Outside London","EO","10","10","24930","24100"
"In post","2022","Cabinet Office","Bristol, City of","Outside London","G6","15","15","64680","63640"
