"Status","Year","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Vehicle Certification Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","EO","15","[c]","27440","27400"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","SEO/HEO","20","[c]","39660","38160"
"Leaver Dept.","2022","Welsh Revenue Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wilton Park","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Accountant in Bankruptcy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Accountant in Bankruptcy","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","EO","35","[c]","24170","24250"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","SEO/HEO","15","[c]","35400","30950"
"New entrant CS","2022","Animal and Plant Health Agency","AA/AO","230","[c]","22190","21300"
"New entrant CS","2022","Animal and Plant Health Agency","EO","155","[c]","25760","24920"
"New entrant CS","2022","Animal and Plant Health Agency","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","SEO/HEO","100","[c]","33970","35900"
"New entrant CS","2022","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office (excl. agencies)","AA/AO","130","[c]","20790","21050"
"New entrant CS","2022","Cabinet Office (excl. agencies)","EO","250","[c]","25680","25210"
"New entrant CS","2022","Cabinet Office (excl. agencies)","G6/G7","390","[c]","62230","61710"
"New entrant CS","2022","Cabinet Office (excl. agencies)","SCS level","55","[c]","107690","105000"
"New entrant CS","2022","Cabinet Office (excl. agencies)","SEO/HEO","940","[c]","30730","28000"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","25","[c]","21060","21510"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","35","[c]","25360","25010"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","30","[c]","31790","29750"
"New entrant CS","2022","Charity Commission","AA/AO","20","[c]","17770","17140"
"New entrant CS","2022","Charity Commission","EO","30","[c]","24570","24440"
"New entrant CS","2022","Charity Commission","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","SEO/HEO","35","[c]","32300","29160"
"New entrant CS","2022","Companies House","AA/AO","90","[c]","20140","20100"
"New entrant CS","2022","Companies House","EO","30","[c]","27440","24500"
"New entrant CS","2022","Companies House","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Companies House","SEO/HEO","40","[c]","38590","38000"
"New entrant CS","2022","Competition and Markets Authority","AA/AO","25","[c]","22620","22520"
"New entrant CS","2022","Competition and Markets Authority","EO","15","[c]","27180","26750"
"New entrant CS","2022","Competition and Markets Authority","G6/G7","45","[c]","62120","59000"
"New entrant CS","2022","Competition and Markets Authority","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","SEO/HEO","45","[c]","36020","33120"
"New entrant CS","2022","Criminal Injuries Compensation Authority","AA/AO","25","[c]","20860","20970"
"New entrant CS","2022","Criminal Injuries Compensation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Criminal Injuries Compensation Authority","SEO/HEO","15","[c]","31330","30450"
"New entrant CS","2022","Crown Commercial Service","AA/AO","25","[c]","19680","20330"
"New entrant CS","2022","Crown Commercial Service","EO","35","[c]","26010","25520"
"New entrant CS","2022","Crown Commercial Service","G6/G7","15","[c]","56750","56000"
"New entrant CS","2022","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Crown Commercial Service","SEO/HEO","50","[c]","34260","30550"
"New entrant CS","2022","Crown Office and Procurator Fiscal Service","AA/AO","250","[c]","21050","21050"
"New entrant CS","2022","Crown Office and Procurator Fiscal Service","EO","50","[c]","27330","27230"
"New entrant CS","2022","Crown Office and Procurator Fiscal Service","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Crown Office and Procurator Fiscal Service","SEO/HEO","120","[c]","37190","41750"
"New entrant CS","2022","Crown Prosecution Service","AA/AO","310","[c]","21330","21250"
"New entrant CS","2022","Crown Prosecution Service","EO","110","[c]","26220","25480"
"New entrant CS","2022","Crown Prosecution Service","G6/G7","150","[c]","52390","53050"
"New entrant CS","2022","Crown Prosecution Service","SEO/HEO","110","[c]","36720","38000"
"New entrant CS","2022","Defence Equipment and Support","EO","435","[c]","21390","20160"
"New entrant CS","2022","Defence Equipment and Support","G6/G7","60","[c]","56920","55000"
"New entrant CS","2022","Defence Equipment and Support","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Defence Equipment and Support","SEO/HEO","480","[c]","35730","34000"
"New entrant CS","2022","Defence Science and Technology Laboratory","AA/AO","110","[c]","18450","17790"
"New entrant CS","2022","Defence Science and Technology Laboratory","EO","70","[c]","23500","23490"
"New entrant CS","2022","Defence Science and Technology Laboratory","G6/G7","90","[c]","51260","47010"
"New entrant CS","2022","Defence Science and Technology Laboratory","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Defence Science and Technology Laboratory","SEO/HEO","375","[c]","29770","29230"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","20","[c]","24380","24900"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","145","[c]","27340","27680"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","95","[c]","55360","53380"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","425","[c]","36320","33570"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","EO","95","[c]","26110","26180"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","G6/G7","60","[c]","54380","51730"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","230","[c]","34380","34020"
"New entrant CS","2022","Department for Education (excl. agencies)","AA/AO","30","[c]","21660","21250"
"New entrant CS","2022","Department for Education (excl. agencies)","EO","255","[c]","25700","25000"
"New entrant CS","2022","Department for Education (excl. agencies)","G6/G7","140","[c]","54100","49860"
"New entrant CS","2022","Department for Education (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education (excl. agencies)","SEO/HEO","385","[c]","34180","36500"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","45","[c]","21880","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","235","[c]","25660","25170"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","425","[c]","52280","52290"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","30","[c]","81760","76000"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","1065","[c]","33780","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","EO","155","[c]","26070","26250"
"New entrant CS","2022","Department for International Trade","G6/G7","65","[c]","55940","51710"
"New entrant CS","2022","Department for International Trade","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","SEO/HEO","205","[c]","34030","31800"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","35","[c]","22080","23320"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","140","[c]","26780","27850"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","110","[c]","53120","53130"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","315","[c]","34140","33210"
"New entrant CS","2022","Department for Transport (excl. agencies)","AA/AO","20","[c]","22480","21840"
"New entrant CS","2022","Department for Transport (excl. agencies)","EO","115","[c]","27030","26130"
"New entrant CS","2022","Department for Transport (excl. agencies)","G6/G7","225","[c]","56390","54110"
"New entrant CS","2022","Department for Transport (excl. agencies)","SCS level","20","[c]","81910","75500"
"New entrant CS","2022","Department for Transport (excl. agencies)","SEO/HEO","355","[c]","36810","34710"
"New entrant CS","2022","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","AA/AO","4655","[c]","21600","21260"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","EO","4865","[c]","28220","27570"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","G6/G7","225","[c]","56170","55000"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","SEO/HEO","510","[c]","35750","36000"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","AA/AO","20","[c]","22120","23170"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","EO","265","[c]","26540","27270"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","G6/G7","150","[c]","55430","53360"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","SCS level","20","[c]","106440","107720"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","SEO/HEO","480","[c]","34720","32790"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Disclosure Scotland","AA/AO","55","[c]","21050","21050"
"New entrant CS","2022","Disclosure Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Disclosure Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Disclosure Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","AA/AO","580","[c]","20270","21840"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","EO","40","[c]","26260","26130"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","SEO/HEO","35","[c]","34310","30730"
"New entrant CS","2022","Driver and Vehicle Standards Agency","AA/AO","185","[c]","22470","21840"
"New entrant CS","2022","Driver and Vehicle Standards Agency","EO","380","[c]","26530","26130"
"New entrant CS","2022","Driver and Vehicle Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","SEO/HEO","70","[c]","34750","30730"
"New entrant CS","2022","Education and Skills Funding Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","EO","45","[c]","25490","25000"
"New entrant CS","2022","Education and Skills Funding Agency","G6/G7","25","[c]","52650","49970"
"New entrant CS","2022","Education and Skills Funding Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","SEO/HEO","110","[c]","33060","32940"
"New entrant CS","2022","Education Scotland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Education Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education Scotland","G6/G7","35","[c]","60450","65280"
"New entrant CS","2022","Education Scotland","SEO/HEO","10","[c]","37680","39660"
"New entrant CS","2022","Estyn","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","G6/G7","10","[c]","67050","66900"
"New entrant CS","2022","Estyn","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","EO","40","[c]","24990","24470"
"New entrant CS","2022","Food Standards Agency","G6/G7","15","[c]","54920","51530"
"New entrant CS","2022","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","SEO/HEO","135","[c]","34110","32350"
"New entrant CS","2022","Food Standards Scotland","AA/AO","10","[c]","24610","25160"
"New entrant CS","2022","Food Standards Scotland","EO","30","[c]","27510","27230"
"New entrant CS","2022","Food Standards Scotland","G6/G7","10","[c]","56740","53480"
"New entrant CS","2022","Food Standards Scotland","SEO/HEO","35","[c]","33580","31540"
"New entrant CS","2022","Government Actuary's Department","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","G6/G7","15","[c]","68400","69690"
"New entrant CS","2022","Government Actuary's Department","SEO/HEO","20","[c]","41570","41210"
"New entrant CS","2022","Government Internal Audit Agency","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","SEO/HEO","20","[c]","39700","39200"
"New entrant CS","2022","Government Legal Department","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","EO","130","[c]","27390","26950"
"New entrant CS","2022","Government Legal Department","G6/G7","130","[c]","52920","50500"
"New entrant CS","2022","Government Legal Department","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","SEO/HEO","50","[c]","43030","43920"
"New entrant CS","2022","Government Property Agency","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Government Property Agency","G6/G7","35","[c]","58210","57000"
"New entrant CS","2022","Government Property Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Property Agency","SEO/HEO","35","[c]","37600","37300"
"New entrant CS","2022","Health and Safety Executive","AA/AO","50","[c]","20650","20730"
"New entrant CS","2022","Health and Safety Executive","EO","100","[c]","26430","26370"
"New entrant CS","2022","Health and Safety Executive","G6/G7","20","[c]","58510","56000"
"New entrant CS","2022","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Health and Safety Executive","SEO/HEO","125","[c]","40600","36040"
"New entrant CS","2022","HM Courts and Tribunals Service","AA/AO","1390","[c]","21120","20970"
"New entrant CS","2022","HM Courts and Tribunals Service","EO","205","[c]","26360","25120"
"New entrant CS","2022","HM Courts and Tribunals Service","G6/G7","30","[c]","54760","52350"
"New entrant CS","2022","HM Courts and Tribunals Service","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Courts and Tribunals Service","SEO/HEO","275","[c]","34530","34260"
"New entrant CS","2022","HM Crown Prosecution Service Inspectorate","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Crown Prosecution Service Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Crown Prosecution Service Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","AA/AO","275","[c]","22580","22600"
"New entrant CS","2022","HM Land Registry","EO","155","[c]","27750","27130"
"New entrant CS","2022","HM Land Registry","G6/G7","15","[c]","57760","55090"
"New entrant CS","2022","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","SEO/HEO","70","[c]","37280","37290"
"New entrant CS","2022","HM Prison and Probation Service","AA/AO","5830","[c]","23980","23140"
"New entrant CS","2022","HM Prison and Probation Service","EO","200","[c]","25640","24620"
"New entrant CS","2022","HM Prison and Probation Service","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Prison and Probation Service","SEO/HEO","335","[c]","33540","31920"
"New entrant CS","2022","HM Prison and Probation Service","Unknown","8825","[c]","28540","26310"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","AA/AO","3810","[c]","21310","21250"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","EO","2285","[c]","27060","26590"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","G6/G7","190","[c]","56670","55210"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","SCS level","10","[c]","87840","80000"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","SEO/HEO","1715","[c]","34810","33080"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","AA/AO","50","[c]","22080","22750"
"New entrant CS","2022","HM Treasury (excl. agencies)","EO","60","[c]","25130","24300"
"New entrant CS","2022","HM Treasury (excl. agencies)","G6/G7","40","[c]","54210","52500"
"New entrant CS","2022","HM Treasury (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","SEO/HEO","145","[c]","30340","29320"
"New entrant CS","2022","Home Office","AA/AO","535","[c]","21920","21680"
"New entrant CS","2022","Home Office","EO","1485","[c]","27240","24880"
"New entrant CS","2022","Home Office","G6/G7","160","[c]","59900","57430"
"New entrant CS","2022","Home Office","SCS level","10","[c]","99050","95000"
"New entrant CS","2022","Home Office","SEO/HEO","375","[c]","36560","35050"
"New entrant CS","2022","Home Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","G6/G7","25","[c]","51010","49960"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","SEO/HEO","30","[c]","35010","36570"
"New entrant CS","2022","Intellectual Property Office","AA/AO","90","[c]","21750","21810"
"New entrant CS","2022","Intellectual Property Office","EO","80","[c]","26310","24030"
"New entrant CS","2022","Intellectual Property Office","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","SEO/HEO","55","[c]","38800","39910"
"New entrant CS","2022","Legal Aid Agency","AA/AO","80","[c]","21010","20970"
"New entrant CS","2022","Legal Aid Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","AA/AO","90","[c]","24920","26840"
"New entrant CS","2022","Maritime and Coastguard Agency","EO","30","[c]","27930","26130"
"New entrant CS","2022","Maritime and Coastguard Agency","G6/G7","10","[c]","56410","53440"
"New entrant CS","2022","Maritime and Coastguard Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","SEO/HEO","55","[c]","38010","38650"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","EO","15","[c]","27140","27140"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","25","[c]","35190","32640"
"New entrant CS","2022","Met Office","AA/AO","85","[c]","18930","17900"
"New entrant CS","2022","Met Office","EO","60","[c]","24620","24370"
"New entrant CS","2022","Met Office","G6/G7","35","[c]","48950","45150"
"New entrant CS","2022","Met Office","SEO/HEO","45","[c]","33990","31700"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","AA/AO","1255","[c]","22450","21170"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","EO","640","[c]","27340","26350"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","G6/G7","150","[c]","63070","58550"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","SCS level","25","[c]","95760","87210"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","SEO/HEO","775","[c]","36990","35000"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","AA/AO","80","[c]","21230","20970"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","EO","175","[c]","27280","28310"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","G6/G7","115","[c]","57220","56600"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","SEO/HEO","370","[c]","36130","34260"
"New entrant CS","2022","National Crime Agency","AA/AO","60","[c]","22340","21050"
"New entrant CS","2022","National Crime Agency","EO","285","[c]","33260","32770"
"New entrant CS","2022","National Crime Agency","G6/G7","30","[c]","63170","60990"
"New entrant CS","2022","National Crime Agency","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","SEO/HEO","135","[c]","42050","40210"
"New entrant CS","2022","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","EO","30","[c]","27320","27230"
"New entrant CS","2022","National Records of Scotland","G6/G7","10","[c]","59350","53480"
"New entrant CS","2022","National Records of Scotland","SEO/HEO","30","[c]","37800","39660"
"New entrant CS","2022","National Savings and Investments","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","SEO/HEO","25","[c]","36810","36050"
"New entrant CS","2022","Office for Budget Responsibility","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Budget Responsibility","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Budget Responsibility","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","AA/AO","30","[c]","18970","21200"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","EO","20","[c]","27100","25880"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","G6/G7","80","[c]","71310","70500"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","SEO/HEO","110","[c]","45260","46360"
"New entrant CS","2022","Office of Gas and Electricity Markets","AA/AO","50","[c]","19760","19750"
"New entrant CS","2022","Office of Gas and Electricity Markets","EO","200","[c]","25930","25750"
"New entrant CS","2022","Office of Gas and Electricity Markets","G6/G7","85","[c]","61340","60000"
"New entrant CS","2022","Office of Gas and Electricity Markets","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","SEO/HEO","115","[c]","37790","37000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","G6/G7","15","[c]","54140","52000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","40","[c]","35460","37270"
"New entrant CS","2022","Office of Rail and Road","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","G6/G7","15","[c]","57780","55000"
"New entrant CS","2022","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","SEO/HEO","20","[c]","39510","39000"
"New entrant CS","2022","Office of the Public Guardian","AA/AO","170","[c]","20960","20970"
"New entrant CS","2022","Office of the Public Guardian","EO","35","[c]","25170","25120"
"New entrant CS","2022","Office of the Public Guardian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Public Guardian","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Scottish Charity Regulator","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Scottish Charity Regulator","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Scottish Charity Regulator","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Scottish Charity Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","EO","5","[c]","[c]","[c]"
