"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Northern Ireland","AO","215","[c]","21260","21250"
"New entrant CS","2022","Northern Ireland","EO","165","[c]","26160","26590"
"New entrant CS","2022","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G7","25","[c]","52380","52080"
"New entrant CS","2022","Northern Ireland","HEO","135","[c]","33070","33080"
"New entrant CS","2022","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO","35","[c]","39620","40000"
"New entrant CS","2022","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","HEO","25","[c]","37170","36740"
"New entrant CS","2022","Overseas","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","AA","955","[c]","21330","21050"
"New entrant CS","2022","Scotland","AO","2365","[c]","21900","21260"
"New entrant CS","2022","Scotland","EO","2010","[c]","26990","27230"
"New entrant CS","2022","Scotland","G6","115","[c]","68030","65280"
"New entrant CS","2022","Scotland","G7","360","[c]","52860","49860"
"New entrant CS","2022","Scotland","HEO","1090","[c]","32180","31540"
"New entrant CS","2022","Scotland","SCS level","20","[c]","84170","79010"
"New entrant CS","2022","Scotland","SEO","655","[c]","41520","39660"
"New entrant CS","2022","Scotland","Unknown","15","[c]","39450","35150"
"New entrant CS","2022","South East (England)","AA","470","[c]","20740","20890"
"New entrant CS","2022","South East (England)","AO","1885","[c]","24250","24250"
"New entrant CS","2022","South East (England)","EO","1015","[c]","27010","26350"
"New entrant CS","2022","South East (England)","G6","40","[c]","71740","66120"
"New entrant CS","2022","South East (England)","G7","195","[c]","54090","52290"
"New entrant CS","2022","South East (England)","HEO","535","[c]","30950","30710"
"New entrant CS","2022","South East (England)","SCS level","20","[c]","90600","89820"
"New entrant CS","2022","South East (England)","SEO","265","[c]","39680","38850"
"New entrant CS","2022","South East (England)","Unknown","1090","[c]","28580","25480"
"New entrant CS","2022","South West (England)","AA","390","[c]","19810","19200"
"New entrant CS","2022","South West (England)","AO","1305","[c]","21800","21260"
"New entrant CS","2022","South West (England)","EO","1075","[c]","24620","25000"
"New entrant CS","2022","South West (England)","G6","60","[c]","67100","65310"
"New entrant CS","2022","South West (England)","G7","335","[c]","51850","49860"
"New entrant CS","2022","South West (England)","HEO","935","[c]","30490","30220"
"New entrant CS","2022","South West (England)","SCS level","20","[c]","113680","110710"
"New entrant CS","2022","South West (England)","SEO","610","[c]","39840","39170"
"New entrant CS","2022","South West (England)","Unknown","965","[c]","28950","26310"
"New entrant CS","2022","Unknown","AA","30","[c]","19160","18310"
"New entrant CS","2022","Unknown","AO","95","[c]","21630","21260"
"New entrant CS","2022","Unknown","EO","115","[c]","27870","27570"
"New entrant CS","2022","Unknown","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G7","40","[c]","56100","54350"
"New entrant CS","2022","Unknown","HEO","135","[c]","30660","28000"
"New entrant CS","2022","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO","40","[c]","39390","40250"
"New entrant CS","2022","Unknown","Unknown","400","[c]","23820","16190"
"New entrant CS","2022","Wales","AA","360","[c]","18930","18310"
"New entrant CS","2022","Wales","AO","1600","[c]","21410","21260"
"New entrant CS","2022","Wales","EO","805","[c]","26440","26590"
"New entrant CS","2022","Wales","G6","45","[c]","65970","64760"
"New entrant CS","2022","Wales","G7","160","[c]","52610","51380"
"New entrant CS","2022","Wales","HEO","505","[c]","31660","30730"
"New entrant CS","2022","Wales","SCS level","20","[c]","85280","75110"
"New entrant CS","2022","Wales","SEO","310","[c]","39830","39760"
"New entrant CS","2022","Wales","Unknown","425","[c]","26200","23170"
"New entrant CS","2022","West Midlands (England)","AA","170","[c]","20500","20890"
"New entrant CS","2022","West Midlands (England)","AO","1705","[c]","21590","21250"
"New entrant CS","2022","West Midlands (England)","EO","1365","[c]","26760","27370"
"New entrant CS","2022","West Midlands (England)","G6","55","[c]","68880","65890"
"New entrant CS","2022","West Midlands (England)","G7","215","[c]","53020","49860"
"New entrant CS","2022","West Midlands (England)","HEO","525","[c]","31640","30960"
"New entrant CS","2022","West Midlands (England)","SCS level","20","[c]","107150","110860"
"New entrant CS","2022","West Midlands (England)","SEO","320","[c]","38770","38000"
"New entrant CS","2022","West Midlands (England)","Unknown","865","[c]","27820","24800"
"New entrant CS","2022","Yorkshire and The Humber","AA","220","[c]","20620","20890"
"New entrant CS","2022","Yorkshire and The Humber","AO","1825","[c]","21790","21260"
"New entrant CS","2022","Yorkshire and The Humber","EO","1385","[c]","26490","26590"
"New entrant CS","2022","Yorkshire and The Humber","G6","75","[c]","64580","62400"
"New entrant CS","2022","Yorkshire and The Humber","G7","345","[c]","53100","49860"
"New entrant CS","2022","Yorkshire and The Humber","HEO","655","[c]","31270","30820"
"New entrant CS","2022","Yorkshire and The Humber","SCS level","20","[c]","90020","76280"
"New entrant CS","2022","Yorkshire and The Humber","SEO","440","[c]","38410","37300"
"New entrant CS","2022","Yorkshire and The Humber","Unknown","905","[c]","28030","25480"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
