"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Debt","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Eastern Scotland","AO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Merseyside","AO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Northumberland, and Tyne and Wear","AO","10","10","[c]","[c]"
"In post","2022","16-19","Debt","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Yorkshire","AO","10","10","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Devon","AA","10","10","18240","19380"
"In post","2022","16-19","Digital, Data & Technology","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","EO","15","15","19730","19460"
"In post","2022","16-19","Finance","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Central Scotland","AO","10","5","[c]","[c]"
"In post","2022","16-19","Finance","West Midlands","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Inner London - West","AO","10","10","21680","20370"
"In post","2022","16-19","Legal","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Derbyshire and Nottinghamshire","AO","10","10","22650","23140"
"In post","2022","16-19","No function","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Anglia","AO","15","15","23410","23140"
"In post","2022","16-19","No function","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Wales","AA","15","15","18390","17450"
"In post","2022","16-19","No function","East Wales","AO","20","20","20870","21250"
"In post","2022","16-19","No function","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Yorkshire and Northern Lincolnshire","AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Eastern Scotland","AO","15","15","21670","21260"
"In post","2022","16-19","No function","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AA","15","15","17950","19100"
"In post","2022","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AO","15","15","22360","22230"
"In post","2022","16-19","No function","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Greater Manchester","AO","30","30","21540","21250"
"In post","2022","16-19","No function","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Hampshire and Isle of Wight","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","Hampshire and Isle of Wight","AO","10","10","23220","21750"
"In post","2022","16-19","No function","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Inner London - East","AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Inner London - West","EO","30","30","25520","25170"
"In post","2022","16-19","No function","Kent","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","Kent","AO","10","10","26470","27790"
"In post","2022","16-19","No function","Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Lancashire","AO","20","20","21390","21260"
"In post","2022","16-19","No function","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Leicestershire, Rutland and Northamptonshire","AO","15","15","21950","21260"
"In post","2022","16-19","No function","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Merseyside","AO","35","35","21140","21250"
"In post","2022","16-19","No function","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northumberland, and Tyne and Wear","AO","30","30","21190","21250"
"In post","2022","16-19","No function","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northumberland, and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Outer London - East and North East","AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Outer London - South","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Outer London - South","AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Outer London - West and North West","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Shropshire and Staffordshire","AO","10","10","[c]","[c]"
"In post","2022","16-19","No function","South Yorkshire","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Southern Scotland","AO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Surrey, East and West Sussex","AO","15","15","24450","23140"
"In post","2022","16-19","No function","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Tees Valley and Durham","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Tees Valley and Durham","AO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","West Central Scotland","AO","15","15","21320","21260"
"In post","2022","16-19","No function","West Midlands","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","West Midlands","AO","25","20","21450","21260"
"In post","2022","16-19","No function","West Midlands","EO","10","10","[c]","[c]"
"In post","2022","16-19","No function","West Wales and The Valleys","AA","55","45","18360","18310"
"In post","2022","16-19","No function","West Wales and The Valleys","AO","25","20","21820","21840"
"In post","2022","16-19","No function","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","West Yorkshire","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","West Yorkshire","AO","35","30","21400","21250"
"In post","2022","16-19","No function","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Devon","Unknown","10","10","18010","18030"
"In post","2022","16-19","Project Delivery","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","75","75","18480","18030"
"In post","2022","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Southern Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Project Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","Unknown","15","15","19130","16630"
"In post","2022","16-19","Property","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Anglia","AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","AA","25","25","21400","21050"
"In post","2022","16-19","Unknown","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Kent","AO","10","10","21680","21680"
"In post","2022","16-19","Unknown","Kent","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South Yorkshire","AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","West Central Scotland","AA","20","20","21230","21050"
"In post","2022","16-19","Unknown","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
