"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Cambridgeshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Cambridgeshire CC","EO","10","10","26520","26670"
"In post","2022","Commercial","East of England","Cambridgeshire CC","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Cambridgeshire CC","SEO/HEO","35","30","37500","34800"
"In post","2022","Commercial","East of England","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","EO","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","G6/G7","30","30","58620","56520"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","SEO/HEO","75","70","36010","38330"
"In post","2022","Commercial","East of England","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Peterborough","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Peterborough","SEO/HEO","10","10","35000","36330"
"In post","2022","Commercial","East of England","Suffolk CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","London","Barnet","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Barnet","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","London","Barnet","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","London","Brent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Camden and City of London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Camden and City of London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","London","Croydon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Croydon","G6/G7","15","15","70610","69440"
"In post","2022","Commercial","London","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Croydon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hackney and Newham","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","London","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","AA/AO","20","20","21910","21660"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","EO","5","5","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","G6/G7","20","20","59970","57150"
"In post","2022","Commercial","London","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","SEO/HEO","15","15","41600","41330"
"In post","2022","Commercial","London","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lewisham and Southwark","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","London","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","EO","20","20","28150","27860"
"In post","2022","Commercial","London","Tower Hamlets","G6/G7","65","60","62480","59450"
"In post","2022","Commercial","London","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","SEO/HEO","65","60","40000","40600"
"In post","2022","Commercial","London","Westminster","AA/AO","20","20","23470","23170"
"In post","2022","Commercial","London","Westminster","EO","70","70","28490","28400"
"In post","2022","Commercial","London","Westminster","G6/G7","835","825","63860","62450"
"In post","2022","Commercial","London","Westminster","SCS level","190","185","114370","113200"
"In post","2022","Commercial","London","Westminster","SEO/HEO","440","435","39660","40650"
"In post","2022","Commercial","North East (England)","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Darlington","EO","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","Darlington","G6/G7","20","20","62510","61710"
"In post","2022","Commercial","North East (England)","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Darlington","SEO/HEO","25","25","34550","36500"
"In post","2022","Commercial","North East (England)","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Durham","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Tyneside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Tyneside","G6/G7","15","15","61490","61010"
"In post","2022","Commercial","North East (England)","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Tyneside","SEO/HEO","30","25","35900","36500"
"In post","2022","Commercial","North West (England)","Blackburn with Darwen","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Blackpool","G6/G7","30","30","60570","64150"
"In post","2022","Commercial","North West (England)","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Blackpool","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","EO","25","20","26740","26820"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","G6/G7","60","60","62510","63500"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","SEO/HEO","70","65","37530","38630"
"In post","2022","Commercial","North West (England)","Liverpool","EO","25","25","25810","25740"
"In post","2022","Commercial","North West (England)","Liverpool","G6/G7","50","50","59590","62010"
"In post","2022","Commercial","North West (England)","Liverpool","SCS level","10","10","98600","90990"
"In post","2022","Commercial","North West (England)","Liverpool","SEO/HEO","145","140","35550","38330"
"In post","2022","Commercial","North West (England)","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Manchester","EO","10","10","25780","25750"
"In post","2022","Commercial","North West (England)","Manchester","G6/G7","55","55","58500","55850"
"In post","2022","Commercial","North West (England)","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Manchester","SEO/HEO","70","70","35250","36500"
"In post","2022","Commercial","North West (England)","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","EO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","G6/G7","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","SEO/HEO","10","10","34990","33170"
"In post","2022","Commercial","North West (England)","Warrington","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Warrington","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Warrington","SEO/HEO","15","10","36390","37150"
"In post","2022","Commercial","North West (England)","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","West Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","West Cumbria","Unknown","15","15","41220","38240"
"In post","2022","Commercial","North West (England)","Wirral","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Wirral","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Antrim and Newtownabbey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Armagh City, Banbridge and Craigavon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Belfast","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Lisburn and Castlereagh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","SEO/HEO","25","25","42140","42010"
"In post","2022","Commercial","Scotland","Aberdeen City and Aberdeenshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Aberdeen City and Aberdeenshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","City of Edinburgh","AA/AO","15","15","23480","22000"
"In post","2022","Commercial","Scotland","City of Edinburgh","EO","10","10","29620","29550"
"In post","2022","Commercial","Scotland","City of Edinburgh","G6/G7","15","15","60020","59170"
"In post","2022","Commercial","Scotland","City of Edinburgh","SEO/HEO","20","20","41710","41060"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Falkirk","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Glasgow City","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","Glasgow City","EO","30","30","26880","26510"
"In post","2022","Commercial","Scotland","Glasgow City","G6/G7","30","30","64240","61710"
"In post","2022","Commercial","Scotland","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Glasgow City","SEO/HEO","105","105","36360","34610"
"In post","2022","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
