"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Lancashire","Chorley and West Lancashire","Male","15","15","[c]","[c]"
"In post","2022","Asian","Lancashire","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","East Lancashire","Female","35","30","24980","24090"
"In post","2022","Asian","Lancashire","East Lancashire","Male","40","35","26280","27570"
"In post","2022","Asian","Lancashire","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","Lancaster and Wyre","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","Lancaster and Wyre","Male","10","10","[c]","[c]"
"In post","2022","Asian","Lancashire","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","Mid Lancashire","Female","265","210","24330","21260"
"In post","2022","Asian","Lancashire","Mid Lancashire","Male","395","380","25570","21260"
"In post","2022","Asian","Lancashire","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Leicester","Female","465","395","25380","22600"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Leicester","Male","360","340","26130","24370"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Leicester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Female","75","65","26780","25210"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Male","55","50","29920","26590"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Female","5","5","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Male","10","10","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Female","35","35","27480","26750"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Male","40","35","28150","27570"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","Lincolnshire CC","Female","10","10","[c]","[c]"
"In post","2022","Asian","Lincolnshire","Lincolnshire CC","Male","10","10","[c]","[c]"
"In post","2022","Asian","Lincolnshire","Lincolnshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","East Merseyside","Female","5","5","[c]","[c]"
"In post","2022","Asian","Merseyside","East Merseyside","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","Liverpool","Female","75","70","31480","25040"
"In post","2022","Asian","Merseyside","Liverpool","Male","75","70","30700","26590"
"In post","2022","Asian","Merseyside","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","Sefton","Female","20","20","[c]","[c]"
"In post","2022","Asian","Merseyside","Sefton","Male","50","50","35750","29160"
"In post","2022","Asian","Merseyside","Sefton","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","Wirral","Female","10","10","[c]","[c]"
"In post","2022","Asian","Merseyside","Wirral","Male","10","10","[c]","[c]"
"In post","2022","Asian","Merseyside","Wirral","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","Aberdeen City and Aberdeenshire","Female","15","15","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","Aberdeen City and Aberdeenshire","Male","20","20","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","Aberdeen City and Aberdeenshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","North Yorkshire CC","Female","10","10","[c]","[c]"
"In post","2022","Asian","North Yorkshire","North Yorkshire CC","Male","25","25","[c]","[c]"
"In post","2022","Asian","North Yorkshire","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","York","Female","25","25","[c]","[c]"
"In post","2022","Asian","North Yorkshire","York","Male","15","15","[c]","[c]"
"In post","2022","Asian","North Yorkshire","York","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Antrim and Newtownabbey","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Antrim and Newtownabbey","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Antrim and Newtownabbey","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Ards and North Down","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Ards and North Down","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Ards and North Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Armagh City, Banbridge and Craigavon","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Armagh City, Banbridge and Craigavon","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Armagh City, Banbridge and Craigavon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Belfast","Female","10","5","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Belfast","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Belfast","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Causeway Coast and Glens","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Causeway Coast and Glens","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Causeway Coast and Glens","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Derry City and Strabane","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Derry City and Strabane","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Derry City and Strabane","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Fermanagh and Omagh","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Fermanagh and Omagh","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Fermanagh and Omagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Lisburn and Castlereagh","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Lisburn and Castlereagh","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Lisburn and Castlereagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid and East Antrim","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid and East Antrim","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid and East Antrim","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid Ulster","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid Ulster","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid Ulster","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Newry, Mourne and Down","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Newry, Mourne and Down","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Newry, Mourne and Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Northumberland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Northumberland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Sunderland","Female","30","25","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Sunderland","Male","15","15","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Tyneside","Female","210","190","28950","26590"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Tyneside","Male","200","195","31930","27370"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - East and North East","Barking & Dagenham and Havering","Female","100","90","30750","31060"
"In post","2022","Asian","Outer London - East and North East","Barking & Dagenham and Havering","Male","70","70","31410","31060"
"In post","2022","Asian","Outer London - East and North East","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - East and North East","Bexley and Greenwich","Female","65","55","29930","30170"
"In post","2022","Asian","Outer London - East and North East","Bexley and Greenwich","Male","50","50","32550","31060"
"In post","2022","Asian","Outer London - East and North East","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - East and North East","Enfield","Female","40","30","30840","31060"
"In post","2022","Asian","Outer London - East and North East","Enfield","Male","30","25","[c]","[c]"
"In post","2022","Asian","Outer London - East and North East","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - East and North East","Redbridge and Waltham Forest","Female","310","270","28970","29580"
"In post","2022","Asian","Outer London - East and North East","Redbridge and Waltham Forest","Male","165","160","29680","31060"
"In post","2022","Asian","Outer London - East and North East","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - South","Bromley","Female","25","20","[c]","[c]"
"In post","2022","Asian","Outer London - South","Bromley","Male","5","5","[c]","[c]"
"In post","2022","Asian","Outer London - South","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - South","Croydon","Female","1075","980","34650","30750"
"In post","2022","Asian","Outer London - South","Croydon","Male","700","685","37630","35050"
"In post","2022","Asian","Outer London - South","Croydon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - South","Merton, Kingston upon Thames and Sutton","Female","60","55","31540","31060"
"In post","2022","Asian","Outer London - South","Merton, Kingston upon Thames and Sutton","Male","30","30","[c]","[c]"
"In post","2022","Asian","Outer London - South","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - West and North West","Barnet","Female","300","275","37040","31880"
"In post","2022","Asian","Outer London - West and North West","Barnet","Male","155","150","40350","37840"
"In post","2022","Asian","Outer London - West and North West","Barnet","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - West and North West","Brent","Female","105","90","30400","31060"
"In post","2022","Asian","Outer London - West and North West","Brent","Male","40","40","32440","31060"
"In post","2022","Asian","Outer London - West and North West","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - West and North West","Ealing","Female","120","110","32140","31060"
"In post","2022","Asian","Outer London - West and North West","Ealing","Male","45","45","31320","31060"
"In post","2022","Asian","Outer London - West and North West","Ealing","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - West and North West","Harrow and Hillingdon","Female","660","585","30430","29080"
"In post","2022","Asian","Outer London - West and North West","Harrow and Hillingdon","Male","530","510","30560","29070"
"In post","2022","Asian","Outer London - West and North West","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - West and North West","Hounslow and Richmond upon Thames","Female","420","375","30710","29080"
"In post","2022","Asian","Outer London - West and North West","Hounslow and Richmond upon Thames","Male","230","225","30740","29080"
"In post","2022","Asian","Outer London - West and North West","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Overseas","Female","70","70","43670","34770"
"In post","2022","Asian","Overseas","Overseas","Male","95","95","46280","40490"
"In post","2022","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","Shropshire","Female","5","5","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","Shropshire","Male","5","5","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","Shropshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","Staffordshire CC","Female","85","80","33530","27570"
"In post","2022","Asian","Shropshire and Staffordshire","Staffordshire CC","Male","85","80","31700","27680"
"In post","2022","Asian","Shropshire and Staffordshire","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","Stoke-on-Trent","Female","35","30","26520","26090"
"In post","2022","Asian","Shropshire and Staffordshire","Stoke-on-Trent","Male","20","20","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","Telford and Wrekin","Female","40","40","32410","27570"
"In post","2022","Asian","Shropshire and Staffordshire","Telford and Wrekin","Male","60","60","40280","40180"
"In post","2022","Asian","Shropshire and Staffordshire","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South Yorkshire","Barnsley, Doncaster and Rotherham","Female","15","15","[c]","[c]"
"In post","2022","Asian","South Yorkshire","Barnsley, Doncaster and Rotherham","Male","20","15","[c]","[c]"
"In post","2022","Asian","South Yorkshire","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South Yorkshire","Sheffield","Female","235","210","28570","25000"
"In post","2022","Asian","South Yorkshire","Sheffield","Male","205","205","31250","25310"
"In post","2022","Asian","South Yorkshire","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","Dumfries and Galloway","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","Dumfries and Galloway","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","Dumfries and Galloway","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","East Ayrshire and North Ayrshire mainland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","East Ayrshire and North Ayrshire mainland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","East Ayrshire and North Ayrshire mainland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","Scottish Borders","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","Scottish Borders","Male","[c]","[c]","[c]","[c]"
