"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","30-39","Finance","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","EO","Female","40","[c]","27120","27570"
"Leaver Dept.","2022","30-39","Human Resources","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","HEO","Female","40","[c]","32300","32330"
"Leaver Dept.","2022","30-39","Human Resources","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","No function","AA","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","No function","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","No function","AO","Female","270","[c]","21470","21260"
"Leaver Dept.","2022","30-39","No function","AO","Male","185","[c]","21510","21260"
"Leaver Dept.","2022","30-39","No function","EO","Female","515","[c]","27100","27570"
"Leaver Dept.","2022","30-39","No function","EO","Male","370","[c]","27380","27570"
"Leaver Dept.","2022","30-39","No function","G6","Female","130","[c]","66630","65010"
"Leaver Dept.","2022","30-39","No function","G6","Male","100","[c]","67380","64990"
"Leaver Dept.","2022","30-39","No function","G7","Female","420","[c]","52980","53150"
"Leaver Dept.","2022","30-39","No function","G7","Male","290","[c]","53460","53420"
"Leaver Dept.","2022","30-39","No function","HEO","Female","490","[c]","32040","32310"
"Leaver Dept.","2022","30-39","No function","HEO","Male","380","[c]","32410","32000"
"Leaver Dept.","2022","30-39","No function","SCS level","Female","50","[c]","84460","84560"
"Leaver Dept.","2022","30-39","No function","SCS level","Male","55","[c]","80870","75200"
"Leaver Dept.","2022","30-39","No function","SEO","Female","490","[c]","39440","40060"
"Leaver Dept.","2022","30-39","No function","SEO","Male","255","[c]","39860","40070"
"Leaver Dept.","2022","30-39","No function","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","No function","Unknown","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","HEO","Female","35","[c]","31850","32100"
"Leaver Dept.","2022","30-39","Project Delivery","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AO","Female","115","[c]","22340","21680"
"Leaver Dept.","2022","30-39","Unknown","AO","Male","115","[c]","22100","21680"
"Leaver Dept.","2022","30-39","Unknown","EO","Female","175","[c]","26260","25040"
"Leaver Dept.","2022","30-39","Unknown","EO","Male","160","[c]","26400","25310"
"Leaver Dept.","2022","30-39","Unknown","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","G7","Female","80","[c]","57630","57460"
"Leaver Dept.","2022","30-39","Unknown","G7","Male","90","[c]","58340","57460"
"Leaver Dept.","2022","30-39","Unknown","HEO","Female","110","[c]","33440","32780"
"Leaver Dept.","2022","30-39","Unknown","HEO","Male","130","[c]","34620","35050"
"Leaver Dept.","2022","30-39","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SEO","Female","90","[c]","42810","41970"
"Leaver Dept.","2022","30-39","Unknown","SEO","Male","75","[c]","42180","41980"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","G7","Male","35","[c]","55860","55580"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","SEO","Male","40","[c]","40810","39970"
"Leaver Dept.","2022","40-49","Finance","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Finance","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","No function","AA","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","No function","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","No function","AO","Female","215","[c]","21530","21260"
"Leaver Dept.","2022","40-49","No function","AO","Male","105","[c]","21370","21260"
"Leaver Dept.","2022","40-49","No function","EO","Female","415","[c]","27270","27570"
"Leaver Dept.","2022","40-49","No function","EO","Male","195","[c]","27420","27570"
"Leaver Dept.","2022","40-49","No function","G6","Female","155","[c]","68950","65950"
"Leaver Dept.","2022","40-49","No function","G6","Male","120","[c]","69200","66330"
"Leaver Dept.","2022","40-49","No function","G7","Female","390","[c]","53490","52850"
"Leaver Dept.","2022","40-49","No function","G7","Male","230","[c]","53270","52610"
"Leaver Dept.","2022","40-49","No function","HEO","Female","345","[c]","32370","32000"
"Leaver Dept.","2022","40-49","No function","HEO","Male","150","[c]","32410","31990"
"Leaver Dept.","2022","40-49","No function","SCS level","Female","120","[c]","91300","93690"
"Leaver Dept.","2022","40-49","No function","SCS level","Male","95","[c]","93360","93250"
"Leaver Dept.","2022","40-49","No function","SEO","Female","365","[c]","40090","40070"
"Leaver Dept.","2022","40-49","No function","SEO","Male","180","[c]","40450","40530"
"Leaver Dept.","2022","40-49","No function","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","No function","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","G7","Male","5","[c]","[c]","[c]"
