"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Counter Fraud","Other","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Other","EO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Other","G7","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Other","HEO","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Tax","EO","45","40","29170","26820"
"In post","2022","Asian","Counter Fraud","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Tax","G7","20","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Tax","HEO","65","65","35810","37610"
"In post","2022","Asian","Counter Fraud","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Tax","SEO","25","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","EO","35","35","29140","30750"
"In post","2022","Asian","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Operational Delivery","AO","280","240","23050","21250"
"In post","2022","Asian","Debt","Operational Delivery","EO","55","45","29090","26820"
"In post","2022","Asian","Debt","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Operational Delivery","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Other","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Other","AO","270","225","21820","21260"
"In post","2022","Asian","Debt","Other","EO","35","30","29010","27570"
"In post","2022","Asian","Debt","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Tax","AO","85","80","21550","21250"
"In post","2022","Asian","Debt","Tax","EO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","AO","10","10","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","AO","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","EO","230","225","28070","27570"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","G6","50","50","69890","69620"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","G7","245","245","56250","55000"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","HEO","255","250","33830","33370"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","SEO","260","260","41100","40520"
"In post","2022","Asian","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","AO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","EO","10","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Medicine","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Medicine","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Delivery","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Delivery","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Other","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Policy","G7","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Policy","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Policy","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Project Delivery","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","EO","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","G6","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","G7","65","65","55910","54700"
"In post","2022","Asian","Digital, Data & Technology","Unknown","HEO","30","30","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","SEO","25","25","[c]","[c]"
"In post","2022","Asian","Finance","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Commercial","EO","5","5","[c]","[c]"
"In post","2022","Asian","Finance","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Commercial","G7","5","5","[c]","[c]"
"In post","2022","Asian","Finance","Commercial","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Finance","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Commercial","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Finance","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Corporate Finance","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Finance","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Digital, Data and Technology","G7","5","5","[c]","[c]"
"In post","2022","Asian","Finance","Digital, Data and Technology","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Finance","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Digital, Data and Technology","SEO","15","10","[c]","[c]"
"In post","2022","Asian","Finance","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Economics","SEO","[c]","[c]","[c]","[c]"
