"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","60","55","32410","29260"
"In post","2022","Communications","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester","Greater Manchester South West","Outside London","355","350","29580","26820"
"In post","2022","Communications","Greater Manchester","Manchester","Outside London","290","285","30500","26820"
"In post","2022","Communications","Hampshire and Isle of Wight","Central Hampshire","Outside London","75","70","32610","30390"
"In post","2022","Communications","Hampshire and Isle of Wight","North Hampshire","Outside London","15","15","37130","34300"
"In post","2022","Communications","Hampshire and Isle of Wight","Portsmouth","Outside London","40","40","35070","33300"
"In post","2022","Communications","Hampshire and Isle of Wight","South Hampshire","Outside London","25","25","34450","30810"
"In post","2022","Communications","Hampshire and Isle of Wight","Southampton","Outside London","20","15","36550","31290"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","10","10","41170","37190"
"In post","2022","Communications","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - East","Hackney and Newham","London","30","30","48290","43810"
"In post","2022","Communications","Inner London - East","Lambeth","London","60","60","48850","44310"
"In post","2022","Communications","Inner London - East","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - East","Tower Hamlets","London","145","140","47160","40930"
"In post","2022","Communications","Inner London - West","Camden and City of London","London","20","20","49730","42340"
"In post","2022","Communications","Inner London - West","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - West","Westminster","London","2080","2040","47450","43330"
"In post","2022","Communications","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lancashire","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lancashire","Lancaster and Wyre","Outside London","15","15","31330","33000"
"In post","2022","Communications","Lancashire","Mid Lancashire","Outside London","10","10","40740","38750"
"In post","2022","Communications","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lincolnshire","Lincolnshire CC","Outside London","15","15","31070","31510"
"In post","2022","Communications","Merseyside","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Merseyside","Liverpool","Outside London","25","25","43410","39930"
"In post","2022","Communications","Merseyside","Sefton","Outside London","55","50","40220","37910"
"In post","2022","Communications","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire","York","Outside London","20","20","35150","35900"
"In post","2022","Communications","Northern Ireland","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Belfast","Outside London","25","25","43830","38270"
"In post","2022","Communications","Northern Ireland","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland, and Tyne and Wear","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland, and Tyne and Wear","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland, and Tyne and Wear","Tyneside","Outside London","1485","1405","29670","26820"
"In post","2022","Communications","Outer London - East and North East","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - South","Croydon","London","40","40","45110","42100"
"In post","2022","Communications","Outer London - South","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - West and North West","Barnet","London","20","20","34850","34640"
"In post","2022","Communications","Outer London - West and North West","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","London","20","15","33960","29780"
"In post","2022","Communications","Overseas","Overseas","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Shropshire and Staffordshire","Shropshire","Outside London","15","15","27380","26670"
"In post","2022","Communications","Shropshire and Staffordshire","Staffordshire CC","Outside London","30","30","36030","33300"
"In post","2022","Communications","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Yorkshire","Sheffield","Outside London","55","50","40920","38950"
"In post","2022","Communications","Southern Scotland","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Southern Scotland","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","West Sussex (South West)","Outside London","10","10","38150","38960"
"In post","2022","Communications","Tees Valley and Durham","Darlington","Outside London","25","25","30750","27840"
"In post","2022","Communications","Tees Valley and Durham","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tees Valley and Durham","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","Unknown","15","15","47540","38950"
"In post","2022","Communications","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Central Scotland","Glasgow City","Outside London","25","25","34860","33300"
"In post","2022","Communications","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands","Birmingham","Outside London","535","525","29490","26820"
"In post","2022","Communications","West Midlands","Coventry","Outside London","25","25","45170","41820"
"In post","2022","Communications","West Midlands","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Wales and The Valleys","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Wales and The Valleys","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Wales and The Valleys","Swansea","Outside London","75","70","30240","26780"
"In post","2022","Communications","West Yorkshire","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Yorkshire","Leeds","Outside London","660","645","32390","26820"
"In post","2022","Communications","West Yorkshire","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","Bedford","Outside London","35","30","27110","27570"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","80","75","32090","30770"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","130","115","31880","31020"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","10","10","29810","29530"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","25","25","27790","27570"
"In post","2022","Counter Fraud","Cheshire","Cheshire East","Outside London","10","10","27290","27570"
"In post","2022","Counter Fraud","Cheshire","Cheshire West and Chester","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Cheshire","Warrington","Outside London","10","10","28610","27570"
"In post","2022","Counter Fraud","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","60","55","28960","27570"
"In post","2022","Counter Fraud","Cumbria","East Cumbria","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Cumbria","West Cumbria","Outside London","15","15","28050","27570"
"In post","2022","Counter Fraud","Derbyshire and Nottinghamshire","Derby","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Derbyshire and Nottinghamshire","East Derbyshire","Outside London","20","15","27710","27570"
"In post","2022","Counter Fraud","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","15","15","30530","27570"
"In post","2022","Counter Fraud","Derbyshire and Nottinghamshire","Nottingham","Outside London","675","635","34580","33080"
"In post","2022","Counter Fraud","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","80","70","28670","27570"
"In post","2022","Counter Fraud","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Devon","Devon CC","Outside London","60","50","28100","27570"
"In post","2022","Counter Fraud","Devon","Plymouth","Outside London","45","40","28090","27570"
"In post","2022","Counter Fraud","Devon","Torbay","Outside London","15","15","28320","27570"
"In post","2022","Counter Fraud","Dorset and Somerset","Bournemouth, Christchurch and Poole","Outside London","15","15","28670","27570"
"In post","2022","Counter Fraud","Dorset and Somerset","Dorset","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Dorset and Somerset","Somerset CC","Outside London","65","60","27950","27570"
"In post","2022","Counter Fraud","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Anglia","Cambridgeshire CC","Outside London","25","20","27840","27570"
"In post","2022","Counter Fraud","East Anglia","North and West Norfolk","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","East Anglia","Norwich and East Norfolk","Outside London","40","35","27490","27570"
"In post","2022","Counter Fraud","East Anglia","Peterborough","Outside London","10","10","30880","29560"
"In post","2022","Counter Fraud","East Anglia","Suffolk CC","Outside London","395","365","28940","26820"
