"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Education and Skills Funding Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","South East (England)","Unknown","25","25","19030","19110"
"In post","2022","16-19","Food Standards Scotland","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Forestry and Land Scotland","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Actuary's Department","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Health and Safety Executive","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Health and Safety Executive","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Crown Prosecution Service Inspectorate","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","South West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","East Midlands (England)","AO","15","15","23540","23140"
"In post","2022","16-19","HM Prison and Probation Service","East of England","AA","5","5","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","East of England","AO","10","10","25040","24640"
"In post","2022","16-19","HM Prison and Probation Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","London","AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","North East (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","North West (England)","AO","15","15","22630","23140"
"In post","2022","16-19","HM Prison and Probation Service","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","South East (England)","AA","15","15","21380","21790"
"In post","2022","16-19","HM Prison and Probation Service","South East (England)","AO","25","25","26520","28140"
"In post","2022","16-19","HM Prison and Probation Service","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","South West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","West Midlands (England)","AO","10","10","23400","23140"
"In post","2022","16-19","HM Prison and Probation Service","Yorkshire and The Humber","AA","10","10","20380","20890"
"In post","2022","16-19","HM Prison and Probation Service","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","East Midlands (England)","AO","10","10","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","AO","30","30","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","AO","50","50","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Scotland","AO","25","20","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Wales","AO","15","15","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","West Midlands (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","AO","30","30","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","East of England","AO","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","South East (England)","AO","10","10","22010","21680"
"In post","2022","16-19","Home Office","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2022","16-19","Intellectual Property Office","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Maritime and Coastguard Agency","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Savings and Investments","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of the Public Guardian","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Royal Fleet Auxiliary","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Rural Payments Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","Scotland","AO","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","Scotland","AA","25","20","21430","21050"
"In post","2022","16-19","Scottish Government (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","Scotland","AO","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Public Pensions Agency","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Serious Fraud Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","Scotland","AA","15","15","21110","21050"
"In post","2022","16-19","Social Security Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Student Awards Agency for Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Submarine Delivery Agency","South West (England)","Unknown","15","15","18160","17140"
"In post","2022","16-19","The Insolvency Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Transport Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","London","AA","5","0","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Vehicle Certification Agency","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Vehicle Certification Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Scotland","AA","5","5","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Scotland","HEO","[c]","[c]","[c]","[c]"
