"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Planning Inspectors","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","AA/AO","Female","35","30","24620","24370"
"In post","2022","Asian","Policy","AA/AO","Male","30","30","[c]","[c]"
"In post","2022","Asian","Policy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","EO","Female","170","160","28500","28310"
"In post","2022","Asian","Policy","EO","Male","105","105","28310","28540"
"In post","2022","Asian","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","G6/G7","Female","460","450","57460","55130"
"In post","2022","Asian","Policy","G6/G7","Male","275","275","58320","56360"
"In post","2022","Asian","Policy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","SCS level","Female","45","45","81970","77410"
"In post","2022","Asian","Policy","SCS level","Male","40","35","84070","76290"
"In post","2022","Asian","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","SEO/HEO","Female","735","715","37260","36650"
"In post","2022","Asian","Policy","SEO/HEO","Male","515","515","37040","36590"
"In post","2022","Asian","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA/AO","Female","40","30","23440","23420"
"In post","2022","Asian","Project Delivery","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Female","75","75","28340","28310"
"In post","2022","Asian","Project Delivery","EO","Male","45","40","27470","27200"
"In post","2022","Asian","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6/G7","Female","115","110","58400","57430"
"In post","2022","Asian","Project Delivery","G6/G7","Male","110","105","58540","57140"
"In post","2022","Asian","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO/HEO","Female","285","275","37720","37000"
"In post","2022","Asian","Project Delivery","SEO/HEO","Male","245","245","37780","37930"
"In post","2022","Asian","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AA/AO","Female","15","10","[c]","[c]"
"In post","2022","Asian","Property","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","EO","Female","50","50","29090","29610"
"In post","2022","Asian","Property","EO","Male","55","50","27910","27000"
"In post","2022","Asian","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","G6/G7","Female","30","30","[c]","[c]"
"In post","2022","Asian","Property","G6/G7","Male","35","35","58340","58050"
"In post","2022","Asian","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SEO/HEO","Female","60","60","37770","36500"
"In post","2022","Asian","Property","SEO/HEO","Male","75","75","38310","37930"
"In post","2022","Asian","Property","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","EO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2022","Asian","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Science and Engineering","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Science and Engineering","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","EO","Female","50","45","26600","26880"
"In post","2022","Asian","Science and Engineering","EO","Male","45","45","26780","27540"
"In post","2022","Asian","Science and Engineering","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","G6/G7","Female","50","50","59530","57430"
"In post","2022","Asian","Science and Engineering","G6/G7","Male","45","40","54360","53100"
"In post","2022","Asian","Science and Engineering","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","SEO/HEO","Female","180","170","36550","36330"
"In post","2022","Asian","Science and Engineering","SEO/HEO","Male","175","170","37890","38070"
"In post","2022","Asian","Science and Engineering","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AA/AO","Female","30","30","24830","25630"
"In post","2022","Asian","Security","AA/AO","Male","135","135","24600","22460"
"In post","2022","Asian","Security","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","EO","Female","25","25","[c]","[c]"
"In post","2022","Asian","Security","EO","Male","30","25","[c]","[c]"
"In post","2022","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Security","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO/HEO","Female","50","50","37490","36600"
"In post","2022","Asian","Security","SEO/HEO","Male","45","45","39610","39850"
"In post","2022","Asian","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","SEO/HEO","Female","30","25","[c]","[c]"
"In post","2022","Asian","Social Research","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Social Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","EO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Statistics","EO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","G6/G7","Female","30","25","[c]","[c]"
"In post","2022","Asian","Statistics","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Asian","Statistics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","SEO/HEO","Female","45","45","38130","38340"
"In post","2022","Asian","Statistics","SEO/HEO","Male","55","55","38980","38370"
"In post","2022","Asian","Statistics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","AA/AO","Female","165","145","21430","21250"
"In post","2022","Asian","Tax","AA/AO","Male","200","190","21440","21250"
"In post","2022","Asian","Tax","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","EO","Female","240","225","28400","26820"
"In post","2022","Asian","Tax","EO","Male","295","285","27590","26820"
"In post","2022","Asian","Tax","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","G6/G7","Female","70","70","58600","55210"
"In post","2022","Asian","Tax","G6/G7","Male","130","125","59190","57860"
"In post","2022","Asian","Tax","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","SEO/HEO","Female","345","330","36640","37610"
"In post","2022","Asian","Tax","SEO/HEO","Male","530","520","36180","33370"
"In post","2022","Asian","Tax","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Female","105","95","22380","21250"
"In post","2022","Asian","Unknown","AA/AO","Male","125","125","22040","21250"
"In post","2022","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Female","150","145","27850","27500"
"In post","2022","Asian","Unknown","EO","Male","150","150","28190","27500"
"In post","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Female","155","155","59280","58520"
"In post","2022","Asian","Unknown","G6/G7","Male","155","155","59130","56570"
"In post","2022","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Female","310","300","37280","37300"
"In post","2022","Asian","Unknown","SEO/HEO","Male","255","255","36680","35590"
"In post","2022","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Black","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","EO","Female","25","25","[c]","[c]"
"In post","2022","Black","Commercial","EO","Male","15","15","[c]","[c]"
"In post","2022","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Black","Commercial","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Black","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
