"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Policy","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Policy","London","SEO/HEO","Heterosexual / straight","250","[c]","37360","36520"
"Leaver CS","2022","Policy","London","SEO/HEO","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2022","Policy","London","SEO/HEO","Undeclared","80","[c]","39080","39920"
"Leaver CS","2022","Policy","London","SEO/HEO","Unknown","100","[c]","37200","35880"
"Leaver CS","2022","Policy","Outside London","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","EO","Heterosexual / straight","40","[c]","26710","26540"
"Leaver CS","2022","Policy","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","G6/G7","Heterosexual / straight","80","[c]","58840","59200"
"Leaver CS","2022","Policy","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","SEO/HEO","Heterosexual / straight","130","[c]","36350","36500"
"Leaver CS","2022","Policy","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Outside London","SEO/HEO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Overseas","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","Unknown","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","G6/G7","Heterosexual / straight","45","[c]","62960","59940"
"Leaver CS","2022","Project Delivery","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","SEO/HEO","Heterosexual / straight","45","[c]","38740","37680"
"Leaver CS","2022","Project Delivery","London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","EO","Heterosexual / straight","50","[c]","25240","25310"
"Leaver CS","2022","Project Delivery","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","G6/G7","Heterosexual / straight","75","[c]","56830","54540"
"Leaver CS","2022","Project Delivery","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SEO/HEO","Heterosexual / straight","230","[c]","35960","36460"
"Leaver CS","2022","Project Delivery","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SEO/HEO","Undeclared","35","[c]","39140","40000"
"Leaver CS","2022","Project Delivery","Outside London","SEO/HEO","Unknown","50","[c]","37310","38030"
"Leaver CS","2022","Project Delivery","Outside London","Unknown","Heterosexual / straight","35","[c]","42100","40000"
"Leaver CS","2022","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","AA/AO","Heterosexual / straight","55","[c]","19110","19010"
"Leaver CS","2022","Property","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","AA/AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","EO","Heterosexual / straight","45","[c]","26520","26350"
"Leaver CS","2022","Property","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SEO/HEO","Heterosexual / straight","115","[c]","37740","36460"
"Leaver CS","2022","Property","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","G6/G7","Heterosexual / straight","50","[c]","56720","53540"
"Leaver CS","2022","Science and Engineering","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","SEO/HEO","Heterosexual / straight","115","[c]","36260","36330"
"Leaver CS","2022","Science and Engineering","London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outside London","AA/AO","Heterosexual / straight","110","[c]","20890","20970"
"Leaver CS","2022","Science and Engineering","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outside London","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outside London","AA/AO","Unknown","35","[c]","19000","17660"
"Leaver CS","2022","Science and Engineering","Outside London","EO","Heterosexual / straight","115","[c]","24810","25190"
"Leaver CS","2022","Science and Engineering","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outside London","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outside London","EO","Unknown","40","[c]","23380","24920"
"Leaver CS","2022","Science and Engineering","Outside London","G6/G7","Heterosexual / straight","120","[c]","59430","55800"
"Leaver CS","2022","Science and Engineering","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outside London","G6/G7","Unknown","45","[c]","55140","52210"
"Leaver CS","2022","Science and Engineering","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
