"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","Intelligence Analysis","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","EO","EO","35","30","29690","29390"
"In post","2022","Black","Intelligence Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2022","Black","International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","EO","EO","15","15","[c]","[c]"
"In post","2022","Black","International Trade","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","G6/G7","G7","15","15","[c]","[c]"
"In post","2022","Black","International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","SEO/HEO","HEO","20","20","[c]","[c]"
"In post","2022","Black","International Trade","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","EO","EO","25","25","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Black","Legal","EO","EO","70","70","29880","31020"
"In post","2022","Black","Legal","G6/G7","G6","35","35","70730","70000"
"In post","2022","Black","Legal","G6/G7","G7","210","200","57000","55400"
"In post","2022","Black","Legal","SCS level","SCS level","15","15","[c]","[c]"
"In post","2022","Black","Legal","SEO/HEO","HEO","90","90","36660","37610"
"In post","2022","Black","Legal","SEO/HEO","SEO","55","55","43810","43810"
"In post","2022","Black","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Black","Medicine","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","G6/G7","G6","10","5","[c]","[c]"
"In post","2022","Black","Medicine","G6/G7","G7","10","10","[c]","[c]"
"In post","2022","Black","Medicine","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Black","Medicine","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Black","Medicine","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Black","Operational Delivery","AA/AO","AA","410","380","23050","22460"
"In post","2022","Black","Operational Delivery","AA/AO","AO","2900","2680","25130","24260"
"In post","2022","Black","Operational Delivery","EO","EO","3850","3660","29470","29290"
"In post","2022","Black","Operational Delivery","G6/G7","G6","25","25","[c]","[c]"
"In post","2022","Black","Operational Delivery","G6/G7","G7","125","125","55340","54160"
"In post","2022","Black","Operational Delivery","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Black","Operational Delivery","SEO/HEO","HEO","805","785","35260","35050"
"In post","2022","Black","Operational Delivery","SEO/HEO","SEO","305","300","44010","41950"
"In post","2022","Black","Operational Delivery","Unknown","Unknown","1170","1125","31520","28690"
"In post","2022","Black","Operational Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Black","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Other","AA/AO","AA","30","25","[c]","[c]"
"In post","2022","Black","Other","AA/AO","AO","175","165","22680","21380"
"In post","2022","Black","Other","EO","EO","390","380","28830","29290"
"In post","2022","Black","Other","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Black","Other","G6/G7","G7","20","20","[c]","[c]"
"In post","2022","Black","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Other","SEO/HEO","HEO","110","110","33950","34710"
"In post","2022","Black","Other","SEO/HEO","SEO","65","65","41070","40920"
"In post","2022","Black","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Policy","AA/AO","AA","5","5","[c]","[c]"
"In post","2022","Black","Policy","AA/AO","AO","70","65","25540","24410"
"In post","2022","Black","Policy","EO","EO","235","230","29030","28990"
"In post","2022","Black","Policy","G6/G7","G6","40","40","67250","66230"
"In post","2022","Black","Policy","G6/G7","G7","250","250","55080","53970"
"In post","2022","Black","Policy","SCS level","SCS level","25","25","[c]","[c]"
"In post","2022","Black","Policy","SEO/HEO","HEO","385","380","34080","33640"
"In post","2022","Black","Policy","SEO/HEO","SEO","290","285","40860","40230"
"In post","2022","Black","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","AA/AO","AO","35","30","23150","23380"
"In post","2022","Black","Project Delivery","EO","EO","70","70","28450","28670"
"In post","2022","Black","Project Delivery","G6/G7","G6","20","20","[c]","[c]"
"In post","2022","Black","Project Delivery","G6/G7","G7","100","100","56310","56110"
"In post","2022","Black","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","SEO/HEO","HEO","180","180","34290","35050"
"In post","2022","Black","Project Delivery","SEO/HEO","SEO","150","150","41440","41950"
"In post","2022","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Black","Property","EO","EO","45","45","28850","29370"
"In post","2022","Black","Property","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Black","Property","G6/G7","G7","20","20","[c]","[c]"
"In post","2022","Black","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","SEO/HEO","HEO","45","45","34590","34260"
"In post","2022","Black","Property","SEO/HEO","SEO","40","35","43190","41750"
"In post","2022","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","EO","EO","5","5","[c]","[c]"
"In post","2022","Black","Psychology","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Black","Psychology","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Black","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Science and Engineering","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Science and Engineering","AA/AO","AO","20","20","[c]","[c]"
"In post","2022","Black","Science and Engineering","EO","EO","40","40","26960","27150"
"In post","2022","Black","Science and Engineering","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Black","Science and Engineering","G6/G7","G7","40","40","52740","52610"
"In post","2022","Black","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Science and Engineering","SEO/HEO","HEO","75","70","32970","32640"
"In post","2022","Black","Science and Engineering","SEO/HEO","SEO","90","85","41350","40510"
"In post","2022","Black","Science and Engineering","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Security","AA/AO","AA","45","45","21790","22460"
"In post","2022","Black","Security","AA/AO","AO","25","25","[c]","[c]"
"In post","2022","Black","Security","EO","EO","15","15","[c]","[c]"
"In post","2022","Black","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Black","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","SEO/HEO","HEO","20","20","[c]","[c]"
"In post","2022","Black","Security","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2022","Black","Social Research","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Black","Statistics","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Statistics","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Statistics","EO","EO","15","15","[c]","[c]"
"In post","2022","Black","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Statistics","G6/G7","G7","10","10","[c]","[c]"
"In post","2022","Black","Statistics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Statistics","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Black","Statistics","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Black","Tax","AA/AO","AO","105","100","21610","21250"
"In post","2022","Black","Tax","EO","EO","190","185","28800","26820"
"In post","2022","Black","Tax","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Tax","G6/G7","G7","25","25","[c]","[c]"
"In post","2022","Black","Tax","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Tax","SEO/HEO","HEO","200","195","36120","37610"
"In post","2022","Black","Tax","SEO/HEO","SEO","65","65","42200","43430"
"In post","2022","Black","Unknown","AA/AO","AA","15","15","[c]","[c]"
"In post","2022","Black","Unknown","AA/AO","AO","50","50","23050","23570"
"In post","2022","Black","Unknown","EO","EO","150","150","28420","27570"
"In post","2022","Black","Unknown","G6/G7","G6","30","30","70250","69770"
"In post","2022","Black","Unknown","G6/G7","G7","95","95","55540","54700"
"In post","2022","Black","Unknown","SCS level","SCS level","15","15","[c]","[c]"
"In post","2022","Black","Unknown","SEO/HEO","HEO","170","170","35430","34710"
"In post","2022","Black","Unknown","SEO/HEO","SEO","105","105","41360","40600"
"In post","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Mixed","Commercial","EO","EO","20","20","[c]","[c]"
"In post","2022","Mixed","Commercial","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Mixed","Commercial","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Mixed","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","SEO/HEO","HEO","25","25","[c]","[c]"
"In post","2022","Mixed","Commercial","SEO/HEO","SEO","40","40","41340","41030"
"In post","2022","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","EO","EO","20","20","[c]","[c]"
"In post","2022","Mixed","Communications","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Mixed","Communications","G6/G7","G7","25","20","[c]","[c]"
"In post","2022","Mixed","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","SEO/HEO","HEO","25","25","[c]","[c]"
"In post","2022","Mixed","Communications","SEO/HEO","SEO","30","30","[c]","[c]"
"In post","2022","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","AA/AO","AO","30","25","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","EO","EO","55","50","28790","27570"
