"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","White","No function","SEO/HEO","38770","37050","37190","36040"
"In post","2022","White","No function","Unknown","12565","11670","30430","28200"
"In post","2022","White","Project Delivery","AA/AO","395","345","21530","21260"
"In post","2022","White","Project Delivery","EO","2600","2445","24590","25500"
"In post","2022","White","Project Delivery","G6/G7","5415","5250","58040","55390"
"In post","2022","White","Project Delivery","SCS level","485","475","92330","83980"
"In post","2022","White","Project Delivery","SEO/HEO","9855","9430","36600","36840"
"In post","2022","White","Project Delivery","Unknown","1335","1305","41430","39860"
"In post","2022","White","Property","AA/AO","1145","1080","20890","21750"
"In post","2022","White","Property","EO","1185","1120","26550","26670"
"In post","2022","White","Property","G6/G7","1340","1305","58280","57150"
"In post","2022","White","Property","SCS level","95","95","90290","83740"
"In post","2022","White","Property","SEO/HEO","2890","2780","37530","36460"
"In post","2022","White","Property","Unknown","40","40","22630","21720"
"In post","2022","White","Security","AA/AO","4340","4220","26780","22280"
"In post","2022","White","Security","EO","1150","1115","32080","28700"
"In post","2022","White","Security","G6/G7","430","425","59390","57990"
"In post","2022","White","Security","SCS level","50","50","89960","79200"
"In post","2022","White","Security","SEO/HEO","2000","1955","38980","37300"
"In post","2022","White","Security","Unknown","150","150","32480","31020"
"In post","2022","White","Unknown","AA/AO","13890","12865","21990","21680"
"In post","2022","White","Unknown","EO","15700","14715","27350","26670"
"In post","2022","White","Unknown","G6/G7","7640","7350","62320","61440"
"In post","2022","White","Unknown","SCS level","830","805","89180","83230"
"In post","2022","White","Unknown","SEO/HEO","17785","17130","38140","37510"
"In post","2022","White","Unknown","Unknown","190","185","40520","35700"
"Leaver CS","2022","Asian","Analysis","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Analysis","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Analysis","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Analysis","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Commercial","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Communications","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Counter Fraud","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Debt","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Digital, Data & Technology","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Digital, Data & Technology","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Digital, Data & Technology","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Digital, Data & Technology","SEO/HEO","55","[c]","38060","38310"
"Leaver CS","2022","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","AA/AO","430","[c]","21740","21260"
"Leaver CS","2022","Asian","No function","EO","460","[c]","28400","27570"
"Leaver CS","2022","Asian","No function","G6/G7","95","[c]","58400","54270"
"Leaver CS","2022","Asian","No function","SCS level","35","[c]","98090","95140"
"Leaver CS","2022","Asian","No function","SEO/HEO","240","[c]","36380","36330"
"Leaver CS","2022","Asian","No function","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","295","[c]","22650","21680"
"Leaver CS","2022","Asian","Unknown","EO","165","[c]","28280","28650"
"Leaver CS","2022","Asian","Unknown","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","100","[c]","38090","36950"
"Leaver CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","AA/AO","290","[c]","22480","22680"
"Leaver CS","2022","Black","No function","EO","360","[c]","29300","30720"
"Leaver CS","2022","Black","No function","G6/G7","50","[c]","57010","54230"
"Leaver CS","2022","Black","No function","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","SEO/HEO","160","[c]","36740","35420"
"Leaver CS","2022","Black","No function","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","90","[c]","22900","22460"
"Leaver CS","2022","Black","Unknown","EO","100","[c]","29100","28720"
"Leaver CS","2022","Black","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","No function","AA/AO","205","[c]","21490","21260"
"Leaver CS","2022","Mixed","No function","EO","185","[c]","28290","27570"
"Leaver CS","2022","Mixed","No function","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","No function","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","No function","SEO/HEO","85","[c]","35420","34020"
"Leaver CS","2022","Mixed","No function","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","55","[c]","27720","27570"
"Leaver CS","2022","Mixed","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
