"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","G7","10","[c]","56470","53500"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","HEO","25","[c]","34340","33000"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AO","15","[c]","21290","21170"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","20","[c]","27750","27570"
"New entrant CS","2022","Unknown","Highlands and Islands","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Highlands and Islands","AO","15","[c]","21240","21170"
"New entrant CS","2022","Unknown","Highlands and Islands","EO","30","[c]","27500","27230"
"New entrant CS","2022","Unknown","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Highlands and Islands","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","EO","40","[c]","30140","29860"
"New entrant CS","2022","Unknown","Inner London - East","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - West","AA","30","[c]","22300","22460"
"New entrant CS","2022","Unknown","Inner London - West","AO","45","[c]","24690","25110"
"New entrant CS","2022","Unknown","Inner London - West","EO","170","[c]","28720","28650"
"New entrant CS","2022","Unknown","Inner London - West","G6","15","[c]","71870","68700"
"New entrant CS","2022","Unknown","Inner London - West","G7","45","[c]","57110","57430"
"New entrant CS","2022","Unknown","Inner London - West","HEO","135","[c]","35450","35050"
"New entrant CS","2022","Unknown","Inner London - West","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - West","SEO","85","[c]","42980","41950"
"New entrant CS","2022","Unknown","Inner London - West","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent","AO","95","[c]","22080","21680"
"New entrant CS","2022","Unknown","Kent","EO","95","[c]","27480","24880"
"New entrant CS","2022","Unknown","Kent","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","AO","55","[c]","21210","21260"
"New entrant CS","2022","Unknown","Lancashire","EO","20","[c]","27320","27570"
"New entrant CS","2022","Unknown","Lancashire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AO","40","[c]","21380","21260"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","EO","25","[c]","27370","27570"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","AA","20","[c]","19550","19810"
"New entrant CS","2022","Unknown","Lincolnshire","AO","10","[c]","21030","21170"
"New entrant CS","2022","Unknown","Lincolnshire","EO","20","[c]","27510","26960"
"New entrant CS","2022","Unknown","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","HEO","10","[c]","34250","33000"
"New entrant CS","2022","Unknown","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","AA","30","[c]","18240","18240"
"New entrant CS","2022","Unknown","Merseyside","AO","175","[c]","21590","21680"
"New entrant CS","2022","Unknown","Merseyside","EO","200","[c]","25230","24880"
"New entrant CS","2022","Unknown","Merseyside","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Eastern Scotland","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Eastern Scotland","AO","15","[c]","24270","24400"
"New entrant CS","2022","Unknown","North Eastern Scotland","EO","55","[c]","27170","27230"
"New entrant CS","2022","Unknown","North Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Eastern Scotland","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Eastern Scotland","HEO","35","[c]","31730","31540"
"New entrant CS","2022","Unknown","North Eastern Scotland","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","AO","20","[c]","21370","21170"
"New entrant CS","2022","Unknown","North Yorkshire","EO","10","[c]","27810","27850"
"New entrant CS","2022","Unknown","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","HEO","10","[c]","34320","33000"
"New entrant CS","2022","Unknown","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","EO","40","[c]","25460","24880"
"New entrant CS","2022","Unknown","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","AO","160","[c]","21240","21260"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","EO","100","[c]","26070","24880"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","G7","10","[c]","54260","52050"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","HEO","15","[c]","32800","31990"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - East and North East","EO","20","[c]","31210","31060"
"New entrant CS","2022","Unknown","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - South","AA","10","[c]","22460","22460"
"New entrant CS","2022","Unknown","Outer London - South","AO","35","[c]","25540","25630"
"New entrant CS","2022","Unknown","Outer London - South","EO","180","[c]","28910","28650"
"New entrant CS","2022","Unknown","Outer London - South","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - South","G7","45","[c]","60890","59930"
"New entrant CS","2022","Unknown","Outer London - South","HEO","85","[c]","35110","35050"
"New entrant CS","2022","Unknown","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - South","SEO","45","[c]","42970","41950"
"New entrant CS","2022","Unknown","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","EO","150","[c]","29630","28650"
"New entrant CS","2022","Unknown","Outer London - West and North West","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","HEO","15","[c]","39120","41600"
"New entrant CS","2022","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","AO","20","[c]","21240","21170"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","EO","45","[c]","27840","28460"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","HEO","10","[c]","33780","33000"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South Yorkshire","AO","95","[c]","21450","21680"
"New entrant CS","2022","Unknown","South Yorkshire","EO","105","[c]","26330","24880"
"New entrant CS","2022","Unknown","South Yorkshire","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South Yorkshire","G7","20","[c]","53850","53050"
"New entrant CS","2022","Unknown","South Yorkshire","HEO","25","[c]","32090","31550"
"New entrant CS","2022","Unknown","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South Yorkshire","SEO","20","[c]","38730","37450"
"New entrant CS","2022","Unknown","Southern Scotland","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Southern Scotland","AO","90","[c]","24150","24400"
"New entrant CS","2022","Unknown","Southern Scotland","EO","65","[c]","27240","27230"
"New entrant CS","2022","Unknown","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Southern Scotland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","AO","15","[c]","22240","21420"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","EO","95","[c]","28330","25770"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","SEO","10","[c]","38880","38750"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tees Valley and Durham","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tees Valley and Durham","AO","15","[c]","21390","21260"
"New entrant CS","2022","Unknown","Tees Valley and Durham","EO","20","[c]","26520","27570"
"New entrant CS","2022","Unknown","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","10","[c]","27850","27570"
"New entrant CS","2022","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HEO","10","[c]","35180","34170"
"New entrant CS","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","155","[c]","20700","16190"
"New entrant CS","2022","Unknown","West Central Scotland","AA","310","[c]","21100","21050"
"New entrant CS","2022","Unknown","West Central Scotland","AO","105","[c]","22220","21680"
"New entrant CS","2022","Unknown","West Central Scotland","EO","460","[c]","27200","27230"
"New entrant CS","2022","Unknown","West Central Scotland","G6","40","[c]","67900","65280"
"New entrant CS","2022","Unknown","West Central Scotland","G7","90","[c]","52280","49860"
"New entrant CS","2022","Unknown","West Central Scotland","HEO","290","[c]","32100","31540"
"New entrant CS","2022","Unknown","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Central Scotland","SEO","160","[c]","41150","39660"
"New entrant CS","2022","Unknown","West Midlands","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands","AO","65","[c]","21350","21260"
"New entrant CS","2022","Unknown","West Midlands","EO","135","[c]","26370","24880"
"New entrant CS","2022","Unknown","West Midlands","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Wales and The Valleys","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Wales and The Valleys","AO","60","[c]","21400","21260"
"New entrant CS","2022","Unknown","West Wales and The Valleys","EO","50","[c]","27150","27190"
"New entrant CS","2022","Unknown","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Wales and The Valleys","G7","15","[c]","54640","51380"
"New entrant CS","2022","Unknown","West Wales and The Valleys","HEO","35","[c]","31840","31210"
"New entrant CS","2022","Unknown","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Wales and The Valleys","SEO","30","[c]","40300","40100"
"New entrant CS","2022","Unknown","West Yorkshire","AO","115","[c]","21390","21260"
"New entrant CS","2022","Unknown","West Yorkshire","EO","110","[c]","26140","24880"
"New entrant CS","2022","Unknown","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Yorkshire","G7","15","[c]","51540","52050"
"New entrant CS","2022","Unknown","West Yorkshire","HEO","20","[c]","31380","31990"
"New entrant CS","2022","Unknown","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Yorkshire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Yorkshire","Unknown","5","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
