"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Mixed","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Medicine","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Medicine","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Delivery","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Delivery","AO","40","[c]","21370","21260"
"Leaver Dept.","2022","Mixed","Operational Delivery","EO","95","[c]","27440","27570"
"Leaver Dept.","2022","Mixed","Operational Delivery","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Delivery","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Delivery","HEO","40","[c]","31780","32000"
"Leaver Dept.","2022","Mixed","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Delivery","SEO","30","[c]","39860","40070"
"Leaver Dept.","2022","Mixed","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Research","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning Inspectors","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Planning Inspectors","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Psychology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Psychology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Social Research","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Social Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Social Research","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Social Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Statistics","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Statistics","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Tax","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Tax","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Tax","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Tax","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Veterinarian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Economics","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Economics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Economics","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Economics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Geography","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Geography","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Geography","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Medicine","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Medicine","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Medicine","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Research","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning Inspectors","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Planning Inspectors","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Psychology","AO","[c]","[c]","[c]","[c]"
