"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","SCS level","30","30","83320","77060"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","305","295","38020","37780"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","AA/AO","195","180","22550","22600"
"In post","2022","Declared disabled","HM Land Registry","EO","255","220","27370","27130"
"In post","2022","Declared disabled","HM Land Registry","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","SEO/HEO","195","175","37180","33840"
"In post","2022","Declared disabled","HM Revenue and Customs","AA/AO","1980","1670","21880","21500"
"In post","2022","Declared disabled","HM Revenue and Customs","EO","1420","1290","27650","26820"
"In post","2022","Declared disabled","HM Revenue and Customs","G6/G7","755","720","59780","55800"
"In post","2022","Declared disabled","HM Revenue and Customs","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","HM Revenue and Customs","SEO/HEO","2215","2090","36620","33830"
"In post","2022","Declared disabled","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","G6/G7","110","105","57570","54540"
"In post","2022","Declared disabled","HM Treasury","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury","SEO/HEO","125","120","35990","34810"
"In post","2022","Declared disabled","Home Office","AA/AO","735","640","22130","21680"
"In post","2022","Declared disabled","Home Office","EO","1145","1055","27040","26160"
"In post","2022","Declared disabled","Home Office","G6/G7","290","285","60540","57680"
"In post","2022","Declared disabled","Home Office","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Home Office","SEO/HEO","835","800","36490","35270"
"In post","2022","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","AA/AO","1270","1205","22650","21170"
"In post","2022","Declared disabled","Ministry of Defence","EO","1020","975","27090","26670"
"In post","2022","Declared disabled","Ministry of Defence","G6/G7","485","470","57770","55490"
"In post","2022","Declared disabled","Ministry of Defence","SCS level","35","35","92680","86910"
"In post","2022","Declared disabled","Ministry of Defence","SEO/HEO","1910","1850","36870","36230"
"In post","2022","Declared disabled","Ministry of Defence","Unknown","205","200","39290","37400"
"In post","2022","Declared disabled","Ministry of Justice","AA/AO","3970","3615","24160","21860"
"In post","2022","Declared disabled","Ministry of Justice","EO","1240","1180","28580","27380"
"In post","2022","Declared disabled","Ministry of Justice","G6/G7","285","275","62380","60260"
"In post","2022","Declared disabled","Ministry of Justice","SCS level","35","35","89240","83240"
"In post","2022","Declared disabled","Ministry of Justice","SEO/HEO","1510","1455","39250","38160"
"In post","2022","Declared disabled","Ministry of Justice","Unknown","3305","3080","30770","28300"
"In post","2022","Declared disabled","National Crime Agency","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","EO","120","120","33970","34060"
"In post","2022","Declared disabled","National Crime Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","SEO/HEO","95","90","44160","43710"
"In post","2022","Declared disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","40","40","70550","73920"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","65","65","43820","44610"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","EO","30","30","25940","25750"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","AA/AO","505","475","23910","23230"
"In post","2022","Declared disabled","Scottish Government","EO","520","495","31160","30040"
"In post","2022","Declared disabled","Scottish Government","G6/G7","250","235","62400","62170"
"In post","2022","Declared disabled","Scottish Government","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","SEO/HEO","685","655","39850","39660"
"In post","2022","Declared disabled","The National Archives","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","UK Statistics Authority","AA/AO","160","110","20210","20350"
"In post","2022","Declared disabled","UK Statistics Authority","EO","75","70","25110","23880"
"In post","2022","Declared disabled","UK Statistics Authority","G6/G7","85","80","53720","51210"
"In post","2022","Declared disabled","UK Statistics Authority","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","UK Statistics Authority","SEO/HEO","265","250","34760","34190"
"In post","2022","Declared disabled","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","AA/AO","65","60","24230","24630"
"In post","2022","Declared disabled","Welsh Government","EO","75","70","28730","29430"
"In post","2022","Declared disabled","Welsh Government","G6/G7","50","45","61920","61440"
"In post","2022","Declared disabled","Welsh Government","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","SEO/HEO","145","135","40730","38160"
"In post","2022","Declared non-disabled","Attorney General's Departments","AA/AO","935","845","22640","22200"
"In post","2022","Declared non-disabled","Attorney General's Departments","EO","1295","1215","27950","27820"
"In post","2022","Declared non-disabled","Attorney General's Departments","G6/G7","3525","3255","58300","55610"
"In post","2022","Declared non-disabled","Attorney General's Departments","SCS level","230","220","86490","82500"
"In post","2022","Declared non-disabled","Attorney General's Departments","SEO/HEO","1000","970","36170","35020"
"In post","2022","Declared non-disabled","Cabinet Office","AA/AO","275","255","22020","21170"
"In post","2022","Declared non-disabled","Cabinet Office","EO","630","610","26630","27500"
"In post","2022","Declared non-disabled","Cabinet Office","G6/G7","2010","1975","58260","54700"
"In post","2022","Declared non-disabled","Cabinet Office","SCS level","455","445","98740","91800"
"In post","2022","Declared non-disabled","Cabinet Office","SEO/HEO","1835","1800","36490","35590"
"In post","2022","Declared non-disabled","Chancellor's other departments","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Chancellor's other departments","EO","30","30","[c]","[c]"
"In post","2022","Declared non-disabled","Chancellor's other departments","G6/G7","165","155","75760","66210"
"In post","2022","Declared non-disabled","Chancellor's other departments","SCS level","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Chancellor's other departments","SEO/HEO","115","115","40810","40290"
"In post","2022","Declared non-disabled","Charity Commission","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Charity Commission","EO","45","45","24640","24440"
"In post","2022","Declared non-disabled","Charity Commission","G6/G7","40","40","53940","51070"
"In post","2022","Declared non-disabled","Charity Commission","SCS level","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Charity Commission","SEO/HEO","125","120","32070","29160"
"In post","2022","Declared non-disabled","Competition and Markets Authority","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Competition and Markets Authority","EO","60","55","28100","27920"
"In post","2022","Declared non-disabled","Competition and Markets Authority","G6/G7","375","360","65110","60980"
"In post","2022","Declared non-disabled","Competition and Markets Authority","SCS level","100","100","106020","99750"
"In post","2022","Declared non-disabled","Competition and Markets Authority","SEO/HEO","175","170","37590","34870"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","855","785","21590","21250"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","1245","1180","26590","26290"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","3115","3005","57400","56450"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","335","320","86890","79760"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","4425","4275","37970","38690"
"In post","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","140","135","26820","26180"
"In post","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","725","710","56250","54360"
"In post","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","100","95","82750","75500"
"In post","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","590","585","35380","34020"
"In post","2022","Declared non-disabled","Department for Education","AA/AO","65","60","22120","21250"
"In post","2022","Declared non-disabled","Department for Education","EO","390","370","26820","26000"
"In post","2022","Declared non-disabled","Department for Education","G6/G7","2295","2205","56210","53760"
"In post","2022","Declared non-disabled","Department for Education","SCS level","230","220","82430","74100"
"In post","2022","Declared non-disabled","Department for Education","SEO/HEO","2370","2280","35840","36500"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","1950","1800","21670","21300"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","1775","1675","26100","25190"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","1955","1890","54330","53040"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","160","155","83510","77410"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","3755","3610","35030","35900"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Department for International Trade","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Department for International Trade","EO","140","140","27700","26800"
"In post","2022","Declared non-disabled","Department for International Trade","G6/G7","625","615","56460","53600"
"In post","2022","Declared non-disabled","Department for International Trade","SCS level","110","105","86130","76730"
"In post","2022","Declared non-disabled","Department for International Trade","SEO/HEO","640","635","36220","35570"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","AA/AO","120","110","22650","22560"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","275","265","27640","27850"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","G6/G7","1280","1220","56400","53590"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","SCS level","135","130","85570","76960"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","1110","1080","36070","36340"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Department for Transport","AA/AO","3720","3225","21960","21840"
"In post","2022","Declared non-disabled","Department for Transport","EO","2835","2660","27940","26780"
"In post","2022","Declared non-disabled","Department for Transport","G6/G7","1520","1480","60030","55320"
"In post","2022","Declared non-disabled","Department for Transport","SCS level","215","205","88850","80000"
"In post","2022","Declared non-disabled","Department for Transport","SEO/HEO","2990","2915","37660","36340"
"In post","2022","Declared non-disabled","Department for Work and Pensions","AA/AO","21720","18680","21410","21260"
"In post","2022","Declared non-disabled","Department for Work and Pensions","EO","35805","32395","28110","27570"
"In post","2022","Declared non-disabled","Department for Work and Pensions","G6/G7","3265","3145","57170","54070"
"In post","2022","Declared non-disabled","Department for Work and Pensions","SCS level","240","235","86740","79300"
"In post","2022","Declared non-disabled","Department for Work and Pensions","SEO/HEO","9335","8815","36060","34290"
"In post","2022","Declared non-disabled","Department of Health and Social Care","AA/AO","545","470","21480","21010"
"In post","2022","Declared non-disabled","Department of Health and Social Care","EO","730","680","26000","26880"
"In post","2022","Declared non-disabled","Department of Health and Social Care","G6/G7","1390","1315","58550","54290"
"In post","2022","Declared non-disabled","Department of Health and Social Care","SCS level","350","320","93710","90840"
"In post","2022","Declared non-disabled","Department of Health and Social Care","SEO/HEO","2145","2020","35900","36330"
"In post","2022","Declared non-disabled","Estyn","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared non-disabled","Estyn","EO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Estyn","G6/G7","60","55","73600","75480"
"In post","2022","Declared non-disabled","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Estyn","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Food Standards Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Food Standards Agency","EO","305","290","27250","26750"
"In post","2022","Declared non-disabled","Food Standards Agency","G6/G7","180","175","55670","55300"
"In post","2022","Declared non-disabled","Food Standards Agency","SCS level","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Food Standards Agency","SEO/HEO","415","405","35740","37350"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","AA/AO","360","345","25870","25000"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","585","565","29650","29300"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","G6/G7","2140","2080","60120","58470"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","SCS level","395","385","86350","78010"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","SEO/HEO","2130","2095","38160","37560"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","60","60","21990","21600"
"In post","2022","Declared non-disabled","HM Land Registry","AA/AO","655","610","22720","22600"
"In post","2022","Declared non-disabled","HM Land Registry","EO","1575","1375","27430","27130"
"In post","2022","Declared non-disabled","HM Land Registry","G6/G7","210","200","62180","60520"
"In post","2022","Declared non-disabled","HM Land Registry","SCS level","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","HM Land Registry","SEO/HEO","1690","1520","37250","33840"
"In post","2022","Declared non-disabled","HM Revenue and Customs","AA/AO","9985","8715","21730","21250"
"In post","2022","Declared non-disabled","HM Revenue and Customs","EO","9595","8925","27430","26820"
"In post","2022","Declared non-disabled","HM Revenue and Customs","G6/G7","6005","5800","59940","55410"
"In post","2022","Declared non-disabled","HM Revenue and Customs","SCS level","390","385","84840","78880"
"In post","2022","Declared non-disabled","HM Revenue and Customs","SEO/HEO","15875","15210","36650","33680"
"In post","2022","Declared non-disabled","HM Treasury","AA/AO","45","45","22580","22750"
"In post","2022","Declared non-disabled","HM Treasury","EO","180","175","26770","26750"
"In post","2022","Declared non-disabled","HM Treasury","G6/G7","815","790","58290","56500"
"In post","2022","Declared non-disabled","HM Treasury","SCS level","155","150","87410","78000"
"In post","2022","Declared non-disabled","HM Treasury","SEO/HEO","710","690","36010","33880"
"In post","2022","Declared non-disabled","Home Office","AA/AO","5335","4680","22240","21680"
"In post","2022","Declared non-disabled","Home Office","EO","10515","9680","26900","25760"
"In post","2022","Declared non-disabled","Home Office","G6/G7","2755","2685","60650","57680"
"In post","2022","Declared non-disabled","Home Office","SCS level","240","235","88380","82050"
"In post","2022","Declared non-disabled","Home Office","SEO/HEO","7265","7030","36300","35200"
"In post","2022","Declared non-disabled","Home Office","Unknown","10","5","[c]","[c]"
"In post","2022","Declared non-disabled","Ministry of Defence","AA/AO","9925","9530","22780","21170"
"In post","2022","Declared non-disabled","Ministry of Defence","EO","6910","6685","27010","26670"
"In post","2022","Declared non-disabled","Ministry of Defence","G6/G7","5250","5065","57250","55520"
"In post","2022","Declared non-disabled","Ministry of Defence","SCS level","365","350","93130","86700"
"In post","2022","Declared non-disabled","Ministry of Defence","SEO/HEO","15570","15105","36870","36460"
"In post","2022","Declared non-disabled","Ministry of Defence","Unknown","1500","1465","40640","38150"
"In post","2022","Declared non-disabled","Ministry of Justice","AA/AO","25885","24005","24830","23720"
"In post","2022","Declared non-disabled","Ministry of Justice","EO","7425","7085","28960","28310"
"In post","2022","Declared non-disabled","Ministry of Justice","G6/G7","2535","2470","62340","60310"
"In post","2022","Declared non-disabled","Ministry of Justice","SCS level","245","240","88760","84490"
