"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Corporate Finance","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AO","Female","160","130","23860","25110"
"In post","2022","Asian","Counter Fraud","AO","Male","70","65","23630","24360"
"In post","2022","Asian","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","EO","Female","170","150","29240","29080"
"In post","2022","Asian","Counter Fraud","EO","Male","135","135","28820","27570"
"In post","2022","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Male","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HEO","Female","30","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HEO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","EO","Female","80","80","28050","27480"
"In post","2022","Asian","Digital, Data and Technology","EO","Male","175","175","27970","27570"
"In post","2022","Asian","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","G6","Female","35","35","69570","69530"
"In post","2022","Asian","Digital, Data and Technology","G6","Male","40","40","72460","70440"
"In post","2022","Asian","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","G7","Female","110","110","56080","54850"
"In post","2022","Asian","Digital, Data and Technology","G7","Male","225","225","57690","57430"
"In post","2022","Asian","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","HEO","Female","140","135","34010","33370"
"In post","2022","Asian","Digital, Data and Technology","HEO","Male","185","185","34110","33680"
"In post","2022","Asian","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SEO","Female","145","145","40910","40950"
"In post","2022","Asian","Digital, Data and Technology","SEO","Male","225","225","42110","41160"
"In post","2022","Asian","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Economics","AO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","EO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Economics","EO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","G6","Female","10","10","[c]","[c]"
"In post","2022","Asian","Economics","G6","Male","10","10","[c]","[c]"
"In post","2022","Asian","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","G7","Female","25","25","[c]","[c]"
"In post","2022","Asian","Economics","G7","Male","45","45","57020","55970"
"In post","2022","Asian","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","HEO","Female","30","30","34490","33570"
"In post","2022","Asian","Economics","HEO","Male","50","50","34520","33680"
"In post","2022","Asian","Economics","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SEO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AO","Female","25","25","[c]","[c]"
"In post","2022","Asian","Finance","AO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","EO","Female","115","110","27420","27050"
"In post","2022","Asian","Finance","EO","Male","80","80","27550","27570"
"In post","2022","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G6","Female","25","25","[c]","[c]"
"In post","2022","Asian","Finance","G6","Male","20","20","[c]","[c]"
"In post","2022","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G7","Female","75","75","55850","54540"
"In post","2022","Asian","Finance","G7","Male","75","75","56610","57230"
"In post","2022","Asian","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","HEO","Female","140","135","34670","34350"
"In post","2022","Asian","Finance","HEO","Male","135","135","33790","33300"
"In post","2022","Asian","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SEO","Female","105","105","42480","41950"
"In post","2022","Asian","Finance","SEO","Male","145","145","42570","42180"
"In post","2022","Asian","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AO","Female","35","35","22750","21840"
"In post","2022","Asian","Human Resources","AO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","EO","Female","80","75","28250","28000"
"In post","2022","Asian","Human Resources","EO","Male","40","40","27800","27010"
"In post","2022","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Female","15","15","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G7","Female","55","55","55730","54800"
"In post","2022","Asian","Human Resources","G7","Male","20","20","[c]","[c]"
"In post","2022","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","HEO","Female","125","120","34500","34640"
"In post","2022","Asian","Human Resources","HEO","Male","45","45","33560","33370"
"In post","2022","Asian","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO","Female","65","65","41320","41670"
"In post","2022","Asian","Human Resources","SEO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G7","Female","5","5","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SEO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AO","Female","15","10","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","EO","Female","60","55","28650","28850"
"In post","2022","Asian","Intelligence Analysis","EO","Male","55","55","28040","28670"
"In post","2022","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G7","Male","5","5","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","HEO","Female","25","25","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","HEO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SEO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SEO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Male","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Male","15","10","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","EO","Male","5","5","[c]","[c]"
"In post","2022","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","G6","Female","5","5","[c]","[c]"
"In post","2022","Asian","International Trade","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","G7","Female","15","15","[c]","[c]"
"In post","2022","Asian","International Trade","G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","HEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","International Trade","HEO","Male","20","20","[c]","[c]"
"In post","2022","Asian","International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","SEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","International Trade","SEO","Male","20","20","[c]","[c]"
"In post","2022","Asian","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","EO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","EO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G7","Male","5","5","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","HEO","Female","30","25","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","HEO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
